Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,924.7,21209234,21.4,60.24,26.67,57.2,48.79,44.27,Sideways,Volatile,51.25,878.46,970.94,850.72,998.68,False
TRITURBINE,487.0,222635,17.96,54.85,28.44,64.09,75.73,47.21,Sideways,Stable,65.37,462.65,511.35,448.04,525.96,True
ADANIPOWER,144.49,14048153,65.77,38.05,36.26,0.0,40.26,60.2,Trending,Volatile,28.14,137.27,151.71,132.93,156.05,False
BHEL,261.6,10932988,34.68,46.49,40.54,30.64,82.44,67.3,Trending,Stable,58.69,248.52,274.68,240.67,282.53,False
GROWW,171.36,26064625,35.77,51.71,33.2,28.45,91.43,55.11,Trending,Stable,58.98,162.79,179.93,157.65,185.07,False
SWSOLAR,214.32,1167440,31.71,66.95,41.9,36.58,15.26,69.56,Trending,Volatile,34.65,203.6,225.04,197.17,231.47,False
SCI,268.18,3025115,27.02,55.49,45.41,45.96,72.57,75.39,Trending,Stable,62.49,254.77,281.59,246.73,289.63,False
ATHERENERG,728.5,2895730,28.05,46.94,30.27,43.91,84.7,50.25,Trending,Stable,61.49,692.08,764.92,670.22,786.78,False
APOLLO,235.85,1253560,28.7,55.14,60.35,42.61,74.32,100.0,Trending,Stable,66.77,224.06,247.64,216.98,254.72,False
ETERNAL,277.35,23971631,22.92,72.21,42.2,54.17,0.0,70.05,Sideways,Volatile,35.68,263.48,291.22,255.16,299.54,False
JIOFIN,264.1,8482281,20.57,60.08,31.64,58.86,49.59,52.52,Sideways,Volatile,53.88,250.9,277.31,242.97,285.23,False
VEDL,678.0,8113467,34.54,38.05,34.76,30.91,40.25,57.7,Trending,Volatile,40.01,644.1,711.9,623.76,732.24,False
GRAPHITE,693.5,1291045,25.33,54.38,43.75,49.35,78.1,72.63,Trending,Stable,65.5,658.82,728.18,638.02,748.98,False
SUZLON,46.09,36681650,32.28,59.61,32.03,35.44,51.95,53.17,Trending,Stable,45.59,43.79,48.39,42.4,49.78,False
YESBANK,21.24,40678406,20.15,64.55,23.49,59.69,27.25,39.0,Sideways,Volatile,42.58,20.18,22.3,19.54,22.94,False
GMDCLTD,576.65,2110530,49.35,45.25,49.67,1.29,76.24,82.45,Trending,Stable,47.5,547.82,605.48,530.52,622.78,False
SILVERBEES,223.79,70587117,12.78,40.69,63.69,74.45,53.46,100.0,Sideways,Stable,71.16,212.6,234.98,205.89,241.69,True
JYOTICNC,856.0,346363,24.05,65.93,39.37,51.89,20.37,65.35,Sideways,Volatile,41.98,813.2,898.8,787.52,924.48,False
ZEEL,94.73,3474831,31.59,73.57,31.82,36.81,0.0,52.83,Trending,Volatile,25.29,89.99,99.47,87.15,102.31,False
GALLANTT,578.4,92548,41.16,37.58,38.56,17.68,37.89,64.0,Trending,Volatile,35.03,549.48,607.32,532.13,624.67,False
HEG,553.6,897704,26.48,48.0,39.09,47.04,90.02,64.89,Trending,Stable,67.8,525.92,581.28,509.31,597.89,False
OLAELEC,28.21,52518054,24.26,52.16,53.45,51.48,89.19,88.73,Sideways,Stable,74.01,26.8,29.62,25.95,30.47,True
WIPRO,211.95,14151588,13.46,64.28,23.42,73.09,28.58,38.87,Sideways,Volatile,48.44,201.35,222.55,194.99,228.91,False
TATAPOWER,379.6,3203557,49.27,43.28,26.93,1.45,66.39,44.71,Trending,Stable,36.08,360.62,398.58,349.23,409.97,False
TATASTEEL,209.03,27749813,20.69,54.62,44.93,58.62,76.91,74.58,Sideways,Stable,69.13,198.58,219.48,192.31,225.75,True
PFC,420.45,4478620,32.8,49.81,41.44,34.41,99.06,68.79,Trending,Stable,67.15,399.43,441.47,386.81,454.09,False
IEX,126.13,2945718,24.9,51.32,29.74,50.19,93.42,49.36,Sideways,Stable,67.32,119.82,132.44,116.04,136.22,True
LIQUIDCASE,112.79,12270551,100.0,0.0,0.24,0.0,0.0,0.4,Trending,Volatile,0.08,107.15,118.43,103.77,121.81,False
BEL,447.7,9791516,24.17,50.57,30.23,51.66,97.17,50.18,Sideways,Stable,69.57,425.32,470.08,411.88,483.52,True
BPCL,380.9,5506935,30.23,69.1,40.85,39.54,4.5,67.81,Trending,Volatile,31.18,361.85,399.94,350.43,411.37,False
RECLTD,364.3,3754213,22.19,59.34,39.43,55.63,53.3,65.46,Sideways,Stable,56.66,346.08,382.52,335.16,393.44,True
BHARATWIRE,186.96,1210526,29.29,63.35,46.06,41.42,33.27,76.46,Trending,Volatile,45.17,177.61,196.31,172.0,201.92,False
CGPOWER,710.55,2348262,27.29,47.55,35.57,45.43,87.77,59.04,Trending,Stable,65.09,675.02,746.08,653.71,767.39,False
CUPID,422.95,2336691,66.6,85.95,524.8,0.0,0.0,100.0,Trending,Volatile,20.0,401.8,444.1,389.11,456.79,False
KOTAKBANK,426.35,6473423,26.59,65.14,25.41,46.83,24.32,42.18,Trending,Volatile,36.89,405.03,447.67,392.24,460.46,False
ITC,332.45,19911747,24.81,74.05,15.83,50.38,0.0,26.28,Sideways,Volatile,25.41,315.83,349.07,305.85,359.05,False
EMSLIMITED,322.75,150814,26.02,58.21,82.61,47.97,58.94,100.0,Trending,Stable,62.76,306.61,338.89,296.93,348.57,False
GOLDBEES,124.64,66724126,24.89,41.95,32.76,50.22,59.73,54.38,Sideways,Stable,54.85,118.41,130.87,114.67,134.61,True
NTPC,368.4,5375352,19.29,41.63,26.33,61.41,58.14,43.71,Sideways,Stable,56.56,349.98,386.82,338.93,397.87,True
HINDPETRO,457.05,5262959,29.71,67.93,49.82,40.57,10.34,82.7,Trending,Volatile,36.91,434.2,479.9,420.49,493.61,False
IDEA,11.56,330114434,31.52,75.47,25.08,36.95,0.0,41.64,Trending,Volatile,23.11,10.98,12.14,10.64,12.48,False
