Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VEDL,737.45,12543859,15.37,58.5,36.52,69.26,57.51,60.62,Sideways,Stable,62.83,700.58,774.32,678.45,796.45,True
HDFCBANK,898.6,34620755,18.96,58.23,37.06,62.07,58.83,61.52,Sideways,Stable,60.66,853.67,943.53,826.71,970.49,True
ETERNAL,246.5,57272916,29.2,57.14,47.54,41.6,64.3,78.92,Trending,Stable,58.15,234.18,258.82,226.78,266.22,False
COHANCE,308.35,1213458,36.28,43.74,36.49,27.45,68.72,60.58,Trending,Stable,50.58,292.93,323.77,283.68,333.02,False
TATACHEM,716.05,476011,29.63,62.19,29.96,40.74,39.03,49.73,Trending,Volatile,41.85,680.25,751.85,658.77,773.33,False
EPACK,251.22,284380,25.31,53.09,70.64,49.38,84.54,100.0,Trending,Stable,73.57,238.66,263.78,231.12,271.32,False
IRMENERGY,232.22,37766,41.99,50.59,43.97,16.02,97.07,72.99,Trending,Stable,59.84,220.61,243.83,213.64,250.8,False
ONGC,280.1,18554482,29.02,55.54,26.02,41.96,72.28,43.19,Trending,Stable,54.33,266.1,294.1,257.69,302.51,False
COALINDIA,433.5,8147373,12.13,42.36,32.56,75.75,61.78,54.04,Sideways,Stable,65.82,411.82,455.18,398.82,468.18,True
AGI,555.4,855819,25.62,58.97,57.62,48.75,55.17,95.64,Trending,Stable,60.7,527.63,583.17,510.97,599.83,False
ATGL,516.1,208796,15.15,46.02,93.63,69.7,80.11,100.0,Sideways,Stable,79.92,490.3,541.91,474.81,557.39,True
ADANIPOWER,141.34,8054854,80.59,27.03,40.21,0.0,0.0,66.75,Trending,Volatile,13.35,134.27,148.41,130.03,152.65,False
GMDCLTD,576.8,3087978,34.06,49.56,50.29,31.88,97.78,83.48,Trending,Stable,68.56,547.96,605.64,530.66,622.94,False
SUZLON,43.27,85724851,50.75,47.44,44.09,0.0,87.19,73.19,Trending,Stable,49.51,41.11,45.43,39.81,46.73,False
TATASTEEL,215.52,25598534,29.7,63.67,49.04,40.6,31.67,81.41,Trending,Volatile,45.19,204.74,226.3,198.28,232.76,False
TATAPOWER,380.4,3197689,60.05,40.55,31.57,0.0,52.77,52.41,Trending,Stable,31.59,361.38,399.42,349.97,410.83,False
IDEA,10.85,383228221,32.81,69.98,46.09,34.37,0.09,76.52,Trending,Volatile,29.09,10.31,11.39,9.98,11.72,False
VBL,460.45,4555709,36.35,57.57,43.03,27.31,62.17,71.44,Trending,Stable,50.08,437.43,483.47,423.61,497.29,False
SILVERBEES,246.06,57627112,10.43,52.44,85.65,79.14,87.81,100.0,Sideways,Stable,86.78,233.76,258.36,226.38,265.74,True
GROWW,164.94,11936171,53.84,46.35,50.21,0.0,81.77,83.35,Trending,Stable,49.38,156.69,173.19,151.74,178.14,False
UNIONBANK,201.54,23419781,15.13,65.98,54.37,69.74,20.08,90.26,Sideways,Volatile,53.98,191.46,211.62,185.42,217.66,False
JIOFIN,256.15,13283249,17.97,55.5,41.6,64.06,72.5,69.06,Sideways,Stable,68.44,243.34,268.96,235.66,276.64,True
OIL,473.45,7740031,14.5,47.88,27.98,71.0,89.41,46.44,Sideways,Stable,73.45,449.78,497.12,435.57,511.33,True
HSCL,483.1,548410,32.63,53.55,40.61,34.73,82.25,67.41,Trending,Stable,60.28,458.94,507.26,444.45,521.75,False
BHEL,264.85,8367571,51.11,46.47,46.62,0.0,82.35,77.39,Trending,Stable,48.42,251.61,278.09,243.66,286.04,False
PFC,420.6,6922370,40.44,50.49,48.78,19.11,97.57,80.97,Trending,Stable,62.87,399.57,441.63,386.95,454.25,False
INDUSINDBK,964.6,3745120,34.74,67.01,46.41,30.51,14.97,77.05,Trending,Volatile,33.6,916.37,1012.83,887.43,1041.77,False
BBOX,544.85,189628,24.65,58.37,49.24,50.71,58.13,81.75,Sideways,Stable,59.88,517.61,572.09,501.26,588.44,True
MOBIKWIK,200.35,795544,34.92,58.94,57.52,30.17,55.29,95.48,Trending,Stable,53.28,190.33,210.37,184.32,216.38,False
SAIL,165.51,28020533,40.14,56.36,56.15,19.71,68.19,93.22,Trending,Stable,53.8,157.23,173.79,152.27,178.75,False
KOTAKBANK,424.55,17806739,19.36,72.32,29.4,61.28,0.0,48.8,Sideways,Volatile,34.27,403.32,445.78,390.59,458.51,False
CUB,290.6,1956492,25.25,66.46,57.68,49.5,17.69,95.75,Trending,Volatile,46.03,276.07,305.13,267.35,313.85,False
WIPRO,201.08,13288519,13.27,55.24,24.54,73.45,73.79,40.74,Sideways,Stable,67.04,191.03,211.13,184.99,217.17,True
BEL,449.05,22732811,12.99,53.44,38.53,74.03,82.8,63.97,Sideways,Stable,75.52,426.6,471.5,413.13,484.97,True
SCI,268.2,1636392,21.34,59.29,57.47,57.32,53.54,95.41,Sideways,Stable,63.43,254.79,281.61,246.74,289.66,True
BPCL,386.0,9020770,32.22,80.06,44.66,35.56,0.0,74.14,Trending,Volatile,29.05,366.7,405.3,355.12,416.88,False
RBLBANK,326.85,4896917,14.37,62.68,37.81,71.26,36.59,62.77,Sideways,Volatile,55.69,310.51,343.19,300.7,353.0,False
HINDZINC,609.8,4662433,30.62,59.3,50.17,38.75,53.52,83.29,Trending,Stable,53.57,579.31,640.29,561.02,658.58,False
APOLLO,248.25,3276720,42.52,59.79,69.71,14.95,51.06,100.0,Trending,Stable,46.41,235.84,260.66,228.39,268.11,False
RECLTD,354.1,7542283,28.79,55.47,50.88,42.43,72.66,84.47,Trending,Stable,62.93,336.4,371.81,325.77,382.43,False
INDUSTOWER,461.25,7170798,14.29,64.4,36.73,71.42,28.02,60.97,Sideways,Volatile,51.97,438.19,484.31,424.35,498.15,False
ITC,318.3,13892595,16.28,65.46,21.8,67.44,22.71,36.18,Sideways,Volatile,43.3,302.38,334.22,292.84,343.76,False
SBICARD,775.4,4651147,22.71,73.23,41.07,54.58,0.0,68.17,Sideways,Volatile,35.47,736.63,814.17,713.37,837.43,False
NATIONALUM,361.3,9832443,34.67,38.66,54.77,30.66,43.31,90.91,Trending,Volatile,47.77,343.24,379.36,332.4,390.2,False
EMIL,100.25,283219,30.57,56.55,51.55,38.86,67.27,85.57,Trending,Stable,59.57,95.24,105.26,92.23,108.27,False
ATHERENERG,700.3,1409206,43.7,35.9,37.92,12.6,29.52,62.94,Trending,Volatile,29.44,665.28,735.32,644.28,756.32,False
GOLDBEES,130.48,43704178,17.56,53.92,51.04,64.88,80.4,84.73,Sideways,Stable,75.06,123.96,137.0,120.04,140.92,True
HFCL,69.59,7677734,56.42,36.75,53.1,0.0,33.73,88.15,Trending,Volatile,31.12,66.11,73.07,64.02,75.16,False
BANKBARODA,324.45,14686416,14.71,74.13,41.84,70.58,0.0,69.45,Sideways,Volatile,42.12,308.23,340.67,298.49,350.41,False
HDFCLIFE,734.0,3416009,24.83,79.09,31.3,50.34,0.0,51.96,Sideways,Volatile,30.53,697.3,770.7,675.28,792.72,False
TANLA,469.0,373011,32.87,53.59,60.44,34.27,82.05,100.0,Trending,Stable,66.53,445.55,492.45,431.48,506.52,False
NTPC,381.9,11548959,38.12,48.85,26.18,23.77,94.23,43.46,Trending,Stable,55.89,362.8,401.0,351.35,412.45,False
CANBK,158.88,23377836,16.85,70.29,47.72,66.31,0.0,79.22,Sideways,Volatile,42.37,150.94,166.82,146.17,171.59,False
CROMPTON,262.5,2045333,17.97,61.47,37.92,64.07,42.65,62.94,Sideways,Volatile,55.28,249.38,275.62,241.5,283.5,False
TMB,689.8,490171,25.8,60.25,56.81,48.39,48.75,94.3,Trending,Volatile,57.72,655.31,724.29,634.62,744.98,False
ASHOKLEY,211.92,13962660,21.12,71.28,51.23,57.76,0.0,85.05,Sideways,Volatile,40.12,201.32,222.52,194.97,228.87,False
POWERGRID,303.25,21400679,20.02,51.59,18.0,59.96,92.06,29.89,Sideways,Stable,66.79,288.09,318.41,278.99,327.51,True
JINDALSAW,188.03,1817643,46.49,46.52,83.5,7.02,82.61,100.0,Trending,Stable,55.85,178.63,197.43,172.99,203.07,False
JSWENERGY,498.65,1308481,43.38,47.43,38.89,13.25,87.15,64.56,Trending,Stable,53.07,473.72,523.58,458.76,538.54,False
JAINREC,387.4,1382494,28.21,26.16,23.47,43.58,0.0,38.97,Trending,Volatile,25.23,368.03,406.77,356.41,418.39,False
RKFORGE,545.75,252716,23.9,49.27,46.02,52.21,96.33,76.39,Sideways,Stable,74.7,518.46,573.04,502.09,589.41,True
NMDC,82.56,16829779,41.63,53.68,39.77,16.74,81.58,66.01,Trending,Stable,52.53,78.43,86.69,75.96,89.16,False
HINDCOPPER,583.75,10159245,30.59,62.52,72.54,38.81,37.4,100.0,Trending,Volatile,50.48,554.56,612.94,537.05,630.45,False
TMPV,391.55,15951041,29.49,70.99,47.61,41.03,0.0,79.03,Trending,Volatile,32.22,371.97,411.13,360.23,422.87,False
GPIL,272.23,1881034,23.95,54.57,53.03,52.1,77.13,88.04,Sideways,Stable,69.3,258.62,285.84,250.45,294.01,True
TMCV,491.35,19988897,12.88,62.42,60.93,74.23,37.89,100.0,Sideways,Volatile,64.85,466.78,515.92,452.04,530.66,False
MRPL,197.14,6300759,15.87,55.1,83.64,68.26,74.51,100.0,Sideways,Stable,77.11,187.28,207.0,181.37,212.91,True
GREENPOWER,9.86,2015512,52.65,52.68,77.41,0.0,86.62,100.0,Trending,Stable,54.65,9.37,10.35,9.07,10.65,False
NHPC,75.73,21574575,22.91,48.43,26.59,54.17,92.16,44.14,Sideways,Stable,67.36,71.94,79.52,69.67,81.79,True
SAMMAANCAP,153.67,6819444,14.02,62.93,47.01,71.96,35.34,78.04,Sideways,Volatile,58.53,145.99,161.35,141.38,165.96,False
SWIGGY,307.05,13686102,9.27,61.5,39.69,81.47,42.48,65.89,Sideways,Volatile,62.76,291.7,322.4,282.49,331.61,False
NLCINDIA,262.4,877868,32.05,46.88,49.71,35.91,84.42,82.52,Trending,Stable,64.63,249.28,275.52,241.41,283.39,False
JAYNECOIND,78.24,3143958,44.63,48.14,56.11,10.74,90.72,93.15,Trending,Stable,59.22,74.33,82.15,71.98,84.5,False
PNB,130.48,17761050,21.67,71.73,44.65,56.66,0.0,74.12,Sideways,Volatile,37.49,123.96,137.0,120.04,140.92,False
BANKINDIA,177.2,6371509,13.24,72.13,48.82,73.52,0.0,81.04,Sideways,Volatile,45.62,168.34,186.06,163.02,191.38,False
LIQUIDCASE,112.9,14036928,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,107.26,118.55,103.87,121.93,False
HCC,17.82,13098331,44.78,58.62,65.95,10.43,56.9,100.0,Trending,Stable,46.93,16.93,18.71,16.39,19.25,False
VMM,127.53,786031801,34.73,66.08,50.06,30.55,19.6,83.1,Trending,Volatile,36.68,121.15,133.91,117.33,137.73,False
INTELLECT,700.7,341970,10.15,57.62,45.65,79.7,61.91,75.78,Sideways,Stable,71.8,665.66,735.74,644.64,756.76,True
MANAPPURAM,293.05,6870390,28.72,66.72,38.17,42.56,16.41,63.37,Trending,Volatile,36.26,278.4,307.7,269.61,316.49,False
JPPOWER,14.55,111903820,33.8,44.54,79.2,32.41,72.72,100.0,Trending,Stable,62.05,13.82,15.28,13.39,15.71,False
OLAELEC,25.13,53882205,12.62,44.6,75.46,74.77,73.02,100.0,Sideways,Stable,79.11,23.87,26.39,23.12,27.14,True
SONACOMS,545.35,1517077,20.38,56.95,44.17,59.23,65.24,73.32,Sideways,Stable,64.45,518.08,572.62,501.72,588.98,True
MOTHERSON,135.31,22609831,14.26,64.86,52.31,71.47,25.7,86.84,Sideways,Volatile,56.24,128.54,142.08,124.49,146.13,False
FEDERALBNK,299.5,6871717,19.68,64.39,40.82,60.64,28.06,67.76,Sideways,Volatile,49.03,284.52,314.48,275.54,323.46,False
HUDCO,190.14,3769121,40.45,56.89,50.42,19.11,65.53,83.69,Trending,Stable,50.59,180.63,199.65,174.93,205.35,False
MAHABANK,75.65,31733355,21.75,60.79,60.31,56.5,46.04,100.0,Sideways,Volatile,61.01,71.87,79.43,69.6,81.7,False
STLTECH,164.54,11718512,51.41,36.56,85.19,0.0,32.8,100.0,Trending,Volatile,33.12,156.31,172.77,151.38,177.7,False
IDFCFIRSTB,72.81,73495422,34.26,65.29,40.94,31.47,23.53,67.96,Trending,Volatile,35.59,69.17,76.45,66.99,78.63,False
TARIL,311.88,4038571,26.98,56.02,69.85,46.04,69.9,100.0,Trending,Stable,66.38,296.29,327.47,286.93,336.83,False
HINDPETRO,444.0,5341791,24.01,71.15,55.37,51.98,0.0,91.91,Sideways,Volatile,39.17,421.8,466.2,408.48,479.52,False
TATSILV,24.94,137048473,17.31,52.29,84.84,65.38,88.53,100.0,Sideways,Stable,81.56,23.69,26.19,22.94,26.94,True
IIFL,505.05,859998,14.37,62.25,42.31,71.26,38.73,70.24,Sideways,Volatile,58.04,479.8,530.3,464.65,545.45,False
IFCI,60.18,12081287,12.36,61.01,65.06,75.27,44.97,100.0,Sideways,Volatile,68.1,57.17,63.19,55.37,64.99,False
RVNL,318.3,5445951,25.85,66.57,56.45,48.3,17.13,93.71,Trending,Volatile,44.91,302.38,334.22,292.84,343.76,False
INDIANB,991.55,2343944,99.0,63.92,50.71,0.0,30.4,84.18,Trending,Volatile,29.0,941.97,1041.13,912.23,1070.87,False
NIFTYBEES,288.58,8393306,24.46,67.81,24.81,51.07,10.96,41.19,Sideways,Volatile,33.05,274.15,303.01,265.49,311.67,False
IOC,186.47,24422609,38.2,82.17,35.94,23.61,0.0,59.67,Trending,Volatile,21.38,177.15,195.79,171.55,201.39,False
LTF,299.9,99977962,20.72,65.99,44.09,58.56,20.07,73.19,Sideways,Volatile,46.09,284.9,314.9,275.91,323.89,False
CGPOWER,726.75,2608297,37.36,50.62,41.92,25.28,96.91,69.58,Trending,Stable,62.79,690.41,763.09,668.61,784.89,False
ABCAPITAL,356.15,103307555,20.04,64.07,48.6,59.91,29.67,80.68,Sideways,Volatile,51.97,338.34,373.96,327.66,384.64,False
GMRAIRPORT,102.26,19213349,19.01,63.35,54.72,61.99,33.23,90.83,Sideways,Volatile,56.25,97.15,107.37,94.08,110.44,False
ZEEL,87.4,8404473,26.15,61.26,53.7,47.7,43.68,89.14,Trending,Volatile,54.38,83.03,91.77,80.41,94.39,False
BANDHANBNK,186.1,23573525,28.97,60.84,56.57,42.05,45.79,93.91,Trending,Volatile,53.92,176.8,195.4,171.21,200.99,False
JBMA,560.7,117472,27.91,53.17,89.6,44.19,84.13,100.0,Trending,Stable,71.33,532.66,588.74,515.84,605.56,False
BIOCON,394.85,4394250,15.71,59.81,33.41,68.58,50.96,55.46,Sideways,Stable,58.91,375.11,414.59,363.26,426.44,True
RPOWER,25.24,46686630,33.69,56.74,69.92,32.62,66.32,100.0,Trending,Stable,59.58,23.98,26.5,23.22,27.26,False
JUBLFOOD,516.15,8947909,25.7,64.31,36.82,48.61,28.43,61.13,Trending,Volatile,43.04,490.34,541.96,474.86,557.44,False
