Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDCOPPER,541.9,52217841,62.62,84.98,58.61,0.0,0.0,97.3,Trending,Volatile,19.46,514.8,569.0,498.55,585.25,False
CUPID,419.95,60033545,55.35,49.13,93.11,0.0,95.66,100.0,Trending,Stable,58.26,398.95,440.95,386.35,453.55,False
ITC,350.05,48358124,28.07,14.56,38.74,43.87,0.0,64.31,Trending,Volatile,30.41,332.55,367.55,322.05,378.05,False
OLAELEC,40.89,320853935,36.99,62.22,73.76,26.03,38.91,100.0,Trending,Volatile,45.98,38.85,42.93,37.62,44.16,False
SILVERBEES,221.87,53838683,69.92,85.31,28.86,0.0,0.0,47.91,Trending,Volatile,9.58,210.78,232.96,204.12,239.62,False
IDEA,11.78,1008782246,30.9,56.56,60.69,38.2,67.18,100.0,Trending,Stable,62.15,11.19,12.37,10.84,12.72,False
SBIN,998.95,11259060,99.0,64.79,13.89,0.0,26.06,23.06,Trending,Volatile,15.04,949.0,1048.9,919.03,1078.87,False
BEL,403.15,26097635,24.13,54.35,25.91,51.74,78.25,43.01,Sideways,Stable,60.6,382.99,423.31,370.9,435.4,True
ORIENTTECH,447.6,24361847,41.42,71.94,87.63,17.16,0.0,100.0,Trending,Volatile,26.86,425.22,469.98,411.79,483.41,False
SJVN,83.04,101751319,33.38,70.05,50.75,33.24,0.0,84.24,Trending,Volatile,30.14,78.89,87.19,76.4,89.68,False
CSBBANK,483.15,14192972,37.8,80.77,57.0,24.4,0.0,94.62,Trending,Volatile,28.69,458.99,507.31,444.5,521.8,False
GANDHAR,151.76,45783339,39.25,68.3,45.99,21.5,8.5,76.35,Trending,Volatile,27.27,144.17,159.35,139.62,163.9,False
TMCV,442.25,15748095,49.63,80.22,37.61,0.74,0.0,62.44,Trending,Volatile,12.78,420.14,464.36,406.87,477.63,False
FIRSTCRY,289.8,22263831,24.57,42.7,32.7,50.86,63.51,54.29,Sideways,Stable,56.6,275.31,304.29,266.62,312.98,True
COALINDIA,427.9,17258568,34.51,84.21,26.74,30.98,0.0,44.39,Trending,Volatile,21.27,406.5,449.3,393.67,462.13,False
TFCILTD,55.24,108015018,14.29,32.3,110.5,71.43,11.51,100.0,Sideways,Volatile,53.18,52.48,58.0,50.82,59.66,False
NTPC,352.1,18248271,25.57,82.95,19.8,48.86,0.0,32.87,Trending,Volatile,26.12,334.5,369.71,323.93,380.27,False
TATASTEEL,182.88,30646009,26.95,72.0,22.08,46.09,0.0,36.66,Trending,Volatile,25.77,173.74,192.02,168.25,197.51,False
GOLDBEES,111.82,50850027,40.49,61.42,16.53,19.02,42.92,27.44,Trending,Volatile,30.26,106.23,117.41,102.87,120.77,False
ETERNAL,284.15,19328131,35.14,43.95,29.76,29.72,69.73,49.39,Trending,Stable,49.66,269.94,298.36,261.42,306.88,False
PGEL,602.7,8409335,20.29,61.93,39.76,59.42,40.37,66.01,Sideways,Volatile,53.12,572.57,632.84,554.48,650.92,False
VEDL,616.95,8336113,52.94,79.21,22.58,0.0,0.0,37.49,Trending,Volatile,7.5,586.1,647.8,567.59,666.31,False
ONGC,241.46,21201434,36.06,56.5,15.19,27.88,67.49,25.21,Trending,Stable,43.19,229.39,253.53,222.14,260.78,False
HINDALCO,925.7,5278463,47.27,80.71,20.56,5.46,0.0,34.12,Trending,Volatile,9.01,879.42,971.99,851.64,999.76,False
UNIONBANK,156.7,30448320,15.55,61.18,23.93,68.9,44.08,39.72,Sideways,Volatile,53.14,148.86,164.54,144.16,169.24,False
BANKBARODA,305.05,16328380,20.49,68.55,18.77,59.01,7.23,31.15,Sideways,Volatile,32.73,289.8,320.3,280.65,329.45,False
RECLTD,380.65,12532845,31.09,73.63,25.44,37.82,0.0,42.23,Trending,Volatile,23.57,361.62,399.68,350.2,411.1,False
IDBI,114.73,41294217,31.85,81.9,44.38,36.31,0.0,73.67,Trending,Volatile,29.26,108.99,120.47,105.55,123.91,False
KIRIINDUS,616.0,7753681,38.72,53.61,81.02,22.57,81.96,100.0,Trending,Stable,61.81,585.2,646.8,566.72,665.28,False
NATIONALUM,330.3,12952006,55.45,82.55,37.07,0.0,0.0,61.54,Trending,Volatile,12.31,313.78,346.82,303.88,356.72,False
HINDZINC,628.8,6488033,56.22,73.64,36.31,0.0,0.0,60.28,Trending,Volatile,12.06,597.36,660.24,578.5,679.1,False
HINDPETRO,495.85,8489981,27.29,67.77,26.71,45.43,11.16,44.34,Trending,Volatile,31.5,471.06,520.64,456.18,535.52,False
SAMMAANCAP,148.61,24586465,27.65,49.69,31.71,44.7,98.45,52.64,Trending,Stable,67.79,141.18,156.04,136.72,160.5,False
SAIL,147.47,25349187,32.29,71.38,31.99,35.42,0.0,53.1,Trending,Volatile,24.79,140.1,154.84,135.67,159.27,False
TMPV,370.35,9591926,29.53,61.6,15.22,40.93,42.0,25.27,Trending,Volatile,38.23,351.83,388.87,340.72,399.98,False
LIQUIDCASE,112.14,28932374,100.0,100.0,0.21,0.0,0.0,0.34,Trending,Volatile,0.07,106.53,117.75,103.17,121.11,False
YESBANK,22.29,153037809,26.6,56.83,22.68,46.79,65.86,37.64,Trending,Stable,52.59,21.18,23.4,20.51,24.07,False
ASHOKLEY,188.78,17083159,72.47,82.93,22.62,0.0,0.0,37.54,Trending,Volatile,7.51,179.34,198.22,173.68,203.88,False
POWERGRID,270.95,11526602,23.56,58.54,16.84,52.88,57.28,27.95,Sideways,Stable,49.65,257.4,284.5,249.27,292.63,True
SWIGGY,387.2,8100279,8.19,45.3,31.6,83.62,76.49,52.46,Sideways,Stable,74.54,367.84,406.56,356.22,418.18,True
CANBK,154.87,19385780,23.0,65.73,21.58,54.01,21.34,35.82,Sideways,Volatile,37.3,147.13,162.61,142.48,167.26,False
NAZARA,285.15,10212204,34.01,72.65,54.66,31.99,0.0,90.74,Trending,Volatile,30.94,270.89,299.41,262.34,307.96,False
TARIL,336.4,8693459,24.18,65.49,82.09,51.64,22.54,100.0,Sideways,Volatile,49.67,319.58,353.22,309.49,363.31,False
DLF,698.2,4016984,29.84,47.59,22.48,40.32,87.93,37.31,Trending,Stable,58.76,663.29,733.11,642.34,754.06,False
RBLBANK,320.75,8916084,20.62,63.89,21.59,58.76,30.54,35.83,Sideways,Volatile,42.89,304.71,336.79,295.09,346.41,False
BHEL,299.5,9119661,14.94,68.71,25.39,70.12,6.47,42.15,Sideways,Volatile,39.07,284.52,314.48,275.54,323.46,False
TATSILV,22.57,118286828,46.23,84.05,31.46,7.54,0.0,52.22,Trending,Volatile,13.46,21.44,23.7,20.76,24.38,False
GMDCLTD,619.45,4326425,25.82,71.21,46.64,48.36,0.0,77.43,Trending,Volatile,34.83,588.48,650.42,569.89,669.01,False
INDUSTOWER,442.05,5894990,37.98,72.54,24.54,24.03,0.0,40.74,Trending,Volatile,17.76,419.95,464.15,406.69,477.41,False
GROWW,155.19,16313291,21.07,53.39,47.2,57.86,83.04,78.36,Sideways,Stable,72.04,147.43,162.95,142.77,167.61,True
NIFTYBEES,297.55,8311788,25.99,63.12,7.68,48.03,34.4,12.75,Trending,Volatile,35.52,282.67,312.43,273.75,321.35,False
PNB,125.35,19053073,16.0,64.99,22.87,68.0,25.03,37.96,Sideways,Volatile,44.8,119.08,131.62,115.32,135.38,False
ATHERENERG,741.65,3409934,30.31,63.74,50.29,39.38,31.3,83.48,Trending,Volatile,44.97,704.57,778.73,682.32,800.98,False
UJJIVANSFB,55.71,40885200,16.88,62.63,31.3,66.23,36.86,51.96,Sideways,Volatile,51.63,52.92,58.5,51.25,60.17,False
ADANIPOWER,148.17,15844789,34.05,56.73,28.06,31.91,66.34,46.57,Trending,Stable,48.62,140.76,155.58,136.32,160.02,False
VBL,493.8,4736202,14.24,65.18,18.62,71.52,24.11,30.9,Sideways,Volatile,44.43,469.11,518.49,454.3,533.3,False
PFC,375.95,6164496,37.24,67.96,24.69,25.51,10.21,40.99,Trending,Volatile,22.49,357.15,394.75,345.87,406.03,False
INDUSINDBK,902.45,2521435,19.8,70.92,23.02,60.41,0.0,38.22,Sideways,Volatile,31.81,857.33,947.57,830.25,974.65,False
NMDC,84.53,27034891,27.95,71.92,28.42,44.1,0.0,47.17,Trending,Volatile,27.08,80.3,88.76,77.77,91.29,False
RVNL,365.85,6255317,41.28,65.91,53.2,17.45,20.47,88.3,Trending,Volatile,32.83,347.56,384.14,336.58,395.12,False
SUZLON,54.28,40693570,22.29,54.95,21.77,55.42,75.25,36.13,Sideways,Stable,59.49,51.57,56.99,49.94,58.62,True
AUBANK,999.4,2090372,99.0,67.76,16.4,0.0,11.19,27.23,Trending,Volatile,9.92,949.43,1049.37,919.45,1079.35,False
JIOFIN,301.7,6971528,12.59,55.55,18.87,74.83,72.25,31.32,Sideways,Stable,65.09,286.61,316.79,277.56,325.84,True
NYKAA,264.9,7717985,23.15,63.45,18.73,53.69,32.73,31.09,Sideways,Volatile,40.79,251.65,278.14,243.71,286.09,False
MOTHERSON,122.04,17109084,27.51,64.94,21.53,44.97,25.31,35.74,Trending,Volatile,35.26,115.94,128.14,112.28,131.8,False
JSWENERGY,510.65,3982373,20.44,59.1,29.56,59.11,54.49,49.07,Sideways,Stable,55.26,485.12,536.18,469.8,551.5,True
MARICO,757.75,2638604,24.39,62.51,15.51,51.22,37.43,25.74,Sideways,Volatile,40.61,719.86,795.64,697.13,818.37,False
IRFC,128.48,15730837,43.92,64.63,47.5,12.15,26.87,78.85,Trending,Volatile,31.38,122.06,134.9,118.2,138.76,False
BPCL,381.45,5243413,20.17,64.27,22.97,59.65,28.67,38.13,Sideways,Volatile,42.96,362.38,400.52,350.93,411.97,False
HDFCSILVER,222.97,8720080,43.63,83.7,30.19,12.73,0.0,50.12,Trending,Volatile,15.12,211.82,234.12,205.13,240.81,False
SETFGOLD,115.53,16627420,30.56,62.24,16.73,38.88,38.78,27.78,Trending,Volatile,36.62,109.75,121.31,106.29,124.77,False
SILVERIETF,231.68,8333468,60.72,85.91,28.61,0.0,0.0,47.49,Trending,Volatile,9.5,220.1,243.26,213.15,250.21,False
BANDHANBNK,144.46,12619074,17.27,43.76,30.98,65.46,68.78,51.43,Sideways,Stable,63.98,137.24,151.68,132.9,156.02,True
ANANTRAJ,584.05,3207511,20.0,58.72,48.01,60.01,56.39,79.69,Sideways,Stable,62.5,554.85,613.25,537.33,630.77,True
