Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BALRAMCHIN,531.6,298324,26.87,33.93,30.91,46.26,19.64,51.31,Trending,Volatile,36.62,505.02,558.18,489.07,574.13,False
HDFCBANK,779.8,25194765,30.65,47.63,31.29,38.7,88.16,51.94,Trending,Stable,61.13,740.81,818.79,717.42,842.18,False
ETERNAL,264.3,18797609,32.31,34.62,30.28,35.39,23.08,50.26,Trending,Volatile,33.44,251.08,277.52,243.16,285.44,False
GROWW,199.87,21866109,18.4,49.52,42.43,63.21,97.58,70.43,Sideways,Stable,78.4,189.88,209.86,183.88,215.86,True
HSCL,671.05,24307326,20.07,45.67,46.23,59.86,78.33,76.74,Sideways,Stable,70.63,637.5,704.6,617.37,724.73,True
SILVERBEES,221.42,23037992,21.14,58.21,31.16,57.73,58.96,51.73,Sideways,Stable,57.02,210.35,232.49,203.71,239.13,True
LICI,440.15,4709990,15.61,57.27,20.53,68.78,63.64,34.07,Sideways,Stable,59.78,418.14,462.16,404.94,475.36,True
ASTERDM,809.4,571911,17.01,56.83,23.08,65.97,65.86,38.31,Sideways,Stable,60.39,768.93,849.87,744.65,874.15,True
ITC,292.5,9947873,40.5,66.84,14.73,19.0,15.81,24.45,Trending,Volatile,18.82,277.88,307.12,269.1,315.9,False
CUPID,176.92,31288147,78.86,30.1,64.51,0.0,0.49,100.0,Trending,Volatile,20.2,168.07,185.77,162.77,191.07,False
MEESHO,173.56,22230198,24.6,38.64,39.99,50.81,43.18,66.39,Sideways,Volatile,50.87,164.88,182.24,159.68,187.44,False
BAJAJHIND,19.19,3360729,23.62,63.99,23.02,52.77,30.03,38.21,Sideways,Volatile,40.76,18.23,20.15,17.65,20.73,False
HINDCOPPER,511.15,3635052,16.99,54.86,21.64,66.01,75.69,35.93,Sideways,Stable,63.87,485.59,536.71,470.26,552.04,True
GENUSPOWER,324.7,709325,19.87,52.25,58.78,60.25,88.76,97.58,Sideways,Stable,79.12,308.46,340.94,298.72,350.68,True
SWIGGY,254.05,7011146,13.15,47.54,48.0,73.7,87.68,79.68,Sideways,Stable,80.49,241.35,266.75,233.73,274.37,True
ZAGGLE,213.17,1005785,16.59,56.88,34.31,66.81,65.6,56.95,Sideways,Stable,64.35,202.51,223.83,196.12,230.22,True
ZEEL,113.36,38133230,19.34,59.55,40.48,61.32,52.26,67.2,Sideways,Stable,58.87,107.69,119.03,104.29,122.43,True
PFC,431.0,10050117,43.83,60.23,20.86,12.34,48.85,34.64,Trending,Volatile,31.4,409.45,452.55,396.52,465.48,False
GOLDBEES,119.79,22063093,32.8,53.14,19.24,34.4,84.29,31.93,Trending,Stable,53.86,113.8,125.78,110.21,129.37,False
