Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,265.57,216470548,43.51,51.53,143.73,12.98,92.34,100.0,Trending,Stable,62.13,252.29,278.85,244.32,286.82,False
HINDCOPPER,613.65,31154519,41.23,56.92,111.63,17.54,65.38,100.0,Trending,Stable,53.17,582.97,644.33,564.56,662.74,False
TATSILV,27.14,679466971,26.9,51.27,153.48,46.21,93.63,100.0,Trending,Stable,75.94,25.78,28.5,24.97,29.31,False
GOLDBEES,129.6,128187910,30.92,55.93,78.28,38.15,70.33,100.0,Trending,Stable,63.39,123.12,136.08,119.23,139.97,False
VEDL,687.8,18234038,42.73,57.63,61.73,14.55,61.87,100.0,Trending,Stable,50.57,653.41,722.19,632.78,742.82,False
SILVERIETF,277.24,41869495,32.91,51.61,140.18,34.18,91.97,100.0,Trending,Stable,70.46,263.38,291.1,255.06,299.42,False
HINDZINC,639.25,16770606,29.99,50.66,82.34,40.02,96.68,100.0,Trending,Stable,74.68,607.29,671.21,588.11,690.39,False
DEVYANI,123.26,76225450,28.95,46.57,49.22,42.09,82.86,81.7,Trending,Stable,66.32,117.1,129.42,113.4,133.12,False
PFC,414.6,21560718,35.98,73.6,38.77,28.04,0.0,64.36,Trending,Volatile,24.09,393.87,435.33,381.43,447.77,False
ETERNAL,294.15,30383252,13.58,58.84,52.27,72.85,55.8,86.77,Sideways,Stable,68.81,279.44,308.86,270.62,317.68,True
BLS,289.35,26362532,33.37,51.44,55.66,33.27,92.82,92.4,Trending,Stable,68.92,274.88,303.82,266.2,312.5,False
EIHOTEL,332.4,22370131,47.63,45.78,28.97,4.74,78.91,48.1,Trending,Stable,43.08,315.78,349.02,305.81,358.99,False
IDBI,109.16,63635129,24.1,63.93,48.26,51.8,30.35,80.11,Sideways,Volatile,48.88,103.7,114.62,100.43,117.89,False
NTPC,367.25,18789794,32.58,67.19,29.04,34.83,14.05,48.21,Trending,Volatile,29.19,348.89,385.61,337.87,396.63,False
HDFCSILVER,266.66,28441936,26.85,51.34,149.35,46.3,93.32,100.0,Trending,Stable,75.85,253.33,279.99,245.33,287.99,False
BEL,439.2,14345511,26.39,59.51,43.75,47.21,52.43,72.63,Trending,Stable,54.38,417.24,461.16,404.06,474.34,False
TATASTEEL,195.4,31293689,34.99,60.23,38.37,30.01,48.83,63.7,Trending,Volatile,44.28,185.63,205.17,179.77,211.03,False
