Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,747.05,21550700,27.25,42.02,26.4,45.49,60.1,43.82,Trending,Stable,51.0,709.7,784.4,687.29,806.81,False
LICI,399.9,3226124,31.9,41.21,24.26,36.19,56.04,40.27,Trending,Stable,44.95,379.9,419.9,367.91,431.89,False
KALYANKJIL,371.85,4959120,47.36,39.99,55.17,5.28,49.94,91.58,Trending,Volatile,40.4,353.26,390.44,342.1,401.6,False
BLUESTONE,555.15,711247,31.31,43.31,30.97,37.39,66.56,51.41,Trending,Stable,51.86,527.39,582.91,510.74,599.56,False
CELLO,382.1,104051,33.25,57.97,18.98,33.5,60.16,31.51,Trending,Stable,43.77,363.0,401.21,351.53,412.67,False
CUPID,137.1,19784952,84.07,16.3,30.33,0.0,0.0,50.35,Trending,Volatile,10.07,130.24,143.96,126.13,148.07,False
SHILPAMED,538.05,1973789,16.63,41.02,57.5,66.74,55.09,95.46,Sideways,Stable,67.83,511.15,564.95,495.01,581.09,True
HINDCOPPER,526.35,3561892,21.41,60.68,23.37,57.18,46.61,38.79,Sideways,Volatile,49.27,500.03,552.67,484.24,568.46,False
NYKAA,262.3,2627307,48.4,24.59,33.24,3.19,0.0,55.17,Trending,Volatile,12.31,249.18,275.42,241.32,283.28,False
ASKAUTOLTD,438.65,110873,48.51,37.89,27.49,2.99,39.47,45.63,Trending,Volatile,26.11,416.72,460.58,403.56,473.74,False
RBA,68.71,3950476,33.59,33.47,40.46,32.82,17.33,67.16,Trending,Volatile,33.49,65.27,72.15,63.21,74.21,False
OLAELEC,44.88,254523598,21.5,56.52,52.45,57.0,67.41,87.06,Sideways,Stable,67.17,42.64,47.12,41.29,48.47,True
MOREPENLAB,43.75,3360192,44.41,29.02,67.46,11.18,0.0,100.0,Trending,Volatile,24.47,41.56,45.94,40.25,47.25,False
SILVERBEES,243.58,50269894,17.12,65.37,41.54,65.75,23.17,68.96,Sideways,Volatile,49.36,231.4,255.76,224.09,263.07,False
MANYAVAR,405.4,161702,18.55,43.3,23.32,62.91,66.52,38.71,Sideways,Stable,59.51,385.13,425.67,372.97,437.83,True
HFCL,187.23,4280312,15.45,45.72,54.66,69.09,78.58,90.74,Sideways,Stable,77.22,177.87,196.59,172.25,202.21,True
HINDZINC,566.8,3992032,20.72,56.48,32.72,58.57,67.58,54.32,Sideways,Stable,61.32,538.46,595.14,521.46,612.14,True
OMNI,505.2,214440,13.22,47.78,58.48,73.56,88.89,97.08,Sideways,Stable,84.4,479.94,530.46,464.78,545.62,True
NTPC,361.65,14933986,16.27,57.97,18.35,67.45,60.17,30.47,Sideways,Stable,57.14,343.57,379.73,332.72,390.58,True
NIACL,151.51,281750,20.37,36.4,70.21,59.26,31.98,100.0,Sideways,Volatile,56.5,143.93,159.09,139.39,163.63,False
JUBLFOOD,427.2,2178043,20.65,48.97,26.78,58.7,94.84,44.45,Sideways,Stable,70.31,405.84,448.56,393.02,461.38,True
BEL,408.2,12017495,21.84,48.29,24.88,56.32,91.46,41.3,Sideways,Stable,67.37,387.79,428.61,375.54,440.86,True
JIOFIN,236.89,13089712,19.3,46.11,21.18,61.39,80.53,35.15,Sideways,Stable,63.8,225.05,248.73,217.94,255.84,True
ASHOKLEY,145.29,28542451,34.84,38.91,45.2,30.31,44.57,75.04,Trending,Volatile,44.96,138.03,152.55,133.67,156.91,False
TMCV,369.15,9215187,28.42,33.01,43.12,43.17,15.07,71.58,Trending,Volatile,37.61,350.69,387.61,339.62,398.68,False
VEDL,315.6,14491919,30.88,66.02,41.78,38.24,19.88,69.35,Trending,Volatile,37.12,299.82,331.38,290.35,340.85,False
KOTAKBANK,377.45,14460894,19.58,35.62,25.56,60.84,28.1,42.43,Sideways,Volatile,44.06,358.58,396.32,347.25,407.65,False
ONGC,264.75,6974540,20.61,73.87,23.5,58.77,0.0,39.01,Sideways,Volatile,31.31,251.51,277.99,243.57,285.93,False
CAPILLARY,506.6,15465,14.51,49.72,15.55,70.98,98.58,25.81,Sideways,Stable,72.98,481.27,531.93,466.07,547.13,True
VAML,121.03,18180544,16.67,16.88,44.62,66.67,0.0,74.07,Sideways,Volatile,41.48,114.98,127.08,111.35,130.71,False
HDFCLIFE,575.3,2507051,23.39,54.18,23.98,53.22,79.1,39.81,Sideways,Stable,60.89,546.54,604.06,529.28,621.32,True
TATASTEEL,206.77,31036948,19.26,72.09,17.97,61.47,0.0,29.82,Sideways,Volatile,30.55,196.43,217.11,190.23,223.31,False
MANAPPURAM,308.2,3073508,33.85,43.85,43.14,32.3,69.27,71.61,Trending,Stable,54.95,292.79,323.61,283.54,332.86,False
EXIDEIND,399.55,1916062,30.88,48.42,36.16,38.25,92.1,60.03,Trending,Stable,64.15,379.57,419.53,367.59,431.51,False
GRAPHITE,705.35,648060,17.21,64.95,31.3,65.58,25.23,51.95,Sideways,Volatile,46.72,670.08,740.62,648.92,761.78,False
