Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ARE&M,856.25,361502,31.32,69.09,23.97,37.35,4.54,39.79,Trending,Volatile,24.72,813.44,899.06,787.75,924.75,False
GROWW,169.16,15826043,38.58,51.98,33.15,22.84,90.09,55.04,Trending,Stable,56.18,160.7,177.62,155.63,182.69,False
ADANIPOWER,142.7,9098843,72.94,31.69,37.52,0.0,8.43,62.29,Trending,Volatile,15.83,135.56,149.84,131.28,154.12,False
HDFCBANK,911.85,23270122,27.32,58.62,29.5,45.37,56.89,48.98,Trending,Stable,50.7,866.26,957.44,838.9,984.8,False
ROLEXRINGS,141.1,691967,40.54,64.33,44.64,18.92,28.33,74.11,Trending,Volatile,33.72,134.04,148.16,129.81,152.39,False
ETERNAL,269.45,34454292,28.99,69.09,46.95,42.02,4.57,77.93,Trending,Volatile,34.22,255.98,282.92,247.89,291.01,False
VEDL,682.45,10762317,32.78,40.37,37.52,34.44,51.87,62.29,Trending,Stable,46.98,648.33,716.57,627.85,737.05,False
ITI,280.6,155455,21.82,55.7,68.31,56.36,71.52,100.0,Sideways,Stable,71.15,266.57,294.63,258.15,303.05,True
IREDA,126.65,6011063,29.89,58.53,37.0,40.23,57.36,61.42,Trending,Stable,51.32,120.32,132.98,116.52,136.78,False
JIOFIN,258.6,9454337,15.67,58.14,38.82,68.66,59.29,64.44,Sideways,Stable,64.07,245.67,271.53,237.91,279.29,True
SUNTECK,408.9,135868,35.78,69.08,51.78,28.44,4.62,85.95,Trending,Volatile,30.41,388.46,429.34,376.19,441.61,False
TARIL,313.86,5400075,30.61,56.36,61.51,38.77,68.19,100.0,Trending,Stable,62.79,298.17,329.55,288.75,338.97,False
IDEAFORGE,414.0,99503,30.1,44.26,62.78,39.79,71.3,100.0,Trending,Stable,64.44,393.3,434.7,380.88,447.12,False
SUZLON,44.46,49442100,40.79,52.04,37.41,18.41,89.81,62.1,Trending,Stable,55.71,42.24,46.68,40.9,48.02,False
NTPC,372.95,16135451,22.81,42.15,26.21,54.39,60.75,43.51,Sideways,Stable,54.76,354.3,391.6,343.11,402.79,True
ITC,327.0,13486092,24.91,71.2,18.68,50.17,0.0,31.01,Sideways,Volatile,26.27,310.65,343.35,300.84,353.16,False
GOKULAGRO,172.98,495935,30.98,46.63,76.36,38.05,83.14,100.0,Trending,Stable,68.47,164.33,181.63,159.14,186.82,False
URBANCO,117.77,3071841,24.56,54.59,55.49,50.87,77.06,92.12,Sideways,Stable,69.6,111.88,123.66,108.35,127.19,True
VBL,453.85,2298607,32.8,55.48,35.7,34.39,72.6,59.27,Trending,Stable,54.65,431.16,476.54,417.54,490.16,False
SILVERBEES,236.62,113604978,13.68,46.24,82.26,72.64,81.22,100.0,Sideways,Stable,81.54,224.79,248.45,217.69,255.55,True
MOTHERSON,129.42,10219233,19.17,56.3,49.68,61.67,68.51,82.47,Sideways,Stable,68.56,122.95,135.89,119.07,139.77,True
EXIDEIND,336.45,770938,31.34,59.58,35.31,37.33,52.11,58.61,Trending,Stable,47.5,319.63,353.27,309.53,363.37,False
KOTAKBANK,421.35,10399627,32.16,64.76,26.7,35.69,26.18,44.31,Trending,Volatile,33.61,400.28,442.42,387.64,455.06,False
NATIONALUM,341.2,4888956,37.54,33.77,53.94,24.91,18.85,89.55,Trending,Volatile,35.41,324.14,358.26,313.9,368.5,False
TMPV,378.0,11701520,36.48,61.03,45.16,27.05,44.87,74.97,Trending,Volatile,43.76,359.1,396.9,347.76,408.24,False
BHEL,257.3,11160170,43.15,41.66,43.03,13.71,58.31,71.43,Trending,Stable,43.09,244.44,270.17,236.72,277.88,False
BEL,441.15,12915631,27.15,47.03,35.47,45.7,85.16,58.87,Trending,Stable,64.12,419.09,463.21,405.86,476.44,False
ATHERENERG,708.8,838251,38.71,40.81,31.35,22.58,54.03,52.05,Trending,Stable,41.05,673.36,744.24,652.1,765.5,False
HFCL,71.31,12747887,49.47,43.01,45.3,1.06,65.06,75.2,Trending,Stable,41.49,67.74,74.88,65.61,77.01,False
JPPOWER,14.66,16613602,30.37,44.52,74.64,39.26,72.58,100.0,Trending,Stable,64.74,13.93,15.39,13.49,15.83,False
WIPRO,209.86,20946229,11.47,64.89,23.65,77.06,25.56,39.26,Sideways,Volatile,48.9,199.37,220.35,193.07,226.65,False
TATASTEEL,208.36,23377191,26.58,54.66,48.31,46.85,76.7,80.2,Trending,Stable,65.46,197.94,218.78,191.69,225.03,False
HINDZINC,589.35,7862513,25.13,51.99,46.33,49.73,90.03,76.91,Trending,Stable,71.29,559.88,618.82,542.2,636.5,False
OLAELEC,26.55,94940789,21.9,46.6,54.91,56.2,83.01,91.15,Sideways,Stable,73.91,25.22,27.88,24.43,28.67,True
MUFIN,115.92,760502,29.46,59.43,39.85,41.08,52.85,66.15,Trending,Stable,50.8,110.12,121.72,106.65,125.19,False
MAHABANK,68.79,21833063,29.89,47.0,56.43,40.22,84.99,93.67,Trending,Stable,68.82,65.35,72.23,63.29,74.29,False
UNIONBANK,193.98,23701488,24.93,54.07,44.19,50.13,79.66,73.35,Sideways,Stable,66.59,184.28,203.68,178.46,209.5,True
PNBHOUSING,848.9,1151087,99.0,55.34,42.16,0.0,73.32,69.98,Trending,Stable,43.33,806.46,891.34,780.99,916.81,False
CGPOWER,712.15,1783385,37.5,45.84,35.2,25.0,79.18,58.43,Trending,Stable,53.36,676.54,747.76,655.18,769.12,False
RPOWER,26.25,31188803,32.64,60.27,52.21,34.71,48.65,86.66,Trending,Volatile,50.68,24.94,27.56,24.15,28.35,False
SAIL,158.75,15614066,32.48,48.57,51.86,35.03,92.86,86.09,Trending,Stable,68.37,150.81,166.69,146.05,171.45,False
ASHOKLEY,208.85,8533992,24.82,64.81,46.35,50.35,25.93,76.95,Sideways,Volatile,45.9,198.41,219.29,192.14,225.56,False
TATAINVEST,707.1,1891091,34.34,63.86,36.65,31.33,30.68,60.84,Trending,Volatile,36.97,671.74,742.46,650.53,763.67,False
IDEA,11.16,1,32.77,71.4,31.74,34.45,0.0,52.69,Trending,Volatile,24.32,10.6,11.72,10.27,12.05,False
TMCV,472.9,5399290,14.2,54.03,52.21,71.6,79.86,86.67,Sideways,Stable,77.92,449.25,496.54,435.07,510.73,True
SWIGGY,323.8,5744369,15.12,69.33,37.28,69.77,3.33,61.88,Sideways,Volatile,41.62,307.61,339.99,297.9,349.7,False
PINELABS,202.04,2910785,20.38,63.87,45.94,59.24,30.63,76.26,Sideways,Volatile,51.2,191.94,212.14,185.88,218.2,False
HBLENGINE,720.35,1016700,38.01,55.2,49.18,23.99,73.99,81.64,Trending,Stable,55.52,684.33,756.37,662.72,777.98,False
MANAPPURAM,306.5,2470708,28.26,73.56,34.72,43.47,0.0,57.63,Trending,Volatile,28.92,291.18,321.82,281.98,331.02,False
RVNL,312.1,8267917,28.36,59.89,46.36,43.28,50.55,76.96,Trending,Stable,52.92,296.5,327.71,287.13,337.07,False
COALINDIA,423.55,6515765,14.04,39.74,33.5,71.91,48.71,55.62,Sideways,Volatile,59.37,402.37,444.73,389.67,457.43,False
MEESHO,158.18,1008342,19.63,54.25,63.23,60.74,78.76,100.0,Sideways,Stable,75.8,150.27,166.09,145.53,170.83,True
GOLDBEES,127.54,56313912,24.72,47.31,47.32,50.56,86.54,78.55,Sideways,Stable,70.55,121.16,133.92,117.34,137.74,True
OIL,475.55,2669691,20.96,49.99,28.31,58.08,99.95,46.99,Sideways,Stable,72.61,451.77,499.33,437.51,513.59,True
CANBK,154.15,23618301,32.46,59.95,39.36,35.07,50.24,65.34,Trending,Stable,47.19,146.44,161.86,141.82,166.48,False
APOLLO,232.95,1578079,33.62,49.74,66.44,32.76,98.72,100.0,Trending,Stable,72.59,221.3,244.6,214.31,251.59,False
PRAJIND,311.45,890544,33.5,45.73,36.79,32.99,78.64,61.08,Trending,Stable,56.87,295.88,327.02,286.53,336.37,False
NIFTYBEES,289.23,4699647,35.18,64.62,21.29,29.64,26.89,35.34,Trending,Volatile,29.68,274.77,303.69,266.09,312.37,False
TATAPOWER,378.0,3229333,54.47,38.81,30.12,0.0,44.07,50.0,Trending,Volatile,27.63,359.1,396.9,347.76,408.24,False
CUPID,425.35,2007584,68.24,89.33,524.53,0.0,0.0,100.0,Trending,Volatile,20.0,404.08,446.62,391.32,459.38,False
