Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,833.95,46107561,18.3,58.96,46.19,63.41,55.19,76.67,Sideways,Stable,62.77,792.25,875.65,767.23,900.67,True
IDEA,9.71,444257788,45.06,53.29,51.55,9.89,83.57,85.57,Trending,Stable,54.5,9.22,10.2,8.93,10.49,False
HFCL,72.06,60068640,73.56,30.43,55.41,0.0,2.13,91.97,Trending,Volatile,19.25,68.46,75.66,66.3,77.82,False
RAIN,118.86,3478600,45.64,50.09,58.9,8.72,99.53,97.78,Trending,Stable,62.86,112.92,124.8,109.35,128.37,False
ATHERENERG,702.0,1003844,23.8,32.44,51.83,52.41,12.19,86.05,Sideways,Volatile,43.05,666.9,737.1,645.84,758.16,False
SCI,240.05,7450517,41.92,42.33,49.84,16.16,61.64,82.73,Trending,Stable,47.67,228.05,252.05,220.85,259.25,False
KALYANKJIL,390.5,3218077,28.83,46.33,52.98,42.33,81.63,87.95,Trending,Stable,67.18,370.98,410.02,359.26,421.74,False
QUICKHEAL,157.34,130701,45.98,49.02,84.43,8.05,95.11,100.0,Trending,Stable,61.26,149.47,165.21,144.75,169.93,False
JBMA,511.85,382419,33.09,39.55,86.71,33.82,47.76,100.0,Trending,Volatile,52.64,486.26,537.44,470.9,552.8,False
HSCL,447.0,1571524,35.01,33.04,32.57,29.97,15.18,54.06,Trending,Volatile,28.87,424.65,469.35,411.24,482.76,False
CANBK,139.41,21773776,21.55,56.0,52.51,56.9,69.98,87.16,Sideways,Stable,68.18,132.44,146.38,128.26,150.56,True
ETERNAL,223.8,65732459,24.55,42.35,51.81,50.9,61.77,86.0,Sideways,Stable,62.27,212.61,234.99,205.9,241.7,True
KOTAKBANK,383.2,25048123,9.79,58.04,32.5,80.41,59.79,53.96,Sideways,Stable,66.87,364.04,402.36,352.54,413.86,True
MAPMYINDIA,990.0,225525,99.0,61.57,61.76,0.0,42.16,100.0,Trending,Volatile,36.86,940.5,1039.5,910.8,1069.2,False
VEDL,721.55,10180516,45.83,68.28,37.3,8.33,8.62,61.92,Trending,Volatile,19.17,685.47,757.63,663.83,779.27,False
SILVERBEES,251.69,44155003,16.36,60.3,80.41,67.29,48.49,100.0,Sideways,Volatile,66.31,239.11,264.27,231.55,271.83,False
GROWW,155.06,16448339,32.1,34.53,57.55,35.8,22.67,95.53,Trending,Volatile,42.49,147.31,162.81,142.66,167.46,False
BHEL,255.75,16227938,62.67,40.25,44.06,0.0,51.26,73.13,Trending,Stable,35.13,242.96,268.54,235.29,276.21,False
ADANIPOWER,138.85,81276272,64.23,21.6,34.3,0.0,0.0,56.93,Trending,Volatile,11.39,131.91,145.79,127.74,149.96,False
BANKBARODA,289.3,8115474,13.02,62.68,48.2,73.96,36.62,80.01,Sideways,Volatile,60.23,274.83,303.77,266.16,312.44,False
