Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ITI,289.9,447703,27.04,60.84,25.75,45.93,45.79,42.74,Trending,Volatile,45.24,275.4,304.4,266.71,313.09,False
HDFCBANK,941.1,23947829,19.13,63.08,16.99,61.73,34.62,28.2,Sideways,Volatile,44.18,894.04,988.16,865.81,1016.39,False
OLAELEC,31.7,34846463,35.98,69.54,40.42,28.05,2.29,67.1,Trending,Volatile,25.56,30.12,33.29,29.16,34.24,False
APOLLO,240.85,3074162,24.38,58.73,54.66,51.24,56.36,90.73,Sideways,Stable,61.19,228.81,252.89,221.58,260.12,True
GROWW,169.22,35922870,26.2,52.62,37.49,47.6,86.89,62.23,Trending,Stable,66.24,160.76,177.68,155.68,182.76,False
VEDL,671.05,10904101,19.37,41.74,32.89,61.25,58.72,54.6,Sideways,Stable,58.91,637.5,704.6,617.37,724.73,True
MEESHO,154.26,2558058,15.0,51.26,49.04,70.0,93.68,81.41,Sideways,Stable,81.76,146.55,161.97,141.92,166.6,True
HINDALCO,942.55,5294536,21.18,50.72,33.5,57.64,96.4,55.61,Sideways,Stable,72.74,895.42,989.68,867.15,1017.95,True
BEL,429.65,12162696,7.81,43.63,26.21,84.38,68.17,43.51,Sideways,Stable,69.72,408.17,451.13,395.28,464.02,True
ETERNAL,283.55,18816048,30.56,62.2,32.11,38.89,39.0,53.3,Trending,Volatile,41.81,269.37,297.73,260.87,306.23,False
BHEL,266.6,5685381,12.6,53.6,37.57,74.79,82.02,62.37,Sideways,Stable,75.2,253.27,279.93,245.27,287.93,True
SILVERBEES,224.46,101311327,11.73,43.36,58.66,76.55,66.78,97.38,Sideways,Stable,76.81,213.24,235.68,206.5,242.42,True
TATASTEEL,197.06,68967709,12.13,43.03,38.77,75.75,65.17,64.36,Sideways,Stable,69.24,187.21,206.91,181.3,212.82,True
ATHERENERG,706.1,1038049,27.22,48.69,26.89,45.56,93.44,44.64,Trending,Stable,64.53,670.8,741.41,649.61,762.59,False
NTPC,365.05,7983235,17.03,44.71,24.21,65.94,73.55,40.19,Sideways,Stable,63.84,346.8,383.3,335.85,394.25,True
ADANIPOWER,152.74,13739514,35.39,57.56,32.2,29.21,62.21,53.44,Trending,Stable,47.26,145.1,160.38,140.52,164.96,False
TMCV,458.25,9824389,8.79,47.57,42.03,82.41,87.83,69.76,Sideways,Stable,82.05,435.34,481.16,421.59,494.91,True
KEC,615.5,577757,20.59,62.88,28.77,58.83,35.58,47.76,Sideways,Volatile,47.31,584.72,646.28,566.26,664.74,False
HFCL,70.91,17503816,12.49,49.39,35.36,75.01,96.96,58.7,Sideways,Stable,80.53,67.36,74.46,65.24,76.58,True
ITDC,527.8,51046,42.73,58.22,30.86,14.53,58.89,51.23,Trending,Stable,39.61,501.41,554.19,485.58,570.02,False
NATIONALUM,354.65,8166050,27.27,42.66,39.74,45.46,63.31,65.96,Trending,Stable,56.7,336.92,372.38,326.28,383.02,False
