Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,784.85,18115375,11.14,54.07,23.45,77.72,79.66,38.93,Sideways,Stable,70.74,745.61,824.09,722.06,847.64,True
PINELABS,195.84,1433778,44.29,59.16,60.24,11.42,54.22,100.0,Trending,Stable,46.26,186.05,205.63,180.17,211.51,False
JSWINFRA,279.03,1747744,20.97,48.14,32.88,58.05,90.69,54.58,Sideways,Stable,70.41,265.08,292.98,256.71,301.35,True
WIPRO,199.36,42632215,27.69,56.14,21.5,44.63,69.31,35.68,Trending,Stable,52.71,189.39,209.33,183.41,215.31,False
TATASTEEL,210.07,33068230,23.59,49.44,23.82,52.82,97.21,39.54,Sideways,Stable,67.92,199.57,220.57,193.26,226.88,True
BAJFINANCE,921.55,7813458,17.53,45.65,25.04,64.93,78.27,41.56,Sideways,Stable,65.59,875.47,967.63,847.83,995.27,True
TMCV,424.55,5862709,13.34,61.78,38.98,73.32,41.1,64.7,Sideways,Volatile,58.71,403.32,445.78,390.59,458.51,False
MEESHO,180.69,5974215,19.08,44.43,74.94,61.84,72.17,100.0,Sideways,Stable,73.61,171.66,189.72,166.23,195.15,True
DELHIVERY,449.7,3708315,18.5,39.75,26.83,63.0,48.73,44.54,Sideways,Volatile,53.6,427.22,472.18,413.72,485.68,False
GMRAIRPORT,94.49,10479798,14.42,40.48,29.5,71.16,52.4,48.96,Sideways,Stable,59.22,89.77,99.21,86.93,102.05,True
IRFC,103.92,13917554,26.92,55.86,23.26,46.15,70.69,38.61,Trending,Stable,54.46,98.72,109.12,95.61,112.23,False
GROWW,218.02,33819229,22.91,63.81,40.24,54.17,30.95,66.8,Sideways,Volatile,47.41,207.12,228.92,200.58,235.46,False
HSCL,566.15,21019872,18.9,38.71,47.93,62.2,43.56,79.57,Sideways,Volatile,58.21,537.84,594.46,520.86,611.44,False
ROTO,58.48,484956,18.67,44.16,27.64,62.66,70.82,45.88,Sideways,Stable,62.57,55.56,61.4,53.8,63.16,True
SILVERBEES,227.89,16708473,24.1,42.75,45.29,51.8,63.76,75.19,Sideways,Stable,61.26,216.5,239.28,209.66,246.12,True
