Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VEDL,718.4,13268756,15.6,53.88,36.94,68.8,80.6,61.32,Sideways,Stable,72.02,682.48,754.32,660.93,775.87,True
BANDHANBNK,181.98,8391506,30.34,58.87,56.34,39.33,55.67,93.53,Trending,Stable,56.71,172.88,191.08,167.42,196.54,False
ETERNAL,246.3,73388956,37.07,57.62,47.82,25.87,61.92,79.37,Trending,Stable,50.99,233.98,258.62,226.6,266.0,False
HDFCBANK,887.75,38378924,19.4,57.2,38.04,61.21,64.02,63.15,Sideways,Stable,62.72,843.36,932.14,816.73,958.77,True
GREENPLY,220.8,318195,53.42,58.54,56.08,0.0,57.29,93.09,Trending,Stable,41.53,209.76,231.84,203.14,238.46,False
TENNIND,581.3,517293,13.79,60.87,42.93,72.43,45.65,71.27,Sideways,Volatile,61.48,552.23,610.36,534.8,627.8,False
IRMENERGY,238.49,77724,45.41,53.8,41.84,9.18,81.01,69.45,Trending,Stable,49.97,226.57,250.41,219.41,257.57,False
ADANIPOWER,140.11,26699798,81.52,24.35,39.63,0.0,0.0,65.79,Trending,Volatile,13.16,133.1,147.12,128.9,151.32,False
ITC,313.6,22194311,15.36,61.2,21.79,69.28,43.99,36.16,Sideways,Volatile,52.54,297.92,329.28,288.51,338.69,False
GROWW,163.49,26167950,55.48,44.52,50.41,0.0,72.58,83.69,Trending,Stable,45.77,155.32,171.66,150.41,176.57,False
COALINDIA,430.65,7498197,12.86,39.28,32.24,74.29,46.42,53.52,Sideways,Volatile,58.99,409.12,452.18,396.2,465.1,False
ONGC,279.7,65843426,34.18,51.61,25.91,31.64,91.97,43.01,Trending,Stable,58.05,265.71,293.68,257.32,302.08,False
SAPPHIRE,204.29,142276,33.19,71.85,54.8,33.62,0.0,90.97,Trending,Volatile,31.64,194.08,214.5,187.95,220.63,False
RBLBANK,319.75,5296391,10.53,58.41,37.21,78.93,57.95,61.77,Sideways,Stable,67.11,303.76,335.74,294.17,345.33,True
DEVYANI,127.44,979408,20.73,71.48,42.38,58.54,0.0,70.35,Sideways,Volatile,37.49,121.07,133.81,117.24,137.64,False
EMMVEE,195.19,2731988,41.73,35.83,55.85,16.54,29.15,92.72,Trending,Volatile,36.82,185.43,204.95,179.57,210.81,False
TATASTEEL,212.33,30523310,26.61,61.42,49.04,46.78,42.89,81.41,Trending,Volatile,52.15,201.71,222.95,195.34,229.32,False
SUZLON,42.67,116013965,52.89,45.41,41.68,0.0,77.04,69.2,Trending,Stable,44.66,40.54,44.8,39.26,46.08,False
SCI,263.47,4082508,26.52,56.38,56.95,46.96,68.11,94.54,Trending,Stable,64.94,250.3,276.64,242.39,284.55,False
IDEA,10.59,498723631,33.19,66.34,46.31,33.62,18.3,76.88,Trending,Volatile,36.14,10.06,11.12,9.74,11.44,False
GMDCLTD,569.4,1975553,38.04,47.31,48.76,23.91,86.55,80.94,Trending,Stable,60.37,540.93,597.87,523.85,614.95,False
RECLTD,349.8,5951923,21.49,54.17,50.0,57.02,79.16,83.0,Sideways,Stable,71.07,332.31,367.29,321.82,377.78,True
FEDERALBNK,299.85,6275477,21.54,65.33,40.63,56.91,23.37,67.44,Sideways,Volatile,45.6,284.86,314.84,275.86,323.84,False
JIOFIN,255.4,18412891,21.26,55.62,43.68,57.49,71.91,72.51,Sideways,Stable,66.26,242.63,268.17,234.97,275.83,True
HSCL,484.85,1792331,37.36,54.81,35.25,25.28,75.94,58.52,Trending,Stable,52.19,460.61,509.09,446.06,523.64,False
VBL,451.4,5183683,37.6,55.15,43.09,24.8,74.26,71.52,Trending,Stable,53.93,428.83,473.97,415.29,487.51,False
BPCL,385.4,14939455,30.17,80.62,44.45,39.66,0.0,73.79,Trending,Volatile,30.62,366.13,404.67,354.57,416.23,False
BHEL,264.95,12870609,52.63,46.6,46.57,0.0,83.01,77.31,Trending,Stable,48.67,251.7,278.2,243.75,286.15,False
PFC,413.8,6388337,36.41,47.63,48.59,27.18,88.15,80.66,Trending,Stable,62.26,393.11,434.49,380.7,446.9,False
CROMPTON,257.85,3967184,25.72,56.97,37.65,48.55,65.17,62.5,Trending,Stable,57.99,244.96,270.74,237.22,278.48,False
INDIANB,990.5,1434807,99.0,64.27,50.93,0.0,28.64,84.55,Trending,Volatile,28.36,940.97,1040.03,911.26,1069.74,False
HINDZINC,603.8,10978219,29.12,58.79,49.01,41.75,56.05,81.36,Trending,Stable,55.39,573.61,633.99,555.5,652.1,False
BAJFINANCE,995.9,8493269,18.88,66.85,48.2,62.24,15.75,80.01,Sideways,Volatile,47.2,946.1,1045.7,916.23,1075.57,False
NTPC,381.9,14732253,32.96,49.65,26.3,34.08,98.25,43.66,Trending,Stable,61.66,362.8,401.0,351.35,412.45,False
STLTECH,159.18,14779466,50.89,33.63,81.05,0.0,18.14,100.0,Trending,Volatile,27.25,151.22,167.14,146.45,171.91,False
SWIGGY,301.75,12154400,10.47,59.41,40.08,79.07,52.96,66.53,Sideways,Stable,66.12,286.66,316.84,277.61,325.89,True
SAIL,165.71,21848406,38.98,56.71,56.15,22.04,66.43,93.21,Trending,Stable,54.03,157.42,174.0,152.45,178.97,False
INDUSTOWER,454.95,3235580,13.51,60.71,36.6,72.98,46.45,60.75,Sideways,Volatile,59.92,432.2,477.7,418.55,491.35,False
LODHA,988.25,2083185,32.08,74.21,44.62,35.84,0.0,74.06,Trending,Volatile,29.15,938.84,1037.66,909.19,1067.31,False
STARHEALTH,465.5,421337,57.85,47.69,21.38,0.0,88.45,35.48,Trending,Stable,42.48,442.22,488.78,428.26,502.74,False
SILVERBEES,252.81,151660105,9.53,56.15,79.67,80.95,69.24,100.0,Sideways,Stable,80.07,240.17,265.45,232.59,273.03,True
HDFCLIFE,715.3,2741633,21.21,76.9,31.3,57.58,0.0,51.96,Sideways,Volatile,33.42,679.54,751.06,658.08,772.52,False
UNIONBANK,202.27,22256833,16.33,67.56,54.28,67.35,12.22,90.1,Sideways,Volatile,49.85,192.16,212.38,186.09,218.45,False
BEL,444.7,35034174,14.54,51.54,37.72,70.92,92.31,62.61,Sideways,Stable,77.82,422.46,466.94,409.12,480.28,True
GRANULES,582.25,468097,49.93,42.78,40.1,0.14,63.9,66.57,Trending,Stable,38.93,553.14,611.36,535.67,628.83,False
AGI,534.9,302034,29.84,48.99,57.6,40.32,94.97,95.61,Trending,Stable,73.24,508.16,561.64,492.11,577.69,False
TMPV,382.65,11804909,26.59,69.35,47.18,46.82,3.25,78.32,Trending,Volatile,35.7,363.52,401.78,352.04,413.26,False
SAMMAANCAP,149.91,8317301,17.73,59.18,46.03,64.53,54.1,76.41,Sideways,Stable,62.74,142.41,157.41,137.92,161.9,True
TATAPOWER,377.55,5645823,60.61,38.09,30.4,0.0,40.46,50.47,Trending,Volatile,26.28,358.67,396.43,347.35,407.75,False
NATIONALUM,354.6,8626089,33.44,35.46,54.39,33.12,27.32,90.3,Trending,Volatile,42.24,336.87,372.33,326.23,382.97,False
ATGL,512.0,754603,23.62,44.82,92.51,52.76,74.11,100.0,Sideways,Stable,70.75,486.4,537.6,471.04,552.96,True
POWERGRID,298.65,15690227,22.42,46.59,18.19,55.16,82.93,30.19,Sideways,Stable,61.27,283.72,313.58,274.76,322.54,True
ASIANTILES,71.26,1559078,27.55,59.13,56.49,44.9,54.33,93.78,Trending,Stable,58.45,67.7,74.82,65.56,76.96,False
INDUSINDBK,956.75,1568186,36.37,66.8,46.38,27.27,16.0,76.98,Trending,Volatile,32.7,908.91,1004.59,880.21,1033.29,False
COHANCE,309.95,708358,40.72,40.94,36.02,18.57,54.68,59.79,Trending,Stable,41.26,294.45,325.45,285.15,334.75,False
WIPRO,200.96,10486866,12.14,55.96,25.44,75.72,70.19,42.22,Sideways,Stable,66.81,190.91,211.01,184.88,217.04,True
TMCV,505.3,11533032,9.99,67.66,61.81,80.03,11.69,100.0,Sideways,Volatile,56.69,480.04,530.57,464.88,545.72,False
JPPOWER,15.25,41343237,36.17,49.4,76.83,27.66,97.0,100.0,Trending,Stable,69.86,14.49,16.01,14.03,16.47,False
KOTAKBANK,415.2,15236666,19.91,69.28,29.76,60.18,3.59,49.4,Sideways,Volatile,35.39,394.44,435.96,381.98,448.42,False
HFCL,68.51,20290476,55.95,34.47,52.93,0.0,22.35,87.87,Trending,Volatile,26.51,65.08,71.94,63.03,73.99,False
IDEAFORGE,413.0,14648342,44.96,40.37,62.47,10.07,51.87,100.0,Trending,Stable,44.78,392.35,433.65,379.96,446.04,False
APOLLO,237.8,14503872,44.29,56.04,59.99,11.43,69.8,99.59,Trending,Stable,52.41,225.91,249.69,218.78,256.82,False
ASHOKLEY,211.1,17727577,24.05,71.44,51.38,51.91,0.0,85.28,Sideways,Volatile,37.82,200.54,221.66,194.21,227.99,False
EPACK,247.99,396110,27.54,49.93,70.01,44.91,99.66,100.0,Trending,Stable,77.83,235.59,260.39,228.15,267.83,False
GOLDBEES,131.6,177836182,14.67,56.38,47.42,70.66,68.09,78.71,Sideways,Stable,71.24,125.02,138.18,121.07,142.13,True
IKIO,141.97,80129,33.45,60.72,70.67,33.1,46.42,100.0,Trending,Volatile,51.81,134.87,149.07,130.61,153.33,False
LINCOLN,631.05,45760,20.6,56.24,33.87,58.8,68.78,56.23,Sideways,Stable,62.28,599.5,662.6,580.57,681.53,True
YESBANK,20.72,141054900,17.34,65.54,37.76,65.32,22.28,62.69,Sideways,Volatile,47.58,19.68,21.76,19.06,22.38,False
IDFCFIRSTB,73.48,60516758,33.07,68.83,40.78,33.85,5.86,67.7,Trending,Volatile,29.42,69.81,77.15,67.6,79.36,False
MAHABANK,74.76,38923899,23.66,60.27,59.31,52.68,48.64,98.45,Sideways,Volatile,60.22,71.02,78.5,68.78,80.74,False
TATACHEM,717.4,486232,32.04,57.43,41.29,35.93,62.86,68.55,Trending,Stable,53.22,681.53,753.27,660.01,774.79,False
CANBK,157.37,28209294,14.32,69.97,47.52,71.36,0.13,78.88,Sideways,Volatile,44.37,149.5,165.24,144.78,169.96,False
SWANCORP,382.4,1209534,26.23,66.61,56.59,47.55,16.95,93.94,Trending,Volatile,44.59,363.28,401.52,351.81,412.99,False
NMDC,81.74,22982057,43.73,51.72,39.74,12.54,91.41,65.98,Trending,Stable,54.78,77.65,85.83,75.2,88.28,False
JSWENERGY,487.75,2507740,44.39,42.7,38.91,11.21,63.52,64.59,Trending,Stable,42.81,463.36,512.14,448.73,526.77,False
AGIIL,305.75,2310707,32.11,44.97,44.72,35.78,74.85,74.24,Trending,Stable,59.1,290.46,321.04,281.29,330.21,False
NHPC,75.33,25723090,25.67,45.87,25.6,48.66,79.36,42.49,Trending,Stable,59.71,71.56,79.1,69.3,81.36,False
ABCAPITAL,344.45,6839776,17.82,60.37,48.51,64.37,48.16,80.53,Sideways,Volatile,61.11,327.23,361.67,316.89,372.01,False
RATNAVEER,149.53,627277,10.01,55.12,59.18,79.98,74.38,98.24,Sideways,Stable,81.39,142.05,157.01,137.57,161.49,True
OLAELEC,25.22,63409137,12.41,45.97,79.52,75.17,79.84,100.0,Sideways,Stable,82.0,23.96,26.48,23.2,27.24,True
OIL,483.9,18779292,15.89,51.3,28.3,68.21,93.49,46.99,Sideways,Stable,74.08,459.7,508.1,445.19,522.61,True
RVNL,316.35,9578303,25.03,66.09,53.82,49.95,19.56,89.34,Trending,Volatile,45.67,300.53,332.17,291.04,341.66,False
NIFTYBEES,285.29,20163860,22.71,65.91,24.76,54.58,20.47,41.1,Sideways,Volatile,38.24,271.03,299.55,262.47,308.11,False
NLCINDIA,260.05,1239022,34.82,45.16,48.72,30.37,75.8,80.88,Trending,Stable,58.64,247.05,273.05,239.25,280.85,False
WEBELSOLAR,55.32,5451790,69.7,27.74,104.49,0.0,0.0,100.0,Trending,Volatile,20.0,52.55,58.09,50.89,59.75,False
CGPOWER,725.2,2579526,38.65,50.19,41.53,22.71,99.05,68.94,Trending,Stable,62.49,688.94,761.46,667.18,783.22,False
HBLENGINE,684.75,1630290,46.43,49.38,57.98,7.14,96.9,96.24,Trending,Stable,60.87,650.51,718.99,629.97,739.53,False
SONACOMS,534.5,1557182,23.66,53.78,42.8,52.67,81.1,71.05,Sideways,Stable,67.72,507.78,561.22,491.74,577.26,True
HINDCOPPER,566.3,18272860,29.31,59.5,72.04,41.38,52.48,100.0,Trending,Stable,57.54,537.98,594.62,521.0,611.6,False
LIQUIDCASE,112.94,24805097,100.0,0.0,0.27,0.0,0.0,0.46,Trending,Volatile,0.09,107.29,118.59,103.9,121.98,False
MOTHERSON,133.34,24541706,14.66,64.17,51.47,70.68,29.15,85.44,Sideways,Volatile,57.02,126.67,140.01,122.67,144.01,False
ATHERENERG,710.9,1950250,39.82,38.72,38.07,20.37,43.61,63.2,Trending,Volatile,38.23,675.35,746.44,654.03,767.77,False
HINDPETRO,438.75,12250296,23.93,70.56,55.19,52.14,0.0,91.62,Sideways,Volatile,39.18,416.81,460.69,403.65,473.85,False
IOC,187.47,31464579,38.11,84.53,34.23,23.79,0.0,56.82,Trending,Volatile,20.88,178.1,196.84,172.47,202.47,False
AWL,189.1,2799429,30.96,55.84,52.85,38.08,70.8,87.73,Trending,Stable,61.1,179.64,198.56,173.97,204.23,False
EXIDEIND,334.3,1651619,28.44,59.12,41.71,43.12,54.39,69.24,Trending,Stable,52.85,317.58,351.02,307.56,361.04,False
DLF,603.85,4242819,24.52,61.77,41.87,50.97,41.15,69.5,Sideways,Volatile,50.75,573.66,634.04,555.54,652.16,False
SKIPPER,366.35,295723,49.14,47.96,49.82,1.72,89.78,82.7,Trending,Stable,53.14,348.03,384.67,337.04,395.66,False
BANKBARODA,321.95,9823313,12.37,73.94,41.71,75.27,0.0,69.24,Sideways,Volatile,43.96,305.85,338.05,296.19,347.71,False
SKYGOLD,361.35,853444,36.66,52.09,51.95,26.68,89.56,86.24,Trending,Stable,63.75,343.28,379.42,332.44,390.26,False
TARIL,310.14,6926929,23.39,56.17,69.68,53.22,69.15,100.0,Sideways,Stable,68.95,294.63,325.65,285.33,334.95,True
