Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TEJASNET,317.8,73892675,20.12,35.63,66.78,59.77,28.16,100.0,Sideways,Volatile,55.17,301.91,333.69,292.38,343.22,False
SILVERBEES,253.25,90143038,22.68,52.28,107.19,54.63,88.61,100.0,Sideways,Stable,77.3,240.59,265.91,232.99,273.51,True
ETERNAL,250.2,76804030,16.93,32.59,41.78,66.14,12.97,69.36,Sideways,Volatile,45.52,237.69,262.71,230.18,270.22,False
KSB,717.1,17434400,15.5,49.31,40.79,69.0,96.57,67.71,Sideways,Stable,79.77,681.24,752.96,659.73,774.47,True
RGL,128.25,83583911,24.13,61.65,90.74,51.74,41.77,100.0,Sideways,Volatile,57.41,121.84,134.66,117.99,138.51,False
IDFCFIRSTB,70.22,142273285,26.88,24.6,68.53,46.23,0.0,100.0,Trending,Volatile,38.49,66.71,73.73,64.6,75.84,False
VEDL,727.8,13822953,14.85,63.87,38.01,70.3,30.63,63.09,Sideways,Volatile,52.99,691.41,764.19,669.58,786.02,False
DEEDEV,299.14,28818508,37.29,84.06,68.22,25.41,0.0,100.0,Trending,Volatile,30.17,284.18,314.1,275.21,323.07,False
INDUSINDBK,937.35,8974624,11.51,59.36,18.96,76.97,53.21,31.47,Sideways,Stable,58.37,890.48,984.22,862.36,1012.34,True
BANKBARODA,315.85,20502406,19.48,68.27,33.57,61.05,8.63,55.72,Sideways,Volatile,39.02,300.06,331.64,290.58,341.12,False
NEWGEN,499.9,12521842,41.4,37.83,99.07,17.21,39.13,100.0,Trending,Volatile,42.54,474.9,524.9,459.91,539.89,False
UNIONBANK,199.3,30109110,44.53,72.38,33.12,10.93,0.0,54.98,Trending,Volatile,15.37,189.34,209.26,183.36,215.24,False
BEL,439.3,13738213,15.13,54.23,30.86,69.73,78.84,51.23,Sideways,Stable,69.68,417.34,461.27,404.16,474.44,True
CANBK,158.93,37476276,16.14,63.78,30.69,67.72,31.1,50.95,Sideways,Volatile,49.72,150.98,166.88,146.22,171.64,False
TMCV,479.85,12183458,40.27,55.87,31.58,19.46,70.65,52.43,Trending,Stable,46.53,455.86,503.84,441.46,518.24,False
TMPV,381.85,14697484,19.69,60.43,26.75,60.63,47.86,44.41,Sideways,Volatile,52.27,362.76,400.94,351.3,412.4,False
KRN,999.65,5543420,99.0,83.28,58.36,0.0,0.0,96.87,Trending,Volatile,19.37,949.67,1049.63,919.68,1079.62,False
TATASTEEL,214.64,25522669,40.96,68.01,29.75,18.07,9.93,49.38,Trending,Volatile,21.08,203.91,225.37,197.47,231.81,False
GOLDBEES,131.69,40839441,12.01,58.54,41.91,75.98,57.31,69.58,Sideways,Stable,67.23,125.11,138.27,121.15,142.23,True
TATSILV,25.7,208369199,26.17,51.89,119.38,47.66,90.57,100.0,Trending,Stable,75.29,24.42,26.98,23.64,27.76,False
MANAPPURAM,296.6,17619024,17.73,45.27,35.28,64.53,76.33,58.57,Sideways,Stable,68.06,281.77,311.43,272.87,320.33,True
VMM,122.97,40225825,18.47,49.22,29.18,63.07,96.09,48.43,Sideways,Stable,73.35,116.82,129.12,113.13,132.81,True
IDEA,10.73,428109099,19.45,41.35,34.34,61.11,56.76,57.0,Sideways,Stable,58.55,10.19,11.27,9.87,11.59,True
HINDCOPPER,585.95,7976576,13.06,51.84,63.84,73.88,90.82,100.0,Sideways,Stable,85.88,556.65,615.25,539.07,632.83,True
YESBANK,20.72,214470676,14.36,38.12,14.01,71.27,40.62,23.26,Sideways,Volatile,49.41,19.68,21.76,19.06,22.38,False
POWERGRID,307.25,14249515,32.75,70.94,38.38,34.5,0.0,63.71,Trending,Volatile,26.54,291.89,322.61,282.67,331.83,False
NTPC,384.9,10721570,28.54,70.79,24.06,42.92,0.0,39.94,Trending,Volatile,25.15,365.66,404.14,354.11,415.69,False
J&KBANK,112.31,33891865,16.25,69.05,37.15,67.5,4.76,61.66,Sideways,Volatile,41.24,106.69,117.93,103.33,121.29,False
FEDERALBNK,299.1,12490528,34.19,68.73,17.55,31.63,6.33,29.14,Trending,Volatile,21.01,284.14,314.06,275.17,323.03,False
COALINDIA,438.6,8650353,14.72,59.3,28.28,70.57,53.51,46.95,Sideways,Stable,59.02,416.67,460.53,403.51,473.69,True
ONGC,277.45,13301761,30.8,61.61,34.97,38.41,41.96,58.05,Trending,Volatile,43.76,263.58,291.32,255.25,299.65,False
ITC,319.75,11270119,29.42,42.31,29.77,41.16,61.55,49.42,Trending,Stable,50.97,303.76,335.74,294.17,345.33,False
TARIL,296.08,11331491,32.53,58.16,72.55,34.95,59.19,100.0,Trending,Stable,57.65,281.28,310.88,272.39,319.77,False
BANDHANBNK,182.88,19052653,55.68,79.2,30.39,0.0,0.0,50.44,Trending,Volatile,10.09,173.74,192.02,168.25,197.51,False
SAIL,164.93,20505687,15.15,63.83,26.32,69.71,30.87,43.69,Sideways,Volatile,48.97,156.68,173.18,151.74,178.12,False
PNB,130.54,25782446,16.57,62.58,25.67,66.87,37.1,42.61,Sideways,Volatile,50.11,124.01,137.07,120.1,140.98,False
IOC,183.03,17206460,31.93,67.94,26.23,36.13,10.32,43.54,Trending,Volatile,27.29,173.88,192.18,168.39,197.67,False
CGPOWER,713.4,4352772,38.67,65.71,34.77,22.66,21.45,57.72,Trending,Volatile,29.19,677.73,749.07,656.33,770.47,False
MAHABANK,74.08,42042414,26.26,75.62,39.77,47.49,0.0,66.02,Trending,Volatile,32.2,70.38,77.78,68.15,80.01,False
UPL,626.2,4874080,31.96,28.58,69.39,36.08,0.0,100.0,Trending,Volatile,34.43,594.89,657.51,576.1,676.3,False
WIPRO,201.92,14378069,34.21,20.56,26.85,31.58,0.0,44.58,Trending,Volatile,21.55,191.82,212.02,185.77,218.07,False
SILVERIETF,264.13,11423855,21.85,52.3,98.14,56.31,88.5,100.0,Sideways,Stable,77.92,250.92,277.34,243.0,285.26,True
FORTIS,930.75,2899022,24.87,63.88,26.62,50.27,30.62,44.19,Sideways,Volatile,41.19,884.21,977.29,856.29,1005.21,False
HINDZINC,619.05,4592362,18.8,50.78,56.29,62.4,96.12,93.44,Sideways,Stable,82.1,588.1,650.0,569.53,668.57,True
NMDC,81.86,29910648,16.03,50.99,35.29,67.94,95.03,58.58,Sideways,Stable,76.9,77.77,85.95,75.31,88.41,True
SWIGGY,307.4,7865362,19.88,35.97,41.28,60.25,29.85,68.53,Sideways,Volatile,49.75,292.03,322.77,282.81,331.99,False
GROWW,164.44,14639709,12.78,45.64,41.12,74.45,78.22,68.26,Sideways,Stable,74.72,156.22,172.66,151.28,177.6,True
IRFC,104.56,22825499,30.65,23.69,28.61,38.71,0.0,47.49,Trending,Volatile,24.98,99.33,109.79,96.2,112.92,False
NATIONALUM,359.8,6425639,14.06,52.91,48.68,71.89,85.47,80.8,Sideways,Stable,79.1,341.81,377.79,331.02,388.58,True
HDFCSILVER,253.05,9452906,21.86,51.91,121.17,56.28,90.47,100.0,Sideways,Stable,78.7,240.4,265.7,232.81,273.29,True
JAIBALAJI,68.24,31784189,20.21,50.62,61.23,59.58,96.91,100.0,Sideways,Stable,82.6,64.83,71.65,62.78,73.7,True
JIOFIN,256.95,8691253,28.09,38.32,36.21,43.82,41.6,60.11,Trending,Volatile,46.19,244.1,269.8,236.39,277.51,False
GAIL,170.0,13026917,16.05,59.5,22.75,67.91,52.49,37.77,Sideways,Stable,55.71,161.5,178.5,156.4,183.6,True
PFC,423.6,5228533,40.57,65.6,28.49,18.86,22.02,47.3,Trending,Volatile,25.81,402.42,444.78,389.71,457.49,False
GRAPHITE,719.3,2989871,14.03,65.55,41.32,71.94,22.24,68.59,Sideways,Volatile,51.39,683.33,755.26,661.76,776.84,False
SUZLON,43.18,49800911,28.9,28.76,30.19,42.19,0.0,50.11,Trending,Volatile,26.9,41.02,45.34,39.73,46.63,False
PATANJALI,518.75,4079114,19.03,44.88,17.83,61.93,74.38,29.59,Sideways,Stable,60.45,492.81,544.69,477.25,560.25,True
ABCAPITAL,353.1,5866534,21.02,55.55,26.74,57.97,72.26,44.39,Sideways,Stable,60.97,335.44,370.76,324.85,381.35,True
BIOCON,395.85,5256998,31.73,70.95,12.71,36.54,0.0,21.09,Trending,Volatile,18.83,376.06,415.64,364.18,427.52,False
HINDPETRO,436.7,4463697,13.4,43.15,31.78,73.19,65.75,52.76,Sideways,Stable,66.13,414.86,458.54,401.76,471.64,True
IDBI,113.52,17097283,38.68,61.36,42.46,22.63,43.18,70.48,Trending,Volatile,40.42,107.84,119.2,104.44,122.6,False
RVNL,317.6,6016159,11.93,44.65,24.32,76.13,73.26,40.36,Sideways,Stable,67.83,301.72,333.48,292.19,343.01,True
IRCTC,605.9,3156132,17.39,39.44,24.98,65.22,47.19,41.46,Sideways,Volatile,53.25,575.6,636.2,557.43,654.37,False
INDUSTOWER,461.45,4080221,26.03,54.8,26.79,47.95,75.99,44.46,Trending,Stable,58.47,438.38,484.52,424.53,498.37,False
BPCL,381.05,4800186,14.13,57.15,24.58,71.74,64.27,40.8,Sideways,Stable,62.56,362.0,400.1,350.57,411.53,True
PREMIERENE,729.4,2431010,26.62,40.86,51.5,46.75,54.3,85.48,Trending,Stable,57.52,692.93,765.87,671.05,787.75,False
IFCI,58.37,28904645,22.42,46.39,42.21,55.16,81.96,70.06,Sideways,Stable,68.86,55.45,61.29,53.7,63.04,True
JSWENERGY,490.05,3459654,9.81,55.48,27.94,80.37,72.61,46.38,Sideways,Stable,70.47,465.55,514.55,450.85,529.25,True
HDFCLIFE,735.25,2329954,26.24,56.38,19.92,47.52,68.09,33.07,Trending,Stable,52.86,698.49,772.01,676.43,794.07,False
SAGILITY,42.75,41486708,32.66,26.29,34.43,34.68,0.0,57.16,Trending,Volatile,25.3,40.61,44.89,39.33,46.17,False
NHPC,75.67,22634338,26.86,44.08,21.87,46.28,70.38,36.3,Trending,Stable,53.92,71.89,79.45,69.62,81.72,False
BHEL,261.95,6496828,26.83,48.63,38.05,46.34,93.14,63.16,Trending,Stable,68.42,248.85,275.05,240.99,282.91,False
ASHOKLEY,211.61,7744469,45.85,64.31,30.05,8.3,28.44,49.89,Trending,Volatile,24.68,201.03,222.19,194.68,228.54,False
DLF,611.2,2671861,25.45,38.19,34.09,49.1,40.97,56.58,Trending,Volatile,47.34,580.64,641.76,562.3,660.1,False
ENGINERSIN,219.8,7315499,44.54,66.52,64.18,10.91,17.38,100.0,Trending,Volatile,31.32,208.81,230.79,202.22,237.38,False
FIRSTCRY,210.5,7352617,29.04,25.62,60.2,41.93,0.0,99.93,Trending,Volatile,36.76,199.98,221.02,193.66,227.34,False
YATRA,114.21,13607156,30.18,25.15,91.76,39.64,0.0,100.0,Trending,Volatile,35.86,108.5,119.92,105.07,123.35,False
LIQUIDCASE,112.89,13767152,100.0,100.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,107.25,118.53,103.86,121.92,False
