Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOTHERSON,143.56,13205674,22.27,46.58,29.37,55.46,82.92,48.76,Sideways,Stable,65.1,136.38,150.74,132.08,155.04,True
KALYANKJIL,371.85,4959120,46.71,40.99,55.17,6.58,54.97,91.58,Trending,Stable,42.94,353.26,390.44,342.1,401.6,False
HDFCBANK,747.05,21550700,25.8,42.06,26.4,48.41,60.32,43.82,Trending,Stable,52.26,709.7,784.4,687.29,806.81,False
LICI,399.9,3226124,31.9,40.74,24.26,36.2,53.72,40.27,Trending,Stable,44.02,379.9,419.9,367.91,431.89,False
TATATECH,771.2,3771412,9.62,55.49,44.93,80.76,72.53,74.58,Sideways,Stable,76.23,732.64,809.76,709.5,832.9,True
VARROC,586.3,46979,41.32,38.7,34.33,17.36,43.49,56.99,Trending,Volatile,35.74,556.98,615.62,539.4,633.2,False
CUPID,137.1,19784952,85.47,15.75,30.33,0.0,0.0,50.35,Trending,Volatile,10.07,130.24,143.96,126.13,148.07,False
SILVERBEES,243.58,50269894,17.09,64.75,41.54,65.82,26.26,68.96,Sideways,Volatile,50.62,231.4,255.76,224.09,263.07,False
EMIL,111.44,535269,45.83,39.4,51.67,8.34,47.0,85.76,Trending,Volatile,39.29,105.87,117.01,102.52,120.36,False
SWIGGY,250.6,10095654,15.27,46.66,39.26,69.47,83.32,65.17,Sideways,Stable,74.15,238.07,263.13,230.55,270.65,True
PGEL,485.35,2934610,27.3,35.47,40.07,45.41,27.37,66.51,Trending,Volatile,42.41,461.08,509.62,446.52,524.18,False
LLOYDSENGG,72.69,5661838,21.42,39.17,74.04,57.16,45.83,100.0,Sideways,Volatile,61.2,69.06,76.32,66.87,78.51,False
RAIN,197.09,4692142,37.59,47.36,55.97,24.82,86.81,92.92,Trending,Stable,63.24,187.24,206.94,181.32,212.86,False
PRSMJOHNSN,119.31,267899,18.15,55.78,17.78,63.71,71.11,29.52,Sideways,Stable,59.83,113.34,125.28,109.77,128.85,True
CROMPTON,266.6,1586530,17.67,50.84,26.91,64.66,95.8,44.67,Sideways,Stable,73.12,253.27,279.93,245.27,287.93,True
JYOTICNC,634.3,1496500,56.82,29.2,40.51,0.0,0.0,67.25,Trending,Volatile,13.45,602.58,666.02,583.56,685.04,False
SBCL,712.7,596045,13.14,45.0,51.28,73.72,75.02,85.13,Sideways,Stable,76.52,677.06,748.34,655.68,769.72,True
HINDCOPPER,526.35,3561892,17.88,57.93,23.37,64.23,60.35,38.79,Sideways,Stable,57.59,500.03,552.67,484.24,568.46,True
SHILPAMED,538.05,1973789,35.3,39.2,57.5,29.4,46.0,95.46,Trending,Volatile,49.25,511.15,564.95,495.01,581.09,False
ARVSMART,584.6,34307,32.9,44.66,22.37,34.2,73.32,37.13,Trending,Stable,50.44,555.37,613.83,537.83,631.37,False
BEL,408.2,12017495,19.43,48.47,22.18,61.13,92.33,36.81,Sideways,Stable,68.75,387.79,428.61,375.54,440.86,True
SCI,302.65,4506833,17.69,51.0,33.7,64.62,94.99,55.95,Sideways,Stable,75.03,287.52,317.78,278.44,326.86,True
UNIONBANK,167.0,14433775,14.56,44.77,33.39,70.89,73.83,55.42,Sideways,Stable,68.97,158.65,175.35,153.64,180.36,True
HFCL,187.23,4280312,15.53,44.92,54.66,68.94,74.59,90.74,Sideways,Stable,75.56,177.87,196.59,172.25,202.21,True
ETERNAL,256.5,25126663,27.77,43.67,32.34,44.47,68.35,53.68,Trending,Stable,55.86,243.68,269.32,235.98,277.02,False
BHEL,386.95,9622172,13.46,45.68,39.42,73.08,78.39,65.44,Sideways,Stable,73.68,367.6,406.3,355.99,417.91,True
SAPPHIRE,177.44,1716388,12.83,43.65,33.93,74.33,68.23,56.33,Sideways,Stable,68.29,168.57,186.31,163.24,191.64,True
EXIDEIND,399.55,1916062,30.4,47.99,36.16,39.2,89.95,60.03,Trending,Stable,63.67,379.57,419.53,367.59,431.51,False
HINDZINC,566.8,3992032,22.24,54.61,32.72,55.52,76.94,54.32,Sideways,Stable,63.85,538.46,595.14,521.46,612.14,True
VAML,121.03,18180544,23.06,16.81,44.62,53.87,0.0,74.07,Sideways,Volatile,36.36,114.98,127.08,111.35,130.71,False
BLUESTONE,555.15,711247,25.92,43.59,30.97,48.15,67.94,51.41,Trending,Stable,56.72,527.39,582.91,510.74,599.56,False
INDIANB,842.05,2040599,14.42,49.74,29.87,71.16,98.69,49.58,Sideways,Stable,77.85,799.95,884.15,774.69,909.41,True
DEVYANI,113.13,4912621,13.86,48.4,25.0,72.28,92.02,41.5,Sideways,Stable,74.02,107.47,118.79,104.08,122.18,True
GOLDBEES,127.78,41871866,25.17,65.14,25.79,49.65,24.3,42.81,Trending,Volatile,38.14,121.39,134.17,117.56,138.0,False
FORTIS,968.65,4402527,99.0,50.43,17.72,0.0,97.83,29.41,Trending,Stable,45.01,920.22,1017.08,891.16,1046.14,False
INDRAMEDCO,396.0,365254,12.29,60.18,23.79,75.42,49.12,39.49,Sideways,Volatile,57.71,376.2,415.8,364.32,427.68,False
OMNI,505.2,214440,15.68,43.78,58.48,68.63,68.9,97.08,Sideways,Stable,74.43,479.94,530.46,464.78,545.62,True
HSCL,685.05,26999921,12.26,50.31,43.62,75.49,98.45,72.42,Sideways,Stable,84.06,650.8,719.3,630.25,739.85,True
TMCV,369.15,9215187,31.8,32.9,43.12,36.41,14.52,71.58,Trending,Volatile,34.69,350.69,387.61,339.62,398.68,False
SONACOMS,602.3,803733,59.37,33.63,27.21,0.0,18.13,45.17,Trending,Volatile,16.29,572.18,632.42,554.12,650.48,False
DELHIVERY,445.25,1726858,40.34,40.31,37.51,19.31,51.54,62.26,Trending,Stable,40.79,422.99,467.51,409.63,480.87,False
ADANIPOWER,232.6,34194584,25.26,58.46,27.74,49.48,57.71,46.04,Trending,Stable,52.08,220.97,244.23,213.99,251.21,False
CANBK,135.81,29260366,14.91,58.75,26.38,70.17,56.27,43.79,Sideways,Stable,59.33,129.02,142.6,124.95,146.67,True
MOREPENLAB,43.75,3360192,46.58,27.87,67.46,6.84,0.0,100.0,Trending,Volatile,22.74,41.56,45.94,40.25,47.25,False
GROWW,196.09,26861858,21.32,48.59,35.5,57.37,92.94,58.92,Sideways,Stable,71.91,186.29,205.89,180.4,211.78,True
KOTAKBANK,377.45,14460894,23.02,35.53,25.56,53.96,27.64,42.43,Sideways,Volatile,41.13,358.58,396.32,347.25,407.65,False
GOLDIAM,421.6,312882,18.99,45.41,63.29,62.02,77.03,100.0,Sideways,Stable,75.62,400.52,442.68,387.87,455.33,True
JIOFIN,236.89,13089712,19.93,46.76,21.18,60.13,83.81,35.15,Sideways,Stable,64.61,225.05,248.73,217.94,255.84,True
VEDL,315.6,14491919,29.85,65.32,41.78,40.3,23.4,69.35,Trending,Volatile,39.35,299.82,331.38,290.35,340.85,False
RBA,68.71,3950476,29.96,32.94,40.46,40.08,14.68,67.16,Trending,Volatile,35.34,65.27,72.15,63.21,74.21,False
TFCILTD,75.25,2341677,45.85,35.24,30.21,8.31,26.21,50.16,Trending,Volatile,23.84,71.49,79.01,69.23,81.27,False
IDEA,14.95,551994929,24.86,60.49,31.05,50.27,47.57,51.54,Sideways,Volatile,49.44,14.2,15.7,13.75,16.15,False
FSL,268.0,1841941,39.95,58.3,29.57,20.1,58.51,49.08,Trending,Stable,41.26,254.6,281.4,246.56,289.44,False
PTC,184.39,2931550,28.27,47.99,27.0,43.46,89.96,44.82,Trending,Stable,62.33,175.17,193.61,169.64,199.14,False
TATAINVEST,669.7,311507,12.05,50.52,26.78,75.91,97.41,44.46,Sideways,Stable,78.22,636.22,703.18,616.12,723.28,True
SUZLON,55.31,76527450,32.2,50.7,31.47,35.6,96.52,52.23,Trending,Stable,63.29,52.54,58.08,50.89,59.73,False
TATACHEM,719.3,767264,49.09,50.99,27.55,1.83,95.06,45.73,Trending,Stable,47.9,683.33,755.26,661.76,776.84,False
NTPC,361.65,14933986,16.2,57.07,18.35,67.61,64.67,30.47,Sideways,Stable,59.0,343.57,379.73,332.72,390.58,True
ONGC,264.75,6974540,24.26,74.12,23.5,51.48,0.0,39.01,Sideways,Volatile,28.4,251.51,277.99,243.57,285.93,False
LIQUIDCASE,114.42,18862242,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,108.7,120.14,105.27,123.57,False
BIOCON,412.3,2875099,14.62,48.03,20.5,70.75,90.15,34.03,Sideways,Stable,71.17,391.68,432.92,379.32,445.28,True
LENSKART,506.45,5291211,27.62,40.61,20.6,44.76,53.05,34.2,Trending,Stable,45.96,481.13,531.77,465.93,546.97,False
MEESHO,165.95,26822113,28.25,39.68,38.93,43.49,48.38,64.62,Trending,Volatile,49.67,157.65,174.25,152.67,179.23,False
POWERGRID,285.65,8748933,21.63,49.05,13.94,56.75,95.27,23.14,Sideways,Stable,65.44,271.37,299.93,262.8,308.5,True
JUBLFOOD,427.2,2178043,13.97,47.83,26.78,72.06,89.15,44.45,Sideways,Stable,73.38,405.84,448.56,393.02,461.38,True
HINDPETRO,385.05,4236128,10.59,47.13,39.1,78.81,85.66,64.9,Sideways,Stable,78.77,365.8,404.3,354.25,415.85,True
