Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,929.25,9856486,37.72,58.44,17.63,24.55,57.78,29.27,Trending,Stable,38.79,882.79,975.71,854.91,1003.59,False
HINDCOPPER,685.9,88029787,28.81,72.19,43.93,42.38,0.0,72.92,Trending,Volatile,31.54,651.6,720.2,631.03,740.77,False
ASHOKLEY,196.69,6590542,29.1,50.79,25.57,41.8,96.03,42.45,Trending,Stable,63.62,186.86,206.52,180.95,212.43,False
RPSGVENT,724.05,30387,23.7,49.71,53.39,52.61,98.54,88.63,Sideways,Stable,78.19,687.85,760.25,666.13,781.97,True
SILVERBEES,286.48,16361553,10.79,61.98,98.11,78.42,40.1,100.0,Sideways,Volatile,67.41,272.16,300.8,263.56,309.4,False
VEDL,681.55,47336588,20.01,50.88,36.24,59.97,95.59,60.15,Sideways,Stable,74.25,647.47,715.63,627.03,736.07,True
BEL,449.0,101564062,10.9,57.94,23.74,78.21,60.3,39.41,Sideways,Stable,63.28,426.55,471.45,413.08,484.92,True
ONGC,268.96,17179276,15.5,48.62,27.52,69.0,93.11,45.68,Sideways,Stable,73.98,255.51,282.41,247.44,290.48,True
ETERNAL,273.6,20257153,24.61,52.02,41.65,50.79,89.9,69.13,Sideways,Stable,70.1,259.92,287.28,251.71,295.49,True
KOTAKBANK,408.0,8965172,29.08,49.52,22.86,41.84,97.6,37.95,Trending,Stable,63.37,387.6,428.4,375.36,440.64,False
ADANIPOWER,135.38,10156494,25.53,38.9,49.12,48.94,44.52,81.54,Trending,Volatile,53.69,128.61,142.15,124.55,146.21,False
GOLDBEES,131.12,253578131,25.27,56.25,33.01,49.46,68.75,54.79,Trending,Stable,58.24,124.56,137.68,120.63,141.61,False
HINDALCO,962.6,8740180,13.07,56.25,34.76,73.87,68.77,57.7,Sideways,Stable,68.6,914.47,1010.73,885.59,1039.61,True
