Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,857.05,35592613,19.27,63.1,45.27,61.46,34.51,75.15,Sideways,Volatile,53.41,814.2,899.9,788.49,925.61,False
HFCL,69.64,12962925,67.79,29.75,53.47,0.0,0.0,88.76,Trending,Volatile,17.75,66.16,73.12,64.07,75.21,False
VEDL,721.0,10105473,47.27,68.39,37.13,5.45,8.06,61.64,Trending,Volatile,17.73,684.95,757.05,663.32,778.68,False
HDFCLIFE,668.55,4330230,21.34,67.8,34.19,57.31,11.02,56.76,Sideways,Volatile,38.68,635.12,701.98,615.07,722.03,False
MEESHO,159.26,25114621,28.92,52.76,57.41,42.15,86.22,95.31,Trending,Stable,70.41,151.3,167.22,146.52,172.0,False
TEJASNET,465.05,13695564,10.2,57.02,74.53,79.6,64.92,100.0,Sideways,Stable,77.81,441.8,488.3,427.85,502.25,True
KOTAKBANK,399.8,20275976,16.01,65.62,32.91,67.98,21.89,54.63,Sideways,Volatile,46.87,379.81,419.79,367.82,431.78,False
ADANIPOWER,138.99,12009431,77.28,20.2,40.41,0.0,0.0,67.08,Trending,Volatile,13.42,132.04,145.94,127.87,150.11,False
IDEA,10.06,414186823,35.52,58.4,51.96,28.96,57.98,86.25,Trending,Stable,52.03,9.56,10.56,9.26,10.86,False
HSCL,451.3,2083065,38.26,37.68,30.88,23.47,38.42,51.26,Trending,Volatile,35.01,428.74,473.86,415.2,487.4,False
YESBANK,20.12,106887032,19.07,61.02,42.01,61.85,44.9,69.73,Sideways,Volatile,56.65,19.11,21.13,18.51,21.73,False
KPITTECH,698.55,2067491,34.96,51.59,46.13,30.08,92.06,76.57,Trending,Stable,64.17,663.62,733.48,642.67,754.43,False
ETERNAL,232.57,48505614,28.7,49.52,50.17,42.61,97.58,83.28,Trending,Stable,72.73,220.94,244.2,213.96,251.18,False
BHEL,258.95,7235564,56.16,42.8,44.03,0.0,63.98,73.08,Trending,Stable,40.21,246.0,271.9,238.23,279.67,False
BAJFINANCE,950.2,9182152,19.54,61.28,54.77,60.91,43.58,90.91,Sideways,Volatile,59.98,902.69,997.71,874.18,1026.22,False
CGPOWER,715.45,2675404,36.64,47.85,40.41,26.72,89.24,67.09,Trending,Stable,59.8,679.68,751.22,658.21,772.69,False
GROWW,152.97,20399462,50.2,33.54,55.76,0.0,17.69,92.56,Trending,Volatile,25.59,145.32,160.62,140.73,165.21,False
SILVERBEES,246.76,53191521,12.91,57.43,79.94,74.18,62.86,100.0,Sideways,Stable,74.81,234.42,259.1,227.02,266.5,True
KPIGREEN,350.05,834198,31.89,37.41,67.44,36.21,37.04,100.0,Trending,Volatile,49.3,332.55,367.55,322.05,378.05,False
COHANCE,279.9,1087979,37.55,30.58,33.21,24.9,2.89,55.13,Trending,Volatile,22.14,265.9,293.9,257.51,302.29,False
RAYMONDREL,380.6,437288,30.96,43.11,85.32,38.08,65.54,100.0,Trending,Stable,61.45,361.57,399.63,350.15,411.05,False
ONGC,278.95,56512457,18.07,54.1,23.94,63.87,79.5,39.74,Sideways,Stable,65.3,265.0,292.9,256.63,301.27,True
HINDZINC,586.85,6304945,28.18,58.1,50.81,43.64,59.48,84.35,Trending,Stable,58.12,557.51,616.19,539.9,633.8,False
POONAWALLA,423.5,580988,31.14,55.3,44.36,37.71,73.5,73.64,Trending,Stable,59.21,402.32,444.68,389.62,457.38,False
ITC,309.7,14084931,15.77,56.93,22.87,68.46,65.37,37.96,Sideways,Stable,61.12,294.21,325.18,284.92,334.48,True
IDEAFORGE,441.15,1385332,65.44,39.04,62.74,0.0,45.21,100.0,Trending,Volatile,38.08,419.09,463.21,405.86,476.44,False
FSL,219.5,1048461,13.73,50.94,51.41,72.53,95.29,85.34,Sideways,Stable,84.2,208.52,230.48,201.94,237.06,True
BPCL,352.75,34756111,17.32,76.88,47.27,65.37,0.0,78.47,Sideways,Volatile,41.84,335.11,370.39,324.53,380.97,False
TMCV,474.25,16269063,16.59,63.27,66.64,66.82,33.67,100.0,Sideways,Volatile,60.2,450.54,497.96,436.31,512.19,False
SUZLON,39.99,71721599,42.26,35.27,46.01,15.47,26.33,76.38,Trending,Volatile,32.0,37.99,41.99,36.79,43.19,False
TATASTEEL,198.46,43019965,27.07,51.66,40.72,45.87,91.72,67.59,Trending,Stable,68.55,188.54,208.38,182.58,214.34,False
HINDPETRO,404.95,24836194,16.53,68.38,59.85,66.94,8.12,99.35,Sideways,Volatile,49.9,384.7,425.2,372.55,437.35,False
BANKBARODA,295.35,11662512,13.26,64.22,48.92,73.48,28.88,81.2,Sideways,Volatile,57.19,280.58,310.12,271.72,318.98,False
PNB,119.31,25946907,14.91,63.15,48.67,70.19,34.25,80.8,Sideways,Volatile,57.93,113.34,125.28,109.77,128.85,False
HBLENGINE,676.9,1002752,44.5,46.96,57.01,11.01,84.8,94.63,Trending,Stable,57.25,643.05,710.74,622.75,731.05,False
OIL,484.5,13477812,13.85,54.96,33.34,72.3,75.21,55.35,Sideways,Stable,70.07,460.28,508.72,445.74,523.26,True
ATHERENERG,674.05,1444623,33.03,27.11,43.71,33.95,0.0,72.55,Trending,Volatile,28.09,640.35,707.75,620.13,727.97,False
SUNFLAG,236.57,189356,50.09,46.55,65.13,0.0,82.76,100.0,Trending,Stable,53.1,224.74,248.4,217.64,255.5,False
NTPC,380.6,11286578,16.17,49.13,22.41,67.66,95.63,37.21,Sideways,Stable,72.76,361.57,399.63,350.15,411.05,True
MARICO,785.25,1743703,36.0,57.85,24.8,28.0,60.75,41.16,Trending,Stable,43.73,745.99,824.51,722.43,848.07,False
BEL,468.45,21898419,19.43,66.07,35.47,61.14,19.66,58.88,Sideways,Volatile,44.1,445.03,491.87,430.97,505.93,False
COALINDIA,440.45,15824576,19.95,41.17,31.71,60.1,55.84,52.64,Sideways,Stable,56.9,418.43,462.47,405.21,475.69,True
CUPID,402.2,81903060,60.46,95.21,56.09,0.0,0.0,93.1,Trending,Volatile,18.62,382.09,422.31,370.02,434.38,False
SAMMAANCAP,142.4,10974606,12.46,48.93,47.43,75.07,94.67,78.73,Sideways,Stable,83.64,135.28,149.52,131.01,153.79,True
GRANULES,577.1,360184,47.8,37.61,37.81,4.4,38.06,62.76,Trending,Volatile,29.54,548.24,605.96,530.93,623.27,False
TMPV,350.75,17240937,23.09,61.36,50.7,53.82,43.18,84.17,Sideways,Volatile,55.63,333.21,368.29,322.69,378.81,False
JIOFIN,239.35,19524751,18.98,49.45,44.74,62.03,97.27,74.27,Sideways,Stable,78.57,227.38,251.32,220.2,258.5,True
APOLLO,220.27,4614758,49.17,48.59,71.64,1.66,92.97,100.0,Trending,Stable,57.85,209.26,231.28,202.65,237.89,False
ASHOKLEY,194.67,22595249,27.15,66.42,68.21,45.69,17.9,100.0,Trending,Volatile,45.43,184.94,204.4,179.1,210.24,False
AEROFLEX,220.24,1439317,35.68,35.26,72.14,28.65,26.29,100.0,Trending,Volatile,41.98,209.23,231.25,202.62,237.86,False
RAYMOND,380.7,464744,29.92,51.13,61.63,40.16,94.36,100.0,Trending,Stable,73.8,361.66,399.74,350.24,411.16,False
ANANTRAJ,489.15,2211447,38.56,54.56,67.2,22.89,77.19,100.0,Trending,Stable,60.03,464.69,513.61,450.02,528.28,False
RECLTD,339.15,7988489,13.81,51.43,46.11,72.37,92.85,76.54,Sideways,Stable,81.39,322.19,356.11,312.02,366.28,True
NATIONALUM,396.15,18671228,18.09,51.38,51.52,63.82,93.11,85.52,Sideways,Stable,79.88,376.34,415.96,364.46,427.84,True
SPARC,123.96,627903,24.33,49.33,90.01,51.35,96.65,100.0,Sideways,Stable,79.2,117.76,130.16,114.04,133.88,True
EXIDEIND,315.95,1372447,14.21,50.54,44.35,71.59,97.32,73.63,Sideways,Stable,82.29,300.15,331.75,290.67,341.23,True
NIFTYBEES,277.25,26564816,20.05,61.06,27.86,59.9,44.71,46.25,Sideways,Volatile,51.1,263.39,291.11,255.07,299.43,False
CANBK,145.97,29651646,15.68,62.33,52.42,68.65,38.33,87.02,Sideways,Volatile,60.2,138.67,153.27,134.29,157.65,False
MAHABANK,70.13,36574212,30.99,53.69,54.32,38.01,81.56,90.18,Trending,Stable,65.87,66.62,73.64,64.52,75.74,False
ABCAPITAL,326.55,4912005,24.52,50.78,58.87,50.96,96.11,97.72,Sideways,Stable,78.37,310.22,342.88,300.43,352.67,True
STLTECH,181.3,8705783,60.69,37.85,86.28,0.0,39.25,100.0,Trending,Volatile,35.7,172.24,190.36,166.8,195.8,False
BANDHANBNK,183.03,10295012,35.81,57.92,66.72,28.39,60.4,100.0,Trending,Stable,55.51,173.88,192.18,168.39,197.67,False
CAMS,648.85,2730624,42.27,40.53,38.59,15.46,52.65,64.06,Trending,Stable,40.06,616.41,681.29,596.94,700.76,False
BANKINDIA,159.58,13124009,16.47,62.62,51.6,67.06,36.92,85.65,Sideways,Volatile,58.72,151.6,167.56,146.81,172.35,False
ARVINDFASN,427.7,115370,26.16,55.49,55.38,47.68,72.54,91.94,Trending,Stable,66.48,406.32,449.08,393.48,461.92,False
SCI,241.4,2718475,28.78,45.35,54.67,42.45,76.73,90.76,Trending,Stable,65.82,229.33,253.47,222.09,260.71,False
GMDCLTD,546.85,1724543,32.44,40.28,44.41,35.12,51.42,73.72,Trending,Stable,49.36,519.51,574.19,503.1,590.6,False
FEDERALBNK,286.5,12304998,18.03,58.8,38.87,63.95,55.99,64.53,Sideways,Stable,60.88,272.18,300.82,263.58,309.42,True
IFCI,54.59,10498341,9.44,50.01,59.84,81.12,99.95,99.33,Sideways,Stable,92.3,51.86,57.32,50.22,58.96,True
MOTHERSON,122.77,14850245,10.85,57.76,56.42,78.3,61.21,93.66,Sideways,Stable,74.53,116.63,128.91,112.95,132.59,True
ZEEL,81.81,7446207,23.38,54.49,57.99,53.24,77.53,96.26,Sideways,Stable,71.56,77.72,85.9,75.27,88.35,True
INDUSINDBK,917.85,3362985,28.6,62.77,51.53,42.8,36.17,85.55,Trending,Volatile,48.7,871.96,963.74,844.42,991.28,False
CEMPRO,565.65,228941,64.44,40.01,56.48,0.0,50.03,93.76,Trending,Stable,38.77,537.37,593.93,520.4,610.9,False
TITAGARH,680.3,802295,42.09,50.66,57.22,15.83,96.72,94.98,Trending,Stable,64.01,646.28,714.32,625.88,734.72,False
UNIONBANK,188.65,22083962,18.08,60.02,57.89,63.85,49.91,96.09,Sideways,Volatile,64.72,179.22,198.08,173.56,203.74,False
LTF,271.9,4006690,22.48,53.06,56.55,55.03,84.72,93.88,Sideways,Stable,74.68,258.3,285.5,250.15,293.65,True
GOLDBEES,130.82,69277274,15.0,60.87,47.92,70.01,45.67,79.54,Sideways,Volatile,62.18,124.28,137.36,120.35,141.29,False
WIPRO,195.4,25862728,22.07,48.28,28.0,55.87,91.38,46.47,Sideways,Stable,68.19,185.63,205.17,179.77,211.03,True
HINDCOPPER,558.6,7172740,24.12,61.58,71.13,51.75,42.12,100.0,Sideways,Volatile,57.55,530.67,586.53,513.91,603.29,False
ELECON,410.15,298962,30.47,47.68,50.85,39.05,88.4,84.41,Trending,Stable,67.86,389.64,430.66,377.34,442.96,False
DELTACORP,58.59,1676889,16.4,51.85,71.41,67.19,90.73,100.0,Sideways,Stable,83.17,55.66,61.52,53.9,63.28,True
SAIL,154.94,17043925,47.3,45.95,51.63,5.41,79.76,85.71,Trending,Stable,51.21,147.19,162.69,142.54,167.34,False
IOC,168.68,40458725,22.27,78.57,39.25,55.45,0.0,65.15,Sideways,Volatile,35.21,160.25,177.11,155.19,182.17,False
PFC,407.85,9226515,26.58,46.49,44.27,46.85,82.45,73.49,Trending,Stable,66.42,387.46,428.24,375.22,440.48,False
LICHSGFIN,511.8,2597772,32.14,50.09,39.71,35.73,99.53,65.91,Trending,Stable,67.28,486.21,537.39,470.86,552.74,False
AMBUJACEM,466.75,4222293,17.91,61.56,53.53,64.17,42.21,88.85,Sideways,Volatile,60.32,443.41,490.09,429.41,504.09,False
BIOCON,390.7,2914481,20.42,59.66,37.75,59.15,51.68,62.66,Sideways,Stable,56.87,371.16,410.24,359.44,421.96,True
CROMPTON,248.0,1559512,28.16,49.88,40.64,43.68,99.38,67.47,Trending,Stable,70.72,235.6,260.4,228.16,267.84,False
LODHA,889.25,959578,35.24,61.92,55.17,29.52,40.41,91.58,Trending,Volatile,46.29,844.79,933.71,818.11,960.39,False
INDUSTOWER,452.05,2829820,11.24,61.41,37.26,77.51,42.96,61.86,Sideways,Volatile,60.56,429.45,474.65,415.89,488.21,False
INOXWIND,83.86,11088229,34.59,48.0,63.97,30.81,90.0,100.0,Trending,Stable,68.32,79.67,88.05,77.15,90.57,False
INDIANB,939.4,2044078,99.0,58.65,52.5,0.0,56.77,87.14,Trending,Stable,40.14,892.43,986.37,864.25,1014.55,False
VBL,447.65,3862525,33.15,57.33,43.05,33.71,63.34,71.46,Trending,Stable,53.11,425.27,470.03,411.84,483.46,False
DBREALTY,103.38,2186355,26.98,51.12,69.27,46.04,94.38,100.0,Trending,Stable,76.17,98.21,108.55,95.11,111.65,False
JPPOWER,13.86,32910842,34.8,39.21,78.13,30.39,46.05,100.0,Trending,Volatile,50.58,13.17,14.55,12.75,14.97,False
SBICARD,724.05,1651916,27.7,64.38,43.93,44.61,28.12,72.92,Trending,Volatile,43.67,687.85,760.25,666.13,781.97,False
IDFCFIRSTB,69.98,55090634,21.94,63.3,47.35,56.13,33.48,78.61,Sideways,Volatile,51.57,66.48,73.48,64.38,75.58,False
