Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JBMA,592.8,303938,28.29,61.91,40.35,43.42,40.43,66.97,Trending,Volatile,46.93,563.16,622.44,545.38,640.22,False
HDFCBANK,931.1,38191942,19.45,55.33,16.77,61.09,73.37,27.84,Sideways,Stable,59.35,884.54,977.66,856.61,1005.59,True
URBANCO,130.55,2610620,16.79,62.99,32.79,66.41,35.06,54.43,Sideways,Volatile,51.48,124.02,137.08,120.11,140.99,False
ETERNAL,287.7,83664844,19.38,57.88,54.43,61.24,60.61,90.35,Sideways,Stable,66.81,273.32,302.08,264.68,310.72,True
SILVERBEES,269.44,140270883,12.21,49.73,142.92,75.59,98.66,100.0,Sideways,Stable,89.7,255.97,282.91,247.88,291.0,True
MMTC,68.87,10906781,32.83,64.62,42.65,34.34,26.88,70.8,Trending,Volatile,38.65,65.43,72.31,63.36,74.38,False
VEDL,682.7,16748844,16.74,48.83,58.93,66.52,94.15,97.82,Sideways,Stable,83.83,648.57,716.84,628.08,737.32,True
GOKULAGRO,167.35,167172,10.59,51.53,51.9,78.81,92.33,86.16,Sideways,Stable,85.69,158.98,175.72,153.96,180.74,True
PFC,375.35,4895367,13.96,42.76,36.97,72.07,63.79,61.38,Sideways,Stable,66.62,356.58,394.12,345.32,405.38,True
BEL,410.25,8012134,8.99,41.56,44.18,82.01,57.79,73.34,Sideways,Stable,70.59,389.74,430.76,377.43,443.07,True
HINDCOPPER,561.45,26702316,28.27,48.21,110.67,43.46,91.03,100.0,Trending,Stable,73.8,533.38,589.52,516.53,606.37,False
CYIENTDLM,392.55,220699,45.43,65.86,47.59,9.13,20.7,78.99,Trending,Volatile,27.73,372.92,412.18,361.15,423.95,False
KOTAKBANK,418.2,22228439,25.92,53.72,22.33,48.16,81.41,37.07,Trending,Stable,59.24,397.29,439.11,384.74,451.66,False
PREMIERENE,739.7,1076085,35.78,47.8,58.03,28.44,89.0,96.33,Trending,Stable,66.24,702.72,776.68,680.52,798.88,False
TATASTEEL,188.21,19709364,14.2,44.22,37.6,71.61,71.09,62.41,Sideways,Stable,69.56,178.8,197.62,173.15,203.27,True
ITC,329.2,15507440,21.72,59.0,28.02,56.55,54.99,46.52,Sideways,Stable,53.92,312.74,345.66,302.86,355.54,True
IDEA,10.82,564069234,22.61,54.56,53.73,54.79,77.22,89.19,Sideways,Stable,70.64,10.28,11.36,9.95,11.69,True
JIOFIN,278.8,13006403,20.42,68.57,40.21,59.17,7.16,66.75,Sideways,Volatile,39.88,264.86,292.74,256.5,301.1,False
WIPRO,267.45,65833247,33.99,84.06,26.63,32.02,0.0,44.2,Trending,Volatile,21.65,254.08,280.82,246.05,288.85,False
ROUTE,641.5,117615,48.65,72.66,34.82,2.69,0.0,57.8,Trending,Volatile,12.64,609.42,673.58,590.18,692.82,False
JWL,322.5,5243160,32.63,60.9,41.33,34.74,45.48,68.61,Trending,Volatile,45.81,306.38,338.62,296.7,348.3,False
ADANIPOWER,142.63,8355757,23.64,50.12,53.18,52.72,99.4,88.28,Sideways,Stable,78.51,135.5,149.76,131.22,154.04,True
COALINDIA,431.0,7105031,11.82,49.76,38.46,76.36,98.79,63.84,Sideways,Stable,82.83,409.45,452.55,396.52,465.48,True
NATIONALUM,361.6,12485722,15.19,46.25,67.64,69.62,81.25,100.0,Sideways,Stable,80.35,343.52,379.68,332.67,390.53,True
MOIL,344.75,654713,17.92,56.6,47.3,64.17,66.98,78.52,Sideways,Stable,68.16,327.51,361.99,317.17,372.33,True
NTPC,346.35,9974363,33.7,42.02,25.81,32.61,60.09,42.85,Trending,Stable,45.65,329.03,363.67,318.64,374.06,False
JPPOWER,16.24,35021804,17.44,61.89,51.53,65.13,40.55,85.55,Sideways,Volatile,59.38,15.43,17.05,14.94,17.54,False
INDUSINDBK,953.85,5455304,20.31,68.78,22.9,59.37,6.12,38.01,Sideways,Volatile,33.8,906.16,1001.54,877.54,1030.16,False
ATHERENERG,618.75,1745003,29.45,41.46,50.96,41.11,57.32,84.59,Trending,Stable,56.29,587.81,649.69,569.25,668.25,False
TMCV,438.5,11049623,8.4,49.84,35.98,83.2,99.19,59.73,Sideways,Stable,84.9,416.58,460.42,403.42,473.58,True
RECLTD,371.0,8850224,14.16,56.0,33.11,71.68,70.01,54.97,Sideways,Stable,67.67,352.45,389.55,341.32,400.68,True
GOLDBEES,117.78,91475080,23.29,42.16,77.85,53.42,60.79,100.0,Sideways,Stable,65.68,111.89,123.67,108.36,127.2,True
HINDZINC,637.75,16631601,26.47,50.03,77.74,47.05,99.84,100.0,Trending,Stable,78.76,605.86,669.64,586.73,688.77,False
MRPL,151.26,7146901,30.96,36.76,64.58,38.07,33.79,100.0,Trending,Volatile,48.75,143.7,158.82,139.16,163.36,False
TRIDENT,25.53,3255302,41.84,49.46,53.87,16.33,97.28,89.43,Trending,Stable,63.33,24.25,26.81,23.49,27.57,False
HINDPETRO,457.9,2624525,35.67,64.34,31.15,28.65,28.31,51.72,Trending,Volatile,33.13,435.0,480.8,421.27,494.53,False
SAIL,149.37,9393373,26.05,44.67,33.79,47.91,73.35,56.1,Trending,Stable,59.72,141.9,156.84,137.42,161.32,False
IOC,161.32,8651736,26.49,47.28,25.95,47.01,86.39,43.07,Trending,Stable,61.98,153.25,169.39,148.41,174.23,False
TATAPOWER,366.1,2283012,30.52,49.6,29.12,38.96,98.02,48.34,Trending,Stable,64.46,347.8,384.4,336.81,395.39,False
GROWW,173.23,58873380,14.73,55.65,43.63,70.55,71.74,72.42,Sideways,Stable,71.4,164.57,181.89,159.37,187.09,True
IDBI,104.55,22462036,36.96,58.05,47.08,26.07,59.77,78.15,Trending,Stable,49.97,99.32,109.78,96.19,112.91,False
BPCL,363.2,4545354,32.08,54.65,22.83,35.84,76.74,37.89,Trending,Stable,52.61,345.04,381.36,334.14,392.26,False
DLF,649.85,2279973,23.37,58.49,41.64,53.26,57.54,69.12,Sideways,Stable,58.14,617.36,682.34,597.86,701.84,True
VBL,500.4,4726501,34.46,72.66,26.72,31.08,0.0,44.36,Trending,Volatile,21.31,475.38,525.42,460.37,540.43,False
POWERGRID,257.3,10588722,47.57,35.0,39.5,4.85,25.02,65.57,Trending,Volatile,25.06,244.44,270.17,236.72,277.88,False
STLTECH,94.08,990063,41.5,31.31,103.04,16.99,6.56,100.0,Trending,Volatile,29.42,89.38,98.78,86.55,101.61,False
NIFTYBEES,291.04,7409667,18.15,60.42,14.23,63.7,47.91,23.63,Sideways,Volatile,49.37,276.49,305.59,267.76,314.32,False
CANBK,157.13,24657963,25.17,60.74,36.2,49.66,46.28,60.09,Trending,Volatile,50.39,149.27,164.99,144.56,169.7,False
TMPV,353.6,14364958,28.63,51.37,29.03,42.73,93.14,48.19,Trending,Stable,63.99,335.92,371.28,325.31,381.89,False
SUZLON,48.45,52924798,22.84,59.37,38.7,54.32,53.16,64.24,Sideways,Stable,55.84,46.03,50.87,44.57,52.33,True
TEJASNET,364.85,1811269,14.56,54.89,71.69,70.87,75.54,100.0,Sideways,Stable,78.57,346.61,383.09,335.66,394.04,True
ONGC,247.17,6459249,26.58,41.03,43.21,46.84,55.13,71.74,Trending,Stable,55.14,234.81,259.53,227.4,266.94,False
MANAPPURAM,314.0,3272655,22.4,64.66,40.29,55.21,26.72,66.88,Sideways,Volatile,46.15,298.3,329.7,288.88,339.12,False
NHPC,80.22,9016570,10.81,59.0,30.3,78.39,54.99,50.3,Sideways,Stable,63.41,76.21,84.23,73.8,86.64,True
ASHOKLEY,184.25,10612728,20.25,41.92,35.83,59.5,59.6,59.48,Sideways,Stable,59.54,175.04,193.46,169.51,198.99,True
TATSILV,27.27,356189444,17.34,49.06,151.99,65.31,95.31,100.0,Sideways,Stable,84.25,25.91,28.63,25.09,29.45,True
OLAELEC,37.24,59661849,66.17,79.84,46.87,0.0,0.0,77.81,Trending,Volatile,15.56,35.38,39.1,34.26,40.22,False
ITI,301.95,286699,25.76,61.15,30.38,48.48,44.26,50.43,Trending,Volatile,47.19,286.85,317.05,277.79,326.11,False
INTELLECT,921.6,121081,45.68,73.02,39.78,8.64,0.0,66.03,Trending,Volatile,16.66,875.52,967.68,847.87,995.33,False
FEDERALBNK,270.25,31846487,12.83,39.97,22.02,74.34,49.83,36.55,Sideways,Volatile,56.98,256.74,283.76,248.63,291.87,False
UNIONBANK,176.15,26114974,14.66,48.13,33.22,70.67,90.63,55.15,Sideways,Stable,75.55,167.34,184.96,162.06,190.24,True
HFCL,68.02,12971011,15.96,52.12,41.39,68.07,89.38,68.71,Sideways,Stable,76.72,64.62,71.42,62.58,73.46,True
MOTHERSON,114.79,27290462,20.19,47.56,40.59,59.62,87.81,67.38,Sideways,Stable,72.45,109.05,120.53,105.61,123.97,True
FORTIS,896.45,1173321,17.6,61.42,29.36,64.81,42.88,48.73,Sideways,Volatile,52.82,851.63,941.27,824.73,968.17,False
ITCHOTELS,186.9,2187391,28.17,59.8,34.4,43.66,50.98,57.11,Trending,Stable,49.27,177.56,196.24,171.95,201.85,False
PNB,132.36,86346948,16.77,67.43,25.47,66.46,12.87,42.28,Sideways,Volatile,40.19,125.74,138.98,121.77,142.95,False
VMM,129.54,5282448,43.8,64.94,30.34,12.39,25.28,50.36,Trending,Volatile,25.14,123.06,136.02,119.18,139.9,False
KTKBANK,191.37,1131392,37.37,46.79,39.47,25.25,83.94,65.52,Trending,Stable,56.78,181.8,200.94,176.06,206.68,False
LIQUIDCASE,112.35,17288070,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.73,117.97,103.36,121.34,False
LTF,296.4,21465689,13.73,58.0,33.58,72.53,59.99,55.74,Sideways,Stable,64.16,281.58,311.22,272.69,320.11,True
IDFCFIRSTB,83.79,13485105,30.26,60.84,25.08,39.48,45.82,41.63,Trending,Volatile,42.45,79.6,87.98,77.09,90.49,False
TATATECH,650.6,4669456,40.72,60.78,25.58,18.56,46.08,42.46,Trending,Volatile,34.35,618.07,683.13,598.55,702.65,False
NBCC,103.72,10548967,20.59,62.4,42.34,58.82,38.0,70.28,Sideways,Volatile,52.78,98.53,108.91,95.42,112.02,False
DELHIVERY,401.45,670222,21.07,44.45,31.84,57.85,72.27,52.86,Sideways,Stable,62.62,381.38,421.52,369.33,433.57,True
SYRMA,708.15,517542,32.15,41.55,52.5,35.7,57.77,87.14,Trending,Stable,54.82,672.74,743.56,651.5,764.8,False
IDEAFORGE,451.55,145569,17.68,57.18,53.9,64.64,64.08,89.47,Sideways,Stable,69.38,428.97,474.13,415.43,487.67,True
PGEL,585.75,1266180,22.15,57.66,42.32,55.7,61.69,70.25,Sideways,Stable,61.01,556.46,615.04,538.89,632.61,True
HDFCLIFE,732.55,2566777,27.95,61.82,16.43,44.1,40.88,27.27,Trending,Volatile,39.45,695.92,769.18,673.95,791.15,False
GMDCLTD,556.45,1633508,12.04,48.35,59.34,75.91,91.73,98.51,Sideways,Stable,86.76,528.63,584.27,511.93,600.97,True
RVNL,335.15,5086365,43.01,61.78,35.14,13.99,41.08,58.34,Trending,Volatile,33.7,318.39,351.91,308.34,361.96,False
JSWENERGY,492.8,954571,17.11,56.36,43.66,65.78,68.21,72.47,Sideways,Stable,68.09,468.16,517.44,453.38,532.22,True
CONCOR,519.7,341171,26.68,63.04,27.61,46.64,34.78,45.84,Trending,Volatile,41.73,493.72,545.69,478.12,561.28,False
GAIL,164.24,4566527,19.33,54.24,30.13,61.35,78.8,50.02,Sideways,Stable,66.06,156.03,172.45,151.1,177.38,True
BANKBARODA,308.25,9436591,14.06,59.65,33.99,71.87,51.74,56.43,Sideways,Stable,60.73,292.84,323.66,283.59,332.91,True
INDHOTEL,684.45,3112471,28.01,58.43,23.31,43.97,57.84,38.69,Trending,Stable,48.46,650.23,718.67,629.69,739.21,False
SWIGGY,340.25,13552564,12.98,59.55,49.42,74.04,52.26,82.03,Sideways,Stable,66.92,323.24,357.26,313.03,367.47,True
MEESHO,162.26,6771826,15.97,51.54,44.33,68.06,92.31,73.59,Sideways,Stable,78.86,154.15,170.37,149.28,175.24,True
ATGL,546.75,326610,7.64,55.78,35.24,84.72,71.11,58.49,Sideways,Stable,74.03,519.41,574.09,503.01,590.49,True
INDIANB,852.1,1306983,99.0,43.85,43.74,0.0,69.26,72.62,Trending,Stable,42.23,809.5,894.7,783.93,920.27,False
UGROCAP,161.55,179281,59.4,72.97,53.46,0.0,0.0,88.75,Trending,Volatile,17.75,153.47,169.63,148.63,174.47,False
SONACOMS,460.1,1331585,23.81,38.06,42.17,52.37,40.32,70.0,Sideways,Volatile,51.08,437.1,483.1,423.29,496.91,False
INDUSTOWER,433.85,5898599,24.61,48.7,32.19,50.77,93.52,53.43,Sideways,Stable,68.4,412.16,455.54,399.14,468.56,True
UJJIVANSFB,60.35,19154979,30.14,49.62,47.2,39.72,98.11,78.36,Trending,Stable,70.81,57.33,63.37,55.52,65.18,False
AMBUJACEM,553.75,1523060,29.01,63.68,38.87,41.97,31.58,64.53,Trending,Volatile,42.33,526.06,581.44,509.45,598.05,False
TARIL,260.3,2618934,15.18,52.02,70.33,69.64,89.9,100.0,Sideways,Stable,83.81,247.28,273.32,239.48,281.12,True
HEXT,738.5,122413,45.52,76.25,47.22,8.95,0.0,78.39,Trending,Volatile,19.26,701.58,775.42,679.42,797.58,False
BANDHANBNK,144.84,6442060,27.36,40.13,35.63,45.28,50.66,59.14,Trending,Stable,50.21,137.6,152.08,133.25,156.43,False
SILVERIETF,281.67,23644248,13.56,49.81,139.49,72.87,99.05,100.0,Sideways,Stable,88.77,267.59,295.75,259.14,304.2,True
NMDC,82.74,18976405,11.5,54.63,43.75,77.0,76.85,72.62,Sideways,Stable,76.06,78.6,86.88,76.12,89.36,True
APOLLO,245.85,2001390,27.73,56.38,52.28,44.54,68.12,86.78,Trending,Stable,62.42,233.56,258.14,226.18,265.52,False
OIL,448.65,1585839,20.21,43.03,48.49,59.57,65.16,80.49,Sideways,Stable,65.99,426.22,471.08,412.76,484.54,True
JAINREC,409.0,923338,24.26,55.95,38.83,51.47,70.26,64.45,Sideways,Stable,61.58,388.55,429.45,376.28,441.72,True
YESBANK,23.46,195595177,34.44,78.59,24.5,31.12,0.0,40.67,Trending,Volatile,20.58,22.29,24.63,21.58,25.34,False
AWL,212.43,1769529,48.05,63.36,21.77,3.89,33.19,36.14,Trending,Volatile,22.06,201.81,223.05,195.44,229.42,False
NTPCGREEN,92.4,2686801,13.51,55.39,33.94,72.98,73.03,56.34,Sideways,Stable,69.67,87.78,97.02,85.01,99.79,True
HDFCSILVER,270.89,19866201,14.69,49.69,149.02,70.62,98.44,100.0,Sideways,Stable,87.62,257.35,284.43,249.22,292.56,True
NYKAA,252.85,2578023,28.05,53.94,37.35,43.9,80.3,62.0,Trending,Stable,62.08,240.21,265.49,232.62,273.08,False
IRCTC,627.65,1126527,39.95,57.95,25.85,20.09,60.24,42.91,Trending,Stable,40.72,596.27,659.03,577.44,677.86,False
DABUR,514.55,581267,37.05,56.95,17.04,25.89,65.23,28.29,Trending,Stable,42.11,488.82,540.28,473.39,555.71,False
DEEDEV,206.34,146096,26.56,44.62,48.44,46.87,73.09,80.42,Trending,Stable,64.07,196.02,216.66,189.83,222.85,False
NEWGEN,749.85,372734,51.68,78.44,65.94,0.0,0.0,100.0,Trending,Volatile,20.0,712.36,787.34,689.86,809.84,False
WEBELSOLAR,83.32,2640000,24.56,63.09,74.01,50.88,34.53,100.0,Sideways,Volatile,54.16,79.15,87.49,76.65,89.99,False
CGPOWER,561.7,17314136,40.19,34.5,52.33,19.62,22.49,86.86,Trending,Volatile,34.22,533.62,589.79,516.76,606.64,False
MARICO,760.15,1167269,21.31,55.35,17.19,57.37,73.25,28.53,Sideways,Stable,57.96,722.14,798.16,699.34,820.96,True
FIVESTAR,515.6,529722,51.46,73.06,51.25,0.0,0.0,85.07,Trending,Volatile,17.01,489.82,541.38,474.35,556.85,False
BHEL,265.4,25303568,8.82,54.85,46.35,82.37,75.75,76.94,Sideways,Stable,78.64,252.13,278.67,244.17,286.63,True
TIRUMALCHM,203.36,195606,25.42,58.31,58.03,49.17,58.45,96.33,Trending,Stable,62.31,193.19,213.53,187.09,219.63,False
IRFC,122.19,19879572,34.37,67.55,34.27,31.27,12.25,56.89,Trending,Volatile,28.79,116.08,128.3,112.41,131.97,False
PETRONET,284.65,2239339,21.99,47.76,31.8,56.03,88.79,52.78,Sideways,Stable,68.48,270.42,298.88,261.88,307.42,True
SAGILITY,53.41,33316685,43.66,70.22,35.44,12.68,0.0,58.84,Trending,Volatile,16.84,50.74,56.08,49.14,57.68,False
NAZARA,268.5,976204,16.97,48.82,41.83,66.07,94.09,69.43,Sideways,Stable,77.95,255.08,281.92,247.02,289.98,True
JYOTICNC,924.05,80221,26.19,66.38,60.6,47.63,18.12,100.0,Trending,Volatile,46.3,877.85,970.25,850.13,997.97,False
ANANTRAJ,551.55,1351672,24.63,59.59,49.09,50.74,52.06,81.49,Sideways,Stable,57.42,523.97,579.13,507.43,595.67,True
ITBEES,43.05,11070925,57.01,78.72,30.22,0.0,0.0,50.16,Trending,Volatile,10.03,40.9,45.2,39.61,46.49,False
CAMS,727.8,1269201,20.59,57.71,35.27,58.82,61.43,58.55,Sideways,Stable,59.81,691.41,764.19,669.58,786.02,True
SBICARD,839.65,1121926,31.44,74.43,27.52,37.12,0.0,45.68,Trending,Volatile,23.99,797.67,881.63,772.48,906.82,False
EMMVEE,215.31,2183041,15.69,58.18,46.17,68.61,59.09,76.65,Sideways,Stable,66.41,204.54,226.08,198.09,232.53,True
BAJEL,164.36,109139,18.41,53.7,54.14,63.17,81.52,89.88,Sideways,Stable,75.85,156.14,172.58,151.21,177.51,True
RPOWER,31.88,35056032,48.88,69.6,52.11,2.23,2.02,86.51,Trending,Volatile,19.0,30.29,33.47,29.33,34.43,False
SCI,212.65,988220,25.2,41.69,74.54,49.59,58.45,100.0,Trending,Stable,63.22,202.02,223.28,195.64,229.66,False
KRN,706.8,114367,99.0,51.88,57.66,0.0,90.61,95.71,Trending,Stable,55.39,671.46,742.14,650.26,763.34,False
VIKRAMSOLR,235.14,889113,19.27,63.33,69.61,61.45,33.37,100.0,Sideways,Volatile,57.93,223.38,246.9,216.33,253.95,False
HONASA,285.9,1017810,24.2,57.14,23.97,51.61,64.29,39.79,Sideways,Stable,54.32,271.6,300.2,263.03,308.77,True
BANKINDIA,157.34,35194066,13.37,46.48,49.65,73.26,82.39,82.42,Sideways,Stable,78.75,149.47,165.21,144.75,169.93,True
UPL,790.15,2156885,23.39,67.24,52.34,53.22,13.78,86.89,Sideways,Volatile,44.18,750.64,829.66,726.94,853.36,False
RAYMONDREL,482.1,90400,11.79,60.27,74.96,76.42,48.64,100.0,Sideways,Volatile,70.03,458.0,506.21,443.53,520.67,False
POONAWALLA,463.95,5874846,29.52,59.73,58.36,40.97,51.36,96.89,Trending,Stable,56.31,440.75,487.15,426.83,501.07,False
MAHABANK,66.53,20429133,11.0,54.81,39.54,78.0,75.94,65.63,Sideways,Stable,74.7,63.2,69.86,61.21,71.85,True
BELRISE,170.71,7413735,20.28,48.95,48.06,59.44,94.75,79.77,Sideways,Stable,77.63,162.17,179.25,157.05,184.37,True
LICI,820.4,1017361,21.12,48.59,35.95,57.75,92.96,59.68,Sideways,Stable,72.22,779.38,861.42,754.77,886.03,True
KALYANKJIL,467.5,7650562,27.32,73.04,78.67,45.35,0.0,100.0,Trending,Volatile,38.14,444.12,490.88,430.1,504.9,False
J&KBANK,102.71,2099728,27.48,44.44,33.43,45.04,72.21,55.49,Trending,Stable,58.0,97.57,107.85,94.49,110.93,False
IREDA,136.29,10537465,18.92,64.02,31.09,62.16,29.88,51.6,Sideways,Volatile,47.14,129.48,143.1,125.39,147.19,False
TATAGOLD,13.81,157255459,28.81,41.86,79.59,42.38,59.3,100.0,Trending,Stable,60.67,13.12,14.5,12.71,14.91,False
HBLENGINE,796.05,2859676,21.95,61.57,44.71,56.1,42.16,74.22,Sideways,Volatile,54.15,756.25,835.85,732.37,859.73,False
BIOCON,377.65,2516848,8.3,55.49,19.73,83.4,72.53,32.75,Sideways,Stable,68.92,358.77,396.53,347.44,407.86,True
GMRAIRPORT,99.9,5955988,23.63,59.7,44.81,52.74,51.5,74.38,Sideways,Stable,56.57,94.9,104.9,91.91,107.89,True
LICHSGFIN,533.65,1309166,12.7,59.12,28.31,74.61,54.41,47.0,Sideways,Stable,61.01,506.97,560.33,490.96,576.34,True
SETFGOLD,121.56,15364815,21.27,41.74,73.95,57.46,58.69,100.0,Sideways,Stable,66.46,115.48,127.64,111.84,131.28,True
ABCAPITAL,362.0,3460851,10.04,62.98,30.4,79.93,35.11,50.46,Sideways,Volatile,56.11,343.9,380.1,333.04,390.96,False
INOXWIND,113.6,8475081,43.46,67.26,43.63,13.08,13.72,72.43,Trending,Volatile,25.21,107.92,119.28,104.51,122.69,False
GOLDIETF,121.93,17103157,18.7,41.56,72.47,62.61,57.79,100.0,Sideways,Stable,68.16,115.83,128.03,112.18,131.68,True
PFOCUS,235.15,4583525,18.25,48.17,64.64,63.51,90.84,100.0,Sideways,Stable,81.74,223.39,246.91,216.34,253.96,True
LENSKART,451.2,2027940,11.78,47.67,48.88,76.44,88.35,81.14,Sideways,Stable,82.15,428.64,473.76,415.1,487.3,True
REDINGTON,263.5,1420856,18.75,53.37,38.6,62.49,83.13,64.08,Sideways,Stable,71.07,250.32,276.68,242.42,284.58,True
PNBHOUSING,961.5,661934,18.73,71.25,42.21,62.53,0.0,70.07,Sideways,Volatile,39.03,913.42,1009.58,884.58,1038.42,False
ZEEL,89.5,5135585,31.14,58.38,48.87,37.72,58.08,81.13,Trending,Stable,54.55,85.02,93.98,82.34,96.66,False
JMFINANCIL,137.43,1595699,17.33,59.25,57.44,65.35,53.75,95.36,Sideways,Stable,66.71,130.56,144.3,126.44,148.42,True
HSCL,472.7,1264991,10.87,58.71,30.73,78.26,56.45,51.01,Sideways,Stable,64.09,449.06,496.34,434.88,510.52,True
AEROFLEX,175.27,380989,24.58,40.89,56.66,50.84,54.44,94.05,Sideways,Stable,60.92,166.51,184.03,161.25,189.29,True
RBLBANK,324.6,25110461,17.99,64.24,26.32,64.01,28.8,43.69,Sideways,Volatile,45.86,308.37,340.83,298.63,350.57,False
KARURVYSYA,267.5,1872401,28.69,37.63,50.18,42.62,38.17,83.3,Trending,Volatile,48.97,254.12,280.88,246.1,288.9,False
AGIIL,283.4,1096798,21.38,61.32,49.76,57.24,43.4,82.59,Sideways,Volatile,56.78,269.23,297.57,260.73,306.07,False
CSBBANK,503.6,820162,27.51,68.41,71.83,44.99,7.94,100.0,Trending,Volatile,41.17,478.42,528.78,463.31,543.89,False
TATACAP,359.35,2890545,20.11,63.39,29.81,59.78,33.06,49.49,Sideways,Volatile,47.04,341.38,377.32,330.6,388.1,False
EMAMILTD,505.5,179802,39.76,62.75,24.23,20.47,36.23,40.22,Trending,Volatile,30.73,480.22,530.78,465.06,545.94,False
BANKBEES,619.92,606959,22.49,57.35,15.86,55.02,63.25,26.32,Sideways,Stable,52.57,588.92,650.92,570.33,669.51,True
SETFNIF50,275.13,538162,38.52,60.99,14.31,22.96,45.03,23.75,Trending,Volatile,31.95,261.37,288.89,253.12,297.14,False
PWL,127.24,3474352,34.47,62.69,78.58,31.06,36.57,100.0,Trending,Volatile,47.05,120.88,133.6,117.06,137.42,False
CUB,273.0,1537638,27.54,46.69,41.32,44.92,83.46,68.6,Trending,Stable,65.07,259.35,286.65,251.16,294.84,False
IFCI,60.67,111686230,18.06,55.37,52.88,63.88,73.17,87.78,Sideways,Stable,72.38,57.64,63.7,55.82,65.52,True
HDFCGOLD,121.69,12156586,16.84,42.21,78.82,66.32,61.04,100.0,Sideways,Stable,70.95,115.61,127.77,111.95,131.43,True
MOTILALOFS,850.95,865416,20.47,65.76,53.25,59.06,21.21,88.4,Sideways,Volatile,49.79,808.4,893.5,782.87,919.03,False
