Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,877.75,34439647,17.28,66.78,45.08,65.44,16.11,74.83,Sideways,Volatile,47.58,833.86,921.64,807.53,947.97,False
MEESHO,158.7,1204578,44.76,53.23,63.56,10.49,83.87,100.0,Trending,Stable,57.74,150.76,166.64,146.0,171.4,False
VEDL,711.25,13468762,53.36,68.46,36.91,0.0,7.69,61.27,Trending,Volatile,15.33,675.69,746.81,654.35,768.15,False
HFCL,70.08,13018974,64.46,32.45,50.78,0.0,12.24,84.3,Trending,Volatile,21.76,66.58,73.58,64.47,75.69,False
TATATECH,576.1,575421,17.71,57.55,45.95,64.59,62.26,76.28,Sideways,Stable,65.99,547.29,604.91,530.01,622.19,True
TITAGARH,658.0,1752717,32.51,47.92,59.15,34.98,89.59,98.2,Trending,Stable,69.47,625.1,690.9,605.36,710.64,False
CAMS,652.35,1623932,29.1,44.36,38.36,41.79,71.78,63.67,Trending,Stable,58.16,619.73,684.97,600.16,704.54,False
HSCL,457.45,987260,46.07,40.26,32.18,7.87,51.28,53.41,Trending,Stable,34.34,434.58,480.32,420.85,494.05,False
ADANIPOWER,140.11,11769177,79.51,22.66,40.47,0.0,0.0,67.17,Trending,Volatile,13.43,133.1,147.12,128.9,151.32,False
IDEAFORGE,435.8,1196856,59.12,44.13,62.25,0.0,70.64,100.0,Trending,Stable,48.25,414.01,457.59,400.94,470.66,False
IDEA,10.22,450840141,31.68,62.18,52.08,36.64,39.12,86.45,Trending,Volatile,47.59,9.71,10.73,9.4,11.04,False
ATHERENERG,684.3,752277,34.79,30.85,38.99,30.41,4.26,64.72,Trending,Volatile,26.82,650.08,718.52,629.56,739.04,False
ITC,311.5,21288269,23.04,57.52,23.21,53.91,62.38,38.52,Sideways,Stable,54.22,295.92,327.08,286.58,336.42,True
KOTAKBANK,407.3,17512726,14.18,67.36,34.17,71.63,13.22,56.72,Sideways,Volatile,45.29,386.94,427.66,374.72,439.88,False
ETERNAL,240.14,44605775,27.49,54.52,49.58,45.01,77.39,82.31,Trending,Stable,65.42,228.13,252.15,220.93,259.35,False
BAJFINANCE,962.4,6560051,18.85,63.67,54.76,62.29,31.67,90.91,Sideways,Volatile,55.77,914.28,1010.52,885.41,1039.39,False
PNB,122.2,14358834,14.14,65.97,49.99,71.72,20.13,82.98,Sideways,Volatile,53.34,116.09,128.31,112.42,131.98,False
SUNFLAG,239.08,75264,34.75,52.59,67.97,30.5,87.05,100.0,Trending,Stable,67.02,227.13,251.03,219.95,258.21,False
CGPOWER,701.1,2922020,36.34,44.4,41.42,27.31,72.01,68.76,Trending,Stable,53.48,666.04,736.16,645.01,757.19,False
ABCAPITAL,327.6,5030480,15.03,52.57,58.76,69.93,87.14,97.54,Sideways,Stable,82.34,311.22,343.98,301.39,353.81,True
SILVERBEES,247.93,47713052,13.83,58.06,79.42,72.34,59.7,100.0,Sideways,Stable,72.82,235.53,260.33,228.1,267.76,True
QUESS,191.47,100114,30.41,55.64,44.29,39.18,71.79,73.52,Trending,Stable,59.09,181.9,201.04,176.15,206.79,False
BEL,460.0,28154230,15.59,60.83,35.68,68.82,45.83,59.22,Sideways,Volatile,57.7,437.0,483.0,423.2,496.8,False
SCI,242.0,4118039,28.12,46.22,56.29,43.77,81.12,93.44,Trending,Stable,68.64,229.9,254.1,222.64,261.36,False
CEMPRO,565.05,286299,57.96,41.52,58.09,0.0,57.58,96.42,Trending,Stable,42.32,536.8,593.3,519.85,610.25,False
BHEL,257.25,10342609,53.28,42.85,41.02,0.0,64.27,68.09,Trending,Stable,39.33,244.39,270.11,236.67,277.83,False
TATASTEEL,200.57,28551376,31.31,53.52,43.33,37.38,82.41,71.93,Trending,Stable,62.3,190.54,210.6,184.52,216.62,False
JPPOWER,13.87,18133765,29.82,38.29,79.78,40.36,41.43,100.0,Trending,Volatile,52.72,13.18,14.56,12.76,14.98,False
