Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ATGL,529.1,3244731,20.74,32.35,44.17,58.53,11.76,73.33,Sideways,Volatile,42.78,502.64,555.56,486.77,571.43,False
COALINDIA,445.05,19114688,15.64,45.2,27.88,68.73,75.98,46.29,Sideways,Stable,67.14,422.8,467.3,409.45,480.65,True
HDFCBANK,756.2,103500135,18.31,43.52,30.74,63.38,67.62,51.03,Sideways,Stable,62.61,718.39,794.01,695.7,816.7,True
JPPOWER,14.73,75928085,32.01,29.52,53.79,35.99,0.0,89.29,Trending,Volatile,32.25,13.99,15.47,13.55,15.91,False
ADANIPOWER,153.92,21100984,53.02,16.98,30.92,0.0,0.0,51.33,Trending,Volatile,10.27,146.22,161.62,141.61,166.23,False
APOLLO,189.49,6927611,56.22,19.49,73.27,0.0,0.0,100.0,Trending,Volatile,20.0,180.02,198.96,174.33,204.65,False
HFCL,70.76,18372015,75.61,19.79,48.18,0.0,0.0,79.98,Trending,Volatile,16.0,67.22,74.3,65.1,76.42,False
SUZLON,40.82,126591848,43.04,24.64,42.37,13.92,0.0,70.33,Trending,Volatile,19.63,38.78,42.86,37.55,44.09,False
PINELABS,161.37,1710665,41.5,44.65,50.61,17.0,73.26,84.01,Trending,Stable,52.91,153.3,169.44,148.46,174.28,False
ZEEL,73.69,18130263,20.59,37.97,53.34,58.83,39.87,88.55,Sideways,Volatile,57.19,70.01,77.37,67.79,79.59,False
VEDL,649.4,24457507,44.58,52.54,376.05,10.83,87.28,100.0,Trending,Stable,59.24,616.93,681.87,597.45,701.35,False
ETERNAL,233.17,49774525,23.04,40.89,34.1,53.92,54.47,56.61,Sideways,Stable,54.68,221.51,244.83,214.52,251.82,True
EXIDEIND,300.85,2228771,28.81,34.08,36.9,42.38,20.38,61.26,Trending,Volatile,37.36,285.81,315.89,276.78,324.92,False
