Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDCOPPER,562.15,108310220,49.66,63.8,73.12,0.68,31.01,100.0,Trending,Volatile,32.68,534.04,590.26,517.18,607.12,False
SILVERBEES,317.85,170375606,62.53,75.79,69.28,0.0,0.0,100.0,Trending,Volatile,20.0,301.96,333.74,292.42,343.28,False
BEL,415.95,71986647,20.3,56.32,36.58,59.4,68.42,60.72,Sideways,Stable,63.27,395.15,436.75,382.67,449.23,True
HINDZINC,727.2,38182595,43.6,71.32,49.32,12.8,0.0,81.88,Trending,Volatile,21.49,690.84,763.56,669.02,785.38,False
GOLDBEES,131.45,184193702,46.12,69.56,46.88,7.76,2.18,77.82,Trending,Volatile,19.54,124.88,138.02,120.93,141.97,False
ETERNAL,253.85,82531461,20.52,32.45,46.34,58.95,12.25,76.93,Sideways,Volatile,43.87,241.16,266.54,233.54,274.16,False
TATSILV,32.52,639565534,32.57,71.0,92.01,34.85,0.0,100.0,Trending,Volatile,33.94,30.89,34.15,29.92,35.12,False
VEDL,705.45,26645434,60.62,82.52,31.58,0.0,0.0,52.42,Trending,Volatile,10.48,670.18,740.72,649.01,761.89,False
ONGC,247.95,73427983,30.41,60.55,37.02,39.19,47.24,61.45,Trending,Volatile,46.86,235.55,260.35,228.11,267.79,False
OIL,448.55,29364980,21.74,62.38,44.77,56.53,38.09,74.32,Sideways,Volatile,52.71,426.12,470.98,412.67,484.43,False
HINDALCO,961.85,12615677,99.0,68.6,27.85,0.0,7.02,46.22,Trending,Volatile,12.05,913.76,1009.94,884.9,1038.8,False
ITC,318.65,28400238,75.26,13.08,38.78,0.0,0.0,64.38,Trending,Volatile,12.88,302.72,334.58,293.16,344.14,False
NATIONALUM,384.6,22117381,59.73,74.38,47.79,0.0,0.0,79.33,Trending,Volatile,15.87,365.37,403.83,353.83,415.37,False
TEJASNET,296.15,33314967,46.84,7.47,71.55,6.32,0.0,100.0,Trending,Volatile,22.53,281.34,310.96,272.46,319.84,False
SILVERIETF,332.94,25287513,45.1,76.74,67.01,9.79,0.0,100.0,Trending,Volatile,23.92,316.29,349.59,306.3,359.58,False
COALINDIA,422.9,17496873,47.69,57.62,36.59,4.62,61.9,60.74,Trending,Stable,38.75,401.75,444.04,389.07,456.73,False
HDFCSILVER,322.65,20542448,33.47,76.81,69.42,33.06,0.0,100.0,Trending,Volatile,33.22,306.52,338.78,296.84,348.46,False
CGPOWER,530.65,12172783,36.78,25.44,49.76,26.43,0.0,82.6,Trending,Volatile,27.09,504.12,557.18,488.2,573.1,False
TATASTEEL,192.28,33310718,33.0,67.24,26.79,34.0,13.81,44.47,Trending,Volatile,28.02,182.67,201.89,176.9,207.66,False
MRPL,156.35,37222182,25.32,56.81,64.28,49.36,65.95,100.0,Trending,Stable,66.13,148.53,164.17,143.84,168.86,False
