Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,269.44,140270883,76.67,86.54,41.27,0.0,0.0,68.51,Trending,Volatile,13.7,255.97,282.91,247.88,291.0,False
ETERNAL,287.7,83664844,24.91,49.54,25.02,50.18,97.69,41.53,Sideways,Stable,67.46,273.32,302.08,264.68,310.72,True
JINDALSAW,154.64,122465614,21.96,32.44,60.04,56.08,12.2,99.67,Sideways,Volatile,47.25,146.91,162.37,142.27,167.01,False
WIPRO,267.45,65833247,30.86,56.41,38.64,38.28,67.96,64.14,Trending,Stable,55.32,254.08,280.82,246.05,288.85,False
HINDCOPPER,561.45,26702316,60.94,70.76,63.39,0.0,0.0,100.0,Trending,Volatile,20.0,533.38,589.52,516.53,606.37,False
VEDL,682.7,16748844,63.02,83.16,29.04,0.0,0.0,48.2,Trending,Volatile,9.64,648.57,716.84,628.08,737.32,False
PNB,132.36,86346948,21.34,75.2,23.26,57.33,0.0,38.62,Sideways,Volatile,30.65,125.74,138.98,121.77,142.95,False
GOLDBEES,117.78,91475080,47.08,73.44,18.93,5.84,0.0,31.43,Trending,Volatile,8.62,111.89,123.67,108.36,127.2,False
HINDZINC,637.75,16631601,49.75,61.88,42.74,0.5,40.59,70.95,Trending,Volatile,30.63,605.86,669.64,586.73,688.77,False
CGPOWER,561.7,17314136,33.08,23.39,28.8,33.84,0.0,47.8,Trending,Volatile,23.1,533.62,589.79,516.76,606.64,False
TATSILV,27.27,356189444,39.53,85.85,45.21,20.93,0.0,75.05,Trending,Volatile,23.38,25.91,28.63,25.09,29.45,False
GROWW,173.23,58873380,31.08,69.24,58.34,37.84,3.79,96.84,Trending,Volatile,36.02,164.57,181.89,159.37,187.09,False
FEDERALBNK,270.25,31846487,36.51,61.71,39.11,26.97,41.46,64.93,Trending,Volatile,40.36,256.74,283.76,248.63,291.87,False
STYLEBAAZA,287.6,26459171,19.07,59.21,82.09,61.85,53.95,100.0,Sideways,Stable,66.32,273.22,301.98,264.59,310.61,True
RBLBANK,324.6,25110461,15.49,63.26,35.37,69.01,33.71,58.71,Sideways,Volatile,52.83,308.37,340.83,298.63,350.57,False
IFCI,60.67,111686230,32.08,69.0,69.52,35.83,4.98,100.0,Trending,Volatile,36.33,57.64,63.7,55.82,65.52,False
SILVERIETF,281.67,23644248,55.81,87.37,40.27,0.0,0.0,66.84,Trending,Volatile,13.37,267.59,295.75,259.14,304.2,False
BHEL,265.4,25303568,30.1,37.92,45.83,39.81,39.61,76.08,Trending,Volatile,46.98,252.13,278.67,244.17,286.63,False
LTF,296.4,21465689,24.99,42.74,24.84,50.02,63.72,41.23,Sideways,Stable,53.74,281.58,311.22,272.69,320.11,True
IDEA,10.82,564069234,27.71,42.95,55.94,44.58,64.75,92.87,Trending,Stable,62.3,10.28,11.36,9.95,11.69,False
BANKINDIA,157.34,35194066,27.7,71.31,25.67,44.59,0.0,42.61,Trending,Volatile,26.36,149.47,165.21,144.75,169.93,False
HDFCSILVER,270.89,19866201,42.11,85.77,42.34,15.79,0.0,70.29,Trending,Volatile,20.37,257.35,284.43,249.22,292.56,False
INDUSINDBK,953.85,5455304,38.21,74.36,24.42,23.59,0.0,40.53,Trending,Volatile,17.54,906.16,1001.54,877.54,1030.16,False
