Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TEJASNET,622.75,2897153,36.15,71.23,37.47,27.7,0.0,62.2,Trending,Volatile,23.52,591.61,653.89,572.93,672.57,False
COALINDIA,435.4,21400224,39.48,58.67,9.69,21.05,56.64,16.08,Trending,Stable,34.29,413.63,457.17,400.57,470.23,False
IFCI,77.0,44815380,19.79,53.56,25.57,60.41,82.2,42.45,Sideways,Stable,65.54,73.15,80.85,70.84,83.16,True
HDFCBANK,796.3,46695977,36.54,55.2,27.37,26.92,74.0,45.44,Trending,Stable,49.46,756.48,836.12,732.6,860.0,False
FMGOETZE,452.55,23707,29.52,38.14,26.88,40.96,40.69,44.61,Trending,Volatile,41.58,429.92,475.18,416.35,488.75,False
ETERNAL,255.15,34568988,27.12,22.92,35.47,45.76,0.0,58.87,Trending,Volatile,30.08,242.39,267.91,234.74,275.56,False
GROWW,199.79,39615958,22.66,48.45,41.28,54.69,92.24,68.53,Sideways,Stable,72.48,189.8,209.78,183.81,215.77,True
SAIL,170.79,53065147,27.72,50.41,20.29,44.56,97.93,33.68,Trending,Stable,63.73,162.25,179.33,157.13,184.45,False
TATASTEEL,188.71,62549132,9.82,52.05,16.76,80.37,89.73,27.83,Sideways,Stable,73.6,179.27,198.15,173.61,203.81,True
CGCL,217.44,2444424,20.11,32.88,38.13,59.78,14.4,63.29,Sideways,Volatile,42.33,206.57,228.31,200.04,234.84,False
KOTAKBANK,409.0,37210245,27.42,61.65,27.82,45.16,41.75,46.18,Trending,Volatile,44.0,388.55,429.45,376.28,441.72,False
LICI,423.35,4278076,24.15,45.47,16.77,51.7,77.33,27.84,Sideways,Stable,57.18,402.18,444.52,389.48,457.22,True
REDINGTON,286.4,5605280,19.19,48.16,34.36,61.63,90.78,57.04,Sideways,Stable,72.37,272.08,300.72,263.49,309.31,True
SILVERBEES,206.57,24964973,20.09,41.44,24.21,59.82,57.21,40.18,Sideways,Stable,54.85,196.24,216.9,190.04,223.1,True
NEWGEN,473.1,565673,19.81,38.93,68.57,60.37,44.66,100.0,Sideways,Volatile,62.01,449.44,496.76,435.25,510.95,False
HSCL,678.1,14119959,24.61,46.56,46.87,50.77,82.78,77.8,Sideways,Stable,68.98,644.19,712.01,623.85,732.35,True
VEDL,273.45,57647547,15.07,50.22,23.41,69.87,98.9,38.86,Sideways,Stable,75.28,259.78,287.12,251.57,295.33,True
IDEA,14.06,1039440837,24.82,50.57,18.34,50.36,97.15,30.44,Sideways,Stable,65.09,13.36,14.76,12.94,15.18,True
HINDCOPPER,491.4,5113811,13.84,46.38,19.7,72.32,81.92,32.71,Sideways,Stable,68.24,466.83,515.97,452.09,530.71,True
KALYANKJIL,377.8,5922391,46.17,24.4,79.1,7.66,0.0,100.0,Trending,Volatile,23.06,358.91,396.69,347.58,408.02,False
CUPID,182.61,29827579,71.25,32.15,65.3,0.0,10.74,100.0,Trending,Volatile,24.29,173.48,191.74,168.0,197.22,False
HFCL,215.0,41711096,17.81,49.43,53.79,64.38,97.16,89.29,Sideways,Stable,82.47,204.25,225.75,197.8,232.2,True
PRECWIRE,420.35,521780,14.21,63.3,34.5,71.58,33.49,57.26,Sideways,Volatile,53.48,399.33,441.37,386.72,453.98,False
ITC,290.0,10110022,26.75,61.54,15.41,46.51,42.3,25.59,Trending,Volatile,40.64,275.5,304.5,266.8,313.2,False
