Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,809.9,62861293,9.71,60.58,23.75,80.58,47.09,39.43,Sideways,Volatile,58.96,769.4,850.4,745.11,874.69,False
IFCI,58.42,33127586,29.18,36.42,42.5,41.64,32.09,70.56,Trending,Volatile,43.6,55.5,61.34,53.75,63.09,False
GROWW,208.44,57647956,21.55,52.29,52.44,56.9,88.56,87.05,Sideways,Stable,75.59,198.02,218.86,191.76,225.12,True
KALYANKJIL,442.5,4999949,26.59,74.64,46.32,46.83,0.0,76.89,Trending,Volatile,34.11,420.38,464.62,407.1,477.9,False
APOLLO,235.58,10095853,28.28,24.47,72.65,43.45,0.0,100.0,Trending,Volatile,37.38,223.8,247.36,216.73,254.43,False
BAJFINANCE,913.15,11805227,6.94,45.53,23.83,86.13,77.67,39.56,Sideways,Stable,73.43,867.49,958.81,840.1,986.2,True
TMCV,435.2,7784251,14.47,60.33,37.64,71.05,48.35,62.48,Sideways,Volatile,60.26,413.44,456.96,400.38,470.02,False
ETERNAL,246.67,48279727,7.61,45.35,30.62,84.77,76.75,50.82,Sideways,Stable,74.77,234.34,259.0,226.94,266.4,True
AARTIIND,431.7,893351,22.88,34.28,34.77,54.24,21.42,57.72,Sideways,Volatile,41.81,410.11,453.28,397.16,466.24,False
HSCL,490.45,3588761,41.74,24.93,42.01,16.53,0.0,69.74,Trending,Volatile,20.56,465.93,514.97,451.21,529.69,False
ASHOKLEY,175.48,15255848,24.44,62.91,33.62,51.12,35.43,55.81,Sideways,Volatile,45.78,166.71,184.25,161.44,189.52,False
VEDL,766.05,15151305,48.08,77.66,378.8,3.83,0.0,100.0,Trending,Volatile,21.53,727.75,804.35,704.77,827.33,False
IDEA,9.44,457206154,57.44,19.04,43.79,0.0,0.0,72.69,Trending,Volatile,14.54,8.97,9.91,8.68,10.2,False
AEGISLOG,658.8,1250595,99.0,32.43,47.01,0.0,12.14,78.03,Trending,Volatile,20.46,625.86,691.74,606.1,711.5,False
OLAELEC,38.59,210213169,24.58,50.74,50.49,50.83,96.31,83.82,Sideways,Stable,75.62,36.66,40.52,35.5,41.68,True
AEQUS,149.36,3879561,14.33,33.0,89.62,71.33,15.01,100.0,Sideways,Volatile,54.54,141.89,156.83,137.41,161.31,False
FIVESTAR,450.3,1658072,14.48,40.7,40.15,71.04,53.51,66.64,Sideways,Stable,63.15,427.78,472.82,414.28,486.32,True
ONGC,287.6,13626398,39.48,55.56,31.17,21.03,72.21,51.74,Trending,Stable,47.64,273.22,301.98,264.59,310.61,False
NTPC,392.6,9896906,40.34,50.93,18.58,19.33,95.35,30.84,Trending,Stable,52.04,372.97,412.23,361.19,424.01,False
ADANIPOWER,183.43,69751834,23.09,26.25,41.71,53.82,0.0,69.24,Sideways,Volatile,35.38,174.26,192.6,168.76,198.1,False
SWIGGY,272.25,7853184,21.89,49.35,36.31,56.22,96.76,60.27,Sideways,Stable,73.25,258.64,285.86,250.47,294.03,True
KOTAKBANK,382.4,12060624,14.95,50.08,19.68,70.09,99.62,32.67,Sideways,Stable,74.42,363.28,401.52,351.81,412.99,True
DLF,587.45,4368390,6.89,47.5,32.37,86.22,87.52,53.74,Sideways,Stable,80.24,558.08,616.82,540.45,634.45,True
TATASTEEL,208.72,26751249,18.88,46.71,21.02,62.24,83.54,34.89,Sideways,Stable,65.29,198.28,219.16,192.02,225.42,True
SCI,253.34,41850036,14.61,29.09,44.86,70.78,0.0,74.47,Sideways,Volatile,43.2,240.67,266.01,233.07,273.61,False
ASHOKA,135.57,3116111,12.75,54.05,32.08,74.51,79.73,53.26,Sideways,Stable,72.35,128.79,142.35,124.72,146.42,True
