Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,787.1,41492071,25.88,49.24,22.39,48.24,96.18,37.16,Trending,Stable,65.2,747.74,826.46,724.13,850.07,False
WELSPUNLIV,146.65,26612966,14.82,34.17,43.8,70.35,20.86,72.7,Sideways,Volatile,51.02,139.32,153.98,134.92,158.38,False
ZEEL,109.97,46243980,28.33,55.2,41.8,43.34,74.02,69.38,Trending,Stable,60.82,104.47,115.47,101.17,118.77,False
HONASA,401.45,1012931,40.2,22.41,28.76,19.59,0.0,47.75,Trending,Volatile,17.39,381.38,421.52,369.33,433.57,False
IDEA,14.92,343479057,21.14,65.62,21.35,57.71,21.91,35.45,Sideways,Volatile,38.94,14.17,15.67,13.73,16.11,False
TMPV,360.95,22656468,26.12,60.85,23.87,47.76,45.73,39.62,Trending,Volatile,45.32,342.9,379.0,332.07,389.83,False
ETERNAL,258.4,17926359,32.28,31.29,30.94,35.43,6.45,51.36,Trending,Volatile,27.02,245.48,271.32,237.73,279.07,False
CUPID,166.18,33831014,84.77,23.34,63.56,0.0,0.0,100.0,Trending,Volatile,20.0,157.87,174.49,152.89,179.47,False
ASHOKLEY,159.57,11460094,25.88,48.63,34.13,48.23,93.15,56.65,Trending,Stable,67.88,151.59,167.55,146.8,172.34,False
MOTISONS,14.36,36307305,22.7,52.29,31.43,54.6,88.56,52.17,Sideways,Stable,67.7,13.64,15.08,13.21,15.51,True
MARKSANS,254.75,4915028,27.61,40.34,35.82,44.77,51.7,59.46,Trending,Stable,50.48,242.01,267.49,234.37,275.13,False
JUBLFOOD,423.15,1609253,23.14,43.47,35.86,53.71,67.37,59.53,Sideways,Stable,60.34,401.99,444.31,389.3,457.0,True
LICI,418.15,10970744,19.47,41.85,22.24,61.06,59.24,36.91,Sideways,Stable,55.5,397.24,439.06,384.7,451.6,True
NATIONALUM,370.0,7593089,14.94,54.82,45.86,70.11,75.92,76.12,Sideways,Stable,73.64,351.5,388.5,340.4,399.6,True
LENSKART,503.65,4655864,28.04,28.05,18.75,43.93,0.0,31.12,Trending,Volatile,23.8,478.47,528.83,463.36,543.94,False
TMCV,402.8,8457958,28.66,38.23,30.94,42.68,41.13,51.36,Trending,Volatile,43.79,382.66,422.94,370.58,435.02,False
RATNAVEER,181.17,10205256,17.33,43.3,25.27,65.35,66.52,41.94,Sideways,Stable,61.14,172.11,190.23,166.68,195.66,True
BHEL,392.25,15191954,11.23,42.73,40.75,77.55,63.63,67.64,Sideways,Stable,70.0,372.64,411.86,360.87,423.63,True
SAIL,179.58,11869764,13.96,62.5,26.62,72.08,37.49,44.18,Sideways,Volatile,52.67,170.6,188.56,165.21,193.95,False
HINDCOPPER,515.2,2786510,17.26,56.45,19.84,65.49,67.74,32.94,Sideways,Stable,59.88,489.44,540.96,473.98,556.42,True
SILVERBEES,234.67,19489784,20.22,66.99,32.4,59.56,15.04,53.78,Sideways,Volatile,40.6,222.94,246.4,215.9,253.44,False
BALUFORGE,447.95,348533,12.37,46.32,33.73,75.25,81.6,55.98,Sideways,Stable,73.94,425.55,470.35,412.11,483.79,True
