Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RITES,228.82,484092,21.03,70.59,31.62,57.94,0.0,52.48,Sideways,Volatile,33.67,217.38,240.26,210.51,247.13,False
HDFCBANK,796.05,38016841,18.22,58.48,22.08,63.56,57.62,36.65,Sideways,Stable,55.8,756.25,835.85,732.37,859.73,True
CUPID,131.14,13727472,80.4,40.52,49.76,0.0,52.59,82.6,Trending,Stable,37.56,124.58,137.7,120.65,141.63,False
HSCL,614.9,12389012,27.76,48.2,51.89,44.49,91.02,86.14,Trending,Stable,71.43,584.16,645.64,565.71,664.09,False
ETERNAL,257.42,17618369,19.42,54.88,34.4,61.16,75.6,57.1,Sideways,Stable,66.12,244.55,270.29,236.83,278.01,True
APOLLO,314.55,19953918,21.56,37.4,83.63,56.88,37.02,100.0,Sideways,Volatile,57.56,298.82,330.28,289.39,339.71,False
ITDC,593.5,61494,25.06,59.2,73.56,49.88,54.02,100.0,Trending,Stable,61.56,563.82,623.18,546.02,640.98,False
KOTAKBANK,379.4,16183126,12.43,46.47,18.78,75.13,82.36,31.17,Sideways,Stable,69.23,360.43,398.37,349.05,409.75,True
KALYANKJIL,411.15,20957288,14.83,67.05,51.09,70.34,14.74,84.81,Sideways,Volatile,50.99,390.59,431.71,378.26,444.04,False
SWIGGY,279.5,8765662,22.57,66.53,44.8,54.87,17.33,74.36,Sideways,Volatile,43.75,265.52,293.48,257.14,301.86,False
SHAREINDIA,148.43,397496,16.66,64.84,30.95,66.68,25.8,51.37,Sideways,Volatile,47.26,141.01,155.85,136.56,160.3,False
PWL,109.94,1463011,21.85,46.09,70.53,56.3,80.46,100.0,Sideways,Stable,74.7,104.44,115.44,101.14,118.74,True
TARC,140.05,596495,13.96,70.01,26.18,72.07,0.0,43.46,Sideways,Volatile,37.52,133.05,147.05,128.85,151.25,False
INDUSTOWER,402.9,11930810,43.15,39.36,22.73,13.7,46.78,37.74,Trending,Volatile,31.74,382.75,423.04,370.67,435.13,False
HFCL,146.24,71352732,31.89,36.24,65.87,36.23,31.18,100.0,Trending,Volatile,46.96,138.93,153.55,134.54,157.94,False
BHEL,406.45,17888566,9.89,53.18,32.56,80.22,84.12,54.05,Sideways,Stable,76.55,386.13,426.77,373.93,438.97,True
IOLCP,97.81,1035468,45.72,29.84,71.96,8.55,0.0,100.0,Trending,Volatile,23.42,92.92,102.7,89.99,105.63,False
ADANIPOWER,230.19,27156296,12.65,54.85,47.75,74.69,75.73,79.26,Sideways,Stable,76.02,218.68,241.7,211.77,248.61,True
MOTHERSON,130.43,17361170,14.01,41.81,37.35,71.99,59.04,62.0,Sideways,Stable,64.81,123.91,136.95,120.0,140.86,True
AEQUS,202.68,3539315,21.03,50.72,69.97,57.95,96.42,100.0,Sideways,Stable,81.75,192.55,212.81,186.47,218.89,True
