Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ZENSARTECH,525.4,602016,26.59,67.06,34.59,46.81,14.72,57.42,Trending,Volatile,36.1,499.13,551.67,483.37,567.43,False
KALYANKJIL,424.55,31776601,33.1,69.53,39.11,33.8,2.37,64.92,Trending,Volatile,27.45,403.32,445.78,390.59,458.51,False
CUPID,133.56,10545019,84.62,45.12,50.59,0.0,75.6,83.98,Trending,Stable,47.03,126.88,140.24,122.88,144.24,False
HDFCBANK,780.85,41123422,12.37,54.85,20.85,75.26,75.75,34.61,Sideways,Stable,67.33,741.81,819.89,718.38,843.32,True
NEWGEN,504.85,729072,15.36,62.72,68.77,69.28,36.38,100.0,Sideways,Volatile,62.26,479.61,530.09,464.46,545.24,False
INDIANB,865.55,2001812,16.9,61.81,26.9,66.21,40.93,44.65,Sideways,Volatile,51.78,822.27,908.83,796.31,934.79,False
DLF,608.25,2077435,27.48,55.7,26.94,45.05,71.48,44.73,Trending,Stable,55.56,577.84,638.66,559.59,656.91,False
DELHIVERY,479.1,3138394,33.16,57.94,26.97,33.68,60.3,44.76,Trending,Stable,46.54,455.14,503.06,440.77,517.43,False
APOLLO,324.85,6678648,21.45,40.24,82.69,57.09,51.2,100.0,Sideways,Stable,63.31,308.61,341.09,298.86,350.84,True
ETERNAL,256.39,33552537,15.59,53.84,31.18,68.83,80.78,51.77,Sideways,Stable,70.2,243.57,269.21,235.88,276.9,True
SILVERBEES,240.17,31761071,23.08,46.44,50.09,53.85,82.19,83.15,Sideways,Stable,71.04,228.16,252.18,220.96,259.38,True
GROWW,204.59,37789549,12.16,63.05,34.25,75.68,34.73,56.85,Sideways,Volatile,55.53,194.36,214.82,188.22,220.96,False
JIOFIN,249.34,18858507,17.12,65.69,23.96,65.77,21.54,39.77,Sideways,Volatile,42.88,236.87,261.81,229.39,269.29,False
SWIGGY,280.5,24412060,16.32,63.81,42.44,67.36,30.95,70.45,Sideways,Volatile,53.42,266.47,294.53,258.06,302.94,False
LENSKART,489.25,7301872,25.82,45.65,29.32,48.36,78.24,48.67,Trending,Stable,60.38,464.79,513.71,450.11,528.39,False
TMPV,355.45,4283236,24.38,47.04,33.87,51.23,85.21,56.22,Sideways,Stable,65.82,337.68,373.22,327.01,383.89,True
MAHABANK,83.9,22177064,21.83,59.56,29.72,56.33,52.18,49.34,Sideways,Stable,53.28,79.7,88.1,77.19,90.61,True
MRPL,167.94,8330207,14.2,66.95,39.26,71.59,15.26,65.17,Sideways,Volatile,47.77,159.54,176.34,154.5,181.38,False
IONEXCHANG,419.25,184798,20.46,67.1,38.62,59.08,14.52,64.11,Sideways,Volatile,42.26,398.29,440.21,385.71,452.79,False
ADANIPOWER,225.33,30556141,18.47,51.55,47.42,63.06,92.23,78.72,Sideways,Stable,77.86,214.06,236.6,207.3,243.36,True
KOTAKBANK,380.8,21347878,10.39,47.55,19.31,79.22,87.76,32.05,Sideways,Stable,73.2,361.76,399.84,350.34,411.26,True
CANBK,134.34,71593041,13.71,58.6,32.36,72.59,56.99,53.72,Sideways,Stable,62.58,127.62,141.06,123.59,145.09,True
GREAVESCOT,171.36,2939086,35.3,40.56,42.85,29.4,52.81,71.12,Trending,Stable,47.11,162.79,179.93,157.65,185.07,False
VBL,508.85,2707721,27.24,48.6,25.07,45.52,93.01,41.61,Trending,Stable,63.74,483.41,534.29,468.14,549.56,False
BHEL,404.6,18431673,11.46,52.53,34.0,77.08,87.35,56.43,Sideways,Stable,77.06,384.37,424.83,372.23,436.97,True
ATGL,633.05,1261777,12.26,43.24,69.3,75.47,66.18,100.0,Sideways,Stable,76.66,601.4,664.7,582.41,683.69,True
MUTHOOTMF,200.52,827842,28.32,63.65,24.75,43.36,31.73,41.09,Trending,Volatile,38.25,190.49,210.55,184.48,216.56,False
BANKBARODA,263.9,26039714,15.31,50.78,30.92,69.38,96.1,51.33,Sideways,Stable,76.46,250.7,277.09,242.79,285.01,True
NTPC,402.15,10088836,46.65,71.56,21.36,6.7,0.0,35.45,Trending,Volatile,9.77,382.04,422.26,369.98,434.32,False
TATASTEEL,214.49,16301350,27.27,59.63,26.43,45.46,51.85,43.87,Trending,Stable,47.7,203.77,225.21,197.33,231.65,False
J&KBANK,141.76,3590316,44.63,48.59,43.69,10.74,92.94,72.52,Trending,Stable,55.98,134.67,148.85,130.42,153.1,False
BANDHANBNK,206.11,11407011,15.56,57.46,24.78,68.87,62.68,41.13,Sideways,Stable,60.85,195.8,216.42,189.62,222.6,True
PCJEWELLER,9.5,60680045,11.41,61.21,44.81,77.18,43.95,74.38,Sideways,Volatile,63.33,9.02,9.98,8.74,10.26,False
UNIONBANK,166.24,9090770,15.78,55.35,28.98,68.43,73.26,48.1,Sideways,Stable,66.3,157.93,174.55,152.94,179.54,True
IDEA,11.24,1860835451,30.92,22.56,41.56,38.16,0.0,69.0,Trending,Volatile,29.06,10.68,11.8,10.34,12.14,False
BEL,439.7,7631226,8.87,63.48,23.22,82.25,32.58,38.55,Sideways,Volatile,53.64,417.72,461.68,404.52,474.88,False
GOLDIAM,435.95,1002548,20.21,59.93,48.12,59.58,50.34,79.88,Sideways,Stable,59.94,414.15,457.75,401.07,470.83,True
HINDCOPPER,569.2,5956712,27.75,57.04,41.35,44.51,64.8,68.64,Trending,Stable,57.45,540.74,597.66,523.66,614.74,False
HFCL,141.15,112674256,24.38,32.94,64.31,51.25,14.69,100.0,Sideways,Volatile,46.37,134.09,148.21,129.86,152.44,False
HDFCLIFE,621.7,3739911,33.94,65.08,20.1,32.13,24.6,33.37,Trending,Volatile,29.36,590.62,652.79,571.96,671.44,False
NYKAA,272.8,2000554,37.07,46.82,26.19,25.87,84.08,43.47,Trending,Stable,52.67,259.16,286.44,250.98,294.62,False
RBLBANK,343.45,5068514,31.46,50.96,33.88,37.08,95.22,56.24,Trending,Stable,64.17,326.28,360.62,315.97,370.93,False
NATIONALUM,401.95,6172326,17.26,52.2,42.97,65.47,89.0,71.33,Sideways,Stable,76.05,381.85,422.05,369.79,434.11,True
STALLION,160.95,1000700,23.19,46.87,76.17,53.63,84.33,100.0,Sideways,Stable,75.18,152.9,169.0,148.07,173.83,True
ITC,307.45,14968661,40.99,63.37,22.08,18.02,33.17,36.65,Trending,Volatile,27.81,292.08,322.82,282.85,332.05,False
VEDL,296.45,25738983,31.17,39.14,45.23,37.66,45.72,75.08,Trending,Volatile,48.37,281.63,311.27,272.73,320.17,False
LTF,303.4,3447625,23.15,64.4,33.02,53.7,27.98,54.82,Sideways,Volatile,43.63,288.23,318.57,279.13,327.67,False
BLUEJET,490.45,267801,25.38,55.68,61.5,49.24,71.58,100.0,Trending,Stable,68.33,465.93,514.97,451.21,529.69,False
EMUDHRA,519.45,107282,31.71,75.58,31.76,36.59,0.0,52.71,Trending,Volatile,25.18,493.48,545.42,477.89,561.01,False
IFCI,64.45,23429915,24.06,43.65,69.39,51.87,68.27,100.0,Sideways,Stable,68.06,61.23,67.67,59.29,69.61,True
PNB,107.24,21447783,11.88,57.9,27.88,76.24,60.52,46.28,Sideways,Stable,63.96,101.88,112.6,98.66,115.82,True
