Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,292.73,223275742,64.59,70.89,69.43,0.0,0.0,100.0,Trending,Volatile,20.0,278.09,307.37,269.31,316.15,False
ETERNAL,258.7,106172023,21.5,34.45,42.4,57.01,22.24,70.38,Sideways,Volatile,45.77,245.76,271.64,238.0,279.4,False
TATSILV,29.62,750857711,33.56,65.68,92.27,32.88,21.59,100.0,Trending,Volatile,41.79,28.14,31.1,27.25,31.99,False
HINDZINC,698.7,25791996,44.2,67.46,49.57,11.6,12.69,82.29,Trending,Volatile,26.17,663.76,733.64,642.8,754.6,False
GOLDBEES,127.42,139657546,46.04,65.89,46.55,7.93,20.54,77.27,Trending,Volatile,26.84,121.05,133.79,117.23,137.61,False
KARURVYSYA,265.5,55630641,31.98,54.34,46.25,36.05,78.31,76.78,Trending,Stable,61.1,252.22,278.78,244.26,286.74,False
HINDCOPPER,535.9,27820698,49.12,58.96,61.7,1.77,55.22,100.0,Trending,Stable,42.8,509.1,562.7,493.03,578.77,False
ITC,323.4,47847784,74.04,14.48,38.24,0.0,0.0,63.48,Trending,Volatile,12.7,307.23,339.57,297.53,349.27,False
VEDL,684.15,18667388,59.9,78.84,30.13,0.0,0.0,50.01,Trending,Volatile,10.0,649.94,718.36,629.42,738.88,False
SILVERIETF,306.55,38701574,45.99,71.87,67.66,8.01,0.0,100.0,Trending,Volatile,23.21,291.22,321.88,282.03,331.07,False
JSWENERGY,477.65,24092304,16.04,44.08,41.64,67.92,70.41,69.12,Sideways,Stable,69.15,453.77,501.53,439.44,515.86,True
HINDALCO,950.3,10009735,57.01,65.96,26.03,0.0,20.21,43.21,Trending,Volatile,16.73,902.78,997.82,874.28,1026.32,False
TATASTEEL,187.61,42314287,32.53,62.0,27.16,34.93,39.98,45.09,Trending,Volatile,38.98,178.23,196.99,172.6,202.62,False
HDFCSILVER,294.07,23506500,34.15,71.36,69.46,31.7,0.0,100.0,Trending,Volatile,32.68,279.37,308.77,270.54,317.6,False
INDUSINDBK,892.45,8419598,31.88,50.19,31.08,36.25,99.05,51.59,Trending,Stable,64.44,847.83,937.07,821.05,963.85,False
BEL,410.7,15482165,17.37,52.41,22.71,65.26,87.97,37.7,Sideways,Stable,68.83,390.16,431.24,377.84,443.56,True
SAIL,149.03,40035179,42.07,57.45,40.58,15.85,62.74,67.36,Trending,Stable,44.91,141.58,156.48,137.11,160.95,False
NATIONALUM,370.65,15593346,58.9,70.44,46.89,0.0,0.0,77.84,Trending,Volatile,15.57,352.12,389.18,341.0,400.3,False
CUPID,397.2,14676780,26.47,45.02,116.1,47.06,75.11,100.0,Trending,Stable,68.87,377.34,417.06,365.42,428.98,False
CGPOWER,549.1,10101452,45.05,29.15,34.01,9.9,0.0,56.46,Trending,Volatile,15.25,521.64,576.56,505.17,593.03,False
IDEA,9.93,566192886,30.3,33.18,57.4,39.39,15.89,95.29,Trending,Volatile,41.17,9.43,10.43,9.14,10.72,False
TMCV,449.2,12074561,43.32,55.77,28.22,13.35,71.13,46.85,Trending,Stable,43.16,426.74,471.66,413.26,485.14,False
DLF,588.45,9013655,30.7,17.09,30.48,38.59,0.0,50.59,Trending,Volatile,25.55,559.03,617.87,541.37,635.53,False
GROWW,167.51,30796637,30.49,58.01,43.37,39.02,59.96,71.99,Trending,Stable,53.99,159.13,175.89,154.11,180.91,False
SILVER,306.27,13896026,30.29,68.22,81.47,39.41,8.92,100.0,Trending,Volatile,39.33,290.96,321.58,281.77,330.77,False
SWIGGY,311.75,14294472,30.6,26.06,28.63,38.81,0.0,47.52,Trending,Volatile,25.03,296.16,327.34,286.81,336.69,False
POWERGRID,254.15,17375059,24.0,37.74,18.01,52.0,38.69,29.89,Sideways,Volatile,42.26,241.44,266.86,233.82,274.48,False
IIFL,521.15,8531286,41.21,26.71,59.36,17.57,0.0,98.54,Trending,Volatile,26.74,495.09,547.21,479.46,562.84,False
ASHOKLEY,192.98,23069013,60.53,67.35,29.71,0.0,13.27,49.31,Trending,Volatile,15.17,183.33,202.63,177.54,208.42,False
