Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,810.3,47549328,18.38,60.8,23.41,63.25,46.0,38.87,Sideways,Volatile,51.47,769.78,850.82,745.48,875.12,False
MEESHO,163.59,5170108,27.5,41.52,77.54,45.0,57.58,100.0,Trending,Stable,61.03,155.41,171.77,150.5,176.68,False
HSCL,470.9,3018407,46.82,21.7,39.96,6.37,0.0,66.33,Trending,Volatile,15.81,447.35,494.44,433.23,508.57,False
NLCINDIA,267.2,3026013,23.75,27.21,47.05,52.49,0.0,78.1,Sideways,Volatile,36.62,253.84,280.56,245.82,288.58,False
OLAELEC,40.88,378679869,25.04,55.99,50.67,49.92,70.05,84.11,Trending,Stable,64.81,38.84,42.92,37.61,44.15,False
SILVERBEES,226.54,21405424,19.27,41.5,36.37,61.47,57.49,60.38,Sideways,Stable,59.66,215.21,237.87,208.42,244.66,True
IDEA,9.25,454947155,50.21,18.29,43.38,0.0,0.0,72.02,Trending,Volatile,14.4,8.79,9.71,8.51,9.99,False
AFCONS,324.9,966573,17.19,48.7,53.64,65.62,93.48,89.05,Sideways,Stable,81.45,308.65,341.14,298.91,350.89,True
JNKINDIA,275.7,584510,37.18,25.81,67.51,25.65,0.0,100.0,Trending,Volatile,30.26,261.91,289.48,253.64,297.76,False
KOTAKBANK,374.55,30027087,8.97,46.31,21.44,82.06,81.55,35.58,Sideways,Stable,72.56,355.82,393.28,344.59,404.51,True
OIL,471.3,7253346,19.32,47.97,43.35,61.36,89.87,71.96,Sideways,Stable,74.88,447.74,494.86,433.6,509.0,True
TEJASNET,443.45,3232667,10.23,47.96,73.5,79.53,89.82,100.0,Sideways,Stable,87.74,421.28,465.62,407.97,478.93,True
TATASTEEL,206.61,25848544,16.68,42.26,19.82,66.63,61.32,32.9,Sideways,Stable,57.76,196.28,216.94,190.08,223.14,True
PINELABS,177.56,3829148,36.97,45.37,63.0,26.06,76.87,100.0,Trending,Stable,61.17,168.68,186.44,163.36,191.76,False
GENESYS,244.06,588897,23.31,43.33,76.03,53.37,66.63,100.0,Sideways,Stable,68.0,231.86,256.26,224.54,263.58,True
BAJFINANCE,924.55,10723313,17.68,51.95,23.81,64.64,90.24,39.53,Sideways,Stable,69.86,878.32,970.78,850.59,998.51,True
ETERNAL,240.23,44343479,13.69,41.19,32.92,72.62,55.95,54.66,Sideways,Stable,62.36,228.22,252.24,221.01,259.45,True
EASEMYTRIP,8.01,18031536,9.42,53.58,42.35,81.15,82.1,70.29,Sideways,Stable,79.36,7.61,8.41,7.37,8.65,True
GOLDBEES,123.49,68466735,34.65,44.39,23.41,30.7,71.94,38.86,Trending,Stable,48.82,117.32,129.66,113.61,133.37,False
ITC,304.25,16522014,34.63,52.71,20.31,30.75,86.46,33.71,Trending,Stable,53.62,289.04,319.46,279.91,328.59,False
PANAMAPET,269.33,38370,29.7,37.68,32.23,40.59,38.42,53.5,Trending,Volatile,42.3,255.86,282.8,247.78,290.88,False
APOLLO,237.57,7652318,28.22,25.62,70.67,43.56,0.0,100.0,Trending,Volatile,37.43,225.69,249.45,218.56,256.58,False
CANBK,140.15,20752320,28.4,53.6,25.5,43.2,82.02,42.32,Trending,Stable,58.55,133.14,147.16,128.94,151.36,False
NTPC,380.15,15240045,36.99,40.99,18.79,26.01,54.96,31.19,Trending,Stable,38.63,361.14,399.16,349.74,410.56,False
ZEEL,81.94,14374718,24.23,38.03,52.64,51.54,40.15,87.39,Sideways,Volatile,54.15,77.84,86.04,75.38,88.5,False
ADANIPOWER,175.81,91406261,25.21,22.68,41.44,49.59,0.0,68.79,Trending,Volatile,33.59,167.02,184.6,161.75,189.87,False
MRPL,174.62,5212083,32.55,53.92,57.22,34.9,80.39,94.99,Trending,Stable,65.11,165.89,183.35,160.65,188.59,False
BHEL,284.71,42151898,46.13,18.55,39.91,7.74,0.0,66.25,Trending,Volatile,16.35,270.47,298.95,261.93,307.49,False
AEGISLOG,632.45,389207,23.37,34.11,51.08,53.27,20.54,84.79,Sideways,Volatile,46.48,600.83,664.07,581.85,683.05,False
VEDL,745.15,12586088,52.2,73.55,378.7,0.0,0.0,100.0,Trending,Volatile,20.0,707.89,782.41,685.54,804.76,False
HINDZINC,564.6,2766771,24.58,38.21,37.05,50.85,41.04,61.51,Sideways,Volatile,49.06,536.37,592.83,519.43,609.77,False
ATGL,581.05,4867094,12.08,35.68,39.11,75.84,28.39,64.93,Sideways,Volatile,54.68,552.0,610.1,534.57,627.53,False
NATIONALUM,417.0,13025046,17.14,50.06,40.75,65.71,99.68,67.64,Sideways,Stable,79.69,396.15,437.85,383.64,450.36,True
COALINDIA,434.1,18702296,24.08,33.04,21.3,51.84,15.2,35.35,Sideways,Volatile,33.89,412.4,455.81,399.37,468.83,False
GROWW,193.7,45037961,18.43,41.99,58.87,63.15,59.94,97.72,Sideways,Stable,68.78,184.02,203.38,178.2,209.2,True
CUPID,93.73,9788476,64.31,21.77,56.76,0.0,0.0,94.23,Trending,Volatile,18.85,89.04,98.42,86.23,101.23,False
STUDDS,453.05,11658,19.06,33.73,27.16,61.88,18.67,45.08,Sideways,Volatile,41.24,430.4,475.7,416.81,489.29,False
NYKAA,259.49,2788796,14.6,43.3,25.87,70.81,66.5,42.94,Sideways,Stable,63.51,246.52,272.46,238.73,280.25,True
INDIANB,967.75,1531586,99.0,73.48,23.58,0.0,0.0,39.14,Trending,Volatile,7.83,919.36,1016.14,890.33,1045.17,False
BANKBARODA,276.19,12303610,12.77,53.32,21.76,74.46,83.41,36.11,Sideways,Stable,70.37,262.38,290.0,254.09,298.29,True
WIPRO,204.88,21930624,39.53,57.97,25.48,20.95,60.13,42.3,Trending,Stable,40.89,194.64,215.12,188.49,221.27,False
SUZLON,45.32,132245471,24.51,25.29,45.52,50.98,0.0,75.57,Sideways,Volatile,35.51,43.05,47.59,41.69,48.95,False
SWIGGY,275.0,9464614,29.97,51.61,39.58,40.07,91.96,65.71,Trending,Stable,65.95,261.25,288.75,253.0,297.0,False
PNB,111.8,18313227,16.24,52.92,20.92,67.52,85.4,34.72,Sideways,Stable,68.11,106.21,117.39,102.86,120.74,True
CGPOWER,731.1,2060416,28.29,29.97,31.97,43.43,0.0,53.07,Trending,Volatile,27.99,694.54,767.66,672.61,789.59,False
TMPV,342.6,13113105,13.67,39.64,32.89,72.65,48.18,54.6,Sideways,Volatile,59.25,325.47,359.73,315.19,370.01,False
MOTHERSON,122.16,42045762,12.06,42.29,43.72,75.88,61.46,72.57,Sideways,Stable,69.45,116.05,128.27,112.39,131.93,True
HFCL,84.4,71995655,42.85,19.51,57.22,14.29,0.0,94.98,Trending,Volatile,24.71,80.18,88.62,77.65,91.15,False
NMDC,85.07,29197819,14.14,38.41,28.03,71.72,42.05,46.52,Sideways,Volatile,54.81,80.82,89.32,78.26,91.88,False
ONGC,286.5,23986567,34.76,53.55,31.62,30.48,82.25,52.49,Trending,Stable,55.59,272.18,300.82,263.58,309.42,False
IFCI,57.25,12848833,23.3,35.37,43.69,53.39,26.86,72.53,Sideways,Volatile,46.61,54.39,60.11,52.67,61.83,False
TATSILV,23.03,50349000,21.55,41.82,36.56,56.89,59.1,60.69,Sideways,Stable,58.54,21.88,24.18,21.19,24.87,True
MOREPENLAB,40.16,3363449,6.95,37.4,40.73,86.1,37.01,67.61,Sideways,Volatile,62.77,38.15,42.17,36.95,43.37,False
TMCV,444.55,13939395,25.98,66.0,39.06,48.04,19.98,64.84,Trending,Volatile,40.17,422.32,466.78,408.99,480.11,False
POWERGRID,302.75,15681799,38.11,41.84,20.09,23.77,59.22,33.35,Trending,Stable,39.87,287.61,317.89,278.53,326.97,False
CHAMBLFERT,456.7,723044,12.8,55.24,22.34,74.39,73.79,37.09,Sideways,Stable,66.69,433.86,479.54,420.16,493.24,True
KALYANKJIL,449.15,2943116,32.84,76.08,45.4,34.31,0.0,75.37,Trending,Volatile,28.8,426.69,471.61,413.22,485.08,False
ASHOKLEY,178.02,21624635,43.37,65.59,34.93,13.27,22.05,57.98,Trending,Volatile,25.73,169.12,186.92,163.78,192.26,False
LENSKART,547.55,2437947,23.38,60.11,29.08,53.25,49.43,48.27,Sideways,Volatile,50.72,520.17,574.93,503.75,591.35,False
HDFCSILVER,226.89,3262987,23.12,41.89,36.85,53.76,59.43,61.18,Sideways,Stable,57.51,215.55,238.23,208.74,245.04,True
YESBANK,19.08,69070156,41.78,29.59,35.96,16.44,0.0,59.69,Trending,Volatile,18.52,18.13,20.03,17.55,20.61,False
BEL,442.45,15149734,14.58,53.2,24.16,70.84,83.98,40.11,Sideways,Stable,69.95,420.33,464.57,407.05,477.85,True
FEDERALBNK,291.7,7132285,27.88,46.68,21.48,44.25,83.41,35.65,Trending,Stable,58.19,277.11,306.29,268.36,315.04,False
MSTCLTD,423.05,180957,23.13,37.19,43.75,53.73,35.95,72.63,Sideways,Volatile,50.4,401.9,444.2,389.21,456.89,False
RBLBANK,322.15,2261240,29.45,45.28,36.3,41.1,76.41,60.26,Trending,Stable,59.05,306.04,338.26,296.38,347.92,False
