Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LENSKART,559.35,3480934,28.96,37.65,25.54,42.08,38.26,42.4,Trending,Volatile,40.62,531.38,587.32,514.6,604.1,False
HDFCBANK,753.15,32532090,17.99,60.72,11.6,64.01,46.4,19.25,Sideways,Volatile,48.02,715.49,790.81,692.9,813.4,False
CUPID,206.9,14577564,54.16,23.61,56.09,0.0,0.0,93.11,Trending,Volatile,18.62,196.56,217.24,190.35,223.45,False
JPPOWER,17.37,42317475,29.42,52.58,27.29,41.16,87.08,45.3,Trending,Stable,60.36,16.5,18.24,15.98,18.76,False
SAMBHV,116.17,750862,22.01,39.94,47.75,55.97,49.68,79.26,Sideways,Volatile,58.11,110.36,121.98,106.88,125.46,False
PATANJALI,336.15,3955640,23.46,33.46,20.83,53.09,17.28,34.58,Sideways,Volatile,35.06,319.34,352.96,309.26,363.04,False
JASH,506.5,268719,20.92,52.53,25.96,58.16,87.33,43.09,Sideways,Stable,66.82,481.17,531.83,465.98,547.02,True
RATNAVEER,175.34,2344322,41.07,27.82,73.65,17.87,0.0,100.0,Trending,Volatile,27.15,166.57,184.11,161.31,189.37,False
ETERNAL,284.4,64734810,33.8,30.95,33.48,32.4,4.77,55.57,Trending,Volatile,25.99,270.18,298.62,261.65,307.15,False
KPIGREEN,396.7,337842,50.31,78.12,32.32,0.0,0.0,53.65,Trending,Volatile,10.73,376.86,416.54,364.96,428.44,False
SWIGGY,263.85,7057539,16.71,41.79,41.2,66.57,58.96,68.39,Sideways,Stable,63.89,250.66,277.04,242.74,284.96,True
APOLLO,404.9,6198390,8.69,60.42,28.77,82.62,47.9,47.76,Sideways,Volatile,61.76,384.66,425.14,372.51,437.29,False
PROTEAN,584.5,249397,47.98,52.81,42.31,4.03,85.94,70.23,Trending,Stable,50.04,555.28,613.72,537.74,631.26,False
IDEA,13.54,355720315,25.76,53.56,29.87,48.49,82.21,49.58,Trending,Stable,62.19,12.86,14.22,12.46,14.62,False
COHANCE,438.1,613940,22.68,51.42,35.46,54.65,92.9,58.87,Sideways,Stable,70.79,416.2,460.01,403.05,473.15,True
EMMVEE,322.0,1707389,9.63,49.0,32.04,80.75,94.98,53.18,Sideways,Stable,80.93,305.9,338.1,296.24,347.76,True
PCJEWELLER,9.87,284326403,17.51,47.41,24.93,64.98,87.07,41.39,Sideways,Stable,69.09,9.38,10.36,9.08,10.66,True
BEL,406.75,9947413,22.63,57.51,20.64,54.74,62.46,34.26,Sideways,Stable,53.73,386.41,427.09,374.21,439.29,True
VAML,431.2,14586843,26.71,41.52,26.99,46.57,57.58,44.8,Trending,Stable,50.62,409.64,452.76,396.7,465.7,False
MVELECTRO,425.0,17538016,32.58,27.66,84.58,34.84,0.0,100.0,Trending,Volatile,33.94,403.75,446.25,391.0,459.0,False
SHADOWFAX,217.15,1749880,27.04,36.31,46.19,45.93,31.53,76.67,Trending,Volatile,46.32,206.29,228.01,199.78,234.52,False
PINELABS,146.89,7415786,32.58,41.12,54.01,34.84,55.58,89.66,Trending,Stable,54.1,139.55,154.23,135.14,158.64,False
IFCI,71.47,9029988,14.67,42.48,36.06,70.65,62.39,59.86,Sideways,Stable,65.19,67.9,75.04,65.75,77.19,True
KOTAKBANK,381.15,12720546,25.29,32.27,13.89,49.42,11.34,23.06,Trending,Volatile,28.92,362.09,400.21,350.66,411.64,False
AHCL,14.87,2071289,21.23,37.91,40.45,57.55,39.56,67.14,Sideways,Volatile,52.27,14.13,15.61,13.68,16.06,False
PAISALO,73.23,11039022,36.15,51.41,24.65,27.71,92.97,40.91,Trending,Stable,56.45,69.57,76.89,67.37,79.09,False
ACMESOLAR,369.6,2293479,37.78,44.14,30.5,24.45,70.71,50.63,Trending,Stable,48.19,351.12,388.08,340.03,399.17,False
SILVERBEES,213.07,20431638,17.94,46.13,27.59,64.12,80.67,45.8,Sideways,Stable,67.08,202.42,223.72,196.02,230.12,True
PFC,412.3,4168118,46.19,64.31,34.21,7.62,28.45,56.79,Trending,Volatile,25.79,391.68,432.92,379.32,445.28,False
GROWW,203.9,11034514,15.32,64.27,22.58,69.37,28.64,37.48,Sideways,Volatile,46.7,193.7,214.1,187.59,220.21,False
ENGINERSIN,225.39,699713,24.42,38.41,34.52,51.15,42.05,57.31,Sideways,Volatile,48.74,214.12,236.66,207.36,243.42,False
LICI,423.3,1508641,22.17,56.92,38.62,55.66,65.41,64.12,Sideways,Stable,61.25,402.14,444.46,389.44,457.16,True
BANDHANBNK,173.5,44729469,11.82,52.22,23.09,76.35,88.91,38.32,Sideways,Stable,73.77,164.82,182.18,159.62,187.38,True
CGPOWER,912.85,3944806,12.44,58.56,39.21,75.11,57.22,65.08,Sideways,Stable,65.95,867.21,958.49,839.82,985.88,True
GMRAIRPORT,109.83,21242997,30.29,67.01,17.71,39.43,14.97,29.4,Trending,Volatile,27.64,104.34,115.32,101.04,118.62,False
TMPV,327.7,6985396,36.48,48.28,26.09,27.03,91.38,43.31,Trending,Stable,56.03,311.32,344.08,301.48,353.92,False
HINDCOPPER,489.25,4059084,24.31,42.74,47.96,51.38,63.72,79.62,Sideways,Stable,61.96,464.79,513.71,450.11,528.39,True
KALYANKJIL,596.1,16680401,11.37,49.65,44.32,77.26,98.26,73.57,Sideways,Stable,84.92,566.29,625.91,548.41,643.79,True
HINDZINC,535.4,2075073,19.89,38.28,32.24,60.22,41.39,53.51,Sideways,Volatile,51.35,508.63,562.17,492.57,578.23,False
GOLDBEES,119.14,13642771,32.8,39.83,16.62,34.4,49.17,27.59,Trending,Volatile,38.95,113.18,125.1,109.61,128.67,False
ATGL,681.6,1545029,21.92,60.78,20.14,56.16,46.1,33.44,Sideways,Volatile,47.59,647.52,715.68,627.07,736.13,False
MEESHO,189.87,7268267,8.61,50.41,30.39,82.78,97.96,50.44,Sideways,Stable,82.39,180.38,199.36,174.68,205.06,True
ADANIPOWER,216.95,34960049,14.57,55.34,15.73,70.85,73.31,26.11,Sideways,Stable,62.89,206.1,227.8,199.59,234.31,True
TATACHEM,691.65,250056,29.3,56.71,20.75,41.41,66.44,34.44,Trending,Stable,50.03,657.07,726.23,636.32,746.98,False
ITC,280.8,21143589,22.75,52.93,17.39,54.49,85.37,28.87,Sideways,Stable,61.72,266.76,294.84,258.34,303.26,True
INDHOTEL,724.85,2988754,18.77,44.79,14.13,62.46,73.94,23.45,Sideways,Stable,59.25,688.61,761.09,666.86,782.84,True
BHEL,416.45,7519426,7.78,50.2,27.07,84.45,98.98,44.94,Sideways,Stable,82.36,395.63,437.27,383.13,449.77,True
MOREPENLAB,53.2,6350338,66.09,22.08,89.16,0.0,0.0,100.0,Trending,Volatile,20.0,50.54,55.86,48.94,57.46,False
FEDDERSHOL,51.52,6910627,49.01,71.7,42.06,1.97,0.0,69.81,Trending,Volatile,14.75,48.94,54.1,47.4,55.64,False
