Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JIOFIN,233.06,13156630,13.92,44.69,25.37,72.15,73.44,42.11,Sideways,Stable,66.66,221.41,244.71,214.42,251.7,True
KALYANKJIL,353.05,7652972,51.39,36.84,53.74,0.0,34.21,89.21,Trending,Volatile,31.52,335.4,370.7,324.81,381.29,False
BHEL,398.3,10710854,15.38,46.2,33.85,69.25,80.99,56.19,Sideways,Stable,71.33,378.38,418.22,366.44,430.16,True
FEDERALBNK,281.3,7212332,51.87,26.87,20.61,0.0,0.0,34.22,Trending,Volatile,6.84,267.24,295.36,258.8,303.8,False
RELAXO,288.4,74294,25.07,31.27,63.34,49.86,6.36,100.0,Trending,Volatile,42.49,273.98,302.82,265.33,311.47,False
HDFCBANK,767.5,29812079,11.44,48.91,22.83,77.13,94.56,37.9,Sideways,Stable,76.25,729.12,805.88,706.1,828.9,True
HSCL,596.0,8758965,30.34,42.94,38.63,39.32,64.71,64.13,Trending,Stable,54.44,566.2,625.8,548.32,643.68,False
CAMPUS,238.23,198248,33.67,50.11,31.72,32.67,99.47,52.65,Trending,Stable,63.39,226.32,250.14,219.17,257.29,False
GROWW,187.67,48750783,18.69,42.42,34.08,62.61,62.09,56.57,Sideways,Stable,61.2,178.29,197.05,172.66,202.68,True
FINOPB,119.27,313456,14.29,34.55,55.79,71.41,22.75,92.62,Sideways,Volatile,56.19,113.31,125.23,109.73,128.81,False
MRPL,150.32,2922232,17.93,47.18,44.98,64.14,85.88,74.67,Sideways,Stable,74.95,142.8,157.84,138.29,162.35,True
BECTORFOOD,181.83,363797,18.78,56.83,32.41,62.44,65.83,53.81,Sideways,Stable,62.07,172.74,190.92,167.28,196.38,True
CUPID,120.36,24714599,86.19,23.41,35.63,0.0,0.0,59.15,Trending,Volatile,11.83,114.34,126.38,110.73,129.99,False
AFCONS,336.5,1590951,36.0,61.66,46.2,28.01,41.7,76.69,Trending,Volatile,43.22,319.68,353.32,309.58,363.42,False
KOTAKBANK,387.05,14575831,16.22,50.76,20.65,67.57,96.2,34.28,Sideways,Stable,72.36,367.7,406.4,356.09,418.01,True
DLF,566.75,3510805,21.9,36.86,31.16,56.21,34.32,51.73,Sideways,Volatile,46.56,538.41,595.09,521.41,612.09,False
VEDL,331.05,21115770,39.91,58.27,36.46,20.19,58.66,60.53,Trending,Stable,43.65,314.5,347.6,304.57,357.53,False
RESPONIND,163.17,2234761,15.23,39.63,61.79,69.55,48.17,100.0,Sideways,Volatile,67.09,155.01,171.33,150.12,176.22,False
SUZLON,53.84,77363520,23.28,47.62,37.74,53.45,88.08,62.65,Sideways,Stable,69.14,51.15,56.53,49.53,58.15,True
ADANIPOWER,221.33,30197883,23.54,45.18,41.83,52.93,75.91,69.44,Sideways,Stable,65.42,210.26,232.4,203.62,239.04,True
EXIDEIND,349.05,2692440,27.4,35.42,41.79,45.2,27.12,69.38,Trending,Volatile,42.8,331.6,366.5,321.13,376.97,False
SILVERBEES,249.85,49413277,24.8,61.21,38.32,50.39,43.93,63.62,Sideways,Volatile,50.45,237.36,262.34,229.86,269.84,False
PFC,445.75,4593536,30.91,63.18,25.07,38.17,34.08,41.62,Trending,Volatile,37.22,423.46,468.04,410.09,481.41,False
SWIGGY,255.4,12986815,15.05,49.73,45.96,69.89,98.66,76.3,Sideways,Stable,82.68,242.63,268.17,234.97,275.83,True
ETERNAL,241.18,26827499,17.21,37.7,33.5,65.57,38.51,55.61,Sideways,Volatile,52.75,229.12,253.24,221.89,260.47,False
PCJEWELLER,8.36,35223979,9.62,37.43,39.78,80.76,37.16,66.03,Sideways,Volatile,60.37,7.94,8.78,7.69,9.03,False
ITC,309.45,14422870,42.59,71.86,22.56,14.81,0.0,37.44,Trending,Volatile,13.41,293.98,324.92,284.69,334.21,False
WIPRO,190.0,16327369,21.06,46.41,39.61,57.88,82.05,65.75,Sideways,Stable,69.12,180.5,199.5,174.8,205.2,True
PAISALO,46.73,7002113,55.15,19.98,31.35,0.0,0.0,52.05,Trending,Volatile,10.41,44.39,49.07,42.99,50.47,False
NATIONALUM,403.6,6239458,19.03,53.19,42.7,61.93,84.07,70.88,Sideways,Stable,72.58,383.42,423.78,371.31,435.89,True
BIOCON,430.1,3394086,9.73,52.72,15.09,80.53,86.39,25.04,Sideways,Stable,71.78,408.6,451.6,395.69,464.51,True
IDEA,12.95,1324417963,20.16,32.53,37.46,59.69,12.63,62.19,Sideways,Volatile,41.36,12.3,13.6,11.91,13.99,False
TATASTEEL,216.84,73796001,32.2,70.08,19.28,35.6,0.0,32.0,Trending,Volatile,20.64,206.0,227.68,199.49,234.19,False
NEWGEN,472.3,517338,15.38,48.98,65.96,69.23,94.91,100.0,Sideways,Stable,85.66,448.68,495.92,434.52,510.08,True
SONACOMS,573.55,1311612,37.2,35.05,24.33,25.61,25.27,40.38,Trending,Volatile,28.43,544.87,602.23,527.67,619.43,False
LENSKART,469.25,5188277,17.86,36.22,28.32,64.27,31.09,47.01,Sideways,Volatile,47.55,445.79,492.71,431.71,506.79,False
HFCL,147.89,50784047,24.99,33.67,66.55,50.02,18.35,100.0,Sideways,Volatile,47.35,140.5,155.28,136.06,159.72,False
POWERGRID,305.85,16036198,27.18,66.0,20.84,45.64,20.0,34.6,Trending,Volatile,33.18,290.56,321.14,281.38,330.32,False
ZEEL,88.34,18114915,31.43,41.53,71.93,37.15,57.67,100.0,Trending,Stable,57.93,83.92,92.76,81.27,95.41,False
GOLDBEES,129.41,30877573,29.57,61.46,21.6,40.86,42.69,35.86,Trending,Volatile,40.59,122.94,135.88,119.06,139.76,False
BEL,423.65,10452161,9.63,56.42,17.33,80.74,67.91,28.77,Sideways,Stable,65.22,402.47,444.83,389.76,457.54,True
PATANJALI,459.85,3139729,54.01,67.47,22.98,0.0,12.67,38.15,Trending,Volatile,12.7,436.86,482.84,423.06,496.64,False
LICI,799.15,943313,47.98,80.01,251.31,4.04,0.0,100.0,Trending,Volatile,21.62,759.19,839.11,735.22,863.08,False
NTPC,395.25,7632596,43.84,70.13,22.61,12.32,0.0,37.54,Trending,Volatile,12.44,375.49,415.01,363.63,426.87,False
TMPV,356.55,10409685,30.32,41.86,31.36,39.36,59.29,52.05,Trending,Stable,49.87,338.72,374.38,328.03,385.07,False
ANGELONE,306.85,4296924,15.46,34.88,45.37,69.09,24.39,75.31,Sideways,Volatile,52.45,291.51,322.19,282.3,331.4,False
TMCV,377.95,11421572,13.54,43.17,39.73,72.91,65.87,65.95,Sideways,Stable,68.71,359.05,396.85,347.71,408.19,True
RECLTD,345.85,6159707,16.77,53.85,27.99,66.46,80.77,46.47,Sideways,Stable,68.18,328.56,363.14,318.18,373.52,True
DELHIVERY,475.75,7347316,25.44,59.32,24.22,49.11,53.4,40.21,Trending,Stable,49.05,451.96,499.54,437.69,513.81,False
IKIO,156.05,75551,21.02,42.32,32.82,57.96,61.58,54.49,Sideways,Stable,58.71,148.25,163.85,143.57,168.53,True
ANANTRAJ,488.2,2123184,30.28,38.49,49.07,39.45,42.45,81.46,Trending,Volatile,49.05,463.79,512.61,449.14,527.26,False
SBICARD,626.0,838318,14.6,55.28,27.16,70.81,73.58,45.09,Sideways,Stable,66.77,594.7,657.3,575.92,676.08,True
CANBK,128.07,22211890,14.78,46.54,32.06,70.45,82.7,53.22,Sideways,Stable,71.9,121.67,134.47,117.82,138.32,True
HINDPETRO,366.4,7102917,12.5,39.67,39.19,75.0,48.37,65.05,Sideways,Volatile,62.36,348.08,384.72,337.09,395.71,False
SAIL,192.4,44414796,32.79,51.86,31.69,34.43,90.7,52.6,Trending,Stable,60.57,182.78,202.02,177.01,207.79,False
HDFCLIFE,608.7,3980665,27.03,59.66,25.66,45.94,51.71,42.59,Trending,Stable,47.58,578.26,639.14,560.0,657.4,False
INDIANB,820.6,2006573,9.34,46.46,30.63,81.32,82.31,50.85,Sideways,Stable,75.62,779.57,861.63,754.95,886.25,True
LANDMARK,375.1,47882,20.68,37.65,40.05,58.64,38.23,66.49,Sideways,Volatile,52.04,356.34,393.86,345.09,405.11,False
