Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ENGINERSIN,201.67,125648482,30.82,65.9,69.14,38.35,20.51,100.0,Trending,Volatile,43.54,191.59,211.75,185.54,217.8,False
NATCOPHARM,823.85,22776662,19.36,42.14,37.37,61.28,60.69,62.03,Sideways,Stable,61.19,782.66,865.04,757.94,889.76,True
SILVERBEES,232.58,74290681,31.17,45.18,142.92,37.67,75.92,100.0,Trending,Stable,65.43,220.95,244.21,213.97,251.19,False
GROWW,172.92,49939365,19.49,55.63,43.63,61.03,71.83,72.42,Sideways,Stable,67.63,164.27,181.57,159.09,186.75,True
GVPIL,479.7,16217512,37.9,83.81,99.33,24.2,0.0,100.0,Trending,Volatile,29.68,455.72,503.68,441.32,518.08,False
BHEL,255.75,29358420,27.46,42.65,46.35,45.09,63.24,76.94,Trending,Stable,58.72,242.96,268.54,235.29,276.21,False
HINDCOPPER,591.65,11668799,26.57,52.13,110.67,46.85,89.34,100.0,Trending,Stable,74.48,562.07,621.23,544.32,638.98,False
POWERGRID,287.2,22196951,31.91,62.87,39.5,36.17,35.64,65.57,Trending,Volatile,41.84,272.84,301.56,264.22,310.18,False
PRECWIRE,261.57,21279255,23.7,56.76,80.94,52.6,66.22,100.0,Sideways,Stable,67.53,248.49,274.65,240.64,282.5,True
GOLDBEES,126.1,47510656,18.0,51.82,77.85,64.0,90.89,100.0,Sideways,Stable,81.96,119.79,132.4,116.01,136.19,True
ETERNAL,285.2,19958107,13.47,50.53,54.43,73.05,97.36,90.35,Sideways,Stable,86.24,270.94,299.46,262.38,308.02,True
JAMNAAUTO,135.38,37509107,24.21,60.03,52.42,51.57,49.83,87.02,Sideways,Volatile,57.97,128.61,142.15,124.55,146.21,False
INOXWIND,106.38,53582699,25.96,41.55,43.63,48.08,57.76,72.43,Trending,Stable,56.82,101.06,111.7,97.87,114.89,False
GMRAIRPORT,94.03,50976360,30.34,41.02,44.81,39.32,55.1,74.38,Trending,Stable,52.65,89.33,98.73,86.51,101.55,False
WIPRO,214.09,20754327,24.27,21.72,26.63,51.46,0.0,44.2,Sideways,Volatile,29.43,203.39,224.79,196.96,231.22,False
VEDL,673.65,6387272,21.31,51.09,58.93,57.39,94.56,97.82,Sideways,Stable,80.34,639.97,707.33,619.76,727.54,True
COALINDIA,408.95,9719418,24.21,40.99,38.46,51.58,54.97,63.84,Sideways,Stable,55.39,388.5,429.4,376.23,441.67,True
