Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,780.45,72341738,16.57,51.85,37.15,66.86,90.75,61.66,Sideways,Stable,75.38,741.43,819.47,718.01,842.89,True
HONASA,289.2,263612,50.31,26.77,30.66,0.0,0.0,50.89,Trending,Volatile,10.18,274.74,303.66,266.06,312.34,False
LICI,776.75,1315501,24.51,49.02,40.8,50.98,95.11,67.73,Sideways,Stable,71.98,737.91,815.59,714.61,838.89,True
JSWCEMENT,116.13,2988028,23.26,39.2,38.3,53.48,45.98,63.58,Sideways,Volatile,52.5,110.32,121.94,106.84,125.42,False
IDEA,9.34,664844250,69.19,42.91,33.52,0.0,64.57,55.65,Trending,Stable,36.96,8.87,9.81,8.59,10.09,False
TRITURBINE,456.15,711843,58.54,32.55,50.92,0.0,12.77,84.53,Trending,Volatile,22.02,433.34,478.96,419.66,492.64,False
VBL,401.45,10454299,55.51,35.95,37.13,0.0,29.76,61.64,Trending,Volatile,24.23,381.38,421.52,369.33,433.57,False
ITC,299.95,31788160,21.7,50.61,18.45,56.6,96.95,30.62,Sideways,Stable,67.54,284.95,314.95,275.95,323.95,True
NYKAA,240.6,4174364,37.36,38.78,27.8,25.27,43.9,46.15,Trending,Volatile,36.9,228.57,252.63,221.35,259.85,False
WIPRO,190.9,12014988,14.43,41.03,26.84,71.14,55.15,44.56,Sideways,Stable,59.43,181.36,200.45,175.63,206.17,True
APOLLO,198.63,5339620,47.15,31.36,78.13,5.71,6.78,100.0,Trending,Volatile,24.99,188.7,208.56,182.74,214.52,False
RATEGAIN,481.6,347428,33.53,36.79,58.54,32.95,33.93,97.17,Trending,Volatile,46.19,457.52,505.68,443.07,520.13,False
SPARC,115.42,618171,34.5,36.59,85.79,31.0,32.94,100.0,Trending,Volatile,45.58,109.65,121.19,106.19,124.65,False
SAMMAANCAP,137.97,13872898,13.97,39.72,40.34,72.06,48.6,66.97,Sideways,Volatile,61.66,131.07,144.87,126.93,149.01,False
HFCL,71.16,16207486,69.47,28.76,47.91,0.0,0.0,79.52,Trending,Volatile,15.9,67.6,74.72,65.47,76.85,False
ETERNAL,232.29,71121843,21.2,44.33,39.38,57.61,71.66,65.37,Sideways,Stable,64.78,220.68,243.9,213.71,250.87,True
SILVERBEES,219.9,191512865,26.69,47.19,53.21,46.62,85.97,88.34,Trending,Stable,70.7,208.9,230.9,202.31,237.49,False
EXICOM,88.46,365773,42.77,37.16,70.94,14.45,35.81,100.0,Trending,Volatile,40.11,84.04,92.88,81.38,95.54,False
PINELABS,164.47,755528,38.21,39.51,50.38,23.58,47.55,83.63,Trending,Volatile,45.18,156.25,172.69,151.31,177.63,False
SAIL,155.52,21470572,39.48,40.61,28.2,21.05,53.04,46.8,Trending,Stable,39.0,147.74,163.3,143.08,167.96,False
BANKBARODA,279.95,9657083,16.25,58.67,40.74,67.51,56.67,67.63,Sideways,Stable,63.2,265.95,293.95,257.55,302.35,True
MOTHERSON,111.59,21402616,25.87,42.54,52.4,48.26,62.68,86.98,Trending,Stable,61.77,106.01,117.17,102.66,120.52,False
VEDL,672.2,21999651,32.34,56.15,30.92,35.31,69.26,51.32,Trending,Stable,52.09,638.59,705.81,618.42,725.98,False
TATASTEEL,196.77,44393392,22.57,44.45,19.17,54.87,72.24,31.82,Sideways,Stable,57.21,186.93,206.61,181.03,212.51,True
NTPC,380.95,13148432,22.83,49.86,18.52,54.34,99.29,30.75,Sideways,Stable,67.6,361.9,400.0,350.47,411.43,True
JINDRILL,475.25,334456,13.64,37.31,62.67,72.71,36.54,100.0,Sideways,Volatile,63.7,451.49,499.01,437.23,513.27,False
POWERGRID,297.6,23771660,21.84,44.68,20.48,56.33,73.4,34.0,Sideways,Stable,58.69,282.72,312.48,273.79,321.41,True
BAJFINANCE,830.55,15835828,15.2,41.93,46.15,69.61,59.65,76.61,Sideways,Stable,67.03,789.02,872.08,764.11,896.99,True
ENGINERSIN,191.64,3151165,42.0,37.9,50.35,16.0,39.5,83.57,Trending,Volatile,38.92,182.06,201.22,176.31,206.97,False
COALINDIA,468.15,10163783,16.4,60.74,26.52,67.21,46.28,44.03,Sideways,Volatile,54.2,444.74,491.56,430.7,505.6,False
KOTAKBANK,366.75,16980244,14.96,47.85,30.21,70.08,89.24,50.15,Sideways,Stable,73.76,348.41,385.09,337.41,396.09,True
LENSKART,526.2,2283557,14.16,54.74,34.61,71.68,76.29,57.46,Sideways,Stable,70.68,499.89,552.51,484.1,568.3,True
BEL,426.1,18894757,22.46,50.12,24.29,55.09,99.38,40.33,Sideways,Stable,69.85,404.8,447.4,392.01,460.19,True
ATGL,551.9,3898645,8.74,45.98,44.29,82.53,79.9,73.52,Sideways,Stable,79.68,524.3,579.5,507.75,596.05,True
SANDHAR,477.3,71780,43.53,45.93,37.77,12.94,79.64,62.71,Trending,Stable,49.57,453.44,501.16,439.12,515.48,False
GENESYS,269.7,642859,13.86,59.12,79.62,72.27,54.39,100.0,Sideways,Stable,70.67,256.21,283.18,248.12,291.28,True
ADANIPOWER,151.54,25968931,53.61,23.42,32.14,0.0,0.0,53.35,Trending,Volatile,10.67,143.96,159.12,139.42,163.66,False
CENTRALBK,34.17,12336817,28.63,49.88,38.69,42.73,99.42,64.23,Trending,Stable,69.71,32.46,35.88,31.44,36.9,False
TMCV,419.65,19403533,15.94,52.5,57.73,68.13,87.48,95.84,Sideways,Stable,81.41,398.67,440.63,386.08,453.22,True
PROTEAN,522.2,445592,33.7,47.54,57.3,32.61,87.72,95.12,Trending,Stable,67.16,496.09,548.31,480.42,563.98,False
ANGELONE,231.32,6295384,42.66,30.92,60.66,14.68,4.61,100.0,Trending,Volatile,27.71,219.75,242.89,212.81,249.83,False
ONGC,265.4,23991581,14.6,28.77,20.7,70.79,0.0,34.37,Sideways,Volatile,35.19,252.13,278.67,244.17,286.63,False
SUZLON,41.95,68192562,42.8,37.2,44.68,14.39,36.0,74.17,Trending,Volatile,34.99,39.85,44.05,38.59,45.31,False
JIOFIN,239.3,21172068,19.93,49.49,40.16,60.14,97.47,66.66,Sideways,Stable,76.38,227.34,251.26,220.16,258.44,True
BHEL,262.05,11692333,62.5,40.98,36.55,0.0,54.92,60.67,Trending,Stable,34.1,248.95,275.15,241.09,283.01,False
SKMEGGPROD,154.86,103583,38.74,39.18,54.48,22.52,45.92,90.44,Trending,Volatile,45.46,147.12,162.6,142.47,167.25,False
HSCL,451.4,2277031,31.05,36.17,34.01,37.9,30.85,56.45,Trending,Volatile,38.79,428.83,473.97,415.29,487.51,False
WEWORK,470.0,270933,23.03,42.6,36.42,53.95,63.0,60.45,Sideways,Stable,58.87,446.5,493.5,432.4,507.6,True
GAIL,142.87,16552069,36.54,40.95,24.64,26.91,54.73,40.9,Trending,Stable,40.83,135.73,150.01,131.44,154.3,False
RCF,116.61,2032306,17.04,44.88,47.95,65.92,74.4,79.59,Sideways,Stable,72.05,110.78,122.44,107.28,125.94,True
ASHOKLEY,168.89,23531787,21.24,54.41,62.18,57.52,77.96,100.0,Sideways,Stable,74.19,160.45,177.33,155.38,182.4,True
OLAELEC,24.66,48421423,24.42,33.62,106.08,51.15,18.1,100.0,Sideways,Volatile,47.7,23.43,25.89,22.69,26.63,False
GROWW,161.46,16946943,37.2,35.9,64.52,25.59,29.48,100.0,Trending,Volatile,42.03,153.39,169.53,148.54,174.38,False
ATHERENERG,780.6,4878841,20.93,43.02,50.46,58.15,65.12,83.77,Sideways,Stable,66.06,741.57,819.63,718.15,843.05,True
SHILPAMED,323.25,250651,34.66,21.47,45.15,30.68,0.0,74.95,Trending,Volatile,27.26,307.09,339.41,297.39,349.11,False
TMPV,314.1,10816349,27.06,41.3,42.15,45.89,56.51,69.97,Trending,Stable,54.95,298.4,329.81,288.97,339.23,False
HINDZINC,514.75,9206594,40.04,38.09,32.66,19.92,40.47,54.21,Trending,Volatile,35.0,489.01,540.49,473.57,555.93,False
HINDCOPPER,489.45,14250496,26.74,44.55,54.4,46.53,72.76,90.31,Trending,Stable,65.77,464.98,513.92,450.29,528.61,False
CANBK,136.44,22467854,29.1,53.45,44.84,41.81,82.77,74.44,Trending,Stable,64.72,129.62,143.26,125.52,147.36,False
IXIGO,173.54,1909224,14.47,51.33,51.59,71.06,93.34,85.64,Sideways,Stable,82.89,164.86,182.22,159.66,187.42,True
SCI,233.35,2710029,27.69,37.31,60.15,44.63,36.56,99.86,Trending,Volatile,52.44,221.68,245.02,214.68,252.02,False
MEESHO,144.6,6338685,26.09,37.48,52.29,47.82,37.42,86.8,Trending,Volatile,51.46,137.37,151.83,133.03,156.17,False
JUBLFOOD,451.55,960419,12.17,50.77,59.22,75.66,96.16,98.31,Sideways,Stable,88.39,428.97,474.13,415.43,487.67,True
LIQUIDCASE,113.25,35205338,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,107.59,118.91,104.19,122.31,False
BANDHANBNK,158.44,16048372,42.77,45.22,50.7,14.46,76.1,84.16,Trending,Stable,53.05,150.52,166.36,145.76,171.12,False
HDFCLIFE,623.65,4223148,13.08,56.94,32.87,73.85,65.28,54.56,Sideways,Stable,66.57,592.47,654.83,573.76,673.54,True
KALYANKJIL,382.7,3830721,34.12,45.06,47.31,31.77,75.3,78.54,Trending,Stable,58.53,363.56,401.84,352.08,413.32,False
SFL,516.0,156174,19.82,48.09,49.62,60.35,90.44,82.37,Sideways,Stable,76.79,490.2,541.8,474.72,557.28,True
RVNL,264.55,6637313,30.25,46.04,45.65,39.5,80.21,75.78,Trending,Stable,63.04,251.32,277.78,243.39,285.71,False
FEDERALBNK,267.1,13966492,24.49,43.39,31.56,51.02,66.97,52.39,Sideways,Stable,57.67,253.74,280.46,245.73,288.47,True
PARAS,627.2,925304,26.41,39.06,54.74,47.18,45.32,90.87,Trending,Volatile,55.17,595.84,658.56,577.02,677.38,False
YESBANK,18.58,135553006,34.99,46.02,35.31,30.03,80.08,58.62,Trending,Stable,55.77,17.65,19.51,17.09,20.07,False
INDIANB,878.65,1677108,99.0,48.67,43.97,0.0,93.33,73.0,Trending,Stable,51.93,834.72,922.58,808.36,948.94,False
ELECON,389.85,416909,24.08,39.51,56.4,51.84,47.56,93.62,Sideways,Volatile,58.48,370.36,409.34,358.66,421.04,False
LTF,261.2,8126742,25.87,48.05,47.18,48.26,90.25,78.31,Trending,Stable,71.07,248.14,274.26,240.3,282.1,False
DAMCAPITAL,129.85,530624,36.55,40.77,64.36,26.9,53.86,100.0,Trending,Stable,52.3,123.36,136.34,119.46,140.24,False
NATIONALUM,368.5,14168007,27.55,36.83,29.7,44.9,34.14,49.3,Trending,Volatile,41.48,350.08,386.92,339.02,397.98,False
