Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,771.7,29028060,10.54,49.99,25.46,78.93,99.96,42.26,Sideways,Stable,80.01,733.12,810.29,709.96,833.44,True
RHIM,403.9,52271,14.53,54.11,50.49,70.95,79.44,83.82,Sideways,Stable,76.92,383.7,424.1,371.59,436.21,True
ZENSARTECH,513.85,507489,35.13,61.27,27.85,29.73,43.63,46.22,Trending,Volatile,38.59,488.16,539.54,472.74,554.96,False
ETERNAL,247.03,40885798,19.79,45.57,32.36,60.41,77.87,53.71,Sideways,Stable,66.06,234.68,259.38,227.27,266.79,True
EXIDEIND,360.55,10514260,19.31,47.9,42.68,61.37,89.49,70.85,Sideways,Stable,74.52,342.52,378.58,331.71,389.39,True
WIPRO,200.65,8446995,20.43,62.14,22.28,59.15,39.31,36.99,Sideways,Volatile,46.78,190.62,210.68,184.6,216.7,False
APOLLO,297.11,5250657,25.64,33.84,76.17,48.72,19.18,100.0,Trending,Volatile,47.16,282.25,311.97,273.34,320.88,False
SONATSOFTW,255.03,527230,16.38,42.28,54.42,67.23,61.4,90.34,Sideways,Stable,69.52,242.28,267.78,234.63,275.43,True
BANKBARODA,263.46,6230309,8.63,46.97,23.98,82.75,84.83,39.8,Sideways,Stable,74.99,250.29,276.63,242.38,284.54,True
DELHIVERY,467.05,1639132,26.16,48.98,29.72,47.68,94.89,49.34,Trending,Stable,66.9,443.7,490.4,429.69,504.41,False
PCJEWELLER,9.37,28735179,19.73,59.59,46.95,60.54,52.05,77.93,Sideways,Stable,60.62,8.9,9.84,8.62,10.12,True
HFCL,116.03,180555133,33.32,24.04,63.98,33.36,0.0,100.0,Trending,Volatile,33.34,110.23,121.83,106.75,125.31,False
OLAELEC,36.56,55675040,21.93,44.42,53.65,56.15,72.1,89.06,Sideways,Stable,69.11,34.73,38.39,33.64,39.48,True
RAMCOSYS,411.75,65263,40.75,33.36,73.39,18.51,16.8,100.0,Trending,Volatile,34.12,391.16,432.34,378.81,444.69,False
SILVERBEES,227.5,22188668,21.89,39.67,43.82,56.21,48.37,72.75,Sideways,Volatile,56.38,216.12,238.88,209.3,245.7,False
KPITTECH,759.05,2376007,28.73,61.3,33.76,42.54,43.48,56.04,Trending,Volatile,45.61,721.1,797.0,698.33,819.77,False
CANBK,134.65,11387717,20.33,56.75,30.45,59.34,66.23,50.54,Sideways,Stable,60.34,127.92,141.38,123.88,145.42,True
ZEEL,89.74,7508796,17.26,44.87,59.37,65.49,74.37,98.56,Sideways,Stable,75.65,85.25,94.23,82.56,96.92,True
TATASTEEL,211.36,23140911,26.34,53.87,26.46,47.32,80.63,43.92,Trending,Stable,59.97,200.79,221.93,194.45,228.27,False
HSCL,607.75,15427013,21.66,47.81,44.31,56.68,89.04,73.55,Sideways,Stable,73.0,577.36,638.14,559.13,656.37,True
KOTAKBANK,383.3,74467483,8.31,50.27,19.16,83.37,98.65,31.8,Sideways,Stable,79.17,364.14,402.46,352.64,413.96,True
ADFFOODS,264.14,143098,20.3,42.55,37.26,59.41,62.77,61.84,Sideways,Stable,61.24,250.93,277.35,243.01,285.27,True
CGPOWER,813.35,2569215,33.65,36.98,39.39,32.7,34.88,65.38,Trending,Volatile,40.11,772.68,854.02,748.28,878.42,False
SONACOMS,607.25,9158079,25.97,56.79,23.87,48.06,66.03,39.62,Trending,Stable,53.56,576.89,637.61,558.67,655.83,False
BHEL,352.41,104983361,19.94,30.11,35.11,60.11,0.53,58.29,Sideways,Volatile,35.91,334.79,370.03,324.22,380.6,False
BHARATSE,187.25,367640,26.1,43.31,46.73,47.8,66.53,77.58,Trending,Stable,61.25,177.89,196.61,172.27,202.23,False
ADANIPOWER,221.85,67200729,13.15,46.48,46.68,73.69,82.39,77.48,Sideways,Stable,77.93,210.76,232.94,204.1,239.6,True
KISSHT,171.0,64104155,27.99,27.03,73.38,44.03,0.0,100.0,Trending,Volatile,37.61,162.45,179.55,157.32,184.68,False
BEL,431.3,10764998,7.63,55.16,23.63,84.73,74.18,39.22,Sideways,Stable,71.41,409.74,452.86,396.8,465.8,True
PAISALO,49.94,13519948,46.8,41.79,42.4,6.4,58.95,70.38,Trending,Stable,40.22,47.44,52.44,45.94,53.94,False
ASHOKLEY,162.09,19498224,23.22,53.92,41.51,53.57,80.42,68.91,Sideways,Stable,67.38,153.99,170.19,149.12,175.06,True
TMCV,409.9,6526849,21.59,54.15,38.72,56.82,79.26,64.28,Sideways,Stable,67.29,389.4,430.4,377.11,442.69,True
IDEA,10.22,1177221785,42.02,17.54,44.49,15.96,0.0,73.85,Trending,Volatile,21.15,9.71,10.73,9.4,11.04,False
CUPID,119.58,21208756,72.27,34.23,52.04,0.0,21.16,86.39,Trending,Volatile,25.74,113.6,125.56,110.01,129.15,False
SAIL,184.62,19546889,22.43,46.2,55.49,55.14,80.99,92.11,Sideways,Stable,72.87,175.39,193.85,169.85,199.39,True
ITC,314.9,20245091,42.72,69.02,20.31,14.56,4.89,33.71,Trending,Volatile,14.52,299.15,330.64,289.71,340.09,False
TMPV,341.55,7734863,17.44,40.97,38.36,65.12,54.85,63.68,Sideways,Stable,60.72,324.47,358.63,314.23,368.87,True
DLF,587.0,4087011,21.95,46.28,27.77,56.09,81.39,46.1,Sideways,Stable,64.21,557.65,616.35,540.04,633.96,True
IOC,142.25,9094894,14.61,52.25,36.25,70.78,88.77,60.18,Sideways,Stable,75.85,135.14,149.36,130.87,153.63,True
TATAPOWER,444.55,4920694,29.85,73.25,23.25,40.3,0.0,38.6,Trending,Volatile,23.84,422.32,466.78,408.99,480.11,False
GROWW,214.99,26267817,26.84,64.35,38.17,46.33,28.24,63.36,Trending,Volatile,42.5,204.24,225.74,197.79,232.19,False
