Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,220.04,69459268,30.75,42.37,140.09,38.49,61.86,100.0,Trending,Stable,60.14,209.04,231.04,202.44,237.64,False
HINDCOPPER,549.45,22294257,21.76,45.59,110.86,56.49,77.96,100.0,Sideways,Stable,73.78,521.98,576.92,505.49,593.41,True
ITC,325.45,35473203,45.35,46.99,29.45,9.29,84.96,48.89,Trending,Stable,47.48,309.18,341.72,299.41,351.49,False
NEWGEN,527.5,21278172,66.06,35.74,67.51,0.0,28.72,100.0,Trending,Volatile,31.49,501.12,553.88,485.3,569.7,False
TARIL,274.03,36452560,27.48,54.06,74.06,45.03,79.72,100.0,Trending,Stable,69.9,260.33,287.73,252.11,295.95,False
ENGINERSIN,215.27,47620038,36.26,66.28,71.08,27.48,18.61,100.0,Trending,Volatile,38.44,204.51,226.03,198.05,232.49,False
TATASTEEL,203.08,48357001,37.38,60.18,37.53,25.24,49.11,62.29,Trending,Volatile,42.2,192.93,213.23,186.83,219.33,False
ETERNAL,281.5,35129399,12.11,48.26,49.57,75.78,91.32,82.29,Sideways,Stable,83.3,267.42,295.58,258.98,304.02,True
EASEMYTRIP,9.5,711042853,41.28,82.15,93.11,17.44,0.0,100.0,Trending,Volatile,26.97,9.02,9.98,8.74,10.26,False
BEL,446.85,14341134,20.83,61.16,43.69,58.33,44.2,72.53,Sideways,Volatile,55.52,424.51,469.19,411.1,482.6,False
AEROFLEX,206.69,24440184,33.87,65.23,63.41,32.27,23.84,100.0,Trending,Volatile,42.44,196.36,217.02,190.15,223.23,False
VEDL,668.2,7902530,19.51,49.54,59.42,60.97,97.68,98.63,Sideways,Stable,83.19,634.79,701.61,614.74,721.66,True
UNIONBANK,188.89,27237712,34.52,69.66,34.06,30.96,1.71,56.55,Trending,Volatile,24.38,179.45,198.33,173.78,204.0,False
GROWW,167.31,30321272,16.75,49.06,42.68,66.5,95.3,70.85,Sideways,Stable,78.89,158.94,175.68,153.93,180.69,True
WIPRO,215.69,22679760,27.99,25.5,26.83,44.03,0.0,44.53,Trending,Volatile,26.52,204.91,226.47,198.43,232.95,False
GOLDBEES,124.58,38119799,16.28,49.86,72.35,67.45,99.3,100.0,Sideways,Stable,86.7,118.35,130.81,114.61,134.55,True
PNB,124.82,37051990,11.4,54.52,29.12,77.2,77.4,48.34,Sideways,Stable,71.51,118.58,131.06,114.83,134.81,True
UNIECOM,118.62,36373361,18.91,66.68,71.14,62.17,16.59,100.0,Sideways,Volatile,51.51,112.69,124.55,109.13,128.11,False
SCHNEIDER,849.5,4934596,51.76,76.01,54.86,0.0,0.0,91.07,Trending,Volatile,18.21,807.02,891.98,781.54,917.46,False
IDEA,11.38,358955663,24.35,53.15,50.81,51.31,84.27,84.35,Sideways,Stable,71.1,10.81,11.95,10.47,12.29,True
