Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,801.05,63203327,57.16,57.37,24.88,0.0,63.14,41.31,Trending,Stable,33.52,761.0,841.1,736.97,865.13,False
IFCI,75.91,28246986,27.98,50.38,33.77,44.05,98.11,56.06,Trending,Stable,68.08,72.11,79.71,69.84,81.98,False
COALINDIA,438.7,5464728,26.23,74.9,17.2,47.55,0.0,28.54,Trending,Volatile,24.73,416.76,460.64,403.6,473.8,False
KALYANKJIL,382.05,2632952,40.93,24.33,82.28,18.13,0.0,100.0,Trending,Volatile,27.25,362.95,401.15,351.49,412.61,False
ANTELOPUS,802.35,99108,18.67,45.47,46.94,62.66,77.33,77.93,Sideways,Stable,71.58,762.23,842.47,738.16,866.54,True
TBZ,192.63,211207,46.58,25.29,81.35,6.83,0.0,100.0,Trending,Volatile,22.73,183.0,202.26,177.22,208.04,False
IDEA,14.25,281320127,18.29,62.26,18.31,63.43,38.71,30.4,Sideways,Volatile,46.94,13.54,14.96,13.11,15.39,False
HSCL,680.65,14017070,34.64,43.87,47.72,30.73,69.37,79.21,Trending,Stable,55.88,646.62,714.68,626.2,735.1,False
ETERNAL,281.65,21282150,27.7,36.64,35.73,44.61,33.21,59.31,Trending,Volatile,42.99,267.57,295.73,259.12,304.18,False
LENSKART,533.0,1931240,25.53,37.19,21.45,48.93,35.93,35.61,Trending,Volatile,41.07,506.35,559.65,490.36,575.64,False
CENTENKA,535.05,26317,25.21,43.26,27.2,49.59,66.3,45.14,Trending,Stable,55.39,508.3,561.8,492.25,577.85,False
INDOCO,244.0,61865,25.79,51.21,48.54,48.42,93.95,80.58,Trending,Stable,73.06,231.8,256.2,224.48,263.52,False
TMCV,432.0,4390949,17.59,53.26,29.21,64.81,83.69,48.49,Sideways,Stable,69.1,410.4,453.6,397.44,466.56,True
MEESHO,186.68,21499181,12.89,48.12,29.35,74.22,90.61,48.72,Sideways,Stable,75.68,177.35,196.01,171.75,201.61,True
BEL,418.05,16516762,22.66,58.35,22.5,54.67,58.27,37.34,Sideways,Stable,52.65,397.15,438.95,384.61,451.49,True
NIACL,185.82,1497470,21.44,58.84,32.6,57.12,55.79,54.12,Sideways,Stable,55.99,176.53,195.11,170.95,200.69,True
SWIGGY,248.27,7916834,14.0,38.68,58.42,72.0,43.4,96.98,Sideways,Volatile,65.56,235.86,260.68,228.41,268.13,False
GOLDBEES,120.31,25822672,23.51,54.92,12.84,52.98,75.39,21.31,Sideways,Stable,55.61,114.29,126.33,110.69,129.93,True
TATAPOWER,375.2,4121387,40.95,50.84,16.36,18.1,95.82,27.16,Trending,Stable,51.0,356.44,393.96,345.18,405.22,False
BODALCHEM,62.84,57937,64.25,29.51,33.96,0.0,0.0,56.37,Trending,Volatile,11.27,59.7,65.98,57.81,67.87,False
KOTAKBANK,396.75,34164881,22.47,56.08,23.52,55.06,69.59,39.04,Sideways,Stable,57.67,376.91,416.59,365.01,428.49,True
PFC,425.8,6277060,33.89,68.94,18.73,32.21,5.28,31.09,Trending,Volatile,21.21,404.51,447.09,391.74,459.86,False
SILVERBEES,221.31,17165117,11.27,62.45,21.99,77.46,37.75,36.5,Sideways,Volatile,53.38,210.24,232.38,203.61,239.01,False
MOREPENLAB,59.07,12090882,45.63,36.18,46.57,8.75,30.89,77.3,Trending,Volatile,31.32,56.12,62.02,54.34,63.8,False
SOTL,532.65,1954213,17.66,34.21,54.09,64.68,21.07,89.78,Sideways,Volatile,52.25,506.02,559.28,490.04,575.26,False
HFCL,214.48,28826361,12.3,49.09,55.78,75.4,95.47,92.59,Sideways,Stable,86.86,203.76,225.2,197.32,231.64,True
GROWW,206.5,19865252,35.1,56.23,40.35,29.8,68.83,66.98,Trending,Stable,52.85,196.18,216.82,189.98,223.02,False
NTPC,356.45,6204261,40.8,63.71,17.07,18.4,31.46,28.34,Trending,Volatile,25.61,338.63,374.27,327.93,384.97,False
ITC,289.95,27126124,15.37,64.09,17.01,69.27,29.54,28.24,Sideways,Volatile,45.17,275.45,304.45,266.75,313.15,False
REDINGTON,275.0,1482184,19.65,37.34,51.62,60.7,36.7,85.68,Sideways,Volatile,56.1,261.25,288.75,253.0,297.0,False
OMAXE,79.5,25496915,22.97,32.26,43.99,54.06,11.31,73.02,Sideways,Volatile,40.75,75.52,83.48,73.14,85.86,False
SAIL,169.88,12787594,33.96,50.5,23.63,32.07,97.49,39.23,Trending,Stable,59.67,161.39,178.37,156.29,183.47,False
JIOFIN,239.35,9664713,22.69,49.02,39.07,54.63,95.08,64.86,Sideways,Stable,72.86,227.38,251.32,220.2,258.5,True
ADANIPOWER,221.79,52966812,27.68,56.39,29.2,44.64,68.07,48.47,Trending,Stable,54.78,210.7,232.88,204.05,239.53,False
TATASTEEL,189.8,14466645,14.96,55.67,18.18,70.08,71.63,30.18,Sideways,Stable,62.72,180.31,199.29,174.62,204.98,True
HINDCOPPER,499.2,1751774,13.37,50.74,22.04,73.26,96.3,36.59,Sideways,Stable,75.14,474.24,524.16,459.26,539.14,True
EMSLIMITED,427.65,384862,14.12,54.89,56.71,71.76,75.57,94.14,Sideways,Stable,77.76,406.27,449.03,393.44,461.86,True
PINELABS,156.12,10881223,13.75,56.61,54.02,72.5,66.95,89.67,Sideways,Stable,73.71,148.31,163.93,143.63,168.61,True
VBL,515.8,9967183,52.05,76.73,36.04,0.0,0.0,59.83,Trending,Volatile,11.97,490.01,541.59,474.54,557.06,False
UJJIVANSFB,59.6,12318894,36.47,33.31,38.47,27.06,16.57,63.86,Trending,Volatile,30.22,56.62,62.58,54.83,64.37,False
ONGC,237.84,22386040,15.58,38.99,19.73,68.85,44.97,32.75,Sideways,Volatile,52.08,225.95,249.73,218.81,256.87,False
MOTHERSON,146.3,18610894,33.69,45.61,22.37,32.62,78.06,37.13,Trending,Stable,51.7,138.99,153.62,134.6,158.0,False
IIFL,519.55,1178614,23.4,41.95,34.06,53.19,59.75,56.53,Sideways,Stable,56.48,493.57,545.53,477.99,561.11,True
SONACOMS,660.1,2243065,27.95,27.22,27.33,44.1,0.0,45.37,Trending,Volatile,26.71,627.1,693.1,607.29,712.91,False
PCJEWELLER,10.3,378857234,14.51,56.93,47.56,70.99,65.33,78.94,Sideways,Stable,70.31,9.78,10.82,9.48,11.12,True
ASHOKLEY,164.35,13906092,23.82,55.11,36.1,52.37,74.46,59.92,Sideways,Stable,62.71,156.13,172.57,151.2,177.5,True
HINDPETRO,399.25,3075355,18.8,55.33,31.47,62.4,73.37,52.24,Sideways,Stable,64.76,379.29,419.21,367.31,431.19,True
VAML,461.8,8656622,19.79,56.97,31.86,60.42,65.15,52.89,Sideways,Stable,60.81,438.71,484.89,424.86,498.74,True
BALRAMCHIN,562.45,795730,10.63,37.32,41.98,78.74,36.59,69.68,Sideways,Volatile,60.07,534.33,590.57,517.45,607.45,False
BPCL,308.15,2818204,13.43,44.82,23.82,73.14,74.11,39.55,Sideways,Stable,66.81,292.74,323.56,283.5,332.8,True
CUPID,198.84,65084299,65.79,37.63,62.4,0.0,38.14,100.0,Trending,Volatile,35.26,188.9,208.78,182.93,214.75,False
EPL,237.17,1141656,12.61,50.24,30.51,74.78,98.82,50.65,Sideways,Stable,79.57,225.31,249.03,218.2,256.14,True
PNB,105.35,12228191,28.08,41.1,26.38,43.84,55.52,43.8,Trending,Stable,48.5,100.08,110.62,96.92,113.78,False
BHEL,383.6,12997839,14.08,38.96,34.42,71.85,44.82,57.14,Sideways,Volatile,58.1,364.42,402.78,352.91,414.29,False
POWERGRID,287.85,7799856,32.23,59.93,15.74,35.55,50.34,26.13,Trending,Stable,39.58,273.46,302.24,264.82,310.88,False
SUZLON,56.87,73062543,41.75,77.88,39.85,16.51,0.0,66.15,Trending,Volatile,19.83,54.03,59.71,52.32,61.42,False
DLF,675.9,6412614,12.57,54.13,35.41,74.86,79.33,58.78,Sideways,Stable,73.43,642.1,709.7,621.83,729.97,True
HINDZINC,536.55,3312152,11.53,45.57,16.83,76.93,77.84,27.93,Sideways,Stable,67.49,509.72,563.38,493.63,579.47,True
UPL,607.4,1694807,27.85,55.63,29.34,44.3,71.85,48.71,Trending,Stable,56.2,577.03,637.77,558.81,655.99,False
BANKBARODA,252.2,12248902,26.05,57.24,27.47,47.9,63.81,45.6,Trending,Stable,53.81,239.59,264.81,232.02,272.38,False
FEDERALBNK,327.4,3492183,26.99,36.15,28.92,46.02,30.73,48.01,Trending,Volatile,40.3,311.03,343.77,301.21,353.59,False
MARKSANS,264.45,1366358,20.59,44.65,47.36,58.82,73.25,78.62,Sideways,Stable,68.55,251.23,277.67,243.29,285.61,True
WIPRO,176.08,8304046,17.21,46.35,19.23,65.59,81.77,31.93,Sideways,Stable,65.33,167.28,184.88,161.99,190.17,True
TFCILTD,79.24,8835535,75.71,27.17,53.34,0.0,0.0,88.54,Trending,Volatile,17.71,75.28,83.2,72.9,85.58,False
OIL,422.1,1563448,19.68,36.85,27.41,60.63,34.26,45.5,Sideways,Volatile,47.06,401.0,443.21,388.33,455.87,False
NIFTYBEES,275.91,7713858,19.81,52.49,11.1,60.37,87.54,18.43,Sideways,Stable,62.85,262.11,289.71,253.84,297.98,True
TMPV,344.1,4980867,27.69,59.66,25.05,44.61,51.71,41.58,Trending,Stable,46.85,326.9,361.31,316.57,371.63,False
VEDL,280.4,9188601,15.07,60.86,24.82,69.86,45.68,41.2,Sideways,Volatile,54.46,266.38,294.42,257.97,302.83,False
JSWENERGY,550.2,3535314,18.78,52.0,27.3,62.45,90.0,45.31,Sideways,Stable,70.04,522.69,577.71,506.18,594.22,True
LIQUIDCASE,114.85,35029041,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,109.11,120.59,105.66,124.04,False
ABCAPITAL,401.25,3690816,16.78,49.76,36.93,66.43,98.79,61.3,Sideways,Stable,78.35,381.19,421.31,369.15,433.35,True
LTF,327.0,6786268,17.74,58.12,31.38,64.53,59.4,52.09,Sideways,Stable,59.99,310.65,343.35,300.84,353.16,True
ENGINERSIN,237.49,4028456,22.29,48.37,23.14,55.42,91.86,38.41,Sideways,Stable,66.6,225.62,249.36,218.49,256.49,True
MANAPPURAM,328.2,10943853,16.78,41.35,30.65,66.44,56.74,50.88,Sideways,Stable,59.45,311.79,344.61,301.94,354.46,True
CGPOWER,892.55,8211996,12.47,48.54,30.99,75.06,92.72,51.44,Sideways,Stable,77.4,847.92,937.18,821.15,963.95,True
