Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
FACT,890.0,232929,36.91,70.67,16.35,26.19,0.0,27.13,Trending,Volatile,15.9,845.5,934.5,818.8,961.2,False
IDEA,14.06,1039440837,27.6,51.85,18.34,44.79,90.74,30.44,Trending,Stable,60.3,13.36,14.76,12.94,15.18,False
HDFCBANK,796.3,46695977,35.27,54.36,27.37,29.46,78.18,45.44,Trending,Stable,52.14,756.48,836.12,732.6,860.0,False
SAIL,170.79,53065147,18.59,52.5,20.29,62.81,87.49,33.68,Sideways,Stable,66.86,162.25,179.33,157.13,184.45,True
HINDCOPPER,491.4,5113811,12.21,43.32,19.7,75.58,66.62,32.71,Sideways,Stable,63.42,466.83,515.97,452.09,530.71,True
FMGOETZE,452.55,23707,22.12,41.66,26.88,55.76,58.31,44.61,Sideways,Stable,54.55,429.92,475.18,416.35,488.75,True
GROWW,199.79,39615958,24.3,48.3,41.28,51.39,91.51,68.53,Sideways,Stable,70.87,189.8,209.78,183.81,215.77,True
ETERNAL,255.15,34568988,30.37,22.78,35.47,39.25,0.0,58.87,Trending,Volatile,27.48,242.39,267.91,234.74,275.56,False
PARADEEP,136.14,2309556,15.75,41.52,27.92,68.49,57.6,46.35,Sideways,Stable,59.71,129.33,142.95,125.25,147.03,True
KALYANKJIL,377.8,5922391,47.87,24.77,79.1,4.26,0.0,100.0,Trending,Volatile,21.7,358.91,396.69,347.58,408.02,False
PCJEWELLER,8.57,26254159,12.97,35.25,70.61,74.06,26.23,100.0,Sideways,Volatile,60.12,8.14,9.0,7.88,9.26,False
SWIGGY,240.75,7356631,17.22,35.8,50.15,65.56,29.02,83.24,Sideways,Volatile,54.48,228.71,252.79,221.49,260.01,False
HINDZINC,518.05,3491577,12.57,37.13,17.63,74.87,35.65,29.26,Sideways,Volatile,50.06,492.15,543.95,476.61,559.49,False
FEDERALBNK,324.05,15193838,26.96,33.65,26.91,46.07,18.26,44.67,Trending,Volatile,34.67,307.85,340.25,298.13,349.97,False
IIFL,509.7,4133474,33.27,41.17,38.38,33.45,55.87,63.7,Trending,Stable,48.47,484.22,535.19,468.92,550.48,False
GOLDBEES,114.96,27746387,39.86,35.15,15.94,20.28,25.73,26.47,Trending,Volatile,23.7,109.21,120.71,105.76,124.16,False
