Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,935.5,29691233,41.38,59.34,17.36,17.24,53.31,28.81,Trending,Stable,33.98,888.72,982.28,860.66,1010.34,False
VEDL,766.35,54628339,18.84,66.88,38.01,62.32,15.58,63.09,Sideways,Volatile,43.78,728.03,804.67,705.04,827.66,False
KNRCON,143.45,1447705,38.91,53.32,48.37,22.18,83.41,80.29,Trending,Stable,58.29,136.28,150.62,131.97,154.93,False
ONGC,275.39,24420043,14.94,54.1,34.97,70.11,79.52,58.05,Sideways,Stable,71.46,261.62,289.16,253.36,297.42,True
KOTAKBANK,412.4,20681886,30.74,51.75,21.2,38.52,91.25,35.19,Trending,Stable,58.94,391.78,433.02,379.41,445.39,False
NATIONALUM,428.85,40709006,13.07,69.61,48.68,73.85,1.93,80.8,Sideways,Volatile,46.47,407.41,450.29,394.54,463.16,False
SILVERBEES,351.91,391602898,12.95,71.88,107.19,74.09,0.0,100.0,Sideways,Volatile,49.64,334.31,369.51,323.76,380.06,False
DALMIASUG,273.55,119762,15.93,34.4,38.09,68.15,22.01,63.23,Sideways,Volatile,48.71,259.87,287.23,251.67,295.43,False
ETERNAL,275.35,43752149,22.79,52.69,41.78,54.43,86.57,69.36,Sideways,Stable,70.27,261.58,289.12,253.32,297.38,True
TMCV,470.2,15832762,10.51,52.91,31.58,78.98,85.45,52.43,Sideways,Stable,76.26,446.69,493.71,432.58,507.82,True
SAIL,157.18,33012904,20.72,52.33,26.32,58.55,88.34,43.69,Sideways,Stable,67.5,149.32,165.04,144.61,169.75,True
BEL,444.5,36684903,17.88,55.2,30.86,64.23,74.01,51.23,Sideways,Stable,65.54,422.28,466.72,408.94,480.06,True
TATASTEEL,202.32,52262849,13.24,52.92,29.75,73.52,85.42,49.38,Sideways,Stable,73.45,192.2,212.44,186.13,218.51,True
GOLDBEES,146.53,352204561,22.56,69.49,41.91,54.89,2.55,69.58,Sideways,Volatile,36.89,139.2,153.86,134.81,158.25,False
