Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,218.25,122080395,62.57,88.98,29.06,0.0,0.0,48.24,Trending,Volatile,9.65,207.34,229.16,200.79,235.71,False
HINDCOPPER,487.45,153331407,48.0,86.02,59.73,4.01,0.0,99.16,Trending,Volatile,21.44,463.08,511.82,448.45,526.45,False
SHRIRAMFIN,955.5,17757531,41.72,74.1,29.09,16.56,0.0,48.28,Trending,Volatile,16.28,907.72,1003.28,879.06,1031.94,False
KPIGREEN,404.85,35794668,42.55,36.3,72.58,14.9,31.5,100.0,Trending,Volatile,38.56,384.61,425.09,372.46,437.24,False
BEL,393.25,37726382,32.2,42.58,24.22,35.59,62.89,40.2,Trending,Stable,47.43,373.59,412.91,361.79,424.71,False
SBIN,965.05,15030644,16.73,49.55,14.71,66.54,97.75,24.42,Sideways,Stable,70.6,916.8,1013.3,887.85,1042.25,True
HINDALCO,865.0,15280248,28.33,63.59,19.05,43.33,32.05,31.63,Trending,Volatile,36.48,821.75,908.25,795.8,934.2,False
CANBK,150.92,76140412,14.34,59.11,26.55,71.33,54.44,44.07,Sideways,Stable,59.12,143.37,158.47,138.85,162.99,True
ORIENTTECH,330.9,28207749,35.1,36.34,72.74,29.79,31.72,100.0,Trending,Volatile,44.6,314.35,347.44,304.43,357.37,False
ETERNAL,282.85,37816382,40.1,38.11,28.58,19.81,40.53,47.44,Trending,Volatile,33.62,268.71,296.99,260.22,305.48,False
ASHOKLEY,174.92,58790880,67.84,71.89,21.72,0.0,0.0,36.05,Trending,Volatile,7.21,166.17,183.67,160.93,188.91,False
HDFCLIFE,746.45,13786783,12.77,40.85,13.53,74.45,54.25,22.46,Sideways,Stable,55.97,709.13,783.77,686.73,806.17,True
AUBANK,986.65,10250412,99.0,63.76,16.5,0.0,31.2,27.39,Trending,Volatile,17.96,937.32,1035.98,907.72,1065.58,False
FEDERALBNK,262.9,37037734,55.6,59.16,14.06,0.0,54.21,23.34,Trending,Stable,26.35,249.75,276.04,241.87,283.93,False
RVNL,367.6,23158835,32.66,68.76,53.82,34.68,6.2,89.33,Trending,Volatile,34.22,349.22,385.98,338.19,397.01,False
VEDL,593.1,14079178,43.2,74.46,23.28,13.59,0.0,38.64,Trending,Volatile,13.17,563.45,622.76,545.65,640.55,False
IDEA,11.96,674474076,34.49,68.01,39.41,31.01,9.94,65.42,Trending,Volatile,29.46,11.36,12.56,11.0,12.92,False
NATIONALUM,300.9,24881884,44.35,74.01,33.51,11.3,0.0,55.63,Trending,Volatile,15.65,285.85,315.94,276.83,324.97,False
LTF,300.0,25281188,18.31,49.86,24.22,63.38,99.3,40.21,Sideways,Stable,73.11,285.0,315.0,276.0,324.0,True
MIDHANI,350.45,20354557,43.35,66.28,48.16,13.31,18.61,79.94,Trending,Volatile,28.76,332.93,367.97,322.41,378.49,False
HINDZINC,618.55,11718688,54.74,75.73,35.67,0.0,0.0,59.21,Trending,Volatile,11.84,587.62,649.48,569.07,668.03,False
NYKAA,258.85,25458240,16.21,56.48,19.6,67.58,67.61,32.54,Sideways,Stable,60.58,245.91,271.79,238.14,279.56,True
UPL,770.95,8329037,20.28,58.5,22.64,59.43,57.51,37.58,Sideways,Stable,54.29,732.4,809.5,709.27,832.63,True
HONASA,277.0,22377395,19.94,50.61,42.01,60.13,96.93,69.73,Sideways,Stable,76.77,263.15,290.85,254.84,299.16,True
INDIANB,784.45,7951593,36.88,39.48,31.37,26.24,47.41,52.08,Trending,Volatile,39.88,745.23,823.67,721.69,847.21,False
ABCAPITAL,346.75,17642736,28.18,49.77,22.21,43.63,98.85,36.87,Trending,Stable,64.37,329.41,364.09,319.01,374.49,False
HFCL,64.85,95495171,29.6,42.43,38.23,40.8,62.13,63.46,Trending,Stable,53.87,61.61,68.09,59.66,70.04,False
GOLDBEES,113.03,55356981,43.41,70.53,16.6,13.17,0.0,27.55,Trending,Volatile,10.78,107.38,118.68,103.99,122.07,False
SBICARD,849.95,6890747,16.55,42.47,23.95,66.9,62.34,39.75,Sideways,Stable,59.64,807.45,892.45,781.95,917.95,True
TATASTEEL,172.3,33741158,20.9,55.22,22.9,58.2,73.91,38.01,Sideways,Stable,60.45,163.68,180.92,158.52,186.08,True
SAIL,134.09,41245044,25.07,54.1,29.33,49.86,79.5,48.69,Trending,Stable,61.48,127.39,140.79,123.36,144.82,False
YESBANK,21.36,267083134,28.68,35.56,17.6,42.64,27.78,29.22,Trending,Volatile,34.01,20.29,22.43,19.65,23.07,False
GMRAIRPORT,101.96,52546038,31.65,50.4,35.26,36.7,98.01,58.53,Trending,Stable,65.59,96.86,107.06,93.8,110.12,False
SUZLON,52.73,101385408,27.14,43.0,22.57,45.71,65.02,37.46,Trending,Stable,51.79,50.09,55.37,48.51,56.95,False
JBMA,608.7,8205131,35.53,53.78,51.6,28.93,81.12,85.66,Trending,Stable,61.15,578.26,639.14,560.0,657.4,False
UNIONBANK,149.15,34376366,10.12,41.76,21.89,79.75,58.81,36.34,Sideways,Stable,62.7,141.69,156.61,137.22,161.08,True
TATSILV,22.44,229296743,61.94,92.37,30.21,0.0,0.0,50.16,Trending,Volatile,10.03,21.32,23.56,20.64,24.24,False
TMPV,358.6,13807060,38.69,47.95,15.5,22.63,89.74,25.73,Trending,Stable,50.09,340.67,376.53,329.91,387.29,False
ITC,402.6,12340527,19.12,46.43,8.49,61.76,82.15,14.1,Sideways,Stable,60.38,382.47,422.73,370.39,434.81,True
INDHOTEL,742.15,6502946,12.45,56.74,17.41,75.1,66.29,28.89,Sideways,Stable,62.33,705.04,779.26,682.78,801.52,True
CUPID,486.6,9500398,60.16,92.01,27.01,0.0,0.0,44.84,Trending,Volatile,8.97,462.27,510.93,447.67,525.53,False
SILVERIETF,226.25,20786913,65.96,86.4,29.18,0.0,0.0,48.44,Trending,Volatile,9.69,214.94,237.56,208.15,244.35,False
IDFCFIRSTB,84.54,53362514,21.29,59.86,19.87,57.43,50.72,32.98,Sideways,Stable,49.86,80.31,88.77,77.78,91.3,True
SAMMAANCAP,141.84,31935448,38.12,36.45,29.12,23.77,32.24,48.33,Trending,Volatile,32.07,134.75,148.93,130.49,153.19,False
GMDCLTD,597.25,6380297,19.31,66.48,50.26,61.37,17.62,83.42,Sideways,Volatile,48.28,567.39,627.11,549.47,645.03,False
INDUSINDBK,839.6,4409838,10.84,48.71,19.0,78.33,93.53,31.53,Sideways,Stable,75.05,797.62,881.58,772.43,906.77,True
IRFC,126.35,29253088,41.71,62.55,47.58,16.58,37.26,78.99,Trending,Volatile,37.33,120.03,132.67,116.24,136.46,False
ICIL,260.25,11993305,30.17,31.91,62.26,39.65,9.54,100.0,Trending,Volatile,39.68,247.24,273.26,239.43,281.07,False
PARADEEP,161.47,20919005,17.22,54.53,31.78,65.56,77.35,52.76,Sideways,Stable,67.72,153.4,169.54,148.55,174.39,True
RPOWER,35.3,99218059,18.06,42.47,60.66,63.88,62.34,100.0,Sideways,Stable,70.49,33.53,37.06,32.48,38.12,True
BANKBARODA,287.6,11505161,11.21,49.28,21.81,77.58,96.39,36.2,Sideways,Stable,76.83,273.22,301.98,264.59,310.61,True
NMDC,80.84,40418456,22.63,63.13,28.05,54.74,34.36,46.57,Sideways,Volatile,44.96,76.8,84.88,74.37,87.31,False
HDFCSILVER,220.65,14765960,52.75,90.67,30.35,0.0,0.0,50.37,Trending,Volatile,10.07,209.62,231.68,203.0,238.3,False
BPCL,371.6,8567519,13.92,58.9,19.12,72.17,55.48,31.73,Sideways,Stable,57.41,353.02,390.18,341.87,401.33,True
PNB,120.54,24856697,13.36,50.05,28.44,73.29,99.75,47.21,Sideways,Stable,78.66,114.51,126.57,110.9,130.18,True
TITAGARH,907.6,3335594,33.95,72.09,36.38,32.11,0.0,60.39,Trending,Volatile,24.92,862.22,952.98,834.99,980.21,False
SWIGGY,394.85,7583146,7.81,46.65,32.27,84.37,83.24,53.57,Sideways,Stable,77.76,375.11,414.59,363.26,426.44,True
POWERGRID,260.6,10929200,35.62,37.44,14.55,28.75,37.22,24.15,Trending,Volatile,31.22,247.57,273.63,239.75,281.45,False
GROWW,162.11,17524476,22.51,60.87,54.14,54.98,45.64,89.88,Sideways,Volatile,58.22,154.0,170.22,149.14,175.08,False
HEG,600.25,4714980,28.73,74.24,31.66,42.54,0.0,52.56,Trending,Volatile,27.53,570.24,630.26,552.23,648.27,False
SYSTMTXC,149.31,17292705,15.6,34.27,37.31,68.81,21.34,61.93,Sideways,Volatile,48.45,141.84,156.78,137.37,161.25,False
TMCV,409.5,6416425,47.88,71.57,33.29,4.25,0.0,55.26,Trending,Volatile,12.75,389.02,429.98,376.74,442.26,False
NTPC,325.5,8035909,17.27,53.92,10.72,65.46,80.38,17.79,Sideways,Stable,61.89,309.22,341.78,299.46,351.54,True
HINDPETRO,474.15,5380500,22.08,58.45,15.39,55.84,57.74,25.54,Sideways,Stable,50.54,450.44,497.86,436.22,512.08,True
MARICO,753.1,3422069,19.4,65.11,16.75,61.21,24.46,27.8,Sideways,Volatile,39.83,715.44,790.76,692.85,813.35,False
VBL,482.7,5238532,11.31,57.29,18.17,77.37,63.57,30.17,Sideways,Stable,62.41,458.56,506.84,444.08,521.32,True
ATHERENERG,717.2,3396056,20.85,60.08,40.98,58.3,49.62,68.02,Sideways,Volatile,56.78,681.34,753.06,659.82,774.58,False
