Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,750.9,42976659,16.86,40.85,31.14,66.29,54.26,51.68,Sideways,Stable,58.56,713.35,788.44,690.83,810.97,True
NEWGEN,440.35,941350,31.2,40.14,42.48,37.6,50.72,70.51,Trending,Stable,49.43,418.33,462.37,405.12,475.58,False
APOLLO,197.13,5609864,52.84,17.41,71.87,0.0,0.0,100.0,Trending,Volatile,20.0,187.27,206.99,181.36,212.9,False
NHPC,75.33,8019672,25.21,35.04,24.17,49.57,25.21,40.12,Trending,Volatile,37.94,71.56,79.1,69.3,81.36,False
BAJFINANCE,826.85,12504591,12.78,31.28,31.1,74.44,6.39,51.63,Sideways,Volatile,42.66,785.51,868.19,760.7,893.0,False
COALINDIA,449.35,12403745,23.22,46.56,27.79,53.56,82.8,46.13,Sideways,Stable,63.77,426.88,471.82,413.4,485.3,True
ATGL,520.05,1709257,8.93,28.18,43.83,82.14,0.0,72.75,Sideways,Volatile,47.41,494.05,546.05,478.45,561.65,False
HFCL,71.72,17152455,78.39,12.72,53.21,0.0,0.0,88.34,Trending,Volatile,17.67,68.13,75.31,65.98,77.46,False
JSLL,606.6,253468,31.94,42.65,46.64,36.13,63.26,77.42,Trending,Stable,55.24,576.27,636.93,558.07,655.13,False
VEDL,687.65,13013026,46.98,60.73,378.89,6.03,46.34,100.0,Trending,Volatile,40.95,653.27,722.03,632.64,742.66,False
NMDC,78.08,52439160,38.47,23.76,19.77,23.07,0.0,32.83,Trending,Volatile,15.79,74.18,81.98,71.83,84.33,False
ADANIPOWER,159.97,127464037,37.2,16.85,30.74,25.59,0.0,51.02,Trending,Volatile,20.44,151.97,167.97,147.17,172.77,False
ETERNAL,231.72,31590365,18.63,36.61,33.73,62.75,33.06,55.98,Sideways,Volatile,49.52,220.13,243.31,213.18,250.26,False
WIPRO,194.91,23282287,17.97,38.3,26.32,64.05,41.48,43.69,Sideways,Volatile,50.95,185.16,204.66,179.32,210.5,False
IDEA,8.58,539938324,70.75,16.62,32.64,0.0,0.0,54.18,Trending,Volatile,10.84,8.15,9.01,7.89,9.27,False
IFCI,52.44,16984105,19.45,27.53,36.5,61.1,0.0,60.6,Sideways,Volatile,36.56,49.82,55.06,48.24,56.64,False
GROWW,164.82,19545522,26.58,29.19,58.29,46.84,0.0,96.77,Trending,Volatile,38.09,156.58,173.06,151.63,178.01,False
NTPC,359.65,11534034,29.91,26.62,17.36,40.18,0.0,28.83,Trending,Volatile,21.84,341.67,377.63,330.88,388.42,False
ASHOKLEY,148.44,23012980,33.94,35.11,55.64,32.12,25.53,92.36,Trending,Volatile,41.53,141.02,155.86,136.56,160.32,False
TATASTEEL,194.14,28115748,15.78,25.73,17.16,68.44,0.0,28.48,Sideways,Volatile,33.07,184.43,203.85,178.61,209.67,False
BEL,421.6,12327836,21.72,39.15,17.91,56.56,45.74,29.73,Sideways,Volatile,46.87,400.52,442.68,387.87,455.33,False
