Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,949.7,18120272,29.67,65.42,17.3,40.66,22.91,28.71,Trending,Volatile,31.17,902.22,997.18,873.72,1025.68,False
FIRSTCRY,265.75,476246,39.61,62.52,56.89,20.78,37.42,94.44,Trending,Volatile,42.17,252.46,279.04,244.49,287.01,False
GALLANTT,597.25,113675,17.99,62.11,37.18,64.03,39.45,61.72,Sideways,Volatile,53.73,567.39,627.11,549.47,645.03,False
TITAGARH,780.0,296956,30.28,67.6,33.17,39.43,12.01,55.06,Trending,Volatile,31.59,741.0,819.0,717.6,842.4,False
VMART,597.8,141664,32.68,52.94,39.64,34.63,85.28,65.81,Trending,Stable,61.12,567.91,627.69,549.98,645.62,False
VEDL,655.2,16866400,13.6,39.13,32.66,72.8,45.65,54.21,Sideways,Volatile,58.22,622.44,687.96,602.78,707.62,False
JUBLFOOD,545.1,1345771,49.68,67.73,19.94,0.64,11.36,33.1,Trending,Volatile,11.42,517.84,572.36,501.49,588.71,False
HINDALCO,935.45,3830296,14.58,50.58,34.25,70.83,97.11,56.85,Sideways,Stable,78.55,888.68,982.22,860.61,1010.29,True
ETERNAL,286.85,29937539,30.94,63.28,33.9,38.11,33.62,56.27,Trending,Volatile,39.95,272.51,301.19,263.9,309.8,False
KOTAKBANK,408.75,21228778,33.79,49.37,23.62,32.42,96.83,39.21,Trending,Stable,59.54,388.31,429.19,376.05,441.45,False
ITC,310.2,68057745,27.61,45.7,17.98,44.78,78.52,29.85,Trending,Stable,55.29,294.69,325.71,285.38,335.02,False
SILVERBEES,236.42,168889539,9.59,50.09,64.12,80.81,99.56,100.0,Sideways,Stable,92.15,224.6,248.24,217.51,255.33,True
ONGC,269.2,10013728,15.25,43.3,27.99,69.5,66.48,46.46,Sideways,Stable,63.68,255.74,282.66,247.66,290.74,True
TATASTEEL,197.76,18446912,10.5,44.48,39.11,78.99,72.39,64.92,Sideways,Stable,73.54,187.87,207.65,181.94,213.58,True
ADANIPOWER,153.45,17334858,31.93,58.73,32.22,36.15,56.34,53.48,Trending,Stable,47.69,145.78,161.12,141.17,165.73,False
BIOCON,367.8,1797290,14.14,43.66,18.09,71.73,68.32,30.03,Sideways,Stable,62.03,349.41,386.19,338.38,397.22,True
JWL,301.2,1010076,30.26,59.79,68.24,39.48,51.05,100.0,Trending,Stable,56.21,286.14,316.26,277.1,325.3,False
COALINDIA,431.85,4738027,15.07,50.34,26.19,69.86,98.31,43.48,Sideways,Stable,75.96,410.26,453.44,397.3,466.4,True
NATIONALUM,363.85,12608116,21.79,48.52,40.8,56.42,92.58,67.73,Sideways,Stable,73.14,345.66,382.04,334.74,392.96,True
WIPRO,233.39,12279085,23.83,79.18,23.7,52.35,0.0,39.35,Sideways,Volatile,28.81,221.72,245.06,214.72,252.06,False
BEL,432.9,11078888,5.71,46.9,26.5,88.58,84.52,43.99,Sideways,Stable,78.04,411.25,454.54,398.27,467.53,True
KALYANKJIL,376.15,5108188,20.33,37.84,57.28,59.34,39.2,95.08,Sideways,Volatile,58.43,357.34,394.96,346.06,406.24,False
NTPC,367.0,7328789,21.42,48.64,24.51,57.17,93.2,40.68,Sideways,Stable,68.28,348.65,385.35,337.64,396.36,True
HINDCOPPER,607.3,27714476,23.97,59.75,46.5,52.07,51.26,77.19,Sideways,Stable,56.77,576.93,637.66,558.72,655.88,True
GOLDBEES,125.22,95408028,23.78,45.97,28.23,52.44,79.87,46.86,Sideways,Stable,62.3,118.96,131.48,115.2,135.24,True
IDEA,11.24,579763691,36.05,58.46,32.95,27.91,57.71,54.7,Trending,Stable,45.19,10.68,11.8,10.34,12.14,False
BPCL,382.05,7988984,42.77,67.13,36.04,14.46,14.36,59.83,Trending,Volatile,23.49,362.95,401.15,351.49,412.61,False
OLAELEC,31.45,27253249,34.49,66.92,35.41,31.03,15.39,58.78,Trending,Volatile,30.32,29.88,33.02,28.93,33.97,False
BANKINDIA,163.46,12267604,15.34,51.28,37.43,69.32,93.61,62.14,Sideways,Stable,77.6,155.29,171.63,150.38,176.54,True
PDSL,349.25,74599,22.45,69.39,30.49,55.11,3.04,50.61,Sideways,Volatile,33.38,331.79,366.71,321.31,377.19,False
TMCV,455.9,9348251,12.41,47.62,41.64,75.19,88.08,69.13,Sideways,Stable,79.14,433.1,478.7,419.43,492.37,True
BHEL,268.9,3549301,10.82,55.28,38.98,78.35,73.62,64.71,Sideways,Stable,73.73,255.45,282.34,247.39,290.41,True
JINDRILL,487.7,49537,19.03,50.56,87.89,61.93,97.21,100.0,Sideways,Stable,83.66,463.31,512.08,448.68,526.72,True
SAIL,158.5,29587522,14.52,49.83,33.22,70.97,99.14,55.15,Sideways,Stable,79.07,150.57,166.42,145.82,171.18,True
HINDPETRO,458.85,4702809,48.25,68.32,41.18,3.51,8.4,68.35,Trending,Volatile,18.43,435.91,481.79,422.14,495.56,False
JIOFIN,269.95,8939766,27.15,61.04,19.31,45.69,44.82,32.06,Trending,Volatile,42.62,256.45,283.45,248.35,291.55,False
DLF,661.3,2687146,27.8,66.85,31.3,44.4,15.75,51.96,Trending,Volatile,34.45,628.23,694.36,608.4,714.2,False
HINDZINC,610.8,11409412,21.5,57.34,35.75,57.01,63.32,59.34,Sideways,Stable,60.0,580.26,641.34,561.94,659.66,True
ASHOKLEY,201.5,9580410,37.3,55.97,34.7,25.4,70.16,57.61,Trending,Stable,49.75,191.42,211.58,185.38,217.62,False
OIL,498.5,4693599,13.0,60.92,32.25,74.0,45.42,53.53,Sideways,Volatile,58.47,473.58,523.43,458.62,538.38,False
IOC,175.77,34240417,51.36,59.98,35.88,0.0,50.1,59.56,Trending,Stable,31.95,166.98,184.56,161.71,189.83,False
NIFTYBEES,290.35,4309000,22.43,62.1,13.89,55.13,39.51,23.06,Sideways,Volatile,42.47,275.83,304.87,267.12,313.58,False
POWERGRID,289.35,19951107,21.73,43.72,26.7,56.54,68.58,44.33,Sideways,Stable,58.91,274.88,303.82,266.2,312.5,True
RECLTD,382.1,12996880,13.26,69.09,32.58,73.49,4.55,54.08,Sideways,Volatile,42.03,363.0,401.21,351.53,412.67,False
UNIONBANK,177.92,9274510,15.15,42.92,33.76,69.69,64.59,56.04,Sideways,Stable,64.92,169.02,186.82,163.69,192.15,True
