Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,832.75,41700464,20.68,59.3,46.13,58.64,53.5,76.58,Sideways,Stable,60.17,791.11,874.39,766.13,899.37,True
GROWW,158.23,14102684,30.76,38.67,58.43,38.48,43.34,96.99,Trending,Volatile,52.12,150.32,166.14,145.57,170.89,False
SILVERBEES,253.5,59665916,23.24,61.32,79.65,53.53,43.38,100.0,Sideways,Volatile,58.76,240.82,266.18,233.22,273.78,False
OIL,479.3,4296456,11.28,54.86,33.19,77.44,75.7,55.1,Sideways,Stable,72.27,455.34,503.27,440.96,517.64,True
ONGC,270.55,18411729,16.77,45.5,23.02,66.46,77.5,38.22,Sideways,Stable,65.23,257.02,284.08,248.91,292.19,True
HFCL,74.47,70956744,77.51,31.97,53.92,0.0,9.84,89.5,Trending,Volatile,21.84,70.75,78.19,68.51,80.43,False
VEDL,719.6,15416801,43.94,67.41,33.64,12.12,12.94,55.84,Trending,Volatile,21.19,683.62,755.58,662.03,777.17,False
HSCL,453.05,1504559,32.98,37.59,29.86,34.04,37.97,49.58,Trending,Volatile,38.72,430.4,475.7,416.81,489.29,False
IDEA,9.56,570944045,52.33,48.64,50.39,0.0,93.18,83.65,Trending,Stable,54.0,9.08,10.04,8.8,10.32,False
JINDRILL,515.0,868614,19.33,55.41,64.62,61.33,72.95,100.0,Sideways,Stable,73.71,489.25,540.75,473.8,556.2,True
ADANIPOWER,149.11,54479845,64.09,27.65,35.67,0.0,0.0,59.21,Trending,Volatile,11.84,141.65,156.57,137.18,161.04,False
BBOX,522.15,231666,59.23,43.6,52.38,0.0,68.01,86.96,Trending,Stable,44.6,496.04,548.26,480.38,563.92,False
HINDZINC,583.0,6884706,39.46,58.2,47.57,21.09,58.99,78.96,Trending,Stable,47.83,553.85,612.15,536.36,629.64,False
TTKPRESTIG,578.3,2892396,37.61,75.7,49.4,24.78,0.0,82.01,Trending,Volatile,26.31,549.38,607.22,532.04,624.56,False
HINDCOPPER,527.35,10833935,25.04,54.27,68.22,49.91,78.66,100.0,Trending,Stable,71.43,500.98,553.72,485.16,569.54,False
STLTECH,200.84,11388314,73.17,39.25,80.42,0.0,46.27,100.0,Trending,Volatile,38.51,190.8,210.88,184.77,216.91,False
SATIN,147.03,176420,57.25,34.36,34.36,0.0,21.78,57.04,Trending,Volatile,20.12,139.68,154.38,135.27,158.79,False
BHEL,267.85,11238122,67.31,43.97,42.56,0.0,69.83,70.65,Trending,Stable,42.06,254.46,281.24,246.42,289.28,False
JSWENERGY,518.3,4917316,19.62,53.41,37.0,60.76,82.96,61.41,Sideways,Stable,69.77,492.38,544.22,476.84,559.76,True
