Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDCOPPER,520.8,52251830,61.93,68.25,61.65,0.0,8.75,100.0,Trending,Volatile,23.5,494.76,546.84,479.14,562.46,False
SILVERBEES,230.37,104703224,70.64,74.6,39.07,0.0,0.0,64.85,Trending,Volatile,12.97,218.85,241.89,211.94,248.8,False
IFCI,49.01,273036310,25.98,41.09,65.1,48.05,55.47,100.0,Trending,Stable,61.4,46.56,51.46,45.09,52.93,False
BHEL,274.25,36431979,24.27,42.48,45.81,51.45,62.41,76.05,Sideways,Stable,60.75,260.54,287.96,252.31,296.19,True
IDEA,11.26,1037070616,27.96,48.03,57.04,44.07,90.17,94.69,Trending,Stable,72.63,10.7,11.82,10.36,12.16,False
IEX,138.36,60452419,25.09,47.34,54.5,49.83,86.7,90.46,Trending,Stable,72.7,131.44,145.28,127.29,149.43,False
HINDZINC,606.45,13671026,47.2,56.86,38.98,5.61,65.7,64.71,Trending,Stable,41.47,576.13,636.77,557.93,654.97,False
NATIONALUM,348.05,23846101,56.32,73.24,42.86,0.0,0.0,71.14,Trending,Volatile,14.23,330.65,365.45,320.21,375.89,False
VEDL,609.85,13566302,52.67,65.83,23.7,0.0,20.87,39.34,Trending,Volatile,16.21,579.36,640.34,561.06,658.64,False
GOLDBEES,113.61,70988427,36.06,64.2,17.52,27.87,29.0,29.09,Trending,Volatile,28.56,107.93,119.29,104.52,122.7,False
ETERNAL,284.35,28605326,29.16,46.99,21.9,41.69,84.97,36.35,Trending,Stable,57.93,270.13,298.57,261.6,307.1,False
CUPID,424.5,18372643,41.26,50.32,104.69,17.47,98.39,100.0,Trending,Stable,66.35,403.28,445.72,390.54,458.46,False
TEJASNET,417.15,20673487,14.25,24.63,41.72,71.5,0.0,69.25,Sideways,Volatile,42.45,396.29,438.01,383.78,450.52,False
SHAKTIPUMP,685.15,10575307,20.18,44.99,74.26,59.65,74.97,100.0,Sideways,Stable,73.85,650.89,719.41,630.34,739.96,True
IREDA,136.61,50046560,27.11,44.49,35.39,45.77,72.43,58.74,Trending,Stable,59.03,129.78,143.44,125.68,147.54,False
HINDALCO,900.95,6884726,50.02,60.25,24.02,0.0,48.74,39.87,Trending,Volatile,27.47,855.9,946.0,828.87,973.03,False
COALINDIA,418.35,14407896,48.28,65.19,30.23,3.44,24.07,50.18,Trending,Volatile,21.04,397.43,439.27,384.88,451.82,False
BEL,418.65,14594852,28.03,66.12,16.84,43.94,19.39,27.96,Trending,Volatile,30.92,397.72,439.58,385.16,452.14,False
ITC,337.15,16156143,46.04,11.73,38.97,7.91,0.0,64.69,Trending,Volatile,16.1,320.29,354.01,310.18,364.12,False
TATSILV,23.36,220371158,34.89,73.75,41.25,30.22,0.0,68.48,Trending,Volatile,25.78,22.19,24.53,21.49,25.23,False
GROWW,158.97,30930100,23.37,54.12,48.78,53.26,79.42,80.98,Sideways,Stable,69.27,151.02,166.92,146.25,171.69,True
SWIGGY,351.65,14808886,15.22,34.66,29.11,69.57,23.29,48.33,Sideways,Volatile,46.81,334.07,369.23,323.52,379.78,False
MANAPPURAM,285.85,15984613,40.27,41.83,44.79,19.46,59.15,74.35,Trending,Stable,46.31,271.56,300.14,262.98,308.72,False
SILVERIETF,240.4,18724387,52.43,75.57,38.02,0.0,0.0,63.12,Trending,Volatile,12.62,228.38,252.42,221.17,259.63,False
TATASTEEL,178.4,25782267,29.88,55.68,21.82,40.24,71.62,36.22,Trending,Stable,51.99,169.48,187.32,164.13,192.67,False
TMCV,431.55,10323536,51.16,67.43,36.98,0.0,12.84,61.39,Trending,Volatile,17.42,409.97,453.13,397.03,466.07,False
OLAELEC,39.5,99471724,31.66,53.13,73.04,36.68,84.33,100.0,Trending,Stable,68.4,37.52,41.48,36.34,42.66,False
INDUSTOWER,433.4,8821785,36.97,61.7,21.08,26.06,41.49,35.0,Trending,Volatile,34.02,411.73,455.07,398.73,468.07,False
CANBK,150.54,25793554,19.5,49.69,14.86,61.0,98.45,24.66,Sideways,Stable,68.71,143.01,158.07,138.5,162.58,True
CGPOWER,594.75,6209951,29.88,29.3,21.1,40.23,0.0,35.03,Trending,Volatile,23.1,565.01,624.49,547.17,642.33,False
