Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VMART,609.95,55284,33.87,59.49,39.68,32.26,52.53,65.87,Trending,Stable,47.09,579.45,640.45,561.15,658.75,False
HDFCBANK,953.1,28103169,39.23,66.84,15.95,21.54,15.79,26.47,Trending,Volatile,20.22,905.44,1000.76,876.85,1029.35,False
ADANIPOWER,155.29,26958184,25.86,61.43,32.15,48.29,42.85,53.37,Trending,Volatile,47.13,147.53,163.05,142.87,167.71,False
ZYDUSWELL,401.25,208097,14.29,47.95,27.19,71.42,89.76,45.14,Sideways,Stable,73.5,381.19,421.31,369.15,433.35,True
SENCO,311.8,537930,28.76,43.55,49.36,42.48,67.76,81.94,Trending,Stable,60.49,296.21,327.39,286.86,336.74,False
EIHOTEL,332.4,22370131,60.67,56.22,25.97,0.0,68.89,43.1,Trending,Stable,36.17,315.78,349.02,305.81,358.99,False
OLAELEC,32.15,32116189,50.02,72.18,35.64,0.0,0.0,59.16,Trending,Volatile,11.83,30.54,33.76,29.58,34.72,False
SILVERBEES,265.57,216470548,10.36,60.47,67.21,79.29,47.65,100.0,Sideways,Volatile,70.78,252.29,278.85,244.32,286.82,False
VEDL,687.8,18234038,18.48,50.37,32.67,63.04,98.14,54.23,Sideways,Stable,75.32,653.41,722.19,632.78,742.82,True
ETERNAL,294.15,30383252,30.9,65.97,33.88,38.2,20.16,56.25,Trending,Volatile,34.6,279.44,308.86,270.62,317.68,False
RBLBANK,305.8,2466173,13.72,45.37,27.51,72.56,76.85,45.67,Sideways,Stable,68.9,290.51,321.09,281.34,330.26,True
RPSGVENT,716.15,20034,99.0,43.79,54.61,0.0,68.97,90.65,Trending,Stable,45.72,680.34,751.96,658.86,773.44,False
ONGC,266.95,15268335,12.91,40.89,25.67,74.18,54.45,42.6,Sideways,Stable,59.97,253.6,280.3,245.59,288.31,True
KOTAKBANK,412.35,24814864,37.56,52.28,24.37,24.88,88.58,40.46,Trending,Stable,53.48,391.73,432.97,379.36,445.34,False
