Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDZINC,668.25,32427217,46.43,62.63,48.24,7.14,36.87,80.08,Trending,Volatile,33.62,634.84,701.66,614.79,721.71,False
SILVERBEES,276.27,174210106,68.59,66.9,66.33,0.0,15.52,100.0,Trending,Volatile,26.21,262.46,290.08,254.17,298.37,False
TATSILV,28.12,688470929,37.35,62.43,89.03,25.29,37.83,100.0,Trending,Volatile,45.25,26.71,29.53,25.87,30.37,False
ETERNAL,275.9,85765429,22.51,42.96,42.15,54.98,64.81,69.97,Sideways,Stable,61.91,262.1,289.7,253.83,297.97,True
GOLDBEES,124.34,141941218,48.43,62.73,45.69,3.15,36.37,75.84,Trending,Volatile,30.98,118.12,130.56,114.39,134.29,False
HINDCOPPER,532.05,29167207,50.8,58.16,66.21,0.0,59.22,100.0,Trending,Stable,43.69,505.45,558.65,489.49,574.61,False
VEDL,678.65,21435331,60.72,77.83,28.92,0.0,0.0,48.01,Trending,Volatile,9.6,644.72,712.58,624.36,732.94,False
TANLA,448.3,22732971,43.42,26.11,40.74,13.15,0.0,67.63,Trending,Volatile,18.79,425.88,470.72,412.44,484.16,False
BANDHANBNK,142.46,66066666,18.66,44.94,26.57,62.69,74.71,44.11,Sideways,Stable,63.78,135.34,149.58,131.06,153.86,True
GROWW,166.23,48985788,29.77,56.59,43.4,40.46,67.06,72.05,Trending,Stable,57.42,157.92,174.54,152.93,179.53,False
NATIONALUM,364.6,22954119,58.54,68.49,47.0,0.0,7.54,78.02,Trending,Volatile,18.62,346.37,382.83,335.43,393.77,False
SILVERIETF,288.14,26472544,49.62,67.54,64.68,0.77,12.28,100.0,Trending,Volatile,25.22,273.73,302.55,265.09,311.19,False
UJJIVANSFB,61.96,126126053,29.81,67.81,40.59,40.37,10.97,67.38,Trending,Volatile,34.01,58.86,65.06,57.0,66.92,False
IIFL,538.75,14085105,40.35,29.53,59.29,19.31,0.0,98.42,Trending,Volatile,27.41,511.81,565.69,495.65,581.85,False
CUPID,410.2,18797849,28.0,47.4,116.4,44.0,86.99,100.0,Trending,Stable,72.4,389.69,430.71,377.38,443.02,False
BAJAJCON,296.9,23382711,25.54,62.64,76.84,48.92,36.8,100.0,Trending,Volatile,54.29,282.05,311.74,273.15,320.65,False
ADANIPOWER,140.92,52434571,24.44,45.21,33.03,51.13,76.03,54.83,Sideways,Stable,61.83,133.87,147.97,129.65,152.19,True
DLF,613.3,10792256,30.31,21.35,26.36,39.39,0.0,43.76,Trending,Volatile,24.51,582.63,643.96,564.24,662.36,False
ASHOKLEY,190.28,32467563,61.79,65.21,29.82,0.0,23.94,49.5,Trending,Volatile,19.48,180.77,199.79,175.06,205.5,False
HINDALCO,944.45,5958887,55.78,64.66,25.95,0.0,26.69,43.08,Trending,Volatile,19.29,897.23,991.67,868.89,1020.01,False
AWHCL,501.6,9879877,36.06,53.04,83.54,27.89,84.8,100.0,Trending,Stable,65.08,476.52,526.68,461.47,541.73,False
SAIL,151.65,35863744,41.25,61.72,38.45,17.5,41.41,63.83,Trending,Volatile,36.33,144.07,159.23,139.52,163.78,False
TATASTEEL,189.1,28492706,32.1,64.89,26.59,35.79,25.54,44.14,Trending,Volatile,33.36,179.64,198.56,173.97,204.23,False
SWIGGY,320.3,17199531,28.65,28.1,29.06,42.69,0.0,48.24,Trending,Volatile,26.73,304.28,336.32,294.68,345.92,False
INDUSINDBK,902.45,5907525,32.78,53.62,31.08,34.44,81.89,51.59,Trending,Stable,56.85,857.33,947.57,830.25,974.65,False
IDEA,10.18,523201791,28.76,35.97,57.41,42.48,29.87,95.3,Trending,Volatile,48.0,9.67,10.69,9.37,10.99,False
