Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TEJASNET,452.1,453292,32.44,74.25,74.79,35.13,0.0,100.0,Trending,Volatile,34.05,429.5,474.71,415.93,488.27,False
SILVERBEES,214.95,63378048,26.79,38.55,128.51,46.41,42.74,100.0,Trending,Volatile,55.66,204.2,225.7,197.75,232.15,False
GOLDBEES,110.52,37641644,25.36,35.98,74.12,49.28,29.91,100.0,Trending,Volatile,51.67,104.99,116.05,101.68,119.36,False
ETERNAL,283.8,13624798,17.67,53.28,47.41,64.66,83.6,78.7,Sideways,Stable,75.04,269.61,297.99,261.1,306.5,True
ONGC,237.94,5925943,26.27,39.63,43.91,47.45,48.17,72.89,Trending,Volatile,52.83,226.04,249.84,218.9,256.98,False
BEL,397.7,10950368,11.65,34.56,44.1,76.69,22.81,73.21,Sideways,Volatile,54.44,377.82,417.58,365.88,429.52,False
PARAS,683.95,252756,28.66,55.35,50.63,42.67,73.25,84.05,Trending,Stable,63.18,649.75,718.15,629.23,738.67,False
TATSILV,21.84,99021535,31.59,38.92,138.54,36.81,44.6,100.0,Trending,Volatile,52.56,20.75,22.93,20.09,23.59,False
HINDCOPPER,522.65,42252954,10.04,42.66,112.3,79.93,63.32,100.0,Sideways,Stable,77.3,496.52,548.78,480.84,564.46,True
OIL,427.55,1077168,19.7,41.66,50.31,60.59,58.28,83.52,Sideways,Stable,64.25,406.17,448.93,393.35,461.75,True
VEDL,602.65,9255218,31.56,34.44,58.21,36.88,22.22,96.64,Trending,Volatile,42.97,572.52,632.78,554.44,650.86,False
ITC,363.85,118790358,39.11,80.17,21.29,21.77,0.0,35.34,Trending,Volatile,15.78,345.66,382.04,334.74,392.96,False
HINDZINC,611.95,6324442,12.72,45.32,80.48,74.56,76.59,100.0,Sideways,Stable,80.46,581.35,642.55,562.99,660.91,True
