Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BHEL,276.1,85237867,30.95,56.07,45.1,38.09,69.63,74.86,Trending,Stable,58.06,262.3,289.91,254.01,298.19,False
SILVERBEES,243.82,75719689,35.37,47.85,145.06,29.25,89.27,100.0,Trending,Stable,67.41,231.63,256.01,224.31,263.33,False
PCBL,293.85,55823807,36.04,54.91,76.02,27.93,75.47,100.0,Trending,Stable,61.36,279.16,308.54,270.34,317.36,False
GROWW,168.62,91221079,23.9,53.7,49.86,52.21,81.48,82.77,Sideways,Stable,70.03,160.19,177.05,155.13,182.11,True
ASHOKLEY,209.73,53661132,50.69,74.26,33.97,0.0,0.0,56.39,Trending,Volatile,11.28,199.24,220.22,192.95,226.51,False
IDEA,11.48,859183785,25.85,57.06,54.07,48.3,64.69,89.76,Trending,Stable,63.15,10.91,12.05,10.56,12.4,False
ETERNAL,303.8,32084582,14.72,62.03,54.75,70.57,39.84,90.88,Sideways,Volatile,62.34,288.61,318.99,279.5,328.1,False
TMCV,472.55,19065592,44.77,58.67,33.64,10.45,56.63,55.84,Trending,Stable,38.0,448.92,496.18,434.75,510.35,False
HEG,560.7,15867345,18.97,52.65,47.07,62.07,86.75,78.14,Sideways,Stable,75.16,532.66,588.74,515.84,605.56,True
TATASTEEL,208.01,40897457,37.11,69.51,37.85,25.78,2.44,62.84,Trending,Volatile,23.86,197.61,218.41,191.37,224.65,False
MANINDS,377.2,19355039,40.38,58.09,82.1,19.24,59.56,100.0,Trending,Stable,51.52,358.34,396.06,347.02,407.38,False
ITC,321.4,24843366,60.12,39.53,28.23,0.0,47.67,46.86,Trending,Volatile,28.44,305.33,337.47,295.69,347.11,False
VEDL,690.15,11146383,28.88,56.84,60.44,42.24,65.82,100.0,Trending,Stable,63.22,655.64,724.66,634.94,745.36,False
MOTHERSON,129.43,58063031,28.77,68.63,41.76,42.46,6.84,69.33,Trending,Volatile,33.58,122.96,135.9,119.08,139.78,False
EDELWEISS,121.47,53842555,18.26,68.81,51.55,63.49,5.96,85.58,Sideways,Volatile,44.89,115.4,127.54,111.75,131.19,False
HINDCOPPER,597.55,10230524,32.21,54.14,110.12,35.59,79.31,100.0,Trending,Stable,65.96,567.67,627.43,549.75,645.35,False
TVSSCS,107.86,48022499,22.97,60.0,63.03,54.06,50.02,100.0,Sideways,Stable,61.64,102.47,113.25,99.23,116.49,True
JUBLFOOD,554.45,10490938,39.64,65.89,28.33,20.73,20.55,47.02,Trending,Volatile,25.92,526.73,582.17,510.09,598.81,False
GOLDBEES,128.34,39299287,22.21,54.56,77.99,55.58,77.19,100.0,Sideways,Stable,73.11,121.92,134.76,118.07,138.61,True
ONGC,272.15,18388416,37.49,65.57,41.91,25.01,22.13,69.57,Trending,Volatile,32.77,258.54,285.76,250.38,293.92,False
TATSILV,24.72,197537029,28.48,47.43,154.85,43.05,87.14,100.0,Trending,Stable,72.07,23.48,25.96,22.74,26.7,False
FEDERALBNK,282.25,16329588,34.62,56.11,39.66,30.77,69.45,65.83,Trending,Stable,53.26,268.14,296.36,259.67,304.83,False
INDUSTOWER,459.15,9936035,18.82,65.67,32.77,62.36,21.64,54.39,Sideways,Volatile,44.48,436.19,482.11,422.42,495.88,False
IOC,178.21,25578553,26.35,72.63,23.85,47.31,0.0,39.59,Trending,Volatile,26.84,169.3,187.12,163.95,192.47,False
STLTECH,157.48,31538907,46.7,83.48,102.45,6.6,0.0,100.0,Trending,Volatile,22.64,149.61,165.35,144.88,170.08,False
CANBK,146.83,31370839,12.32,44.6,35.75,75.35,73.0,59.34,Sideways,Stable,71.21,139.49,154.17,135.08,158.58,True
HBLENGINE,780.3,5681063,18.73,47.01,59.76,62.55,85.04,99.21,Sideways,Stable,78.88,741.28,819.32,717.88,842.72,True
OIL,488.85,8900941,32.98,60.04,47.83,34.03,49.78,79.41,Trending,Volatile,49.4,464.41,513.29,449.74,527.96,False
TARIL,281.98,14791774,30.19,59.07,70.21,39.61,54.67,100.0,Trending,Stable,57.71,267.88,296.08,259.42,304.54,False
TMPV,379.35,10933658,18.57,66.13,30.59,62.86,19.36,50.79,Sideways,Volatile,43.05,360.38,398.32,349.0,409.7,False
HINDZINC,617.7,6425398,22.76,47.15,78.78,54.48,85.76,100.0,Sideways,Stable,76.1,586.82,648.58,568.28,667.12,True
JKTYRE,571.65,6676372,23.73,71.48,38.2,52.55,0.0,63.41,Sideways,Volatile,33.7,543.07,600.23,525.92,617.38,False
IDBI,108.04,32860600,29.61,58.04,52.17,40.78,59.82,86.61,Trending,Stable,57.56,102.64,113.44,99.4,116.68,False
BEL,437.3,8274702,23.06,57.98,43.97,53.89,60.08,73.0,Sideways,Stable,60.19,415.44,459.16,402.32,472.28,True
FORTIS,891.85,3865582,23.51,58.15,29.37,52.99,59.27,48.75,Sideways,Stable,54.65,847.26,936.44,820.5,963.2,True
KALYANKJIL,433.9,8218913,36.14,55.02,78.17,27.71,74.89,100.0,Trending,Stable,61.04,412.2,455.6,399.19,468.61,False
BANDHANBNK,166.69,19816201,31.21,73.6,34.87,37.58,0.0,57.89,Trending,Volatile,26.61,158.36,175.02,153.35,180.03,False
NATIONALUM,368.65,9020339,28.47,53.71,67.88,43.06,81.46,100.0,Trending,Stable,69.81,350.22,387.08,339.16,398.14,False
RECLTD,355.8,8989825,14.37,43.63,32.23,71.25,68.14,53.49,Sideways,Stable,66.46,338.01,373.59,327.34,384.26,True
POWERGRID,294.35,10508852,29.92,72.41,35.59,40.16,0.0,59.09,Trending,Volatile,27.88,279.63,309.07,270.8,317.9,False
NMDC,85.07,36201965,14.99,58.34,37.87,70.03,58.3,62.87,Sideways,Stable,63.91,80.82,89.32,78.26,91.88,True
