Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,234.36,105124865,70.84,88.8,36.01,0.0,0.0,59.78,Trending,Volatile,11.96,222.64,246.08,215.61,253.11,False
HINDCOPPER,551.25,41387603,63.51,80.19,63.75,0.0,0.0,100.0,Trending,Volatile,20.0,523.69,578.81,507.15,595.35,False
BHEL,303.55,48951103,19.21,69.07,46.58,61.58,4.66,77.32,Sideways,Volatile,41.96,288.37,318.73,279.27,327.83,False
ITC,341.25,36706319,39.77,12.75,38.81,20.45,0.0,64.43,Trending,Volatile,21.07,324.19,358.31,313.95,368.55,False
HINDZINC,630.0,20818517,52.07,69.02,44.15,0.0,4.9,73.29,Trending,Volatile,16.62,598.5,661.5,579.6,680.4,False
VEDL,622.2,18002061,54.14,79.57,23.55,0.0,0.0,39.09,Trending,Volatile,7.82,591.09,653.31,572.42,671.98,False
GROWW,162.05,62064099,22.65,60.32,48.19,54.71,48.39,79.99,Sideways,Volatile,57.24,153.95,170.15,149.09,175.01,False
ETERNAL,280.95,38191591,33.08,41.56,25.74,33.84,57.8,42.72,Trending,Stable,45.2,266.9,295.0,258.47,303.43,False
IDEA,11.46,836687162,30.05,51.47,57.35,39.91,92.64,95.2,Trending,Stable,72.06,10.89,12.03,10.54,12.38,False
NATIONALUM,352.6,27665985,56.02,87.17,43.78,0.0,0.0,72.67,Trending,Volatile,14.53,334.97,370.23,324.39,380.81,False
CGPOWER,636.95,12895177,23.43,39.67,18.92,53.14,48.37,31.41,Sideways,Volatile,46.89,605.1,668.8,585.99,687.91,False
BEL,415.65,22238704,25.78,63.74,16.7,48.43,31.32,27.73,Trending,Volatile,37.45,394.87,436.43,382.4,448.9,False
CUPID,433.8,17542839,46.41,52.38,102.44,7.18,88.11,100.0,Trending,Stable,58.12,412.11,455.49,399.1,468.5,False
TATASTEEL,183.8,38454951,30.25,68.2,22.24,39.5,9.0,36.92,Trending,Volatile,26.79,174.61,192.99,169.1,198.5,False
SENCO,360.8,22022129,28.92,76.5,46.29,42.16,0.0,76.85,Trending,Volatile,32.23,342.76,378.84,331.94,389.66,False
PANACEABIO,384.05,16289708,32.6,56.07,73.77,34.81,69.64,100.0,Trending,Stable,61.78,364.85,403.25,353.33,414.77,False
TARIL,321.2,19710201,25.15,58.47,91.74,49.7,57.65,100.0,Trending,Stable,62.94,305.14,337.26,295.5,346.9,False
HINDALCO,938.45,6266789,51.36,80.55,25.34,0.0,0.0,42.06,Trending,Volatile,8.41,891.53,985.37,863.37,1013.53,False
SILVERIETF,244.42,23920687,56.68,89.22,35.01,0.0,0.0,58.12,Trending,Volatile,11.62,232.2,256.64,224.87,263.97,False
IDFCFIRSTB,84.4,62702609,22.27,54.94,15.0,55.46,75.32,24.9,Sideways,Stable,57.29,80.18,88.62,77.65,91.15,True
TMCV,435.75,11209566,49.28,71.41,36.44,1.45,0.0,60.49,Trending,Volatile,12.68,413.96,457.54,400.89,470.61,False
INDUSTOWER,429.0,10696988,35.67,58.91,21.72,28.67,55.45,36.05,Trending,Stable,40.86,407.55,450.45,394.68,463.32,False
SWIGGY,361.9,12496904,11.71,37.47,33.34,76.58,37.36,55.35,Sideways,Volatile,56.65,343.8,380.0,332.95,390.85,False
TATSILV,23.78,187607710,39.92,87.61,38.4,20.16,0.0,63.74,Trending,Volatile,20.81,22.59,24.97,21.88,25.68,False
NMDC,86.16,50811580,26.76,73.5,34.91,46.47,0.0,57.95,Trending,Volatile,30.18,81.85,90.47,79.27,93.05,False
GOLDBEES,112.91,37515879,37.33,64.0,16.55,25.34,30.0,27.48,Trending,Volatile,27.63,107.26,118.56,103.88,121.94,False
SHANTIGOLD,220.22,17835672,52.54,68.63,58.34,0.0,6.87,96.85,Trending,Volatile,22.12,209.21,231.23,202.6,237.84,False
RECLTD,385.25,10208126,33.41,75.78,26.5,33.19,0.0,43.99,Trending,Volatile,22.07,365.99,404.51,354.43,416.07,False
IEX,154.78,24169978,29.36,71.5,45.04,41.29,0.0,74.77,Trending,Volatile,31.47,147.04,162.52,142.4,167.16,False
JIOFIN,303.5,12255998,11.15,57.26,21.18,77.69,63.68,35.16,Sideways,Stable,63.58,288.32,318.68,279.22,327.78,True
HDFCSILVER,235.26,15770728,39.34,87.37,37.52,21.32,0.0,62.28,Trending,Volatile,20.98,223.5,247.02,216.44,254.08,False
OLAELEC,42.31,85525996,36.17,62.38,75.36,27.66,38.12,100.0,Trending,Volatile,46.31,40.19,44.43,38.93,45.69,False
GMDCLTD,607.1,5621244,28.06,64.88,49.86,43.89,25.62,82.77,Trending,Volatile,44.36,576.74,637.46,558.53,655.67,False
SAIL,150.37,21794398,37.59,68.42,35.45,24.83,7.9,58.85,Trending,Volatile,24.86,142.85,157.89,138.34,162.4,False
INDUSINDBK,897.85,3567518,25.27,64.1,21.33,49.46,29.51,35.4,Trending,Volatile,38.67,852.96,942.74,826.02,969.68,False
YESBANK,23.5,137071427,30.27,70.8,24.7,39.47,0.0,41.01,Trending,Volatile,23.99,22.32,24.68,21.62,25.38,False
ORIENTTECH,393.5,8042048,39.5,53.36,93.84,21.0,83.19,100.0,Trending,Stable,61.68,373.82,413.18,362.02,424.98,False
SUZLON,52.9,59316617,20.03,46.85,24.7,59.95,84.24,41.01,Sideways,Stable,65.88,50.26,55.54,48.67,57.13,True
POWERGRID,264.1,11762204,19.95,45.91,18.37,60.1,79.54,30.49,Sideways,Stable,61.95,250.9,277.31,242.97,285.23,True
NTPC,348.85,8805975,31.75,75.71,20.2,36.49,0.0,33.53,Trending,Volatile,21.3,331.41,366.29,320.94,376.76,False
HINDPETRO,476.45,6527619,25.69,51.24,34.44,48.61,93.81,57.17,Trending,Stable,68.4,452.63,500.27,438.33,514.57,False
RVNL,357.4,8367219,41.6,60.19,55.43,16.81,49.03,92.02,Trending,Volatile,44.74,339.53,375.27,328.81,385.99,False
