Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,941.1,23947829,17.35,60.86,18.05,65.3,45.72,29.97,Sideways,Volatile,50.4,894.04,988.16,865.81,1016.39,False
OLAELEC,31.7,34846463,35.6,68.53,40.42,28.79,7.35,67.1,Trending,Volatile,27.88,30.12,33.29,29.16,34.24,False
ITDC,527.8,51046,40.23,56.24,30.86,19.55,68.78,51.23,Trending,Stable,45.58,501.41,554.19,485.58,570.02,False
COHANCE,339.45,1110732,33.75,52.96,52.8,32.49,85.2,87.66,Trending,Stable,64.61,322.48,356.42,312.29,366.61,False
GROWW,169.22,35922870,26.35,50.3,37.49,47.3,98.51,62.23,Trending,Stable,70.77,160.76,177.68,155.68,182.76,False
COALINDIA,432.8,4512635,13.84,50.58,26.55,72.31,97.09,44.07,Sideways,Stable,76.58,411.16,454.44,398.18,467.42,True
NIACL,149.7,674654,25.58,54.3,30.17,48.84,78.48,50.08,Trending,Stable,60.95,142.21,157.18,137.72,161.68,False
VEDL,671.05,10904101,20.22,41.4,32.89,59.57,56.98,54.6,Sideways,Stable,57.54,637.5,704.6,617.37,724.73,True
WIPRO,230.72,9112474,24.36,75.48,24.54,51.29,0.0,40.74,Sideways,Volatile,28.66,219.18,242.26,212.26,249.18,False
ETERNAL,283.55,18816048,29.26,60.98,32.11,41.47,45.09,53.3,Trending,Volatile,45.29,269.37,297.73,260.87,306.23,False
ADANIPOWER,152.74,13739514,36.63,56.25,32.2,26.74,68.75,53.44,Trending,Stable,48.88,145.1,160.38,140.52,164.96,False
KOTAKBANK,422.35,22538542,25.44,57.15,23.51,49.12,64.25,39.03,Trending,Stable,53.16,401.23,443.47,388.56,456.14,False
ATHERENERG,706.1,1038049,27.62,48.34,26.78,44.76,91.71,44.46,Trending,Stable,63.48,670.8,741.41,649.61,762.59,False
TMCV,458.25,9824389,6.54,45.6,42.03,86.93,77.98,69.76,Sideways,Stable,79.92,435.34,481.16,421.59,494.91,True
ASHOKLEY,201.84,9662823,18.06,51.91,36.46,63.89,90.47,60.52,Sideways,Stable,73.85,191.75,211.93,185.69,217.99,True
SILVERBEES,224.46,101311327,10.09,42.52,58.66,79.82,62.6,97.38,Sideways,Stable,76.45,213.24,235.68,206.5,242.42,True
HINDALCO,942.55,5294536,21.56,50.92,33.5,56.88,95.39,55.61,Sideways,Stable,72.03,895.42,989.68,867.15,1017.95,True
TATASTEEL,197.06,68967709,11.45,42.28,38.77,77.1,61.38,64.36,Sideways,Stable,68.26,187.21,206.91,181.3,212.82,True
NTPC,365.05,7983235,16.89,43.85,24.21,66.23,69.24,40.19,Sideways,Stable,62.22,346.8,383.3,335.85,394.25,True
HFCL,70.91,17503816,12.53,48.34,35.36,74.94,91.7,58.7,Sideways,Stable,78.4,67.36,74.46,65.24,76.58,True
APOLLO,240.85,3074162,24.05,57.68,54.66,51.9,61.6,90.73,Sideways,Stable,63.55,228.81,252.89,221.58,260.12,True
ITC,325.8,20059198,17.19,60.35,18.4,65.63,48.25,30.54,Sideways,Volatile,51.66,309.51,342.09,299.74,351.86,False
NATIONALUM,354.65,8166050,23.87,43.81,39.74,52.25,69.05,65.96,Sideways,Stable,61.71,336.92,372.38,326.28,383.02,True
BEL,429.65,12162696,6.3,43.1,26.21,87.41,65.51,43.51,Sideways,Stable,69.87,408.17,451.13,395.28,464.02,True
PFC,419.2,19537837,12.29,53.32,36.26,75.42,83.4,60.19,Sideways,Stable,75.57,398.24,440.16,385.66,452.74,True
IDEA,11.12,631894548,28.59,54.82,28.49,42.82,75.89,47.29,Trending,Stable,56.94,10.56,11.68,10.23,12.01,False
ATGL,543.5,542445,16.96,54.59,24.14,66.08,77.03,40.07,Sideways,Stable,65.26,516.32,570.68,500.02,586.98,True
BHEL,266.6,5685381,14.89,52.48,37.57,70.23,87.6,62.37,Sideways,Stable,75.6,253.27,279.93,245.27,287.93,True
BPCL,386.35,5171617,29.76,68.08,35.83,40.48,9.61,59.47,Trending,Volatile,31.93,367.03,405.67,355.44,417.26,False
POWERGRID,292.75,13114576,19.08,45.82,26.67,61.84,79.08,44.27,Sideways,Stable,65.22,278.11,307.39,269.33,316.17,True
GOLDBEES,125.04,90368722,24.06,43.47,27.2,51.89,67.34,45.15,Sideways,Stable,56.72,118.79,131.29,115.04,135.04,True
ONGC,268.95,10824044,18.39,44.12,27.88,63.23,70.59,46.28,Sideways,Stable,62.79,255.5,282.4,247.43,290.47,True
TMPV,369.5,8800284,23.69,51.51,37.61,52.63,92.45,62.43,Sideways,Stable,70.52,351.02,387.98,339.94,399.06,True
DLF,663.75,1727533,21.93,64.91,31.78,56.14,25.44,52.76,Sideways,Volatile,43.18,630.56,696.94,610.65,716.85,False
TDPOWERSYS,783.3,649982,11.54,34.24,39.22,76.91,21.21,65.11,Sideways,Volatile,52.27,744.13,822.46,720.64,845.96,False
MOTHERSON,118.1,20428343,14.3,38.09,40.82,71.4,40.43,67.76,Sideways,Volatile,58.29,112.2,124.0,108.65,127.55,False
SUZLON,48.04,51743958,25.76,68.42,27.89,48.48,7.89,46.3,Trending,Volatile,31.81,45.64,50.44,44.2,51.88,False
STLTECH,132.55,10105807,39.33,33.49,75.34,21.34,17.47,100.0,Trending,Volatile,35.53,125.92,139.18,121.95,143.15,False
NIFTYBEES,290.65,4905392,19.83,58.7,14.17,60.33,56.51,23.52,Sideways,Stable,51.44,276.12,305.18,267.4,313.9,True
CANBK,147.31,31077822,12.85,50.49,34.43,74.29,97.57,57.15,Sideways,Stable,80.18,139.94,154.68,135.53,159.09,True
JIOFIN,268.1,8211716,23.25,58.79,20.64,53.49,56.05,34.27,Sideways,Stable,50.67,254.7,281.51,246.65,289.55,True
BANKBARODA,289.2,8780025,11.07,44.73,32.13,77.87,73.66,53.34,Sideways,Stable,71.28,274.74,303.66,266.06,312.34,True
LIQUIDCASE,112.65,29893375,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,107.02,118.28,103.64,121.66,False
SAMMAANCAP,146.07,5388503,8.5,46.01,30.73,83.0,80.05,51.01,Sideways,Stable,75.42,138.77,153.37,134.38,157.76,True
HDFCLIFE,703.5,4093084,27.49,57.21,24.39,45.02,63.97,40.48,Trending,Stable,51.69,668.32,738.68,647.22,759.78,False
SONACOMS,513.5,3699776,9.73,43.41,26.85,80.54,67.04,44.57,Sideways,Stable,67.95,487.82,539.18,472.42,554.58,True
HINDCOPPER,579.85,24271749,20.84,52.93,45.3,58.33,85.37,75.19,Sideways,Stable,72.52,550.86,608.84,533.46,626.24,True
FEDERALBNK,286.8,3613561,14.56,49.37,26.99,70.88,96.85,44.81,Sideways,Stable,76.05,272.46,301.14,263.86,309.74,True
MEESHO,154.26,2558058,12.51,50.46,49.04,74.98,97.71,81.41,Sideways,Stable,85.36,146.55,161.97,141.92,166.6,True
LENSKART,457.3,1925640,12.16,37.71,48.04,75.68,38.53,79.75,Sideways,Volatile,61.63,434.44,480.16,420.72,493.88,False
SAIL,160.52,22102148,21.2,51.13,33.07,57.6,94.33,54.89,Sideways,Stable,71.75,152.49,168.55,147.68,173.36,True
UNIONBANK,178.13,15467264,16.39,40.68,36.42,67.23,53.42,60.45,Sideways,Stable,60.35,169.22,187.04,163.88,192.38,True
VBL,439.05,7503533,17.32,45.76,25.5,65.35,78.82,42.33,Sideways,Stable,66.14,417.1,461.0,403.93,474.17,True
TATAPOWER,365.95,2824091,31.14,39.63,24.91,37.72,48.14,41.36,Trending,Volatile,42.62,347.65,384.25,336.67,395.23,False
AEGISLOG,690.75,458147,45.09,53.07,31.53,9.82,84.64,52.34,Trending,Stable,48.25,656.21,725.29,635.49,746.01,False
AGIIL,246.9,715179,47.42,31.39,48.87,5.15,6.97,81.12,Trending,Volatile,21.07,234.56,259.24,227.15,266.65,False
POONAWALLA,431.5,7288269,22.41,42.77,38.39,55.18,63.83,63.73,Sideways,Stable,60.35,409.92,453.08,396.98,466.02,True
HINDPETRO,463.15,2723273,34.35,67.43,41.44,31.29,12.86,68.79,Trending,Volatile,31.42,439.99,486.31,426.1,500.2,False
RECLTD,372.5,23301540,11.46,63.69,33.43,77.07,31.54,55.49,Sideways,Volatile,54.54,353.88,391.12,342.7,402.3,False
ASTEC,635.95,43882,38.19,55.7,26.13,23.62,71.49,43.37,Trending,Stable,46.72,604.15,667.75,585.07,686.83,False
PGEL,584.9,2974053,23.52,49.79,64.4,52.97,98.93,100.0,Sideways,Stable,80.76,555.66,614.14,538.11,631.69,True
HINDZINC,608.95,7574577,16.41,54.28,34.91,67.18,78.58,57.96,Sideways,Stable,69.9,578.5,639.4,560.23,657.67,True
SWIGGY,320.0,11280230,23.52,51.68,39.32,52.96,91.6,65.26,Sideways,Stable,70.87,304.0,336.0,294.4,345.6,True
GAIL,162.99,14553493,15.51,52.52,32.49,68.98,87.42,53.93,Sideways,Stable,73.35,154.84,171.14,149.95,176.03,True
TEJASNET,336.75,1441973,20.06,39.23,103.34,59.87,46.13,100.0,Sideways,Volatile,62.4,319.91,353.59,309.81,363.69,False
ITI,289.9,447703,21.96,59.38,25.75,56.08,53.09,42.74,Sideways,Stable,52.22,275.4,304.4,266.71,313.09,True
RVNL,314.1,6233149,23.02,59.01,36.71,53.97,54.95,60.93,Sideways,Stable,55.75,298.4,329.81,288.97,339.23,True
IRFC,114.53,9623210,26.53,66.36,29.26,46.94,18.2,48.56,Trending,Volatile,35.77,108.8,120.26,105.37,123.69,False
INDUSTOWER,443.35,6772155,12.68,41.16,22.4,74.63,55.78,37.18,Sideways,Stable,59.6,421.18,465.52,407.88,478.82,True
INFOBEAN,825.6,177346,58.52,70.82,479.93,0.0,0.0,100.0,Trending,Volatile,20.0,784.32,866.88,759.55,891.65,False
URBANCO,122.13,2203457,20.23,56.31,36.82,59.53,68.47,61.13,Sideways,Stable,63.43,116.02,128.24,112.36,131.9,True
LICI,901.85,2324112,19.22,65.85,20.6,61.56,20.74,34.2,Sideways,Volatile,39.76,856.76,946.94,829.7,974.0,False
NMDC,84.08,26901417,18.89,56.62,37.27,62.22,66.9,61.86,Sideways,Stable,64.02,79.88,88.28,77.35,90.81,True
IOC,175.2,12380924,31.8,56.23,35.72,36.4,68.86,59.29,Trending,Stable,53.96,166.44,183.96,161.18,189.22,False
PNB,122.85,12646439,11.92,52.09,33.14,76.16,89.56,55.01,Sideways,Stable,77.29,116.71,128.99,113.02,132.68,True
INDIANB,871.2,2416660,99.0,38.63,35.6,0.0,43.17,59.1,Trending,Volatile,29.09,827.64,914.76,801.5,940.9,False
APEX,346.9,2359333,21.33,38.28,82.43,57.33,41.4,100.0,Sideways,Volatile,59.49,329.55,364.24,319.15,374.65,False
NAM-INDIA,919.8,542409,15.98,49.57,50.79,68.04,97.83,84.31,Sideways,Stable,83.21,873.81,965.79,846.22,993.38,True
KALYANKJIL,380.25,73673179,22.61,36.82,24.99,54.77,34.12,41.48,Sideways,Volatile,43.85,361.24,399.26,349.83,410.67,False
ZEEL,89.37,11068236,34.26,52.16,25.7,31.48,89.2,42.66,Trending,Stable,56.8,84.9,93.84,82.22,96.52,False
GMRAIRPORT,97.51,21209846,11.51,49.87,39.88,76.97,99.37,66.21,Sideways,Stable,83.78,92.63,102.39,89.71,105.31,True
TATSILV,22.8,251999256,10.96,42.57,59.4,78.07,62.87,98.6,Sideways,Stable,76.1,21.66,23.94,20.98,24.62,True
MARICO,752.75,1609570,13.73,41.85,21.31,72.54,59.25,35.37,Sideways,Stable,59.79,715.11,790.39,692.53,812.97,True
BAJAJCON,359.7,1712628,18.18,40.95,37.88,63.65,54.74,62.87,Sideways,Stable,59.93,341.72,377.68,330.92,388.48,True
RBLBANK,302.1,2784476,12.09,40.3,30.12,75.82,51.5,50.0,Sideways,Stable,60.93,287.0,317.21,277.93,326.27,True
ABCAPITAL,347.75,4187610,8.54,53.39,31.58,82.91,83.06,52.42,Sideways,Stable,76.87,330.36,365.14,319.93,375.57,True
LTF,285.3,4735377,12.35,48.86,34.5,75.3,94.28,57.26,Sideways,Stable,79.28,271.04,299.56,262.48,308.12,True
AMBUJACEM,529.45,1236310,35.68,62.61,24.59,28.64,36.97,40.83,Trending,Volatile,34.41,502.98,555.92,487.09,571.81,False
JPPOWER,15.13,35940411,16.91,51.61,34.2,66.18,91.97,56.78,Sideways,Stable,74.61,14.37,15.89,13.92,16.34,True
YESBANK,21.29,66727230,20.54,61.36,18.21,58.92,43.21,30.22,Sideways,Volatile,46.9,20.23,22.35,19.59,22.99,False
BELRISE,179.97,3374224,11.95,42.44,33.38,76.09,62.19,55.42,Sideways,Stable,66.4,170.97,188.97,165.57,194.37,True
JUBLFOOD,544.25,788188,53.03,66.49,19.5,0.0,17.57,32.37,Trending,Volatile,13.5,517.04,571.46,500.71,587.79,False
CGPOWER,674.85,2569205,20.86,40.48,32.61,58.28,52.38,54.13,Sideways,Stable,55.09,641.11,708.59,620.86,728.84,True
EMMVEE,202.48,595556,11.42,44.53,48.88,77.15,72.63,81.15,Sideways,Stable,76.14,192.36,212.6,186.28,218.68,True
RPOWER,27.98,37947374,27.43,64.2,30.46,45.15,28.99,50.56,Trending,Volatile,39.77,26.58,29.38,25.74,30.22,False
VIKRAMSOLR,208.06,570047,36.41,52.42,74.36,27.17,87.9,100.0,Trending,Stable,66.03,197.66,218.46,191.42,224.7,False
BANKINDIA,163.66,14437299,13.03,49.58,37.81,73.93,97.91,62.76,Sideways,Stable,81.29,155.48,171.84,150.57,176.75,True
