Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,236.62,113604978,26.7,47.3,132.11,46.6,86.5,100.0,Trending,Stable,73.24,224.79,248.45,217.69,255.55,False
IDFCFIRSTB,83.51,621433698,18.67,49.75,66.46,62.66,98.77,100.0,Sideways,Stable,84.57,79.33,87.69,76.83,90.19,True
UPL,752.35,22336295,26.91,52.75,68.55,46.17,86.25,100.0,Trending,Stable,72.97,714.73,789.97,692.16,812.54,False
DEEDEV,230.51,56149617,27.3,66.18,61.89,45.4,19.11,100.0,Trending,Volatile,45.8,218.98,242.04,212.07,248.95,False
KRN,879.1,12128678,28.37,76.03,58.59,43.26,0.0,97.26,Trending,Volatile,36.76,835.14,923.06,808.77,949.43,False
ETERNAL,269.45,34454292,12.35,41.65,42.6,75.3,58.27,70.71,Sideways,Stable,67.57,255.98,282.92,247.89,291.01,True
NEWGEN,556.9,14571546,52.18,44.36,97.13,0.0,71.8,100.0,Trending,Stable,48.72,529.05,584.74,512.35,601.45,False
VEDL,682.45,10762317,15.06,52.96,58.32,69.89,85.19,96.8,Sideways,Stable,81.39,648.33,716.57,627.85,737.05,True
GOLDBEES,127.54,56313912,12.55,53.4,65.38,74.9,82.98,100.0,Sideways,Stable,83.15,121.16,133.92,117.34,137.74,True
BLS,268.4,24141392,19.58,40.6,61.11,60.83,52.98,100.0,Sideways,Stable,65.53,254.98,281.82,246.93,289.87,True
TATSILV,23.98,271188535,29.84,46.92,129.43,40.32,84.58,100.0,Trending,Stable,69.96,22.78,25.18,22.06,25.9,False
HINDCOPPER,569.05,11737715,15.28,48.57,108.33,69.44,92.87,100.0,Sideways,Stable,84.92,540.6,597.5,523.53,614.57,True
NTPC,372.95,16135451,26.62,63.91,25.05,46.76,30.45,41.58,Trending,Volatile,39.2,354.3,391.6,343.11,402.79,False
BEL,441.15,12915631,16.4,55.76,43.21,67.19,71.22,71.72,Sideways,Stable,69.71,419.09,463.21,405.86,476.44,True
TATASTEEL,208.36,23377191,39.21,62.73,36.96,21.58,36.35,61.36,Trending,Volatile,35.44,197.94,218.78,191.69,225.03,False
MOREPENLAB,39.23,119311022,17.88,54.18,68.72,64.23,79.08,100.0,Sideways,Stable,77.32,37.27,41.19,36.09,42.37,True
HINDZINC,589.35,7862513,22.7,42.58,70.67,54.61,62.9,100.0,Sideways,Stable,67.0,559.88,618.82,542.2,636.5,True
UNIONBANK,193.98,23701488,39.41,70.26,35.34,21.19,0.0,58.66,Trending,Volatile,20.21,184.28,203.68,178.46,209.5,False
TMPV,378.0,11701520,19.43,58.18,27.56,61.13,59.08,45.75,Sideways,Stable,57.24,359.1,396.9,347.76,408.24,True
ITC,327.0,13486092,36.57,48.29,29.86,26.86,91.43,49.57,Trending,Stable,57.23,310.65,343.35,300.84,353.16,False
WIPRO,209.86,20946229,30.95,21.7,26.74,38.11,0.0,44.38,Trending,Volatile,24.12,199.37,220.35,193.07,226.65,False
IDEA,11.16,385896457,20.12,48.91,51.5,59.77,94.53,85.49,Sideways,Stable,78.82,10.6,11.72,10.27,12.05,True
INDIANB,946.7,4004600,20.38,65.61,42.81,59.24,21.96,71.06,Sideways,Volatile,46.69,899.36,994.04,870.96,1022.44,False
INDUSINDBK,926.05,4217172,11.91,55.14,16.3,76.19,74.3,27.06,Sideways,Stable,65.61,879.75,972.35,851.97,1000.13,True
PFC,410.1,9008749,41.22,58.86,34.75,17.56,55.68,57.68,Trending,Stable,40.83,389.6,430.6,377.29,442.91,False
CANBK,154.15,23618301,12.09,57.89,36.95,75.81,60.53,61.33,Sideways,Stable,66.81,146.44,161.86,141.82,166.48,True
SILVERIETF,246.83,14211691,26.48,47.22,128.78,47.05,86.1,100.0,Trending,Stable,73.26,234.49,259.17,227.08,266.58,False
ONGC,278.65,13113050,32.0,63.42,46.36,36.0,32.88,76.95,Trending,Volatile,42.94,264.72,292.58,256.36,300.94,False
POWERGRID,298.95,11774742,32.28,65.79,38.87,35.43,21.03,64.53,Trending,Volatile,35.49,284.0,313.9,275.03,322.87,False
PNB,129.59,27095411,13.67,61.65,25.83,72.66,41.77,42.88,Sideways,Volatile,54.35,123.11,136.07,119.22,139.96,False
HDFCSILVER,236.58,14142836,25.99,47.14,138.77,48.02,85.71,100.0,Trending,Stable,73.49,224.75,248.41,217.65,255.51,False
BANKBARODA,309.05,10075556,17.21,63.4,33.37,65.58,32.99,55.39,Sideways,Volatile,50.51,293.6,324.5,284.33,333.77,False
PCBL,305.6,9142492,35.51,55.05,75.44,28.99,74.73,100.0,Trending,Stable,61.48,290.32,320.88,281.15,330.05,False
BPCL,366.3,7760029,15.34,44.78,24.48,69.31,73.89,40.64,Sideways,Stable,65.41,347.98,384.62,337.0,395.6,True
ABCAPITAL,344.85,8310977,22.9,47.97,27.1,54.21,89.85,44.99,Sideways,Stable,66.62,327.61,362.09,317.26,372.44,True
BHEL,257.3,11160170,28.32,44.72,41.24,43.36,73.6,68.46,Trending,Stable,60.48,244.44,270.17,236.72,277.88,False
COALINDIA,423.55,6515765,13.97,50.3,35.76,72.06,98.5,59.36,Sideways,Stable,80.09,402.37,444.73,389.67,457.43,True
GROWW,169.16,15826043,15.67,50.57,41.7,68.66,97.16,69.23,Sideways,Stable,80.17,160.7,177.62,155.63,182.69,True
CIEINDIA,469.35,5287308,50.7,73.87,32.05,0.0,0.0,53.2,Trending,Volatile,10.64,445.88,492.82,431.8,506.9,False
RVNL,312.1,8267917,13.49,40.56,31.9,73.02,52.81,52.95,Sideways,Stable,60.92,296.5,327.71,287.13,337.07,True
TMCV,472.9,5399290,42.3,54.05,36.74,15.41,79.77,60.98,Trending,Stable,50.27,449.25,496.54,435.07,510.73,False
INDHOTEL,674.95,3799324,28.29,43.25,21.97,43.43,66.26,36.48,Trending,Stable,51.17,641.2,708.7,620.95,728.95,False
OLAELEC,26.55,94940789,30.99,22.46,37.43,38.01,0.0,62.14,Trending,Volatile,27.63,25.22,27.88,24.43,28.67,False
SAIL,158.75,15614066,18.22,56.99,27.99,63.57,65.07,46.46,Sideways,Stable,60.75,150.81,166.69,146.05,171.45,True
JIOFIN,258.6,9454337,28.71,38.59,35.96,42.59,42.97,59.7,Trending,Volatile,46.16,245.67,271.53,237.91,279.29,False
KITEX,185.99,11460008,19.2,49.1,94.46,61.59,95.51,100.0,Sideways,Stable,82.84,176.69,195.29,171.11,200.87,True
TDPOWERSYS,882.55,2511515,47.72,71.64,49.81,4.55,0.0,82.69,Trending,Volatile,18.36,838.42,926.68,811.95,953.15,False
VIKRAMSOLR,192.36,11461325,25.34,35.01,64.19,49.32,25.06,100.0,Trending,Volatile,49.75,182.74,201.98,176.97,207.75,False
SUZLON,44.46,49442100,24.58,33.34,34.01,50.85,16.7,56.46,Sideways,Volatile,38.31,42.24,46.68,40.9,48.02,False
LIQUIDCASE,112.84,18576208,100.0,100.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,107.2,118.48,103.81,121.87,False
ENGINERSIN,214.9,9554558,42.26,64.7,66.27,15.47,26.51,100.0,Trending,Volatile,36.79,204.16,225.64,197.71,232.09,False
IOC,173.79,11422407,28.93,55.91,26.01,42.14,70.44,43.18,Trending,Stable,53.67,165.1,182.48,159.89,187.69,False
HDFCLIFE,728.65,2722974,29.28,54.13,19.97,41.45,79.35,33.15,Trending,Stable,54.95,692.22,765.08,670.36,786.94,False
FEDERALBNK,292.6,6561111,32.06,63.37,17.51,35.89,33.17,29.07,Trending,Volatile,33.44,277.97,307.23,269.19,316.01,False
RBLBANK,329.0,5934561,23.04,65.71,24.45,53.93,21.43,40.58,Sideways,Volatile,38.26,312.55,345.45,302.68,355.32,False
STLTECH,159.94,11531394,67.04,70.29,99.53,0.0,0.0,100.0,Trending,Volatile,20.0,151.94,167.94,147.14,172.74,False
IRCTC,645.3,2983677,21.49,58.44,22.38,57.03,57.78,37.15,Sideways,Stable,53.35,613.04,677.56,593.68,696.92,True
NITINSPIN,383.2,4764624,43.22,73.38,50.5,13.55,0.0,83.83,Trending,Volatile,22.19,364.04,402.36,352.54,413.86,False
RNBDENIMS,193.13,9479173,61.4,85.5,6.25,0.0,0.0,10.37,Trending,Volatile,2.07,183.47,202.79,177.68,208.58,False
TATAGOLD,14.94,121504566,21.59,52.77,61.75,56.83,86.17,100.0,Sideways,Stable,77.2,14.19,15.69,13.74,16.14,True
INOXWIND,96.67,18928491,31.08,29.41,39.26,37.83,0.0,65.16,Trending,Volatile,28.17,91.84,101.5,88.94,104.4,False
SWIGGY,323.8,5744369,21.38,43.06,46.69,57.23,65.29,77.5,Sideways,Stable,64.51,307.61,339.99,297.9,349.7,True
COHANCE,305.4,5573442,52.29,39.65,55.63,0.0,48.23,92.34,Trending,Volatile,37.76,290.13,320.67,280.97,329.83,False
ASHOKLEY,208.85,8533992,47.26,62.07,30.5,5.47,39.67,50.63,Trending,Volatile,28.18,198.41,219.29,192.14,225.56,False
