Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,249.51,137283440,73.34,81.59,40.68,0.0,0.0,67.54,Trending,Volatile,13.51,237.03,261.99,229.55,269.47,False
HINDCOPPER,539.45,53419763,59.86,69.91,61.23,0.0,0.44,100.0,Trending,Volatile,20.18,512.48,566.42,496.29,582.61,False
VEDL,637.2,45759805,53.88,74.47,28.42,0.0,0.0,47.17,Trending,Volatile,9.43,605.34,669.06,586.22,688.18,False
GROWW,162.69,112099418,24.97,57.62,48.46,50.06,61.92,80.44,Sideways,Stable,60.88,154.56,170.82,149.67,175.71,True
JWL,294.2,45943210,36.06,44.0,87.78,27.88,69.98,100.0,Trending,Stable,59.14,279.49,308.91,270.66,317.74,False
HINDZINC,629.85,27694609,45.23,62.65,40.55,9.54,36.77,67.31,Trending,Volatile,31.99,598.36,661.34,579.46,680.24,False
UNIONBANK,166.19,88500243,28.35,68.32,33.72,43.29,8.39,55.98,Trending,Volatile,31.87,157.88,174.5,152.89,179.49,False
ETERNAL,294.55,48489262,28.84,59.56,18.4,42.32,52.22,30.54,Trending,Stable,43.93,279.82,309.28,270.99,318.11,False
INDUSINDBK,910.55,11559313,31.74,64.85,25.16,36.52,25.75,41.76,Trending,Volatile,33.26,865.02,956.08,837.71,983.39,False
NATIONALUM,357.4,27306024,56.83,76.08,43.61,0.0,0.0,72.4,Trending,Volatile,14.48,339.53,375.27,328.81,385.99,False
TATASTEEL,182.57,55907778,30.59,61.64,23.56,38.82,41.82,39.12,Trending,Volatile,40.08,173.44,191.7,167.96,197.18,False
GOLDBEES,116.37,77320821,42.28,70.49,16.84,15.43,0.0,27.96,Trending,Volatile,11.76,110.55,122.19,107.06,125.68,False
MMTC,63.55,119531400,41.29,51.96,72.67,17.42,90.19,100.0,Trending,Stable,63.04,60.37,66.73,58.47,68.63,False
ONGC,243.78,33094088,28.24,57.93,23.38,43.52,60.36,38.81,Trending,Stable,49.31,231.59,255.97,224.28,263.28,False
TATSILV,25.33,292754902,37.12,80.99,43.47,25.77,0.0,72.16,Trending,Volatile,24.74,24.06,26.6,23.3,27.36,False
IDEA,10.8,697551451,25.02,41.2,59.28,49.97,56.0,98.4,Trending,Stable,62.07,10.26,11.34,9.94,11.66,False
COALINDIA,428.9,17125550,50.74,68.64,30.24,0.0,6.8,50.2,Trending,Volatile,12.76,407.46,450.34,394.59,463.21,False
BEL,413.7,17676239,27.37,58.7,17.21,45.27,56.48,28.57,Trending,Stable,46.41,393.02,434.38,380.6,446.8,False
HINDALCO,936.3,7050653,49.99,69.19,23.86,0.01,4.06,39.61,Trending,Volatile,9.55,889.48,983.12,861.4,1011.2,False
NTPC,337.9,20389924,31.64,56.11,24.4,36.73,69.45,40.5,Trending,Stable,50.57,321.0,354.8,310.87,364.93,False
SILVERIETF,260.75,21577805,54.14,82.59,39.61,0.0,0.0,65.74,Trending,Volatile,13.15,247.71,273.79,239.89,281.61,False
OIL,447.9,12398467,27.28,68.08,28.7,45.45,9.62,47.64,Trending,Volatile,31.55,425.5,470.3,412.07,483.73,False
CUPID,438.85,11006948,36.36,52.95,105.49,27.28,85.26,100.0,Trending,Stable,65.01,416.91,460.79,403.74,473.96,False
ITC,334.7,14913422,53.19,12.6,38.68,0.0,0.0,64.2,Trending,Volatile,12.84,317.96,351.44,307.92,361.48,False
MAHABANK,65.05,73710924,40.41,70.59,24.97,19.17,0.0,41.45,Trending,Volatile,15.96,61.8,68.3,59.85,70.25,False
PURVA,230.27,18969892,25.56,36.03,47.31,48.87,30.16,78.53,Trending,Volatile,47.32,218.76,241.78,211.85,248.69,False
DLF,652.4,7138253,27.63,28.49,19.47,44.74,0.0,32.32,Trending,Volatile,24.36,619.78,685.02,600.21,704.59,False
PNB,124.52,34920863,18.47,58.36,17.86,63.06,58.21,29.65,Sideways,Stable,54.44,118.29,130.75,114.56,134.48,True
HDFCSILVER,251.15,16442695,39.11,80.85,42.32,21.77,0.0,70.25,Trending,Volatile,22.76,238.59,263.71,231.06,271.24,False
TMCV,424.15,9765782,48.28,62.03,36.89,3.44,39.84,61.24,Trending,Volatile,29.56,402.94,445.36,390.22,458.08,False
INDUSTOWER,427.9,9332296,37.22,55.5,22.1,25.55,72.52,36.69,Trending,Stable,46.57,406.5,449.3,393.67,462.13,False
SAIL,147.76,26571101,39.24,60.92,36.23,21.51,45.4,60.15,Trending,Volatile,38.8,140.37,155.15,135.94,159.58,False
POWERGRID,258.8,15435341,23.53,39.46,18.2,52.95,47.32,30.21,Sideways,Volatile,46.15,245.86,271.74,238.1,279.5,False
MRPL,145.18,23944802,28.09,43.76,48.95,43.83,68.78,81.25,Trending,Stable,61.29,137.92,152.44,133.57,156.79,False
RVNL,330.2,10947879,33.79,44.47,57.09,32.42,72.34,94.76,Trending,Stable,60.86,313.69,346.71,303.78,356.62,False
SWIGGY,350.35,10277865,17.55,34.22,25.95,64.9,21.12,43.07,Sideways,Volatile,43.03,332.83,367.87,322.32,378.38,False
HINDPETRO,448.85,8097390,24.59,37.13,33.39,50.83,35.66,55.42,Sideways,Volatile,45.68,426.41,471.29,412.94,484.76,False
BANKBARODA,301.85,11134333,22.98,58.2,18.62,54.04,58.98,30.9,Sideways,Stable,51.39,286.76,316.94,277.7,326.0,True
CANBK,150.86,21735599,17.79,50.48,15.59,64.43,97.58,25.88,Sideways,Stable,69.98,143.32,158.4,138.79,162.93,True
KALYANKJIL,495.45,6837010,22.44,50.94,27.01,55.11,95.3,44.84,Sideways,Stable,69.13,470.68,520.22,455.81,535.09,True
HEG,550.7,5548142,45.49,43.02,43.35,9.01,65.11,71.97,Trending,Stable,44.04,523.16,578.24,506.64,594.76,False
KIRIINDUS,536.25,5906960,25.54,44.5,91.47,48.92,72.49,100.0,Trending,Stable,68.56,509.44,563.06,493.35,579.15,False
LTF,288.65,10569647,22.6,33.85,24.55,54.79,19.27,40.75,Sideways,Volatile,37.77,274.22,303.08,265.56,311.74,False
GRAPHITE,599.3,4565288,37.51,49.14,48.99,24.98,95.72,81.33,Trending,Stable,64.55,569.33,629.26,551.36,647.24,False
BPCL,355.1,7777436,21.13,39.71,24.26,57.74,48.53,40.27,Sideways,Volatile,50.56,337.34,372.86,326.69,383.51,False
SUZLON,48.69,55863563,23.47,29.02,26.18,53.07,0.0,43.47,Sideways,Volatile,29.92,46.26,51.12,44.79,52.59,False
FEDERALBNK,249.3,11287769,39.15,33.92,17.01,21.7,19.58,28.24,Trending,Volatile,22.16,236.84,261.77,229.36,269.24,False
INDIANB,817.75,3279844,26.68,47.57,29.31,46.65,87.87,48.66,Trending,Stable,63.54,776.86,858.64,752.33,883.17,False
ICICIPRULI,681.45,4004960,39.62,66.89,15.42,20.76,15.57,25.59,Trending,Volatile,19.65,647.38,715.52,626.93,735.97,False
IFCI,57.67,45503157,28.42,66.16,65.96,43.16,19.19,100.0,Trending,Volatile,44.94,54.79,60.55,53.06,62.28,False
INDHOTEL,678.15,3808208,26.13,28.11,20.68,47.74,0.0,34.33,Trending,Volatile,25.96,644.24,712.06,623.9,732.4,False
BANKINDIA,147.56,16837377,26.0,56.01,22.18,47.99,69.93,36.81,Trending,Stable,54.53,140.18,154.94,135.76,159.36,False
BHEL,265.55,9508874,27.52,37.63,45.83,44.95,38.14,76.09,Trending,Volatile,48.45,252.27,278.83,244.31,286.79,False
NMDC,82.12,28795078,21.77,55.1,33.48,56.47,74.48,55.57,Sideways,Stable,63.49,78.01,86.23,75.55,88.69,True
QUADFUTURE,304.7,7134877,28.49,46.27,94.94,43.03,81.34,100.0,Trending,Stable,69.75,289.46,319.94,280.32,329.08,False
FORTIS,908.0,2425030,21.01,51.37,25.78,57.98,93.14,42.79,Sideways,Stable,69.01,862.6,953.4,835.36,980.64,True
TMPV,349.75,6249594,21.23,37.57,17.29,57.54,37.83,28.7,Sideways,Volatile,43.89,332.26,367.24,321.77,377.73,False
OLAELEC,38.99,56674547,27.47,51.34,66.3,45.05,93.31,100.0,Trending,Stable,75.34,37.04,40.94,35.87,42.11,False
HDFCLIFE,748.5,2909648,10.32,43.45,16.45,79.35,67.26,27.3,Sideways,Stable,64.11,711.08,785.92,688.62,808.38,True
TFCILTD,62.34,31471420,18.03,45.21,115.5,63.95,76.06,100.0,Sideways,Stable,76.0,59.22,65.46,57.35,67.33,True
GAIL,165.26,12730825,17.33,37.84,19.18,65.34,39.2,31.84,Sideways,Volatile,48.18,157.0,173.52,152.04,178.48,False
UPL,773.45,2672389,24.15,48.47,20.29,51.71,92.34,33.68,Sideways,Stable,64.36,734.78,812.12,711.57,835.33,True
GMDCLTD,570.35,3523082,22.69,52.09,46.76,54.62,89.55,77.63,Sideways,Stable,73.19,541.83,598.87,524.72,615.98,True
BLS,297.35,6431106,18.37,30.42,23.67,63.26,2.11,39.29,Sideways,Volatile,34.01,282.48,312.22,273.56,321.14,False
