Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,310.68,348178533,73.22,91.85,64.98,0.0,0.0,100.0,Trending,Volatile,20.0,295.15,326.21,285.83,335.53,False
ETERNAL,283.5,154979819,22.01,48.15,35.82,55.98,90.76,59.46,Sideways,Stable,70.59,269.32,297.68,260.82,306.18,True
TATSILV,33.6,1172416510,41.37,92.85,88.36,17.27,0.0,100.0,Trending,Volatile,26.91,31.92,35.28,30.91,36.29,False
GOLDBEES,134.97,233048051,50.76,89.63,45.18,0.0,0.0,75.0,Trending,Volatile,15.0,128.22,141.72,124.17,145.77,False
HINDZINC,697.55,28204037,49.16,72.6,46.58,1.67,0.0,77.33,Trending,Volatile,16.13,662.67,732.43,641.75,753.35,False
SILVERIETF,322.0,51917745,54.73,92.19,62.89,0.0,0.0,100.0,Trending,Volatile,20.0,305.9,338.1,296.24,347.76,False
HINDCOPPER,557.3,27205079,53.67,65.69,69.3,0.0,21.56,100.0,Trending,Volatile,28.62,529.43,585.16,512.72,601.88,False
IIFL,622.85,24293884,39.55,52.57,61.77,20.89,87.14,100.0,Trending,Stable,63.21,591.71,653.99,573.02,672.68,False
VEDL,676.65,19313521,61.6,77.62,29.3,0.0,0.0,48.63,Trending,Volatile,9.73,642.82,710.48,622.52,730.78,False
HDFCSILVER,311.68,40464919,42.25,91.22,64.13,15.5,0.0,100.0,Trending,Volatile,26.2,296.1,327.26,286.75,336.61,False
RALLIS,235.55,36230335,35.89,29.79,58.32,28.22,0.0,96.81,Trending,Volatile,30.65,223.77,247.33,216.71,254.39,False
CUPID,376.6,24203889,27.67,40.02,116.18,44.65,50.08,100.0,Trending,Stable,57.89,357.77,395.43,346.47,406.73,False
BEL,402.65,19763144,20.73,45.31,21.5,58.54,76.53,35.69,Sideways,Stable,61.17,382.52,422.78,370.44,434.86,True
SWIGGY,334.55,26797175,27.8,32.82,28.69,44.4,14.08,47.62,Trending,Volatile,32.91,317.82,351.28,307.79,361.31,False
SILVER,333.01,29365139,36.52,91.27,76.93,26.95,0.0,100.0,Trending,Volatile,30.78,316.36,349.66,306.37,359.65,False
BANKINDIA,157.48,42718644,31.56,64.01,32.49,36.88,29.93,53.94,Trending,Volatile,37.51,149.61,165.35,144.88,170.08,False
PWL,113.82,55541695,20.73,26.1,63.68,58.53,0.0,100.0,Sideways,Volatile,43.41,108.13,119.51,104.71,122.93,False
KALYANKJIL,396.55,18017001,29.29,20.05,54.75,41.42,0.0,90.88,Trending,Volatile,34.74,376.72,416.38,364.83,428.27,False
TATASTEEL,184.41,35681682,33.19,59.02,26.42,33.61,54.89,43.85,Trending,Stable,44.17,175.19,193.63,169.66,199.16,False
SAIL,146.45,45852758,39.19,55.53,37.75,21.61,72.35,62.67,Trending,Stable,50.12,139.13,153.77,134.73,158.17,False
TATAGOLD,16.05,445646855,28.78,89.97,52.37,42.45,0.0,86.93,Trending,Volatile,34.37,15.25,16.85,14.77,17.33,False
ITC,324.75,18622852,67.75,15.0,38.35,0.0,0.0,63.66,Trending,Volatile,12.73,308.51,340.99,298.77,350.73,False
HINDALCO,939.2,6165965,56.45,63.69,25.99,0.0,31.55,43.14,Trending,Volatile,21.25,892.24,986.16,864.06,1014.34,False
TMCV,434.85,13509687,47.12,54.09,27.6,5.77,79.53,45.82,Trending,Stable,43.28,413.11,456.59,400.06,469.64,False
BAJAJCON,247.45,19317857,25.62,32.95,76.39,48.76,14.77,100.0,Trending,Volatile,45.41,235.08,259.82,227.65,267.25,False
IDEA,10.12,533354101,28.54,34.82,57.21,42.91,24.12,94.97,Trending,Volatile,45.8,9.61,10.63,9.31,10.93,False
SBISILVER,316.92,18256964,72.99,91.68,61.73,0.0,0.0,100.0,Trending,Volatile,20.0,301.07,332.77,291.57,342.27,False
COALINDIA,414.05,11497522,48.58,52.14,32.33,2.85,89.3,53.67,Trending,Stable,47.59,393.35,434.75,380.93,447.17,False
INDIANB,850.55,5457242,23.07,56.89,34.46,53.86,65.54,57.2,Sideways,Stable,59.2,808.02,893.08,782.51,918.59,True
FEDERALBNK,276.1,16816171,35.18,62.59,40.42,29.64,37.07,67.09,Trending,Volatile,40.1,262.3,289.91,254.01,298.19,False
GROWW,161.27,27810489,30.01,52.17,43.73,39.98,89.14,72.59,Trending,Stable,66.17,153.21,169.33,148.37,174.17,False
DLF,617.65,7416397,27.15,22.72,23.44,45.69,0.0,38.92,Trending,Volatile,26.06,586.77,648.53,568.24,667.06,False
NATIONALUM,361.5,12526200,59.42,67.61,47.02,0.0,11.96,78.05,Trending,Volatile,20.39,343.42,379.58,332.58,390.42,False
HDFCGOLD,139.57,34358206,37.37,89.94,45.18,25.26,0.0,75.0,Trending,Volatile,25.1,132.59,146.55,128.4,150.74,False
MRPL,152.16,28042542,23.24,52.83,62.65,53.52,85.87,100.0,Sideways,Stable,75.76,144.55,159.77,139.99,164.33,True
SETFGOLD,138.59,34167682,38.86,88.73,43.05,22.29,0.0,71.46,Trending,Volatile,23.21,131.66,145.52,127.5,149.68,False
SCHNEIDER,137.27,32970802,42.21,88.4,38.93,15.57,0.0,64.63,Trending,Volatile,19.16,130.41,144.13,126.29,148.25,False
GOLDIETF,137.27,32970802,42.21,88.4,38.93,15.57,0.0,64.63,Trending,Volatile,19.16,130.41,144.13,126.29,148.25,False
SILVERCASE,32.81,138072858,36.71,91.9,62.49,26.59,0.0,100.0,Trending,Volatile,30.63,31.17,34.45,30.19,35.43,False
POWERGRID,255.8,15520530,25.51,36.85,17.11,48.98,34.23,28.41,Trending,Volatile,38.97,243.01,268.59,235.34,276.26,False
ASHOKLEY,181.24,20314511,65.39,54.68,30.4,0.0,76.59,50.46,Trending,Stable,40.73,172.18,190.3,166.74,195.74,False
TMPV,339.25,10714263,19.16,33.17,20.18,61.67,15.84,33.5,Sideways,Volatile,37.71,322.29,356.21,312.11,366.39,False
PREMIERENE,711.2,4916795,99.0,23.65,39.74,0.0,0.0,65.97,Trending,Volatile,13.19,675.64,746.76,654.3,768.1,False
IDFCFIRSTB,81.51,39287653,26.86,39.52,19.79,46.28,47.59,32.85,Trending,Volatile,44.12,77.43,85.59,74.99,88.03,False
JIOFIN,263.25,12282969,28.84,23.38,24.24,42.31,0.0,40.24,Trending,Volatile,24.97,250.09,276.41,242.19,284.31,False
INDHOTEL,653.6,5736453,39.73,28.34,22.82,20.54,0.0,37.87,Trending,Volatile,15.79,620.92,686.28,601.31,705.89,False
RECLTD,355.8,9495251,20.58,44.2,29.89,58.83,70.99,49.62,Sideways,Stable,61.85,338.01,373.59,327.34,384.26,True
INDUSTOWER,414.0,7164284,33.41,43.21,26.17,33.19,66.07,43.44,Trending,Stable,48.39,393.3,434.7,380.88,447.12,False
UNIONBANK,172.47,17020104,40.83,64.22,35.91,18.35,28.89,59.61,Trending,Volatile,30.82,163.85,181.09,158.67,186.27,False
UJJIVANSFB,57.77,48540812,26.52,55.56,40.73,46.96,72.22,67.6,Trending,Stable,61.19,54.88,60.66,53.15,62.39,False
CANBK,150.76,18824351,17.12,47.36,20.43,65.77,86.8,33.91,Sideways,Stable,67.81,143.22,158.3,138.7,162.82,True
SILVERBETA,309.99,9771576,73.59,91.52,57.52,0.0,0.0,95.48,Trending,Volatile,19.1,294.49,325.49,285.19,334.79,False
JINDALSAW,193.61,16635488,26.5,73.22,62.4,47.0,0.0,100.0,Trending,Volatile,38.8,183.93,203.29,178.12,209.1,False
CANHLIFE,136.52,17936386,35.61,44.01,44.89,28.79,70.07,74.51,Trending,Stable,54.45,129.69,143.35,125.6,147.44,False
