Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDCOPPER,475.6,195443305,44.75,84.59,54.54,10.51,0.0,90.53,Trending,Volatile,22.31,451.82,499.38,437.55,513.65,False
SILVERBEES,219.85,285359044,59.82,91.98,32.61,0.0,0.0,54.13,Trending,Volatile,10.83,208.86,230.84,202.26,237.44,False
HINDZINC,636.85,27992946,54.65,86.99,36.27,0.0,0.0,60.2,Trending,Volatile,12.04,605.01,668.69,585.9,687.8,False
VEDL,600.95,25560591,41.14,80.99,22.83,17.72,0.0,37.9,Trending,Volatile,14.67,570.9,631.0,552.87,649.03,False
RVNL,387.95,38027612,30.06,83.78,53.21,39.88,0.0,88.33,Trending,Volatile,33.62,368.55,407.35,356.91,418.99,False
MIDHANI,318.6,38883325,42.2,49.98,48.99,15.6,99.9,81.33,Trending,Stable,62.46,302.67,334.53,293.11,344.09,False
TATSILV,22.44,545738432,66.59,92.39,32.62,0.0,0.0,54.15,Trending,Volatile,10.83,21.32,23.56,20.64,24.24,False
SILVERIETF,229.73,51664249,67.89,92.47,32.72,0.0,0.0,54.31,Trending,Volatile,10.86,218.24,241.22,211.35,248.11,False
HFCL,61.47,171871693,27.0,28.77,38.39,46.0,0.0,63.74,Trending,Volatile,31.15,58.4,64.54,56.55,66.39,False
IRFC,133.64,80360842,41.1,79.19,47.24,17.79,0.0,78.41,Trending,Volatile,22.8,126.96,140.32,122.95,144.33,False
GMDCLTD,589.0,15917317,18.78,65.0,50.64,62.44,25.02,84.07,Sideways,Volatile,51.8,559.55,618.45,541.88,636.12,False
HINDALCO,872.9,9836341,26.64,68.29,17.89,46.72,8.54,29.69,Trending,Volatile,28.04,829.26,916.54,803.07,942.73,False
GOLDBEES,114.31,73386481,44.71,78.84,16.21,10.59,0.0,26.91,Trending,Volatile,9.62,108.59,120.03,105.17,123.45,False
TATASTEEL,169.12,48001907,21.27,47.46,22.03,57.47,87.32,36.57,Sideways,Stable,65.23,160.66,177.58,155.59,182.65,True
HDFCSILVER,220.92,30696513,56.62,91.19,34.22,0.0,0.0,56.81,Trending,Volatile,11.36,209.87,231.97,203.25,238.59,False
MMTC,64.24,107487017,39.52,67.47,58.92,20.97,12.67,97.81,Trending,Volatile,33.02,61.03,67.45,59.1,69.38,False
IDEA,11.94,538895837,33.97,67.72,39.48,32.06,11.42,65.53,Trending,Volatile,30.5,11.34,12.54,10.98,12.9,False
BEL,398.45,15690096,32.09,48.4,24.88,35.81,91.98,41.3,Trending,Stable,59.38,378.53,418.37,366.57,430.33,False
SAIL,132.32,44684863,22.72,49.92,23.15,54.56,99.6,38.43,Sideways,Stable,69.35,125.7,138.94,121.73,142.91,True
PANACEABIO,407.15,14094951,26.02,67.31,63.85,47.96,13.44,100.0,Trending,Volatile,44.56,386.79,427.51,374.58,439.72,False
HEG,559.8,9747732,26.21,62.81,32.21,47.58,35.94,53.48,Trending,Volatile,44.11,531.81,587.79,515.02,604.58,False
NATIONALUM,306.85,18589007,42.27,82.24,29.79,15.47,0.0,49.44,Trending,Volatile,16.08,291.51,322.19,282.3,331.4,False
NAZARA,237.4,21876390,22.26,46.29,54.56,55.48,81.46,90.58,Sideways,Stable,72.89,225.53,249.27,218.41,256.39,True
SBIN,966.3,5267233,19.47,50.3,14.49,61.06,98.49,24.05,Sideways,Stable,68.63,917.98,1014.62,889.0,1043.6,True
VIKRAN,100.75,44959499,29.16,57.41,59.36,41.68,62.93,98.54,Trending,Stable,61.55,95.71,105.79,92.69,108.81,False
SHRIRAMFIN,960.25,4897735,41.26,76.23,28.41,17.48,0.0,47.16,Trending,Volatile,16.42,912.24,1008.26,883.43,1037.07,False
NTPC,324.1,14043845,19.5,49.51,10.73,60.99,97.55,17.81,Sideways,Stable,66.98,307.9,340.31,298.17,350.03,True
NBCC,122.06,34437380,22.34,64.0,40.75,55.31,30.0,67.64,Sideways,Volatile,47.65,115.96,128.16,112.3,131.82,False
NMDC,82.61,50793078,21.69,72.42,26.89,56.61,0.0,44.64,Sideways,Volatile,31.57,78.48,86.74,76.0,89.22,False
SBISILVER,224.62,17758734,61.67,92.38,31.52,0.0,0.0,52.32,Trending,Volatile,10.46,213.39,235.85,206.65,242.59,False
GROWW,165.23,25285817,21.8,64.42,54.03,56.41,27.92,89.69,Sideways,Volatile,51.67,156.97,173.49,152.01,178.45,False
SILVER,228.7,17273296,63.17,93.19,30.78,0.0,0.0,51.09,Trending,Volatile,10.22,217.26,240.14,210.4,247.0,False
TITAGARH,897.75,4418480,32.68,70.33,34.0,34.64,0.0,56.44,Trending,Volatile,25.14,852.86,942.64,825.93,969.57,False
ETERNAL,281.75,13175259,40.01,35.94,28.07,19.99,29.68,46.59,Trending,Volatile,29.19,267.66,295.84,259.21,304.29,False
TMPV,358.8,10050266,42.33,48.02,16.74,15.34,90.11,27.79,Trending,Stable,47.74,340.86,376.74,330.1,387.5,False
PNB,120.37,25017997,13.77,50.0,27.94,72.45,100.0,46.38,Sideways,Stable,78.26,114.35,126.39,110.74,130.0,True
ONGC,234.53,12621499,46.68,36.97,10.93,6.64,34.87,18.14,Trending,Volatile,20.23,222.8,246.26,215.77,253.29,False
TMCV,408.65,7173718,48.12,71.32,33.52,3.76,0.0,55.65,Trending,Volatile,12.63,388.22,429.08,375.96,441.34,False
CANBK,150.07,19512200,14.01,57.66,25.69,71.98,61.71,42.64,Sideways,Stable,62.0,142.57,157.57,138.06,162.08,True
VBL,482.85,5900713,11.81,56.6,18.23,76.38,67.01,30.26,Sideways,Stable,63.41,458.71,506.99,444.22,521.48,True
INDUSTOWER,419.85,6424028,45.03,62.16,22.57,9.94,39.18,37.46,Trending,Volatile,27.14,398.86,440.84,386.26,453.44,False
GRAPHITE,582.8,4459308,27.93,62.72,28.02,44.15,36.4,46.51,Trending,Volatile,41.52,553.66,611.94,536.18,629.42,False
SCI,224.9,11373706,25.35,47.34,32.92,49.29,86.7,54.64,Trending,Stable,65.33,213.66,236.14,206.91,242.89,False
ITC,404.15,6647710,21.93,49.82,8.32,56.15,99.09,13.81,Sideways,Stable,64.86,383.94,424.36,371.82,436.48,True
BELRISE,179.39,14355410,23.66,57.48,46.73,52.68,62.62,77.57,Sideways,Stable,61.63,170.42,188.36,165.04,193.74,True
SWIGGY,391.9,6448408,8.76,44.54,33.57,82.47,72.69,55.72,Sideways,Stable,73.21,372.3,411.5,360.55,423.25,True
PRECWIRE,237.45,9812529,17.81,49.69,47.01,64.38,98.45,78.03,Sideways,Stable,80.74,225.58,249.32,218.45,256.45,True
JWL,347.55,7380021,49.52,74.65,77.8,0.96,0.0,100.0,Trending,Volatile,20.38,330.17,364.93,319.75,375.35,False
COALINDIA,402.15,6105510,30.23,73.88,15.09,39.54,0.0,25.06,Trending,Volatile,20.83,382.04,422.26,369.98,434.32,False
SILVERBETA,221.92,10570293,60.9,92.08,32.34,0.0,0.0,53.68,Trending,Volatile,10.74,210.82,233.02,204.17,239.67,False
INDHOTEL,739.6,3172912,12.36,55.07,16.55,75.28,74.65,27.48,Sideways,Stable,65.47,702.62,776.58,680.43,798.77,True
CUPID,479.5,4799694,60.02,91.34,29.07,0.0,0.0,48.26,Trending,Volatile,9.65,455.52,503.48,441.14,517.86,False
HUDCO,221.63,10244849,25.62,51.18,33.36,48.75,94.11,55.37,Trending,Stable,68.22,210.55,232.71,203.9,239.36,False
SILVERCASE,23.23,93999178,61.71,92.68,30.49,0.0,0.0,50.61,Trending,Volatile,10.12,22.07,24.39,21.37,25.09,False
IPL,173.9,11796207,19.84,48.87,23.81,60.31,94.33,39.53,Sideways,Stable,69.76,165.2,182.6,159.99,187.81,True
HDFCLIFE,748.45,2912215,12.5,41.46,13.58,75.0,57.31,22.54,Sideways,Stable,57.43,711.03,785.87,688.57,808.33,True
RAIN,138.5,14698951,46.34,69.77,59.02,7.32,1.17,97.98,Trending,Volatile,22.99,131.57,145.43,127.42,149.58,False
BANKBARODA,288.2,7261978,13.22,50.62,21.93,73.56,96.9,36.4,Sideways,Stable,75.47,273.79,302.61,265.14,311.26,True
JAYNECOIND,80.07,24321459,28.99,63.86,51.58,42.02,30.72,85.63,Trending,Volatile,46.22,76.07,84.07,73.66,86.48,False
SOLARWORLD,264.6,6985630,21.83,28.78,30.52,56.34,0.0,50.67,Sideways,Volatile,32.67,251.37,277.83,243.43,285.77,False
RECLTD,357.1,5665134,33.8,57.87,20.51,32.39,60.67,34.04,Trending,Stable,44.03,339.24,374.96,328.53,385.67,False
TATACAP,338.55,5947294,26.69,64.06,19.93,46.62,29.7,33.09,Trending,Volatile,37.15,321.62,355.48,311.47,365.63,False
SETFGOLD,117.68,16575814,39.72,78.21,16.26,20.57,0.0,26.99,Trending,Volatile,13.62,111.8,123.56,108.27,127.09,False
POWERGRID,265.45,7270521,35.51,44.73,14.55,28.99,73.65,24.15,Trending,Stable,45.89,252.18,278.72,244.21,286.69,False
