Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,247.34,172801738,44.85,47.86,136.96,10.31,89.28,100.0,Trending,Stable,59.84,234.97,259.71,227.55,267.13,False
HINDCOPPER,614.75,35143075,43.44,57.08,112.02,13.11,64.6,100.0,Trending,Stable,51.08,584.01,645.49,565.57,663.93,False
GOLDBEES,125.2,159221122,33.22,52.7,76.94,33.55,86.5,100.0,Trending,Stable,68.02,118.94,131.46,115.18,135.22,False
ETERNAL,279.8,64894681,13.71,51.21,51.37,72.57,93.95,85.28,Sideways,Stable,83.66,265.81,293.79,257.42,302.18,True
TATSILV,25.18,570267045,26.02,47.52,146.8,47.95,87.62,100.0,Trending,Stable,74.23,23.92,26.44,23.17,27.19,False
AVANTIFEED,959.8,12593679,99.0,70.13,82.35,0.0,0.0,100.0,Trending,Volatile,20.0,911.81,1007.79,883.02,1036.58,False
ADANIPOWER,143.62,78428934,29.32,56.83,46.72,41.37,65.83,77.55,Trending,Stable,58.39,136.44,150.8,132.13,155.11,False
SILVERIETF,256.3,43603633,33.27,47.36,133.52,33.46,86.78,100.0,Trending,Stable,68.1,243.48,269.12,235.8,276.8,False
GOKEX,694.05,14221520,61.18,57.52,118.74,0.0,62.38,100.0,Trending,Stable,44.95,659.35,728.75,638.53,749.57,False
BLS,257.35,33920694,35.11,26.08,53.82,29.78,0.0,89.34,Trending,Volatile,29.78,244.48,270.22,236.76,277.94,False
PFC,392.6,22538378,33.99,65.61,38.76,32.03,21.96,64.34,Trending,Volatile,34.46,372.97,412.23,361.19,424.01,False
VEDL,675.65,13319058,45.61,55.23,58.72,8.79,73.83,97.47,Trending,Stable,52.54,641.87,709.43,621.6,729.7,False
OIL,488.9,15816122,32.26,64.1,50.34,35.49,29.48,83.57,Trending,Volatile,42.7,464.46,513.34,449.79,528.01,False
POWERGRID,283.2,27775044,24.08,68.81,36.89,51.83,5.97,61.24,Sideways,Volatile,35.37,269.04,297.36,260.54,305.86,False
RPOWER,28.17,254948769,34.99,37.33,51.84,30.02,36.63,86.06,Trending,Volatile,43.87,26.76,29.58,25.92,30.42,False
ONGC,257.0,26628393,33.73,57.27,45.07,32.54,63.66,74.82,Trending,Stable,53.45,244.15,269.85,236.44,277.56,False
HINDZINC,628.25,10586353,31.0,48.97,81.04,38.0,94.87,100.0,Trending,Stable,73.15,596.84,659.66,577.99,678.51,False
