Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ETERNAL,254.0,103388324,15.29,34.17,41.63,69.41,20.86,69.1,Sideways,Volatile,49.93,241.3,266.7,233.68,274.32,False
SILVERBEES,250.67,68648801,23.68,51.45,128.17,52.64,92.76,100.0,Sideways,Stable,78.16,238.14,263.2,230.62,270.72,True
VEDL,695.1,23666523,14.11,56.4,57.17,71.78,67.98,94.91,Sideways,Stable,74.89,660.34,729.86,639.49,750.71,True
DEEDEV,281.0,49609675,34.39,81.25,68.32,31.22,0.0,100.0,Trending,Volatile,32.49,266.95,295.05,258.52,303.48,False
SAIL,160.18,64790496,16.47,58.2,30.58,67.07,58.98,50.76,Sideways,Stable,60.57,152.17,168.19,147.37,172.99,True
KRN,946.25,12710982,99.0,80.48,58.15,0.0,0.0,96.53,Trending,Volatile,19.31,898.94,993.56,870.55,1021.95,False
HINDCOPPER,563.45,17518066,12.76,47.19,72.07,74.48,85.93,100.0,Sideways,Stable,84.17,535.28,591.62,518.37,608.53,True
TATASTEEL,209.13,48873839,39.76,63.39,35.01,20.47,33.07,58.12,Trending,Volatile,33.04,198.67,219.59,192.4,225.86,False
PREMIERENE,777.05,12482197,24.78,52.18,51.52,50.44,89.1,85.52,Sideways,Stable,72.92,738.2,815.9,714.89,839.21,True
HINDZINC,597.35,10715612,20.37,44.77,72.26,59.26,73.86,100.0,Sideways,Stable,73.25,567.48,627.22,549.56,645.14,True
IDFCFIRSTB,70.97,90865348,25.09,25.44,66.71,49.82,0.0,100.0,Trending,Volatile,39.93,67.42,74.52,65.29,76.65,False
IRFC,109.44,56904412,28.38,30.92,28.67,43.25,4.6,47.59,Trending,Volatile,28.66,103.97,114.91,100.68,118.2,False
ABCAPITAL,349.3,16813613,22.12,52.16,27.18,55.77,89.21,45.11,Sideways,Stable,67.01,331.84,366.77,321.36,377.24,True
GOLDBEES,131.22,44906554,11.91,57.95,57.51,76.18,60.27,95.47,Sideways,Stable,73.68,124.66,137.78,120.72,141.72,True
NATCOPHARM,944.85,5721916,29.52,70.12,39.25,40.96,0.0,65.16,Trending,Volatile,29.42,897.61,992.09,869.26,1020.44,False
CANBK,157.03,34100843,14.3,61.46,31.77,71.4,42.72,52.73,Sideways,Volatile,56.19,149.18,164.88,144.47,169.59,False
NATIONALUM,343.0,14931791,14.43,44.69,60.83,71.15,73.43,100.0,Sideways,Stable,77.83,325.85,360.15,315.56,370.44,True
NTPC,382.75,12750016,28.47,69.66,23.95,43.07,1.69,39.76,Trending,Volatile,25.85,363.61,401.89,352.13,413.37,False
