Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MRPL,150.32,2922232,17.93,47.18,44.98,64.14,85.88,74.67,Sideways,Stable,74.95,142.8,157.84,138.29,162.35,True
BHEL,398.3,10710854,15.38,46.2,33.85,69.25,80.99,56.19,Sideways,Stable,71.33,378.38,418.22,366.44,430.16,True
KALYANKJIL,353.05,7652972,51.39,36.84,53.74,0.0,34.21,89.21,Trending,Volatile,31.52,335.4,370.7,324.81,381.29,False
HSCL,596.0,8758965,30.34,42.94,38.63,39.32,64.71,64.13,Trending,Stable,54.44,566.2,625.8,548.32,643.68,False
HDFCBANK,767.5,29812079,11.44,48.91,22.83,77.13,94.56,37.9,Sideways,Stable,76.25,729.12,805.88,706.1,828.9,True
GROWW,187.67,48750783,18.69,42.42,34.08,62.61,62.09,56.57,Sideways,Stable,61.2,178.29,197.05,172.66,202.68,True
BECTORFOOD,181.83,363797,18.78,56.83,32.41,62.44,65.83,53.81,Sideways,Stable,62.07,172.74,190.92,167.28,196.38,True
RBLBANK,338.1,4664716,29.48,43.31,25.74,41.04,66.56,42.73,Trending,Stable,51.59,321.2,355.01,311.05,365.15,False
SWIGGY,255.4,12986815,15.05,49.73,45.96,69.89,98.66,76.3,Sideways,Stable,82.68,242.63,268.17,234.97,275.83,True
ETERNAL,241.18,26827499,17.21,37.7,33.5,65.57,38.51,55.61,Sideways,Volatile,52.75,229.12,253.24,221.89,260.47,False
CUPID,120.36,24714599,86.19,23.41,35.63,0.0,0.0,59.15,Trending,Volatile,11.83,114.34,126.38,110.73,129.99,False
ADANIPOWER,221.33,30197883,23.54,45.18,41.83,52.93,75.91,69.44,Sideways,Stable,65.42,210.26,232.4,203.62,239.04,True
EMMVEE,258.0,4459511,27.12,29.63,57.63,45.75,0.0,95.67,Trending,Volatile,37.44,245.1,270.9,237.36,278.64,False
ANGELONE,306.85,4296924,15.46,34.88,45.37,69.09,24.39,75.31,Sideways,Volatile,52.45,291.51,322.19,282.3,331.4,False
JUSTDIAL,521.35,115718,44.95,29.39,17.91,10.1,0.0,29.72,Trending,Volatile,9.98,495.28,547.42,479.64,563.06,False
NEWGEN,472.3,517338,15.38,48.98,65.96,69.23,94.91,100.0,Sideways,Stable,85.66,448.68,495.92,434.52,510.08,True
RKFORGE,573.95,286238,7.67,53.7,33.45,84.66,81.48,55.52,Sideways,Stable,77.56,545.25,602.65,528.03,619.87,True
ZENSARTECH,488.4,490405,16.54,50.34,36.52,66.92,98.29,60.62,Sideways,Stable,78.21,463.98,512.82,449.33,527.47,True
PATANJALI,459.85,3139729,54.01,67.47,22.98,0.0,12.67,38.15,Trending,Volatile,12.7,436.86,482.84,423.06,496.64,False
HDFCLIFE,608.7,3980665,27.03,59.66,25.66,45.94,51.71,42.59,Trending,Stable,47.58,578.26,639.14,560.0,657.4,False
MOTHERSON,129.92,19541162,12.66,34.2,34.57,74.69,21.01,57.39,Sideways,Volatile,49.76,123.42,136.42,119.53,140.31,False
DLF,566.75,3510805,21.9,36.86,31.16,56.21,34.32,51.73,Sideways,Volatile,46.56,538.41,595.09,521.41,612.09,False
ZEEL,88.34,18114915,31.43,41.53,71.93,37.15,57.67,100.0,Trending,Stable,57.93,83.92,92.76,81.27,95.41,False
IDEA,12.95,1324417963,20.16,32.53,37.46,59.69,12.63,62.19,Sideways,Volatile,41.36,12.3,13.6,11.91,13.99,False
PAISALO,46.73,7002113,55.15,19.98,31.35,0.0,0.0,52.05,Trending,Volatile,10.41,44.39,49.07,42.99,50.47,False
VEDL,331.05,21115770,39.91,58.27,36.46,20.19,58.66,60.53,Trending,Stable,43.65,314.5,347.6,304.57,357.53,False
KOTAKBANK,387.05,14575831,16.22,50.76,20.65,67.57,96.2,34.28,Sideways,Stable,72.36,367.7,406.4,356.09,418.01,True
NTPC,395.25,7632596,43.84,70.13,22.61,12.32,0.0,37.54,Trending,Volatile,12.44,375.49,415.01,363.63,426.87,False
BIOCON,430.1,3394086,9.73,52.72,15.09,80.53,86.39,25.04,Sideways,Stable,71.78,408.6,451.6,395.69,464.51,True
UPL,632.25,1850656,15.07,52.0,24.42,69.86,89.99,40.53,Sideways,Stable,72.05,600.64,663.86,581.67,682.83,True
PCJEWELLER,8.36,35223979,9.62,37.43,39.78,80.76,37.16,66.03,Sideways,Volatile,60.37,7.94,8.78,7.69,9.03,False
JSFB,490.85,1965551,24.5,56.57,34.55,51.0,67.16,57.36,Sideways,Stable,58.73,466.31,515.39,451.58,530.12,True
FEDERALBNK,281.3,7212332,51.87,26.87,20.61,0.0,0.0,34.22,Trending,Volatile,6.84,267.24,295.36,258.8,303.8,False
HFCL,147.89,50784047,24.99,33.67,66.55,50.02,18.35,100.0,Sideways,Volatile,47.35,140.5,155.28,136.06,159.72,False
