Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TEJASNET,449.65,305992,35.47,74.77,75.03,29.05,0.0,100.0,Trending,Volatile,31.62,427.17,472.13,413.68,485.62,False
ABCAPITAL,357.7,3449064,9.68,53.14,22.54,80.64,84.3,37.41,Sideways,Stable,73.46,339.82,375.58,329.08,386.32,True
VMM,136.37,1509099,44.82,71.16,27.52,10.36,0.0,45.68,Trending,Volatile,13.28,129.55,143.19,125.46,147.28,False
LTF,315.95,5017284,14.46,63.86,28.2,71.07,30.71,46.82,Sideways,Volatile,50.08,300.15,331.75,290.67,341.23,False
REDINGTON,272.35,899625,22.04,52.66,34.37,55.91,86.71,57.06,Sideways,Stable,68.46,258.73,285.97,250.56,294.14,True
IRCTC,684.6,620303,40.57,69.66,28.04,18.85,1.7,46.55,Trending,Volatile,17.53,650.37,718.83,629.83,739.37,False
SILVERBEES,215.43,39055627,27.51,38.82,118.1,44.98,44.12,100.0,Trending,Volatile,55.64,204.66,226.2,198.2,232.66,False
ETERNAL,278.05,13427852,16.06,49.02,47.16,67.89,95.09,78.29,Sideways,Stable,80.85,264.15,291.95,255.81,300.29,True
BEL,399.6,6084786,13.25,36.06,43.05,73.5,30.3,71.47,Sideways,Volatile,55.81,379.62,419.58,367.63,431.57,False
TMCV,415.5,10096081,9.79,45.46,33.55,80.42,77.3,55.69,Sideways,Stable,74.23,394.72,436.28,382.26,448.74,True
VEDL,604.4,4250535,32.94,34.75,58.63,34.11,23.75,97.32,Trending,Volatile,42.61,574.18,634.62,556.05,652.75,False
POWERGRID,264.6,4298196,46.97,44.89,19.25,6.05,74.44,31.96,Trending,Stable,38.59,251.37,277.83,243.43,285.77,False
DEEDEV,209.6,31840,25.97,46.8,47.59,48.07,83.99,79.01,Trending,Stable,68.62,199.12,220.08,192.83,226.37,False
TMPV,367.35,7214281,24.63,55.48,23.22,50.74,72.62,38.54,Sideways,Stable,57.05,348.98,385.72,337.96,396.74,True
HINDCOPPER,518.3,34632582,9.9,41.79,112.73,80.2,58.97,100.0,Sideways,Stable,75.67,492.38,544.22,476.84,559.76,True
GOLDBEES,110.11,24308237,25.61,35.62,73.12,48.77,28.11,100.0,Trending,Volatile,50.75,104.6,115.62,101.3,118.92,False
RGL,125.89,460378,18.92,59.17,37.06,62.16,54.16,61.53,Sideways,Stable,58.83,119.6,132.18,115.82,135.96,True
TATASTEEL,180.08,21507757,24.35,37.41,37.62,51.31,37.06,62.45,Sideways,Volatile,47.84,171.08,189.08,165.67,194.49,False
IDFCFIRSTB,85.61,10741268,14.99,59.9,20.68,70.02,50.49,34.33,Sideways,Stable,55.07,81.33,89.89,78.76,92.46,True
ONGC,240.38,5840586,25.32,42.28,44.09,49.36,61.42,73.19,Trending,Stable,58.95,228.36,252.4,221.15,259.61,False
UNIONBANK,153.76,5815300,28.91,28.43,45.73,42.18,0.0,75.91,Trending,Volatile,32.06,146.07,161.45,141.46,166.06,False
BANKBARODA,295.9,8464712,9.72,43.23,33.69,80.55,66.15,55.92,Sideways,Stable,69.87,281.1,310.7,272.23,319.57,True
SAIL,146.99,22828687,26.63,43.91,38.36,46.73,69.56,63.68,Trending,Stable,59.25,139.64,154.34,135.23,158.75,False
JUBLFOOD,558.6,826911,24.16,69.16,20.12,51.68,4.21,33.4,Sideways,Volatile,29.03,530.67,586.53,513.91,603.29,False
