Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BHEL,274.65,5379904,31.71,55.15,40.01,36.58,74.25,66.41,Trending,Stable,57.61,260.92,288.38,252.68,296.62,False
SILVERBEES,243.7,64114549,36.85,47.83,145.25,26.3,89.14,100.0,Trending,Stable,66.18,231.52,255.88,224.2,263.2,False
PCBL,300.85,1776874,35.58,58.22,70.55,28.84,58.89,100.0,Trending,Stable,55.09,285.81,315.89,276.78,324.92,False
GROWW,166.18,27460952,24.13,51.2,49.45,51.74,93.98,82.09,Sideways,Stable,74.71,157.87,174.49,152.89,179.47,True
ASHOKLEY,205.8,12114047,49.86,71.35,33.35,0.27,0.0,55.36,Trending,Volatile,11.18,195.51,216.09,189.34,222.26,False
IDEA,11.58,392199772,25.72,58.81,55.37,48.57,55.96,91.91,Trending,Stable,60.19,11.0,12.16,10.65,12.51,False
TMCV,466.8,4679330,43.89,57.43,32.96,12.22,62.86,54.72,Trending,Stable,40.97,443.46,490.14,429.46,504.14,False
HEG,545.1,1349039,19.07,47.28,43.91,61.86,86.42,72.89,Sideways,Stable,73.89,517.84,572.36,501.49,588.71,True
ETERNAL,288.85,102621684,13.58,54.95,55.65,72.85,75.24,92.37,Sideways,Stable,77.71,274.41,303.29,265.74,311.96,True
TATASTEEL,202.0,82443790,35.74,65.24,37.91,28.52,23.78,62.93,Trending,Volatile,33.5,191.9,212.1,185.84,218.16,False
MANINDS,383.4,397740,39.63,60.77,66.47,20.75,46.14,100.0,Trending,Volatile,46.76,364.23,402.57,352.73,414.07,False
ITC,322.8,11489090,63.25,40.47,28.27,0.0,52.35,46.93,Trending,Stable,30.33,306.66,338.94,296.98,348.62,False
VEDL,679.75,10605218,30.86,54.75,60.43,38.28,76.27,100.0,Trending,Stable,65.82,645.76,713.74,625.37,734.13,False
MOTHERSON,124.41,55014074,27.42,63.17,41.83,45.15,34.13,69.44,Trending,Volatile,45.6,118.19,130.63,114.46,134.36,False
HINDCOPPER,598.0,12379419,33.53,54.21,110.27,32.95,78.96,100.0,Trending,Stable,64.76,568.1,627.9,550.16,645.84,False
EDELWEISS,111.26,55433631,15.73,57.95,51.29,68.54,60.26,85.15,Sideways,Stable,68.55,105.7,116.82,102.36,120.16,True
JUBLFOOD,548.35,1906312,38.73,63.53,27.82,22.54,32.37,46.18,Trending,Volatile,31.2,520.93,575.77,504.48,592.22,False
TVSSCS,105.52,606831,19.62,56.37,44.27,60.75,68.16,73.49,Sideways,Stable,66.26,100.24,110.8,97.08,113.96,True
GOLDBEES,127.98,48442393,23.74,54.26,78.05,52.53,78.71,100.0,Sideways,Stable,72.49,121.58,134.38,117.74,138.22,True
ONGC,266.6,13459684,37.65,62.09,43.04,24.7,39.55,71.45,Trending,Volatile,39.99,253.27,279.93,245.27,287.93,False
TATSILV,24.78,155225295,28.73,47.54,155.08,42.53,87.69,100.0,Trending,Stable,72.09,23.54,26.02,22.8,26.76,False
FEDERALBNK,286.65,5142766,34.74,62.63,39.56,30.51,36.83,65.67,Trending,Volatile,40.07,272.32,300.98,263.72,309.58,False
INDUSTOWER,456.15,12345910,17.51,64.43,32.84,64.97,27.85,54.51,Sideways,Volatile,48.03,433.34,478.96,419.66,492.64,False
STLTECH,142.89,50208737,43.61,79.23,93.73,12.78,0.0,100.0,Trending,Volatile,25.11,135.75,150.03,131.46,154.32,False
IOC,176.16,21506950,23.97,70.53,23.92,52.06,0.0,39.71,Sideways,Volatile,28.77,167.35,184.97,162.07,190.25,False
CANBK,147.93,18264415,12.42,46.39,35.73,75.17,81.97,59.32,Sideways,Stable,74.72,140.53,155.33,136.1,159.76,True
HBLENGINE,773.3,940137,19.46,45.49,59.92,61.09,77.44,99.46,Sideways,Stable,75.3,734.63,811.96,711.44,835.16,True
TARIL,285.65,7936809,29.95,60.85,70.14,40.11,45.74,100.0,Trending,Volatile,54.34,271.37,299.93,262.8,308.5,False
OIL,490.05,2054107,34.18,60.63,49.85,31.65,46.86,82.75,Trending,Volatile,47.95,465.55,514.55,450.85,529.25,False
TMPV,377.4,8921719,17.34,65.1,30.49,65.32,24.5,50.61,Sideways,Volatile,46.05,358.53,396.27,347.21,407.59,False
JKTYRE,555.85,2738362,21.14,67.55,33.85,57.73,12.27,56.2,Sideways,Volatile,39.24,528.06,583.64,511.38,600.32,False
HINDZINC,629.1,7580536,23.79,49.03,78.52,52.42,95.14,100.0,Sideways,Stable,79.02,597.64,660.56,578.77,679.43,True
IDBI,104.04,40233297,27.57,53.01,51.32,44.86,84.95,85.18,Trending,Stable,68.96,98.84,109.24,95.72,112.36,False
FORTIS,891.3,1062353,23.36,57.99,27.94,53.29,60.07,46.38,Sideways,Stable,54.62,846.73,935.86,820.0,962.6,True
KALYANKJIL,437.35,27651390,38.46,56.26,78.12,23.08,68.68,100.0,Trending,Stable,56.7,415.48,459.22,402.36,472.34,False
BEL,437.3,10878065,23.78,57.98,44.19,52.43,60.08,73.36,Sideways,Stable,59.68,415.44,459.16,402.32,472.28,True
BANDHANBNK,162.07,21526686,29.0,69.41,35.07,42.0,2.95,58.21,Trending,Volatile,29.62,153.97,170.17,149.1,175.04,False
NATIONALUM,365.2,8272261,30.47,52.64,68.21,39.06,86.8,100.0,Trending,Stable,70.34,346.94,383.46,335.98,394.42,False
RECLTD,359.9,9568613,14.14,45.86,32.33,71.71,79.3,53.67,Sideways,Stable,71.14,341.9,377.9,331.11,388.69,True
POWERGRID,289.75,21823214,28.66,69.96,35.58,42.67,0.18,59.06,Trending,Volatile,28.95,275.26,304.24,266.57,312.93,False
NMDC,84.47,46795269,14.96,57.0,37.87,70.07,65.01,62.86,Sideways,Stable,66.6,80.25,88.69,77.71,91.23,True
PREMIERENE,806.4,1277319,34.08,57.87,54.8,31.84,60.63,90.96,Trending,Stable,55.18,766.08,846.72,741.89,870.91,False
BELRISE,185.1,2707542,27.69,60.72,46.46,44.61,46.38,77.12,Trending,Volatile,51.82,175.84,194.36,170.29,199.91,False
ASHIANA,305.85,42769,24.33,60.92,33.52,51.33,45.38,55.64,Sideways,Volatile,49.81,290.56,321.14,281.38,330.32,False
SWIGGY,333.7,31081429,29.16,47.27,48.06,41.67,86.36,79.78,Trending,Stable,67.17,317.02,350.38,307.0,360.4,False
SCI,265.25,39071557,23.02,73.97,74.0,53.96,0.0,100.0,Sideways,Volatile,41.59,251.99,278.51,244.03,286.47,False
SUZLON,48.19,40362194,20.72,47.08,37.77,58.56,85.39,62.7,Sideways,Stable,70.12,45.78,50.6,44.33,52.05,True
SAIL,158.38,28657528,28.99,61.85,36.05,42.03,40.77,59.84,Trending,Volatile,45.09,150.46,166.3,145.71,171.05,False
PRAJIND,295.8,44558250,32.57,49.36,66.52,34.86,96.81,100.0,Trending,Stable,72.67,281.01,310.59,272.14,319.46,False
RICOAUTO,133.92,10332306,19.39,61.39,59.58,61.23,43.07,98.9,Sideways,Volatile,61.5,127.22,140.62,123.21,144.63,False
POONAWALLA,465.85,4126476,27.39,60.83,58.08,45.22,45.84,96.41,Trending,Volatile,55.71,442.56,489.14,428.58,503.12,False
COALINDIA,431.7,5103221,35.48,54.61,34.95,29.04,76.93,58.02,Trending,Stable,53.99,410.11,453.28,397.16,466.24,False
GMDCLTD,623.3,5027036,26.34,62.42,59.39,47.32,37.91,98.59,Trending,Volatile,53.81,592.13,654.46,573.44,673.16,False
ABCAPITAL,352.9,5675126,21.83,53.41,27.65,56.33,82.95,45.9,Sideways,Stable,64.89,335.25,370.54,324.67,381.13,True
NYKAA,277.86,14436655,33.34,75.0,34.57,33.32,0.0,57.39,Trending,Volatile,24.81,263.97,291.75,255.63,300.09,False
INDUSINDBK,927.9,2768617,20.05,60.41,26.67,59.89,47.96,44.27,Sideways,Volatile,52.0,881.5,974.3,853.67,1002.13,False
JYOTICNC,861.15,1128843,99.0,49.44,57.06,0.0,97.18,94.71,Trending,Stable,57.82,818.09,904.21,792.26,930.04,False
INDIANB,902.5,1698438,20.84,60.69,44.11,58.32,46.55,73.22,Sideways,Volatile,56.6,857.38,947.62,830.3,974.7,False
NTPC,361.9,8319282,31.44,61.59,27.34,37.12,42.05,45.38,Trending,Volatile,40.74,343.8,380.0,332.95,390.85,False
SJVN,73.31,3603081,17.94,48.65,32.24,64.13,93.25,53.51,Sideways,Stable,73.65,69.64,76.98,67.45,79.17,True
BANKBARODA,290.6,7522576,18.34,46.33,34.02,63.31,81.64,56.48,Sideways,Stable,69.28,276.07,305.13,267.35,313.85,True
SILVERIETF,253.73,7638708,30.31,47.62,141.84,39.38,88.11,100.0,Trending,Stable,71.0,241.04,266.42,233.43,274.03,False
HDFCSILVER,244.41,7223883,27.55,47.74,150.96,44.91,88.71,100.0,Trending,Stable,73.45,232.19,256.63,224.86,263.96,False
IFCI,64.61,60406866,31.8,68.81,58.76,36.4,5.93,97.54,Trending,Volatile,36.44,61.38,67.84,59.44,69.78,False
BPCL,388.3,3114005,20.19,67.78,21.27,59.62,11.08,35.3,Sideways,Volatile,35.34,368.88,407.72,357.24,419.36,False
LTF,296.85,3691851,20.89,54.09,32.27,58.22,79.54,53.57,Sideways,Stable,65.82,282.01,311.69,273.1,320.6,True
BLISSGVS,203.6,9757684,34.94,63.56,66.18,30.12,32.22,100.0,Trending,Volatile,44.93,193.42,213.78,187.31,219.89,False
