Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,245.39,117873821,31.51,48.11,144.39,36.98,90.53,100.0,Trending,Stable,71.0,233.12,257.66,225.76,265.02,False
ENGINERSIN,180.9,134019973,26.15,49.4,56.67,47.7,97.02,94.07,Trending,Stable,76.7,171.86,189.95,166.43,195.37,False
ETERNAL,298.0,47583835,14.09,58.56,55.02,71.82,57.22,91.34,Sideways,Stable,69.89,283.1,312.9,274.16,321.84,True
GROWW,179.66,62551183,23.95,63.51,50.69,52.1,32.47,84.14,Sideways,Volatile,50.65,170.68,188.64,165.29,194.03,False
VEDL,702.75,15868021,22.44,59.05,58.98,55.11,54.77,97.9,Sideways,Stable,63.53,667.61,737.89,646.53,758.97,True
HINDCOPPER,624.7,16167639,28.46,58.06,110.5,43.07,59.7,100.0,Trending,Stable,61.11,593.46,655.94,574.72,674.68,False
PWL,100.36,85349296,14.82,26.49,79.67,70.37,0.0,100.0,Sideways,Volatile,48.15,95.34,105.38,92.33,108.39,False
GVPIL,399.75,17665190,34.24,75.47,101.6,31.51,0.0,100.0,Trending,Volatile,32.6,379.76,419.74,367.77,431.73,False
BHEL,260.6,27784730,27.73,45.54,45.38,44.54,77.69,75.33,Trending,Stable,63.96,247.57,273.63,239.75,281.45,False
GOLDBEES,128.52,56101521,18.94,54.67,78.36,62.11,76.64,100.0,Sideways,Stable,75.5,122.09,134.95,118.24,138.8,True
HONASA,299.25,21608840,31.89,64.98,23.89,36.23,25.08,39.66,Trending,Volatile,32.45,284.29,314.21,275.31,323.19,False
APEX,443.6,14508118,37.68,75.91,110.81,24.63,0.0,100.0,Trending,Volatile,29.85,421.42,465.78,408.11,479.09,False
BEL,443.9,14086068,23.49,61.47,44.19,53.03,42.64,73.35,Sideways,Volatile,52.94,421.7,466.1,408.39,479.41,False
LENSKART,513.0,12168797,28.17,70.32,49.45,43.67,0.0,82.09,Trending,Volatile,33.88,487.35,538.65,471.96,554.04,False
TMPV,383.45,15565868,18.66,67.56,30.92,62.69,12.18,51.33,Sideways,Volatile,40.21,364.28,402.62,352.77,414.13,False
HINDZINC,623.7,9424678,20.86,48.1,79.01,58.28,90.51,100.0,Sideways,Stable,79.51,592.52,654.89,573.8,673.6,True
ONGC,276.35,20748628,36.21,68.38,43.73,27.57,8.12,72.6,Trending,Volatile,28.79,262.53,290.17,254.24,298.46,False
