Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,784.85,18115375,11.81,53.38,23.45,76.38,83.11,38.93,Sideways,Stable,71.58,745.61,824.09,722.06,847.64,True
SILVERBEES,227.89,16708473,23.91,42.6,45.29,52.18,62.98,75.19,Sideways,Stable,61.1,216.5,239.28,209.66,246.12,True
RELAXO,301.19,59418,22.11,43.02,30.09,55.78,65.11,49.95,Sideways,Stable,58.34,286.13,316.25,277.09,325.29,True
RAMCOSYS,419.15,38240,36.09,39.14,72.16,27.82,45.68,100.0,Trending,Volatile,49.4,398.19,440.11,385.62,452.68,False
BAJFINANCE,921.55,7813458,99.0,44.78,25.04,0.0,73.88,41.56,Trending,Stable,37.86,875.47,967.63,847.83,995.27,False
MOTHERSON,125.7,11628991,18.18,42.4,37.13,63.63,62.02,61.64,Sideways,Stable,62.59,119.42,131.99,115.64,135.76,True
VEDL,720.95,22351684,37.27,79.36,380.15,25.45,0.0,100.0,Trending,Volatile,30.18,684.9,757.0,663.27,778.63,False
HSCL,566.15,21019872,23.3,37.88,47.93,53.39,39.39,79.57,Sideways,Volatile,53.03,537.84,594.46,520.86,611.44,False
ASHOKLEY,169.9,15010298,22.91,62.13,35.56,54.18,39.35,59.03,Sideways,Volatile,49.22,161.4,178.4,156.31,183.49,False
NATIONALUM,437.05,5256456,22.28,63.91,40.85,55.44,30.47,67.82,Sideways,Volatile,47.93,415.2,458.9,402.09,472.01,False
MSUMI,39.9,12458715,16.01,49.08,30.33,67.97,95.4,50.35,Sideways,Stable,75.42,37.9,41.9,36.71,43.09,True
RAMCOIND,267.64,26157,8.01,39.41,31.53,83.98,47.05,52.34,Sideways,Volatile,62.88,254.26,281.02,246.23,289.05,False
BEL,444.45,18502535,6.45,63.38,23.3,87.11,33.1,38.67,Sideways,Volatile,55.82,422.23,466.67,408.89,480.01,False
TMCV,424.55,5862709,16.56,61.0,38.98,66.88,44.98,64.7,Sideways,Volatile,57.68,403.32,445.78,390.59,458.51,False
ONGC,284.8,6497916,53.03,51.13,33.14,0.0,94.36,55.01,Trending,Stable,48.75,270.56,299.04,262.02,307.58,False
NTPC,401.85,13001752,34.25,59.81,15.26,31.5,50.93,25.33,Trending,Stable,38.04,381.76,421.94,369.7,434.0,False
