Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,201.79,61726800,52.64,87.28,29.47,0.0,0.0,48.93,Trending,Volatile,9.79,191.7,211.88,185.65,217.93,False
SHRIRAMFIN,957.8,10574513,38.93,80.64,28.72,22.13,0.0,47.67,Trending,Volatile,18.39,909.91,1005.69,881.18,1034.42,False
HINDCOPPER,407.8,47327061,35.93,72.94,49.63,28.14,0.0,82.39,Trending,Volatile,27.73,387.41,428.19,375.18,440.42,False
GROWW,160.82,156138198,18.14,61.62,53.91,63.72,41.92,89.49,Sideways,Volatile,60.15,152.78,168.86,147.95,173.69,False
VIPIND,365.6,38239726,43.54,49.11,49.37,12.92,95.57,81.96,Trending,Stable,59.79,347.32,383.88,336.35,394.85,False
VEDL,586.4,15686960,33.79,77.12,21.78,32.41,0.0,36.16,Trending,Volatile,20.2,557.08,615.72,539.49,633.31,False
JWL,227.3,36036478,18.38,63.92,46.73,63.25,30.38,77.57,Sideways,Volatile,52.96,215.94,238.67,209.12,245.48,False
SANDUMA,227.3,36036478,18.38,63.92,46.73,63.25,30.38,77.57,Sideways,Volatile,52.96,215.94,238.67,209.12,245.48,False
TMCV,426.1,19626872,48.58,84.8,38.19,2.84,0.0,63.39,Trending,Volatile,13.81,404.8,447.4,392.01,460.19,False
IDEA,12.01,1,31.12,69.25,41.06,37.76,3.77,68.16,Trending,Volatile,30.24,11.41,12.61,11.05,12.97,False
HINDZINC,609.8,13964315,49.16,83.08,32.96,1.67,0.0,54.71,Trending,Volatile,11.61,579.31,640.29,561.02,658.58,False
VIKRAN,86.65,66381285,30.62,33.42,56.0,38.76,17.08,92.96,Trending,Volatile,40.93,82.32,90.98,79.72,93.58,False
MANAPPURAM,294.8,24308241,29.78,65.18,30.42,40.44,24.09,50.5,Trending,Volatile,35.91,280.06,309.54,271.22,318.38,False
COALINDIA,400.4,17624423,27.29,71.84,15.13,45.41,0.0,25.11,Trending,Volatile,23.19,380.38,420.42,368.37,432.43,False
QUADFUTURE,358.15,16062048,28.42,71.82,87.79,43.15,0.0,100.0,Trending,Volatile,37.26,340.24,376.06,329.5,386.8,False
BELRISE,168.23,39732761,18.54,54.13,45.4,62.92,79.33,75.36,Sideways,Stable,71.97,159.82,176.64,154.77,181.69,True
RVNL,341.85,12510973,20.97,69.92,27.58,58.05,0.4,45.78,Sideways,Volatile,32.54,324.76,358.94,314.5,369.2,False
GOLDBEES,113.1,47649347,35.67,75.48,15.18,28.66,0.0,25.21,Trending,Volatile,16.5,107.44,118.76,104.05,122.15,False
TATACAP,344.0,11070026,23.71,73.95,19.16,52.57,0.0,31.81,Sideways,Volatile,27.39,326.8,361.2,316.48,371.52,False
GMDCLTD,527.9,7018893,14.78,50.61,46.86,70.44,96.95,77.79,Sideways,Stable,82.51,501.5,554.29,485.67,570.13,True
ETERNAL,284.35,12973814,42.26,38.14,28.12,15.49,40.69,46.68,Trending,Volatile,31.81,270.13,298.57,261.6,307.1,False
SBIN,971.9,4105643,27.46,53.72,15.19,45.08,81.39,25.22,Trending,Stable,55.63,923.3,1020.5,894.15,1049.65,False
SILVERIETF,210.38,15746609,65.95,87.9,28.14,0.0,0.0,46.71,Trending,Volatile,9.34,199.86,220.9,193.55,227.21,False
NATIONALUM,290.15,12921219,36.27,74.82,26.2,27.47,0.0,43.48,Trending,Volatile,19.68,275.64,304.66,266.94,313.36,False
TMPV,363.25,9212351,47.5,53.56,16.83,5.0,82.2,27.94,Trending,Stable,40.47,345.09,381.41,334.19,392.31,False
INDUSTOWER,414.35,8149917,36.88,59.98,22.52,26.24,50.12,37.39,Trending,Stable,38.02,393.63,435.07,381.2,447.5,False
