Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BLUESTONE,474.5,97051,37.95,29.29,38.18,24.09,0.0,63.37,Trending,Volatile,22.31,450.78,498.22,436.54,512.46,False
BANDHANBNK,194.61,11447061,15.17,38.59,35.69,69.67,42.95,59.24,Sideways,Volatile,56.89,184.88,204.34,179.04,210.18,False
M&MFIN,299.55,2930179,21.81,46.28,29.73,56.38,81.4,49.36,Sideways,Stable,64.98,284.57,314.53,275.59,323.51,True
ETERNAL,241.95,20066077,13.13,38.15,33.1,73.73,40.75,54.95,Sideways,Volatile,56.78,229.85,254.05,222.59,261.31,False
KALYANKJIL,352.4,3657122,58.13,33.89,53.66,0.0,19.47,89.07,Trending,Volatile,25.6,334.78,370.02,324.21,380.59,False
HSCL,587.15,6111518,39.63,28.89,43.33,20.74,0.0,71.92,Trending,Volatile,22.68,557.79,616.51,540.18,634.12,False
HDFCBANK,766.8,26043952,17.66,50.46,23.64,64.68,97.7,39.24,Sideways,Stable,72.8,728.46,805.14,705.46,828.14,True
HFCL,148.21,106724688,16.12,28.72,63.38,67.77,0.0,100.0,Sideways,Volatile,47.11,140.8,155.62,136.35,160.07,False
ADANIPOWER,219.32,73847208,25.94,42.46,39.28,48.12,62.31,65.21,Trending,Stable,57.21,208.35,230.29,201.77,236.87,False
CRAMC,239.4,449330,16.19,39.8,26.19,67.61,49.02,43.48,Sideways,Volatile,55.35,227.43,251.37,220.25,258.55,False
CYIENTDLM,418.3,392830,30.31,33.34,43.88,39.37,16.69,72.83,Trending,Volatile,36.99,397.38,439.22,384.84,451.76,False
HUHTAMAKI,168.68,93444,55.95,33.48,36.92,0.0,17.42,61.3,Trending,Volatile,19.23,160.25,177.11,155.19,182.17,False
UFLEX,414.05,35728,23.49,42.78,27.25,53.01,63.89,45.23,Sideways,Stable,55.8,393.35,434.75,380.93,447.17,True
CUPID,120.31,13549225,82.13,15.5,22.34,0.0,0.0,37.09,Trending,Volatile,7.42,114.29,126.33,110.69,129.93,False
APOLLO,355.05,89965101,17.7,36.76,60.18,64.6,33.82,99.89,Sideways,Volatile,59.34,337.3,372.8,326.65,383.45,False
KARURVYSYA,288.05,1115224,50.65,43.41,31.12,0.0,67.06,51.65,Trending,Stable,37.16,273.65,302.45,265.01,311.09,False
BHEL,408.55,11083538,12.98,52.01,36.84,74.03,89.93,61.16,Sideways,Stable,77.82,388.12,428.98,375.87,441.23,True
ANANTRAJ,503.95,912547,32.98,38.26,48.85,34.04,41.28,81.09,Trending,Volatile,46.35,478.75,529.15,463.63,544.27,False
IDEA,13.73,781993776,20.0,41.42,35.38,59.99,57.1,58.73,Sideways,Stable,58.58,13.04,14.42,12.63,14.83,True
KOTAKBANK,384.15,15571552,20.57,45.93,17.16,58.86,79.67,28.49,Sideways,Stable,61.11,364.94,403.36,353.42,414.88,True
WAKEFIT,134.51,1489533,23.64,67.28,46.78,52.73,13.58,77.65,Sideways,Volatile,42.05,127.78,141.24,123.75,145.27,False
JIOFIN,238.19,9813693,12.2,50.02,26.07,75.6,99.9,43.28,Sideways,Stable,78.86,226.28,250.1,219.13,257.25,True
GROWW,187.79,17326454,10.21,42.5,34.78,79.59,62.51,57.73,Sideways,Stable,68.39,178.4,197.18,172.77,202.81,True
YESBANK,21.87,69502731,28.32,35.85,33.69,43.36,29.24,55.92,Trending,Volatile,40.23,20.78,22.96,20.12,23.62,False
JUBLINGREA,727.75,123994,39.24,68.55,31.27,21.53,7.25,51.91,Trending,Volatile,21.9,691.36,764.14,669.53,785.97,False
ITC,301.7,15734247,30.47,66.81,21.28,39.06,15.94,35.32,Trending,Volatile,29.06,286.61,316.79,277.56,325.84,False
VBL,539.45,8578018,42.17,63.4,23.98,15.67,33.0,39.8,Trending,Volatile,27.43,512.48,566.42,496.29,582.61,False
SILVERBEES,252.54,23557530,24.59,65.84,42.86,50.82,20.82,71.15,Sideways,Volatile,42.88,239.91,265.17,232.34,272.74,False
ANTHEM,777.1,393832,9.01,52.53,35.03,81.98,87.35,58.15,Sideways,Stable,79.36,738.24,815.96,714.93,839.27,True
TATASTEEL,209.19,23090495,33.22,61.84,21.81,33.55,40.81,36.2,Trending,Volatile,36.99,198.73,219.65,192.45,225.93,False
BPCL,295.6,14530864,16.38,44.16,32.25,67.23,70.8,53.53,Sideways,Stable,65.92,280.82,310.38,271.95,319.25,True
LENSKART,513.95,4317635,19.1,50.04,21.88,61.8,99.82,36.31,Sideways,Stable,71.91,488.25,539.65,472.83,555.07,True
SUZLON,53.75,132667695,26.83,44.07,39.21,46.33,70.33,65.09,Trending,Stable,59.68,51.06,56.44,49.45,58.05,False
LOTUSDEV,138.89,353139,29.09,47.32,38.35,41.83,86.62,63.66,Trending,Stable,64.11,131.95,145.83,127.78,150.0,False
GULPOLY,189.42,865525,29.3,48.62,45.43,41.39,93.1,75.42,Trending,Stable,68.88,179.95,198.89,174.27,204.57,False
MRPL,148.98,3291635,25.79,41.59,46.83,48.41,57.94,77.74,Trending,Stable,58.09,141.53,156.43,137.06,160.9,False
INDHOTEL,650.25,1738393,24.92,38.11,24.44,50.17,40.56,40.57,Sideways,Volatile,44.41,617.74,682.76,598.23,702.27,False
TMPV,363.35,10356089,40.45,43.85,44.34,19.11,69.24,73.6,Trending,Stable,50.06,345.18,381.52,334.28,392.42,False
ONGC,290.0,12837047,37.09,79.85,25.84,25.82,0.0,42.89,Trending,Volatile,18.91,275.5,304.5,266.8,313.2,False
