Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IRMENERGY,232.75,65898,33.78,55.21,43.77,32.43,73.94,72.66,Trending,Stable,57.08,221.11,244.39,214.13,251.37,False
VBL,455.85,2077636,34.64,57.08,38.82,30.71,64.59,64.44,Trending,Stable,51.01,433.06,478.64,419.38,492.32,False
VEDL,727.8,13822953,16.74,56.26,34.69,66.53,68.69,57.59,Sideways,Stable,65.6,691.41,764.19,669.58,786.02,True
HDFCBANK,907.6,41165937,19.78,59.34,36.03,60.45,53.32,59.81,Sideways,Stable,57.47,862.22,952.98,834.99,980.21,True
INDIACEM,422.45,147608,39.19,68.27,35.7,21.62,8.63,59.26,Trending,Volatile,23.95,401.33,443.57,388.65,456.25,False
HINDZINC,619.05,4592362,30.3,63.5,46.49,39.4,32.49,77.17,Trending,Volatile,44.19,588.1,650.0,569.53,668.57,False
ADANIPOWER,140.54,6526437,79.14,26.63,37.92,0.0,0.0,62.95,Trending,Volatile,12.59,133.51,147.57,129.3,151.78,False
SUZLON,43.18,49800911,45.43,48.47,41.56,9.14,92.34,68.99,Trending,Stable,54.39,41.02,45.34,39.73,46.63,False
HSCL,483.05,1145138,29.06,53.21,40.28,41.87,83.93,66.87,Trending,Stable,63.7,458.9,507.2,444.41,521.69,False
INDUSINDBK,937.35,8974624,35.08,61.99,42.0,29.84,40.04,69.73,Trending,Volatile,41.9,890.48,984.22,862.36,1012.34,False
TANLA,442.5,1397888,27.24,49.91,45.39,45.52,99.53,75.35,Trending,Stable,73.09,420.38,464.62,407.1,477.9,False
WIPRO,201.92,14378069,10.3,58.08,23.25,79.4,59.59,38.6,Sideways,Stable,63.31,191.82,212.02,185.77,218.07,True
SAIL,164.93,20505687,36.31,56.57,54.93,27.39,67.17,91.18,Trending,Stable,56.06,156.68,173.18,151.74,178.12,False
ETERNAL,250.2,76804030,31.36,59.19,45.78,37.28,54.07,76.0,Trending,Stable,51.74,237.69,262.71,230.18,270.22,False
BEL,439.3,13738213,16.55,47.92,34.32,66.9,89.58,56.97,Sideways,Stable,73.98,417.34,461.27,404.16,474.44,True
APOLLO,239.1,5518815,39.41,55.89,63.49,21.17,70.54,100.0,Trending,Stable,56.68,227.14,251.06,219.97,258.23,False
TARIL,296.08,11331491,30.26,50.19,62.86,39.48,99.03,100.0,Trending,Stable,75.41,281.28,310.88,272.39,319.77,False
TATAPOWER,381.25,3190045,55.84,42.56,31.66,0.0,62.82,52.56,Trending,Stable,35.64,362.19,400.31,350.75,411.75,False
GROWW,164.44,14639709,48.61,44.66,41.95,2.77,73.32,69.63,Trending,Stable,44.36,156.22,172.66,151.28,177.6,False
BHEL,261.95,6496828,48.81,45.37,45.71,2.38,76.86,75.89,Trending,Stable,46.87,248.85,275.05,240.99,282.91,False
TATASTEEL,214.64,25522669,30.86,63.02,48.67,38.29,34.88,80.79,Trending,Volatile,45.42,203.91,225.37,197.47,231.81,False
ANANTRAJ,537.55,1074853,29.34,67.66,53.04,41.33,11.69,88.04,Trending,Volatile,38.82,510.67,564.43,494.55,580.55,False
EPACK,248.89,354065,20.9,55.33,59.7,58.21,73.35,99.11,Sideways,Stable,72.44,236.45,261.33,228.98,268.8,True
JIOFIN,256.95,8691253,19.2,56.4,40.02,61.61,68.01,66.43,Sideways,Stable,65.13,244.1,269.8,236.39,277.51,True
COHANCE,310.5,594303,21.07,50.61,34.3,57.85,96.95,56.94,Sideways,Stable,73.31,294.97,326.03,285.66,335.34,True
HFCL,70.25,10017221,53.5,39.59,47.92,0.0,47.97,79.55,Trending,Volatile,35.1,66.74,73.76,64.63,75.87,False
NTPC,384.9,10721570,36.07,51.88,25.66,27.86,90.59,42.59,Trending,Stable,55.89,365.66,404.14,354.11,415.69,False
NLCINDIA,263.45,690762,25.6,49.04,46.42,48.81,95.21,77.06,Trending,Stable,73.02,250.28,276.62,242.37,284.53,False
MOBIKWIK,202.57,911659,31.83,64.15,45.08,36.33,29.26,74.83,Trending,Volatile,41.2,192.44,212.7,186.36,218.78,False
JSWENERGY,490.05,3459654,37.67,45.86,38.28,24.67,79.29,63.55,Trending,Stable,54.3,465.55,514.55,450.85,529.25,False
TMB,688.2,138771,21.91,62.3,54.17,56.18,38.48,89.91,Sideways,Volatile,55.85,653.79,722.61,633.14,743.26,False
LTF,303.35,3806988,31.07,66.76,46.0,37.87,16.22,76.36,Trending,Volatile,36.91,288.18,318.52,279.08,327.62,False
ITC,319.75,11270119,19.54,67.0,21.12,60.92,14.99,35.06,Sideways,Volatile,37.38,303.76,335.74,294.17,345.33,False
KOTAKBANK,424.95,13417228,24.27,72.99,29.26,51.46,0.0,48.57,Sideways,Volatile,30.3,403.7,446.2,390.95,458.95,False
ENGINERSIN,219.8,7315499,42.82,57.34,51.71,14.37,63.29,85.84,Trending,Stable,48.23,208.81,230.79,202.22,237.38,False
