Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EMIL,104.96,724968,45.26,28.79,49.51,9.47,0.0,82.19,Trending,Volatile,20.23,99.71,110.21,96.56,113.36,False
HDFCBANK,746.85,32632007,24.91,41.07,24.88,50.18,55.36,41.3,Sideways,Stable,50.47,709.51,784.19,687.1,806.6,True
PFC,431.3,9264298,23.01,55.38,22.14,53.99,73.08,36.76,Sideways,Stable,58.18,409.74,452.86,396.8,465.8,True
SBCL,714.5,563030,21.46,45.39,49.43,57.07,76.96,82.05,Sideways,Stable,70.02,678.78,750.22,657.34,771.66,True
VOGL,121.02,29748912,15.99,90.25,108.96,68.03,0.0,100.0,Sideways,Volatile,47.21,114.97,127.07,111.34,130.7,False
KALYANKJIL,338.7,6518000,54.23,26.23,81.52,0.0,0.0,100.0,Trending,Volatile,20.0,321.76,355.64,311.6,365.8,False
RAMCOIND,287.55,136025,41.84,36.79,60.35,16.33,33.94,100.0,Trending,Volatile,40.11,273.17,301.93,264.55,310.55,False
LICI,395.95,2234212,32.67,35.3,23.9,34.66,26.5,39.67,Trending,Volatile,32.4,376.15,415.75,364.27,427.63,False
VEDL,299.3,21784565,28.17,57.44,40.32,43.66,62.78,66.93,Trending,Stable,55.96,284.33,314.27,275.36,323.24,False
DELHIVERY,431.1,2390549,40.44,31.62,39.37,19.13,8.08,65.36,Trending,Volatile,23.95,409.54,452.66,396.61,465.59,False
HINDCOPPER,510.7,3387916,18.95,50.84,21.65,62.09,95.79,35.94,Sideways,Stable,70.34,485.16,536.24,469.84,551.56,True
JGCHEM,430.1,41322,20.11,40.85,26.27,59.78,54.23,43.61,Sideways,Stable,54.32,408.6,451.6,395.69,464.51,True
TATASTEEL,199.31,38292223,13.63,63.15,18.36,72.75,34.26,30.48,Sideways,Volatile,48.9,189.34,209.28,183.37,215.25,False
