Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,779.0,47998755,12.1,51.9,25.6,75.8,90.52,42.49,Sideways,Stable,75.03,740.05,817.95,716.68,841.32,True
RAMCOSYS,414.9,29170,46.59,35.1,73.09,6.82,25.49,100.0,Trending,Volatile,32.93,394.16,435.64,381.71,448.09,False
BAJFINANCE,930.0,27364272,99.0,47.77,27.16,0.0,88.86,45.09,Trending,Stable,44.56,883.5,976.5,855.6,1004.4,False
BHEL,344.5,17432476,18.26,28.72,41.61,63.47,0.0,69.08,Sideways,Volatile,39.21,327.27,361.72,316.94,372.06,False
NTPC,401.3,7706357,34.58,65.21,20.62,30.84,23.94,34.22,Trending,Volatile,28.76,381.24,421.36,369.2,433.4,False
ADANIPOWER,219.28,67584204,9.85,44.03,47.12,80.31,70.17,78.21,Sideways,Stable,75.83,208.32,230.24,201.74,236.82,True
VEDL,773.6,73870853,27.04,87.45,53.28,45.93,0.0,88.45,Trending,Volatile,36.06,734.92,812.28,711.71,835.49,False
IDEA,10.29,403450744,40.06,20.25,44.77,19.88,0.0,74.31,Trending,Volatile,22.82,9.78,10.8,9.47,11.11,False
KOTAKBANK,382.0,24812228,14.1,47.23,22.18,71.8,86.15,36.82,Sideways,Stable,70.54,362.9,401.1,351.44,412.56,True
NATIONALUM,433.3,17624227,19.18,64.82,32.29,61.65,25.92,53.61,Sideways,Volatile,45.75,411.64,454.96,398.64,467.96,False
SAKSOFT,141.91,126054,23.7,46.66,55.15,52.61,83.32,91.55,Sideways,Stable,72.68,134.81,149.01,130.56,153.26,True
TATASTEEL,215.88,24894783,24.92,59.73,26.51,50.15,51.36,44.0,Sideways,Stable,49.4,205.09,226.67,198.61,233.15,True
CGPOWER,825.6,3248937,30.54,41.24,39.85,38.93,56.21,66.16,Trending,Stable,51.29,784.32,866.88,759.55,891.65,False
CANBK,137.06,20009501,22.34,60.32,30.21,55.32,48.39,50.14,Sideways,Volatile,51.51,130.21,143.91,126.1,148.02,False
BEL,437.55,15795581,8.96,59.81,23.75,82.08,50.94,39.43,Sideways,Stable,61.1,415.67,459.43,402.55,472.55,True
MOTHERSON,123.24,17371847,23.92,35.48,39.73,52.16,27.42,65.95,Sideways,Volatile,45.02,117.08,129.4,113.38,133.1,False
APOLLO,296.36,6447222,21.31,35.26,73.36,57.38,26.29,100.0,Sideways,Volatile,53.47,281.54,311.18,272.65,320.07,False
ASHOKLEY,165.73,22015141,20.61,57.18,41.54,58.77,64.08,68.96,Sideways,Stable,62.93,157.44,174.02,152.47,178.99,True
HSCL,601.6,13260089,23.39,45.14,44.27,53.21,75.68,73.48,Sideways,Stable,66.25,571.52,631.68,553.47,649.73,True
SAIL,186.16,30459594,18.52,47.93,55.47,62.97,89.65,92.07,Sideways,Stable,79.46,176.85,195.47,171.27,201.05,True
COALINDIA,479.9,16935052,21.05,65.23,20.68,57.9,23.83,34.32,Sideways,Volatile,39.56,455.9,503.9,441.51,518.29,False
ETERNAL,254.03,72700438,8.33,53.7,32.9,83.34,81.48,54.62,Sideways,Stable,76.85,241.33,266.73,233.71,274.35,True
ONGC,301.4,17490096,60.7,68.89,32.67,0.0,5.57,54.23,Trending,Volatile,13.07,286.33,316.47,277.29,325.51,False
ZYDUSWELL,500.45,694003,16.95,46.83,31.98,66.1,84.17,53.09,Sideways,Stable,70.73,475.43,525.47,460.41,540.49,True
