Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,771.7,29028060,14.29,49.46,25.46,71.43,97.28,42.26,Sideways,Stable,75.94,733.12,810.29,709.96,833.44,True
SAKSOFT,140.15,117856,24.87,44.62,56.69,50.25,73.1,94.11,Sideways,Stable,68.16,133.14,147.16,128.94,151.36,True
OLAELEC,36.56,55675040,15.99,46.45,53.65,68.02,82.24,89.06,Sideways,Stable,77.92,34.73,38.39,33.64,39.48,True
GENUSPOWER,312.05,1389375,10.74,44.85,38.62,78.52,74.23,64.11,Sideways,Stable,73.92,296.45,327.65,287.09,337.01,True
BAJFINANCE,937.0,7503756,99.0,49.65,26.49,0.0,98.25,43.97,Trending,Stable,48.09,890.15,983.85,862.04,1011.96,False
SAMMAANCAP,144.61,17877682,25.25,39.78,47.3,49.5,48.9,78.52,Trending,Volatile,55.06,137.38,151.84,133.04,156.18,False
GROWW,214.99,26267817,21.05,64.67,38.17,57.9,26.66,63.36,Sideways,Volatile,46.49,204.24,225.74,197.79,232.19,False
RAMCOSYS,411.75,65263,47.98,33.74,73.39,4.04,18.71,100.0,Trending,Volatile,29.1,391.16,432.34,378.81,444.69,False
KOTAKBANK,383.3,74467483,14.58,48.42,19.16,70.83,92.11,31.8,Sideways,Stable,71.54,364.14,402.46,352.64,413.96,True
APOLLO,297.11,5250657,20.92,35.44,76.17,58.16,27.19,100.0,Sideways,Volatile,54.14,282.25,311.97,273.34,320.88,False
HSCL,607.75,15427013,24.5,46.68,44.31,51.0,83.42,73.55,Sideways,Stable,68.48,577.36,638.14,559.13,656.37,True
ETERNAL,247.03,40885798,8.69,47.91,32.36,82.63,89.57,53.71,Sideways,Stable,79.62,234.68,259.38,227.27,266.79,True
BHEL,352.41,104983361,15.77,30.72,35.11,68.46,3.62,58.29,Sideways,Volatile,40.49,334.79,370.03,324.22,380.6,False
IDEA,10.22,1177221785,37.66,18.75,44.49,24.68,0.0,73.85,Trending,Volatile,24.64,9.71,10.73,9.4,11.04,False
SUZLON,55.58,103192022,22.79,53.8,37.52,54.43,81.02,62.29,Sideways,Stable,66.64,52.8,58.36,51.13,60.03,True
SILVERBEES,227.5,22188668,25.14,40.88,43.82,49.72,54.38,72.75,Trending,Stable,56.19,216.12,238.88,209.3,245.7,False
TATASTEEL,211.36,23140911,26.39,53.81,26.46,47.23,80.94,43.92,Trending,Stable,60.05,200.79,221.93,194.45,228.27,False
TMPV,341.55,7734863,17.5,41.23,38.36,64.99,56.14,63.68,Sideways,Stable,61.19,324.47,358.63,314.23,368.87,True
BEL,431.3,10764998,9.36,55.86,23.63,81.28,70.71,39.22,Sideways,Stable,68.64,409.74,452.86,396.8,465.8,True
DIVGIITTS,720.65,23129,21.51,44.78,41.12,56.97,73.9,68.25,Sideways,Stable,66.0,684.62,756.68,663.0,778.3,True
MEESHO,193.13,194736423,27.18,50.12,44.75,45.64,99.39,74.29,Trending,Stable,72.87,183.47,202.79,177.68,208.58,False
HFCL,116.03,180555133,36.27,23.53,63.98,27.45,0.0,100.0,Trending,Volatile,30.98,110.23,121.83,106.75,125.31,False
CANBK,134.65,11387717,21.75,56.39,30.45,56.51,68.07,50.54,Sideways,Stable,59.94,127.92,141.38,123.88,145.42,True
ONGC,299.55,15468437,61.58,67.86,32.24,0.0,10.71,53.52,Trending,Volatile,14.99,284.57,314.53,275.59,323.51,False
ITC,314.9,20245091,40.07,68.87,20.31,19.87,5.67,33.71,Trending,Volatile,16.96,299.15,330.64,289.71,340.09,False
FEDERALBNK,286.95,5494699,46.57,39.62,19.49,6.87,48.1,32.36,Trending,Volatile,28.46,272.6,301.3,263.99,309.91,False
KEC,560.7,1878620,37.0,54.94,57.37,25.99,75.29,95.23,Trending,Stable,59.56,532.66,588.74,515.84,605.56,False
ADANIPOWER,221.85,67200729,9.68,46.08,46.68,80.63,80.39,77.48,Sideways,Stable,79.91,210.76,232.94,204.1,239.6,True
VEDL,271.55,86297119,27.16,34.61,46.68,45.68,23.06,77.49,Trending,Volatile,43.0,257.97,285.13,249.83,293.27,False
TARIL,334.2,2408691,11.12,57.82,43.02,77.75,60.91,71.41,Sideways,Stable,69.75,317.49,350.91,307.46,360.94,True
WIPRO,200.65,8446995,17.48,61.4,22.28,65.03,42.99,36.99,Sideways,Volatile,50.61,190.62,210.68,184.6,216.7,False
TEJASNET,415.15,2881907,23.66,33.27,77.7,52.69,16.33,100.0,Sideways,Volatile,47.61,394.39,435.91,381.94,448.36,False
CGCL,186.18,6992403,16.2,38.45,33.43,67.6,42.26,55.49,Sideways,Volatile,55.04,176.87,195.49,171.29,201.07,False
GMRAIRPORT,96.43,20672000,26.78,43.52,31.32,46.44,67.62,51.98,Trending,Stable,56.02,91.61,101.25,88.72,104.14,False
CUPID,119.58,21208756,73.14,34.42,52.04,0.0,22.09,86.39,Trending,Volatile,26.11,113.6,125.56,110.01,129.15,False
NATIONALUM,399.3,14684723,19.33,52.08,31.69,61.34,89.6,52.6,Sideways,Stable,70.9,379.34,419.27,367.36,431.24,True
YESBANK,19.93,64921421,38.58,26.69,35.49,22.84,0.0,58.91,Trending,Volatile,20.92,18.93,20.93,18.34,21.52,False
NACLIND,161.32,978708,20.02,41.07,39.99,59.95,55.33,66.39,Sideways,Stable,59.39,153.25,169.39,148.41,174.23,True
MOTHERSON,121.21,9964145,23.43,31.38,39.55,53.14,6.92,65.65,Sideways,Volatile,37.15,115.15,127.27,111.51,130.91,False
RECLTD,354.3,5034010,19.26,54.54,21.31,61.48,77.3,35.37,Sideways,Stable,62.59,336.58,372.02,325.96,382.64,True
INDHOTEL,635.85,1482763,28.63,37.76,27.3,42.74,38.78,45.32,Trending,Volatile,41.67,604.06,667.64,584.98,686.72,False
KPITTECH,759.05,2376007,12.41,54.85,33.76,75.18,75.76,56.04,Sideways,Stable,71.58,721.1,797.0,698.33,819.77,True
INDIANB,851.85,3272979,14.06,54.55,26.2,71.88,77.24,43.5,Sideways,Stable,68.34,809.26,894.44,783.7,920.0,True
NTPC,399.15,6333200,35.68,63.6,22.72,28.64,32.0,37.72,Trending,Volatile,31.8,379.19,419.11,367.22,431.08,False
GOLDBEES,123.43,25301743,20.53,46.12,23.26,58.93,80.62,38.62,Sideways,Stable,63.54,117.26,129.6,113.56,133.3,True
GUFICBIO,284.6,62206,22.22,35.92,46.16,55.57,29.58,76.62,Sideways,Volatile,49.38,270.37,298.83,261.83,307.37,False
NMDC,90.37,19723503,17.52,53.64,38.49,64.97,81.8,63.89,Sideways,Stable,71.48,85.85,94.89,83.14,97.6,True
POWERGRID,318.35,7370269,30.52,70.78,22.29,38.97,0.0,37.01,Trending,Volatile,22.99,302.43,334.27,292.88,343.82,False
ASHOKLEY,162.09,19498224,20.71,53.43,41.51,58.58,82.85,68.91,Sideways,Stable,70.35,153.99,170.19,149.12,175.06,True
TMCV,409.9,6526849,20.16,52.97,38.72,59.69,85.16,64.28,Sideways,Stable,70.8,389.4,430.4,377.11,442.69,True
LTF,279.73,4980539,20.83,44.06,36.17,58.33,70.32,60.04,Sideways,Stable,63.47,265.74,293.72,257.35,302.11,True
MARICO,775.0,869429,14.26,28.68,19.26,71.49,0.0,31.97,Sideways,Volatile,34.99,736.25,813.75,713.0,837.0,False
SMSPHARMA,403.7,213893,30.41,53.61,51.11,39.17,81.95,84.85,Trending,Stable,65.42,383.52,423.88,371.4,436.0,False
ARVIND,398.55,716298,46.81,26.63,58.11,6.38,0.0,96.46,Trending,Volatile,21.84,378.62,418.48,366.67,430.43,False
CGPOWER,813.35,2569215,30.37,37.74,39.39,39.25,38.7,65.38,Trending,Volatile,44.26,772.68,854.02,748.28,878.42,False
MOREPENLAB,41.36,2047126,16.86,37.06,47.31,66.29,35.28,78.54,Sideways,Volatile,56.33,39.29,43.43,38.05,44.67,False
BANKBARODA,263.46,6230309,15.26,45.51,23.98,69.49,77.55,39.8,Sideways,Stable,66.78,250.29,276.63,242.38,284.54,True
NYKAA,264.76,2635238,29.52,39.79,25.09,40.96,48.96,41.65,Trending,Volatile,44.3,251.52,278.0,243.58,285.94,False
KALYANKJIL,412.75,1658040,27.89,64.33,49.21,44.21,28.35,81.69,Trending,Volatile,45.36,392.11,433.39,379.73,445.77,False
SWIGGY,270.3,6684720,32.21,56.86,44.54,35.57,65.72,73.93,Trending,Stable,55.3,256.79,283.82,248.68,291.92,False
PFC,448.4,8092056,29.84,53.82,25.21,40.32,80.89,41.85,Trending,Stable,56.85,425.98,470.82,412.53,484.27,False
ZEEL,89.74,7508796,19.37,44.0,59.37,61.27,70.01,98.56,Sideways,Stable,72.22,85.25,94.23,82.56,96.92,True
SIGNPOST,255.25,139903,32.05,38.84,54.38,35.9,44.21,90.28,Trending,Volatile,50.1,242.49,268.01,234.83,275.67,False
IVALUE,258.13,41935,24.08,54.47,37.78,51.83,77.65,62.72,Sideways,Stable,64.34,245.22,271.04,237.48,278.78,True
INDUSTOWER,409.95,12554778,35.23,47.85,23.4,29.54,89.26,38.85,Trending,Stable,55.29,389.45,430.45,377.15,442.75,False
IOC,142.25,9094894,13.37,51.08,36.25,73.26,94.61,60.18,Sideways,Stable,79.19,135.14,149.36,130.87,153.63,True
HINDZINC,595.95,5258525,26.5,43.78,30.54,46.99,68.92,50.69,Trending,Stable,56.5,566.15,625.75,548.27,643.63,False
JAGSNPHARM,210.37,169172,25.51,49.4,34.94,48.99,96.98,58.01,Trending,Stable,69.99,199.85,220.89,193.54,227.2,False
SAIL,184.62,19546889,18.97,46.25,55.49,62.07,81.27,92.11,Sideways,Stable,75.76,175.39,193.85,169.85,199.39,True
JSWENERGY,561.15,3601503,18.85,51.59,39.17,62.29,92.03,65.03,Sideways,Stable,74.73,533.09,589.21,516.26,606.04,True
BIOCON,359.65,2608351,31.98,18.94,26.39,36.04,0.0,43.81,Trending,Volatile,23.18,341.67,377.63,330.88,388.42,False
LENSKART,515.95,1138755,19.84,55.03,33.37,60.32,74.83,55.39,Sideways,Stable,65.14,490.15,541.75,474.67,557.23,True
IDFCFIRSTB,69.64,20416007,32.57,43.28,19.33,34.86,66.39,32.09,Trending,Stable,46.91,66.16,73.12,64.07,75.21,False
JIOFIN,246.37,17828741,18.12,55.92,24.93,63.76,70.42,41.38,Sideways,Stable,61.95,234.05,258.69,226.66,266.08,True
INDUSINDBK,916.05,1973688,12.38,50.09,27.41,75.23,99.56,45.51,Sideways,Stable,79.02,870.25,961.85,842.77,989.33,True
SWSOLAR,208.34,1992534,25.79,46.81,35.01,48.43,84.07,58.12,Trending,Stable,64.62,197.92,218.76,191.67,225.01,False
UPL,641.85,1985598,30.95,53.02,33.61,38.1,84.91,55.79,Trending,Stable,60.36,609.76,673.94,590.5,693.2,False
BANDHANBNK,199.72,40101677,14.16,48.1,25.02,71.68,90.49,41.54,Sideways,Stable,73.18,189.73,209.71,183.74,215.7,True
UNIONBANK,165.94,14524787,17.19,50.01,28.07,65.63,99.97,46.6,Sideways,Stable,75.56,157.64,174.24,152.66,179.22,True
HDFCLIFE,586.9,2591864,18.39,42.28,24.67,63.21,61.39,40.95,Sideways,Stable,58.03,557.55,616.24,539.95,633.85,True
SHILPAMED,406.65,420018,24.79,26.69,41.28,50.41,0.0,68.52,Sideways,Volatile,33.87,386.32,426.98,374.12,439.18,False
LIQUIDCASE,113.88,18926681,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,108.19,119.57,104.77,122.99,False
DLF,587.0,4087011,14.69,46.88,27.77,70.63,84.41,46.1,Sideways,Stable,71.23,557.65,616.35,540.04,633.96,True
HINDPETRO,374.55,7346729,12.44,44.41,45.83,75.13,72.07,76.07,Sideways,Stable,74.09,355.82,393.28,344.59,404.51,True
IFCI,58.69,8263458,13.77,37.16,49.68,72.45,35.8,82.47,Sideways,Volatile,59.8,55.76,61.62,53.99,63.39,False
NBCC,91.65,6598368,13.53,38.99,38.14,72.94,44.93,63.32,Sideways,Volatile,59.81,87.07,96.23,84.32,98.98,False
IRFC,104.21,10793514,31.26,62.31,24.03,37.47,38.43,39.89,Trending,Volatile,38.34,99.0,109.42,95.87,112.55,False
COALINDIA,481.45,7757497,20.44,66.96,20.66,59.12,15.18,34.3,Sideways,Volatile,36.58,457.38,505.52,442.93,519.97,False
VBL,513.7,5234719,18.73,51.5,24.83,62.55,92.51,41.22,Sideways,Stable,70.27,488.02,539.39,472.6,554.8,True
ABCAPITAL,345.5,11601297,22.32,40.75,32.54,55.36,53.77,54.02,Sideways,Stable,54.45,328.22,362.78,317.86,373.14,True
GAIL,163.23,8799974,15.34,46.78,29.07,69.31,83.89,48.26,Sideways,Stable,70.93,155.07,171.39,150.17,176.29,True
LICI,797.9,976427,50.99,71.95,250.53,0.0,0.0,100.0,Trending,Volatile,20.0,758.0,837.8,734.07,861.73,False
UJJIVANSFB,56.88,31233815,29.1,48.01,31.2,41.81,90.05,51.79,Trending,Stable,63.1,54.04,59.72,52.33,61.43,False
PINELABS,193.71,498165,41.1,59.84,64.16,17.79,50.79,100.0,Trending,Stable,47.43,184.02,203.4,178.21,209.21,False
HONASA,340.6,595916,21.93,29.32,36.85,56.15,0.0,61.17,Sideways,Volatile,34.69,323.57,357.63,313.35,367.85,False
OIL,490.8,6718867,46.15,58.14,42.15,7.71,59.28,69.97,Trending,Stable,40.79,466.26,515.34,451.54,530.06,False
NHPC,83.2,9422329,23.29,61.77,33.95,53.42,41.13,56.36,Sideways,Volatile,49.09,79.04,87.36,76.54,89.86,False
VMM,122.29,4764473,15.22,53.09,19.02,69.55,84.56,31.57,Sideways,Stable,67.96,116.18,128.4,112.51,132.07,True
MAHABANK,78.37,17922648,30.22,40.82,29.7,39.56,54.1,49.3,Trending,Stable,47.32,74.45,82.29,72.1,84.64,False
NRBBEARING,284.02,197046,38.36,15.34,34.28,23.28,0.0,56.9,Trending,Volatile,20.69,269.82,298.22,261.3,306.74,False
NIFTYBEES,272.01,7112692,21.59,53.11,12.52,56.82,84.44,20.78,Sideways,Stable,60.66,258.41,285.61,250.25,293.77,True
FORTIS,922.95,1357595,99.0,38.83,20.55,0.0,44.14,34.12,Trending,Volatile,24.48,876.8,969.1,849.11,996.79,False
ANGELONE,308.71,5085193,15.13,41.85,43.64,69.73,59.24,72.45,Sideways,Stable,66.08,293.27,324.15,284.01,333.41,True
EXIDEIND,360.55,10514260,19.03,47.94,42.68,61.94,89.72,70.85,Sideways,Stable,74.83,342.52,378.58,331.71,389.39,True
DELHIVERY,467.05,1639132,21.58,51.67,29.72,56.84,91.63,49.34,Sideways,Stable,69.26,443.7,490.4,429.69,504.41,True
RBLBANK,336.55,6713512,30.23,46.38,31.1,39.55,81.92,51.63,Trending,Stable,58.91,319.72,353.38,309.63,363.47,False
CANFINHOME,865.25,212600,34.38,50.91,24.55,31.23,95.43,40.75,Trending,Stable,58.82,821.99,908.51,796.03,934.47,False
TATSILV,23.11,53046653,21.28,41.12,44.59,57.43,55.61,74.02,Sideways,Stable,60.02,21.95,24.27,21.26,24.96,True
ATGL,634.7,3917516,14.03,43.57,66.48,71.94,67.87,100.0,Sideways,Stable,75.92,602.96,666.44,583.92,685.48,True
SILVERIETF,237.09,3099200,25.56,40.61,43.89,48.88,53.04,72.86,Trending,Stable,55.34,225.24,248.94,218.12,256.06,False
LICHSGFIN,554.7,690871,22.19,48.16,34.88,55.63,90.8,57.89,Sideways,Stable,70.15,526.96,582.44,510.32,599.08,True
HINDCOPPER,534.85,3358966,25.32,45.43,40.94,49.36,77.14,67.96,Trending,Stable,64.19,508.11,561.59,492.06,577.64,False
MSTCLTD,433.15,200930,40.97,36.03,25.14,18.06,30.13,41.73,Trending,Volatile,27.62,411.49,454.81,398.5,467.8,False
TATAPOWER,444.55,4920694,25.96,72.1,23.25,48.09,0.0,38.6,Trending,Volatile,26.95,422.32,466.78,408.99,480.11,False
JSWINFRA,271.98,878892,21.07,40.57,29.6,57.87,52.83,49.13,Sideways,Stable,54.11,258.38,285.58,250.22,293.74,True
BPCL,300.45,9009471,12.87,50.33,38.61,74.26,98.36,64.1,Sideways,Stable,81.87,285.43,315.47,276.41,324.49,True
ZYDUSWELL,508.55,416518,17.96,50.95,32.1,64.08,95.23,53.28,Sideways,Stable,74.38,483.12,533.98,467.87,549.23,True
AMBUJACEM,444.2,12403895,16.06,54.01,30.71,67.88,79.94,50.98,Sideways,Stable,69.32,421.99,466.41,408.66,479.74,True
HBLENGINE,798.5,1023998,17.01,48.23,45.36,65.97,91.15,75.29,Sideways,Stable,77.91,758.58,838.42,734.62,862.38,True
CAMS,738.6,1152415,16.96,38.03,41.32,66.08,40.14,68.59,Sideways,Volatile,56.21,701.67,775.53,679.51,797.69,False
IOLCP,94.32,792669,25.15,28.82,67.23,49.7,0.0,100.0,Trending,Volatile,39.88,89.6,99.04,86.77,101.87,False
GRANULES,699.7,1216941,17.29,32.85,29.25,65.41,14.27,48.56,Sideways,Volatile,41.59,664.72,734.68,643.72,755.68,False
EXICOM,115.4,337173,17.81,39.67,96.86,64.39,48.36,100.0,Sideways,Volatile,65.1,109.63,121.17,106.17,124.63,False
DIACABS,157.8,4597319,9.97,32.3,62.05,80.06,11.52,100.0,Sideways,Volatile,56.63,149.91,165.69,145.18,170.42,False
SONACOMS,607.25,9158079,24.98,56.34,23.87,50.03,68.32,39.62,Sideways,Stable,55.27,576.89,637.61,558.67,655.83,True
NAZARA,263.56,1492896,24.75,37.88,51.5,50.5,39.42,85.48,Sideways,Volatile,53.06,250.38,276.74,242.48,284.64,False
VIKRAN,72.28,2275145,12.86,51.49,60.89,74.28,92.54,100.0,Sideways,Stable,86.73,68.67,75.89,66.5,78.06,True
PNB,109.36,16736881,10.27,59.0,27.09,79.45,54.98,44.97,Sideways,Stable,62.77,103.89,114.83,100.61,118.11,True
JYOTICNC,749.95,349744,34.36,59.19,39.51,31.28,54.03,65.59,Trending,Stable,47.24,712.45,787.45,689.95,809.95,False
PREMEXPLN,561.35,372684,28.12,41.93,88.13,43.77,59.67,100.0,Trending,Stable,61.38,533.28,589.42,516.44,606.26,False
PATANJALI,459.45,1372925,37.95,58.54,23.0,24.09,57.3,38.17,Trending,Stable,40.19,436.48,482.42,422.69,496.21,False
RBA,65.36,3436388,51.95,26.48,13.18,0.0,0.0,21.88,Trending,Volatile,4.38,62.09,68.63,60.13,70.59,False
AEQUS,187.85,1896041,19.69,43.07,74.95,60.62,65.33,100.0,Sideways,Stable,70.38,178.46,197.24,172.82,202.88,True
WEWORK,546.8,126114,16.53,47.58,68.61,66.94,87.92,100.0,Sideways,Stable,81.95,519.46,574.14,503.06,590.54,True
PRICOLLTD,572.75,197271,22.17,47.15,55.44,55.65,85.77,92.03,Sideways,Stable,74.97,544.11,601.39,526.93,618.57,True
EBGNG,424.55,919434,23.73,42.78,36.28,52.53,63.91,60.23,Sideways,Stable,58.62,403.32,445.78,390.59,458.51,True
